Cast Iron at the Omni Fort Worth,http://www.opentable.com/cast-iron-at-the-omni-fort-worth?scpref=110&tab=2,3.9,"1300 Houston Street Fort Worth, TX  76102 ",12,Southern,$30 and under,Fort Worth Downtown,http://www.omnihotels.com/Home/FindAHotel/FortWorth/Dining/CastIron.aspx,rsnow@omnihotels.com,(817) 350-4106,3.9 / 5,My reservation was to celebrate my 30th birthday. Everyone at my tables received their correct order but me. I sent my plate back and didn't receive my correct order until 20mins later. By then all my guests had already finished eating. On top of waiting 20mins for them to correct my orde the meal wasn't worth waitin for. The meat was tough and greasy and not worth the price. For some reason we were the only patrons in the restaurant at 8pm and instead of a nice quie meal we ate to the restaurant staff moving tables and chairs and cleaning up for brunch the next day.,09/15/2012,http://www.pickgrapevine.com/wantmore3/cast-iron-at-the-omni-fort-worth,cast-iron-at-the-omni-fort-worth
The Cedars Social,http://www.opentable.com/the-cedars-social?scpref=110&tab=2,4.1,"1326 South Lamar Dallas, TX  75215 ",59,American,$30 and under,Downtown,http://THECEDARSSOCIAL.COM,brian@thecedarssocial.com,(214) 928-7700,4.1 / 5,"Food was unbelievable, and the service was first class. She was very helpful in picking out our drinks and seemed to really enjoy serving us. It was a lot of fun",09/14/2012,http://www.pickgrapevine.com/wantmore3/the-cedars-social,the-cedars-social
Central 214 - Hotel Palomar Dallas,http://www.opentable.com/central-214-hotel-palomar-dallas?scpref=110&tab=2,4.3,"5300 E. Mockingbird Ln. Dallas, TX  75206 ",76,American,$30 and under,Park Cities,http://www.central214.com,reservations@central214.com,(214) 443-9339,4.3 / 5,"chef dodds' food is exceptional and decor is nice, but the place was dead...no energy...too bad.",09/18/2012,http://www.pickgrapevine.com/wantmore3/central-214-hotel-palomar-dallas,central-214-hotel-palomar-dallas
Chamberlain's Fish Market Grill,http://www.opentable.com/chamberlains-fish-market-grill?scpref=110&tab=2,4.5,"4525 Belt Line Road Addison, TX  75001 ",302,Seafood,$30 and under,Addison,http://www.chamberlainsrestaurant.com,glennhartzell@gmail.com,(972) 503-3474,4.5 / 5,"Although this is a fish market grill, we enjoyed an excellent filet mignon! Fabulous menu with reasonable prices!",08/25/2012,http://www.pickgrapevine.com/wantmore3/chamberlains-fish-market-grill,chamberlains-fish-market-grill
Chamberlain's Steak & Chop House,http://www.opentable.com/chamberlains-steak-and-chop-house?scpref=110&tab=2,4.5,"5330 Belt Line Road Dallas, TX  75001 ",272,Steak,$31 to $50,North Dallas,http://www.chamberlainsrestaurant.com,jimtruman@chamberlainsrestaurant.com,(972) 934-2467,4.5 / 5,"Food was fantastic, staff was on top of things and aimed to please. Short of unlikely improvements like having a rooftop view of a tropical rainforest, this place is certainly the ""cat's pajamas.""",09/14/2012,http://www.pickgrapevine.com/wantmore3/chamberlains-steak-and-chop-house,chamberlains-steak-and-chop-house
Charlie Palmer at The Joule,http://www.opentable.com/charlie-palmer?scpref=110&tab=2,4.3,"1530 Main St. Dallas, TX  75201 ",115,American,$31 to $50,Downtown,http://www.charliepalmer.com,reservations@charliepalmer.com,(214) 261-4600,4.3 / 5,Service was friendly and prompt. The food was outstanding! Very creative and top notch flavors!,09/21/2012,http://www.pickgrapevine.com/wantmore3/charlie-palmer,charlie-palmer
Citrus Bistro Seafood,http://www.opentable.com/citrus-bistro-seafood?scpref=110&tab=2,4.1,"5930F Royal Lane Dallas, TX  75230 ",40,French,$31 to $50,Preston Hollow,http://www.citrusbistro.com/,didierviriot@citrusbistro.com,(214) 750-6282,4.1 / 5,"The food, service and dinner as a whole was great.",09/14/2012,http://www.pickgrapevine.com/wantmore3/citrus-bistro-seafood,citrus-bistro-seafood
The Classic Cafe,http://www.opentable.com/the-classic-cafe?scpref=110&tab=2,4.6,"504 N. Oak St. Roanoke, TX  76262 ",93,American,$31 to $50,Roanoke,http://theclassiccafe.com,info@theclassiccafe.com,(817) 430-8185,4.6 / 5,"Food was above average, but wasn't the top tier gem we were looking for around this area.Service was fantastic. It was refreshing to have servers with intimate knowledge of the chefs offerings.",09/22/2012,http://www.pickgrapevine.com/wantmore3/the-classic-cafe,the-classic-cafe
Clay Pit - Addison,http://www.opentable.com/clay-pit-addison?scpref=110&tab=2,3.4,"4460 Belt Line Road Addison, TX  75001 ",8,Indian,$30 and under,Addison,http://www.claypitdallas.com/,pkatapally@claypitdallas.com,(972) 233-0111,3.4 / 5,Naan was the best part of our meal...,06/19/2012,http://www.pickgrapevine.com/wantmore3/clay-pit-addison,clay-pit-addison
Cool River Cafe - Dallas,http://www.opentable.com/cool-river-cafe-dallas?scpref=110&tab=2,4.1,"1045 Hidden Ridge Irving, TX  75038 ",109,Steak,$31 to $50,Las Colinas / Irving,http://www.coolrivercafe.com,lascolinasevents@coolrivercafe.com,(972) 871-8881,4.1 / 5,"I have to eat gluten-free and dairy-free. So nice that our waiter, Eric, was familiar and helpful to insure that my selections fit my needs.",09/21/2012,http://www.pickgrapevine.com/wantmore3/cool-river-cafe-dallas,cool-river-cafe-dallas
Copelands of New Orleans,http://www.opentable.com/copelands-of-new-orleans-southlake?scpref=110&tab=2,4.0,"1400 Plaza Place Southlake, TX  76092 ",26,Creole / Cajun / Southern,$30 and under,Southlake,http://www.southlakecopelands.com,christopher.t.jones@hilton.com,(817) 305-2199,4 / 5,"Nice dark booth with adequate lighting. Outstanding service including wine service. Stuffed mushroom appetizer delicious with wonderful dipping sauce. Delicious salads, especially the apple walnut salad. Large Menu predominantly fried food and sauces with expected sides. Asked for the veal without batter, but it was very overcooked and salty. Was disappointed in the minuscule size of shrimp with the pasta Alfredo. Buttermilk bisquits to die for. Desserts looked fantastastic although we passed. Large dining room fairly empty...have never waited for a table. And the bar crowd in the next room sounded as if they were having a great time. No background music to speak of.",09/15/2012,http://www.pickgrapevine.com/wantmore3/copelands-of-new-orleans-southlake,copelands-of-new-orleans-southlake
Crossroads at House of Blues - Dallas,http://www.opentable.com/crossroads-at-house-of-blues-dallas?scpref=110&tab=2,3.7,"2200 North Lamar St. Dallas, TX  75202 ",73,American,$30 and under,West End,http://www.houseofblues.com/dallas,chrisspinks@livenation.com,(214) 978-2583,3.7 / 5,"Great service from Frank our waiter, could not ask for better. I thought mt group was the only one he was taking care off. 5% stars for Frank and his ability to keep us being his main focus. Had a great time.",09/21/2012,http://www.pickgrapevine.com/wantmore3/crossroads-at-house-of-blues-dallas,crossroads-at-house-of-blues-dallas
Culpepper Steak House,http://www.opentable.com/culpepper-steak-house?scpref=110&tab=2,4.5,"309 East I-30 Rockwall, TX  75087 ",38,Steakhouse,$30 and under,Rockwall,http://www.culpeppersteakhouse.com,"",(972) 771-1001,4.5 / 5,Ive been to Cullpeppers before. I believe everytime I go its just as good if not betterI love to take people that have never been. They are always just as awe as I was the first time. I love love it.Anytime I want to celebrate something special I always want to go to Cullpeppers.The fountains are also so nice. I also love the open table reservation. Thank You once again,09/16/2012,http://www.pickgrapevine.com/wantmore3/culpepper-steak-house,culpepper-steak-house
Dakota's Steakhouse,http://www.opentable.com/dakotas-steakhouse?scpref=110&tab=2,4.5,"600 N. Akard St Dallas, TX  75201 ",181,Steakhouse,$31 to $50,Downtown,http://www.dakotasrestaurant.com,crowberry@lpc-usa.com,(214) 740-4001,4.5 / 5,"It's was so fabulous, food was to die for! Would definitely go again.",09/22/2012,http://www.pickgrapevine.com/wantmore3/dakotas-steakhouse,dakotas-steakhouse
Dallas Chop House,http://www.opentable.com/dallas-chop-house?scpref=110&tab=2,4.5,"1717 Main Street Dallas, TX  75201 ",139,Steak,$31 to $50,Downtown,http://www.dallaschophouse.com,info@dallaschophouse.com,(214) 736-7300,4.5 / 5,Very consistent Service. Tahn was great and he made our experience vey special.,09/21/2012,http://www.pickgrapevine.com/wantmore3/dallas-chop-house,dallas-chop-house
Dallas Fish Market,http://www.opentable.com/dallas-fish-market?scpref=110&tab=2,4.3,"1501 Main St. Dallas, TX  75201 ",121,Contemporary American,$30 and under,Downtown,http://www.dallasfishmarket.com,info@dallasfishmarket.com,(214) 744-3474,4.3 / 5,My friends and I were here celebrating my best friends birthday. The food was great and the ambiance was fantastic. We will definitely keep this place in mind for future events.,09/22/2012,http://www.pickgrapevine.com/wantmore3/dallas-fish-market,dallas-fish-market
Del Frisco's Double Eagle Steak House - Dallas,http://www.opentable.com/del-friscos-double-eagle-steak-house-dallas?scpref=110&tab=2,4.4,"5251 Spring Valley Rd. Dallas, TX  75254 ",330,Steak,$50 and over,North Dallas,http://delfriscos.com,delfriscos.dallas@dfrg.com,(972) 490-9000,4.4 / 5,"Very good food. Best streak I've had in a while. Service was very good, but flod took a little longer than expected.",09/22/2012,http://www.pickgrapevine.com/wantmore3/del-friscos-double-eagle-steak-house-dallas,del-friscos-double-eagle-steak-house-dallas
Del Frisco's Double Eagle Steakhouse - Ft. Worth,http://www.opentable.com/del-friscos-double-eagle-steak-house-ft-worth?scpref=110&tab=2,4.6,"812 Main Street Ft. Worth, TX  76102 ",427,Steakhouse,$50 and over,Fort Worth Downtown,http://www.delfriscos.com,delfriscos.ftworth@dfrg.com,(817) 877-3999,4.6 / 5,Best steak ever. I've eaten at a lot of different steak houses in my life and this was by far the best.,09/22/2012,http://www.pickgrapevine.com/wantmore3/del-friscos-double-eagle-steak-house-ft-worth,del-friscos-double-eagle-steak-house-ft-worth
Del Frisco's Grille - McKinney Ave - Dallas,http://www.opentable.com/del-friscos-grille-mckinney-ave-dallas?scpref=110&tab=2,4.1,"3232 McKinney Ave. Suite 175 Dallas, TX  75204 ",248,Steak,$31 to $50,Downtown,http://www.delfriscosgrille.com/dallas,dfgrille.dallas@dfrg.com,(972) 807-6152,4.1 / 5,This was a great brunch spot! Would highly recommend!,09/22/2012,http://www.pickgrapevine.com/wantmore3/del-friscos-grille-mckinney-ave-dallas,del-friscos-grille-mckinney-ave-dallas
DISH - Dallas,http://www.opentable.com/dish-dallas?scpref=110&tab=2,4.4,"4123 Cedar Springs Road Suite 110 Dallas, TX  75219",250,American,$31 to $50,Turtle Creek / Oak Lawn,http://www.dish-dallas.com,info@dish-dallas.com,(214) 522-3474,4.4 / 5,"Very nice brunch, I will return.",09/23/2012,http://www.pickgrapevine.com/wantmore3/dish-dallas,dish-dallas
Draft Picks,http://www.opentable.com/draft-picks?scpref=110&tab=2,4.0,"703 McKinney Ave Dallas, TX  75202 ",7,Contemporary American,$30 and under,West End,http://DraftPicksDallas.com,Binkle8484@Gmail.com,(972) 993-3636,4 / 5,"Crowd was a bit weak, but it was a Thursday night and we were there for Bears vs. Packers instead of a normal Cowboys game. Food was really good and our servers were very attentive even with one being on her first night in training. Again it wasn't that busy and was hoping for a more festive game watching crowd, but the managers were really good about increasing the volume of the game when we asked as well as turning another screen close to us to the Rangers game.",09/13/2012,http://www.pickgrapevine.com/wantmore3/draft-picks,draft-picks
Dragonfly at Hotel ZaZa,http://www.opentable.com/dragonfly-at-hotel-zaza?scpref=110&tab=2,4.1,"2332 Leonard St. Dallas, TX  75201 ",130,Contemporary American,$31 to $50,Uptown,http://www.hotelzaza.com/#dallas/dragonfly,infodallas@hotelzaza.com,(214) 550-9500,4.1 / 5,"The steak was not very hot. The blue cheese butter sauce was left off. When the waiter brought the sauce it was cold instead of heating and melted aver the steak. The food was tasty, however.",09/22/2012,http://www.pickgrapevine.com/wantmore3/dragonfly-at-hotel-zaza,dragonfly-at-hotel-zaza
Eddie V's - Fort Worth,http://www.opentable.com/eddie-vs-fort-worth?scpref=110&tab=2,4.5,"3100 West 7th Street Fort Worth, TX  76107 ",302,Seafood,$31 to $50,Fort Worth Downtown,http://www.eddiev.com,EVMuseumPlace@eddiev.com,(817) 336-8000,4.5 / 5,Great foodGreat serviceGreat time.,09/22/2012,http://www.pickgrapevine.com/wantmore3/eddie-vs-fort-worth,eddie-vs-fort-worth
Eddie V's Dallas,http://www.opentable.com/eddie-vs-dallas?scpref=110&tab=2,4.5,"4023 Oak Lawn Ave Suite 110 Suite 11o Dallas, TX  75219",329,Seafood,$31 to $50,Turtle Creek / Oak Lawn,http://www.eddiev.com,Dallas@eddiev.com,(214) 890-1500,4.5 / 5,We went for dinner before a play with two friends. Harmony was our wait person; she was perfect - sensitive to our time constraints but not rushing us. She had excellent suggestions among the specials and on the regular menu without at all making us feel like she was pushing us towards higher priced items. The food was excellent. The manager came by during the meal and asked how everything was going. It was not a perfunctory query; he genuinely wanted to know. He(Mike) gave us his card and said to call him if we needed anything. We tried Eddie V's during Restaurant Week and really enjoyed it. This is the first (but not the last) time we've been since then and we could not have asked for nicer experience.,09/22/2012,http://www.pickgrapevine.com/wantmore3/eddie-vs-dallas,eddie-vs-dallas
Edoko Sushi,http://www.opentable.com/edoko-sushi?scpref=110&tab=2,4.3,"5490 Hwy 121 Frisco, TX  75034 ",56,Sushi,$30 and under,Frisco,http://www.edokosushi.com,info@edokosushi.com,(214) 618-9888,4.3 / 5,"Aiming for a trendy feel - but something about the use of space feels odd. It was like the restaurant has a problem meshing it's vibe with its clientele. They can't seem to keep flip flop wearing, hat and t-shirt donning people from sitting next to couples with an attempt at romance. In fact, we mentioned in our reservation on opentable that it was an anniversary dinner asking for a romantic table - they tried to sit us next to a family with very young kids in the sunny room on the north. Um - no thanks. We chose a different table - unfortunately across from a flash photo taking food blogger.",09/21/2012,http://www.pickgrapevine.com/wantmore3/edoko-sushi,edoko-sushi
El Ranchito,http://www.opentable.com/el-ranchito?scpref=110&tab=2,4.6,"610 W Jefferson Blvd Dallas, TX  75208 ",7,Mexican / Southwestern,$30 and under,Oak Cliff / Bishop Arts,http://www.elranchito-dallas.com,info@elranchito-dallas.com,(214) 946-4238,4.6 / 5,We go to El Ranchito every single week. This past week we went three times! We go for lunch and/or dinner. The food is great. The service is usually very good and the margaritas are to die for!,08/19/2012,http://www.pickgrapevine.com/wantmore3/el-ranchito,el-ranchito
Ellerbe Fine Foods,http://www.opentable.com/ellerbe-fine-foods?scpref=110&tab=2,4.6,"1501 W. Magnolia Ave Fort Worth, TX  76104 ",203,American,$31 to $50,Fort Worth Cultural District & TCU,http://www.ellerbefinefoods.com,info@ellerbefinefoods.com,(817) 926-3663,4.6 / 5,"Great dining experience. Interesting menu, knowledgeable servers and terrific food!",09/22/2012,http://www.pickgrapevine.com/wantmore3/ellerbe-fine-foods,ellerbe-fine-foods
Farnatchi,http://www.opentable.com/farnatchi?scpref=110&tab=2,4.5,"3001 Knox Street Dallas, TX  75205 ",2,Italian,$30 and under,Turtle Creek / Oak Lawn,http://farnatchi.com,info@farnatchi.com,(214) 219-7200,4.5 / 5,This is awesome! They the best pizza in town and a reasonably priced wine list. You can't go wrong!,08/25/2012,http://www.pickgrapevine.com/wantmore3/farnatchi,farnatchi
Fearing's,http://www.opentable.com/fearings?scpref=110&tab=2,4.6,"The Ritz-Carlton, Dallas 2121 McKinney Avenue Dallas, TX  75201",232,American,$50 and over,Uptown,http://www.fearingsrestaurant.com,info@fearingsrestaurant.com,(214) 922-4848,4.6 / 5,"I've always had exceptional meals and service here. If you've not been-go! If it's been a while since you've been-go back, the menu varies.",09/22/2012,http://www.pickgrapevine.com/wantmore3/fearings,fearings
Fedora Restaurant,http://www.opentable.com/fedora-restaurant?scpref=110&tab=2,3.8,"1722 Routh Street Suite 126 Dallas, TX  75201",53,Italian,$30 and under,Downtown,http://www.fedoradallas.com/index.html,michaelt@fedoradallas.com,(214) 999-0009,3.8 / 5,"Our reservation was for 1pm on a Thursday and was absolutely un-needed as the place was EMPTY. It was obvious the lunch hour had past and the staff were not particularly thrilled to provide service. They were much more interested in resetting the tables for their evening customers. The food was most likely the leftovers from the lunch hour and lacked any taste. Service was non-existant. I don't see this restaurant staying open for very long. Bad food, bad service, bad attitude.",09/20/2012,http://www.pickgrapevine.com/wantmore3/fedora-restaurant,fedora-restaurant
Ferrari's Italian Villa,http://www.opentable.com/ferraris-italian-villa?scpref=110&tab=2,4.3,"1200 William D. Tate Grapevine, TX  76051 ",83,Italian,$31 to $50,Grapevine,http://www.ferrarisrestaurant.com,nickferraris@gmail.com,(817) 251-2525,4.3 / 5,It took almost 3 hours to finish the meal. The service was slow. Our waiter was MIA for long periods. The staff seemed to hate their jobs and definitely didnt want to to be there. The food was average at best and definitely not worth those prices. The tables were way to small and so close together I was practically rubbing elbows with the people around me. This was our anniversery dinner and I wish we would have gone somewhere else. I will never eat there again.,09/22/2012,http://www.pickgrapevine.com/wantmore3/ferraris-italian-villa,ferraris-italian-villa
Ferre Fort Worth,http://www.opentable.com/ferre-fort-worth?scpref=110&tab=2,4.1,"215 E. 4th Street Fort Worth, TX  76102 ",87,Italian,$30 and under,Fort Worth Downtown,http://www.ferrerestaurant.com,info@ferrerestaurant.com,(817) 332-0033,4.1 / 5,"PLEASE PUT CANNOLI BACK ON THE DESSERT LIST, WE ALWAYS ENJOR EATING AT FEERES.",09/14/2012,http://www.pickgrapevine.com/wantmore3/ferre-fort-worth,ferre-fort-worth
Five Sixty by Wolfgang Puck,http://www.opentable.com/five-sixty-by-wolfgang-puck?scpref=110&tab=2,4.4,"300 Reunion Blvd. Dallas, TX  75207 ",490,American,$50 and over,Downtown,http://www.wolfgangpuck.com,"",(214) 741-5560,4.4 / 5,"We are DFW locals and went into Dallas to celebrate our 10 year wedding anniversary. We wanted a romantic and rememberable night out. We got that and way beyond. Everything from the atmosphere, food, drinks, service - it was all exquisite! Thank you for living up to our expectations! We will be back!",09/14/2012,http://www.pickgrapevine.com/wantmore3/five-sixty-by-wolfgang-puck,five-sixty-by-wolfgang-puck
Four Winds Steakhouse,http://www.opentable.com/four-winds-steakhouse?scpref=110&tab=2,4.7,"21191 FM 47 Wills Point, TX  75169 ",240,Steakhouse,$30 and under,Wills Point,http://www.fourwindssteakhouse.com,fourwindssteakhouse@yahoo.com,(903) 873-2225,4.7 / 5,Best filet EVER. Well worth the drive from Dallas!,09/22/2012,http://www.pickgrapevine.com/wantmore3/four-winds-steakhouse,four-winds-steakhouse
The French Room,http://www.opentable.com/the-french-room?scpref=110&tab=2,4.8,"The Adolphus Hotel 1321 Commerce St. Dallas, TX  75202",142,French,$50 and over,Downtown,http://www.hoteladolphus.com,frenchroom@adolphus.com,(214) 742-8200,4.8 / 5,The best resturant on earth hands down.,09/21/2012,http://www.pickgrapevine.com/wantmore3/the-french-room,the-french-room
Gordon Biersch Brewery Restaurant - Park Lane,http://www.opentable.com/gordon-biersch-brewery-restaurant-park-lane?scpref=110&tab=2,3.8,"8060 Park Lane Suite 125 Dallas, TX  75321 ",19,American,$30 and under,Park Cities,http://www.gordonbiersch.com,gbpl@gbrestaurants.com,(214) 369-2739,3.8 / 5,I really enjoyed the California Cobb Flatbread. It eas very flavorful.,09/22/2012,http://www.pickgrapevine.com/wantmore3/gordon-biersch-brewery-restaurant-park-lane,gordon-biersch-brewery-restaurant-park-lane
Gordon Biersch Brewery Restaurant - Plano,http://www.opentable.com/gordon-biersch-brewery-restaurant-plano?scpref=110&tab=2,4.2,"7401 Lone Star Drive, Suite B120 Plano, TX  75024 ",58,Contemporary American,$30 and under,Plano,http://www.gordonbiersch.com/restaurants/,gblg@gbrestaurants.com,(469) 467-0464,4.2 / 5,I love the hummus salad. Service was a bit spotty on the patio.,09/15/2012,http://www.pickgrapevine.com/wantmore3/gordon-biersch-brewery-restaurant-plano,gordon-biersch-brewery-restaurant-plano
Grace - Fort Worth,http://www.opentable.com/grace-ft-worth?scpref=110&tab=2,4.5,"777 Main Street Fort Worth, TX  76102 ",189,American,$31 to $50,Fort Worth Downtown,http://www.gracefortworth.com,lisa@gracefortworth.com,(817) 877-3388,4.5 / 5,The food was outstanding and the service was great. The waiter was very knowledgable about the menu and the wine. I would highly recommend this restaurant!,09/22/2012,http://www.pickgrapevine.com/wantmore3/grace-ft-worth,grace-ft-worth
Grand Met,http://www.opentable.com/grand-met?scpref=110&tab=2,4.6,"2337 South International Parkway at DFW Airport, Terminal D Dallas, TX  75261",5,"Global, International",$50 and over,DFW Corridor,http://www.grandhyattdfw.com,"",(972) 973-1244,4.3 / 5,"I went to the Grand Met for my wife's birthday dinner and had a great time. No trouble with the parking and the food was really special. They've got a way at Grand Met - the chefs do, of infusing a lot of different flavors into each dish. My filet was perfect and the sea bass was really good because they had a lentel sause over it that made the dish work so well....Go to the Grand Met. I think you'll really like it....",09/15/2012,http://www.pickgrapevine.com/wantmore3/grand-met,grand-met
The Grape,http://www.opentable.com/the-grape?scpref=110&tab=2,4.4,"2808 Greenville Ave. Dallas, TX  75206 ",315,Contemporary American,$30 and under,Greenville Avenue,http://www.thegraperestaurant.com,mail@thegraperestaurant.com,(214) 828-1981,4.4 / 5,"My wife and I met on grad school at SMU, and we ate dinner at The Grape the night before we went to Florida to get married; this was our first visit to The Grape in 25 years, and the mushroom soup was just as delicious. I had the smoked tenderloin, which is now my last meal, should the need ever arise. My wife had a chicken and pasta dish that was made to her specifications, and our server was friendly and discrete.",09/21/2012,http://www.pickgrapevine.com/wantmore3/the-grape,the-grape
Greek Isles Grille,http://www.opentable.com/greek-isles-grille?scpref=110&tab=2,4.0,"3309 N. Central Expwy. Ste. 370 Plano, TX  75023 ",6,Greek,$30 and under,Plano,http://www.greekislesgrille.com,"",(972) 423-7778,4 / 5,The food was excellent and the service outstanding. Our first experience with Greek faire and it was delicious. We' plan to go back!,07/31/2012,http://www.pickgrapevine.com/wantmore3/greek-isles-grille,greek-isles-grille
The Grill on the Alley - Dallas,http://www.opentable.com/the-grill-on-the-alley-dallas?scpref=110&tab=2,4.3,"13270 Dallas Parkway Suite 1155 Dallas, TX  75240",84,Steak,$31 to $50,North Dallas,http://www.thegrill.com/,dallasgrill@thegrill.com,(214) 459-1601,4.3 / 5,Very nice place. Food good and not noisy so you can talk .,09/22/2012,http://www.pickgrapevine.com/wantmore3/the-grill-on-the-alley-dallas,the-grill-on-the-alley-dallas
The Grotto - A Salerno Steakhouse,http://www.opentable.com/the-grotto-a-salerno-steakhouse?scpref=110&tab=2,4.7,"2300 Highland Village Rd Ste 500 Highland Village, TX  75077",3,Steakhouse,$31 to $50,Flower Mound,http://www.thegrottotonight.com,grotto@thegrottotonight.com,(972) 318-0515,4.7 / 5,"Our first visit to the Grotto will surely NOT be our last! Service was great, food...FANTASTIC! Very nice mixture of menu offerings. Definitely satisfied all our divergent palates. We'll be back!",09/15/2012,http://www.pickgrapevine.com/wantmore3/the-grotto-a-salerno-steakhouse,the-grotto-a-salerno-steakhouse
H3 Ranch at the Stockyards Hotel,http://www.opentable.com/h3-ranch-at-the-stockyards-hotel?scpref=110&tab=2,4.3,"109 East Exchange Ave. Fort Worth, TX  76164 ",96,Steakhouse,$31 to $50,Fort Worth Stockyards,http://h3ranch.com,bchristensen@h3ranch.com,(817) 624-1246,4.2 / 5,Great steaks and an excellent old west atmosphere. A great place to eat when visiting the Stockyards.,09/21/2012,http://www.pickgrapevine.com/wantmore3/h3-ranch-at-the-stockyards-hotel,h3-ranch-at-the-stockyards-hotel
Hannah's off The Square,http://www.opentable.com/hannahs-off-the-square?scpref=110&tab=2,4.5,"111 West Mulberry Ave Denton, TX  76201 ",75,Contemporary American,$31 to $50,Denton,http://www.hannahsoffthesquare.com,info@regalerestaurants.com,(940) 566-1110,4.5 / 5,"My wife and I thoroughly enjoyed our dining experience at Hannah's. The service and food was exceedingly superb. Hannah's staff went above and beyond helping us celebrate my wife's new job; they had made a special notation of our celebration and warmly congratulated her upon our entering the restaurant and again when our server first greeted us. Our meal was not rushed, but each delectable course was served timely and we were given ample time to enjoy our selection completely. We highly recommend Hannah's for every occasion!",09/21/2012,http://www.pickgrapevine.com/wantmore3/hannahs-off-the-square,hannahs-off-the-square
"Hibashi Teppan Grill, Sushi Bar",http://www.opentable.com/hibashi-teppan-grill-sushi-bar?scpref=110&tab=2,3.7,"13465 Inwood Road Suite 100 Dallas, TX  75244",29,Japanese,$31 to $50,North Dallas,http://www.hibashi.com,info@hibashi.com,(972) 620-3474,3.7 / 5,"This was our second time in a year dining at Hibashi, I could not remember why we had not been back, until we walked in. the restaurant is always near empty, but staff seems plentiful. with this said, getting served was like pulling teeth. one server sat us, then dissapeared, another took our drink order which took forever. finally the first server took out sushi order and that took forever to get as well.the sushi is not great and doesn't seem very fresh. but the service is the worst part.now that I remember, we won't be back",09/09/2012,http://www.pickgrapevine.com/wantmore3/hibashi-teppan-grill-sushi-bar,hibashi-teppan-grill-sushi-bar
Hibiscus,http://www.opentable.com/hibiscus-dallas?scpref=110&tab=2,4.5,"2927 N. Henderson Dallas, TX  75206 ",192,American,$31 to $50,Knox / Henderson,http://www.hibiscusdallas.com/,bhammer@hibiscusdallas.com,(214) 827-2927,4.5 / 5,One of my favorite places in Dallas. It has actually gotten better over the years.,09/22/2012,http://www.pickgrapevine.com/wantmore3/hibiscus-dallas,hibiscus-dallas
Howard Wang's Uptown China Brasserie,http://www.opentable.com/howard-wangs-uptown-china-brasserie?scpref=110&tab=2,4.1,"3223 Lemmon Ave #103 Dallas, TX  75204 ",30,Chinese,$30 and under,Uptown,http://hwrestaurants.com/uptown/index.html,howardwangsuptown@gmail.com,(214) 954-9558,4.1 / 5,"What a treat! We looked late for a Saturday night reservation and found the new Howard Wang's. The appetizers were amazing, even the tofu! The cucumber salad was refreshing!",09/15/2012,http://www.pickgrapevine.com/wantmore3/howard-wangs-uptown-china-brasserie,howard-wangs-uptown-china-brasserie
III Forks - Dallas,http://www.opentable.com/iii-forks-dallas?scpref=110&tab=2,4.6,"17776 Dallas Parkway Dallas, TX  75287 ",523,Steak,$31 to $50,North Dallas,http://www.iiiforks.com,3Forks@croinc.com,(972) 267-1776,4.6 / 5,We were very surprised by the lack of attentiveness by our waitress. Defintely not what we expected from our prior dining at III Forks.,09/22/2012,http://www.pickgrapevine.com/wantmore3/iii-forks-dallas,iii-forks-dallas
India West Fine Dining & Lounge,http://www.opentable.com/india-west-fine-dining-and-lounge?scpref=110&tab=2,4.5,"5290 Beltline Road #114 Dallas, TX  75254 ",14,Indian,$31 to $50,North Dallas,http://www.indiawest.us,info@indiawest.us,(972) 503-5000,4.5 / 5,The mango flambe is a must.,09/15/2012,http://www.pickgrapevine.com/wantmore3/india-west-fine-dining-and-lounge,india-west-fine-dining-and-lounge
Isabella's Italian Restaurant,http://www.opentable.com/isabellas-italian-restaurant?scpref=110&tab=2,4.2,"1279 Legacy Dr. Suite 100 Frisco / Plano, TX  75034 ",118,Italian,$30 and under,Frisco,http://isabellasfrisco.com,info@isabellasfrisco.com,(214) 618-3384,4.2 / 5,"I guess I would say my experience was overall disappointing and incomplete. The food was as promised very good. After that not so. I am not sure the point of letting it be known that we were celebrating a special occasion when everyone at the restaurant was oblivious to the fact. The whole dinning room was occupied by a huge wedding reception, leaving only the bar area for the other patrons. There was however a private dinning area that was being used for other diners but all times during our stay always had 2 to 4 empty tables. Of course the answer we got when we inquired is that they were reserved. We had a reservation also we got the special occasion table int the middle of the bar and next to the main entrance",09/22/2012,http://www.pickgrapevine.com/wantmore3/isabellas-italian-restaurant,isabellas-italian-restaurant
J.R.'s Steakhouse,http://www.opentable.com/jrs-steakhouse?scpref=110&tab=2,4.3,"5400 Hwy. 121 Colleyville, TX  76034 ",162,Steakhouse,$50 and over,Colleyville,http://jrssteaks.com,sydney@jrssteaks.com,(817) 355-1414,4.3 / 5,I felt the seating was inadequate and the food was just okay. I think it should have been better for the price.,09/22/2012,http://www.pickgrapevine.com/wantmore3/jrs-steakhouse,jrs-steakhouse
