name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Del Frisco's Grille - McKinney Ave - Dallas,4.1,"3232 McKinney Ave. Suite 175 Dallas, TX  75204 ",281,Steak,$31 to $50,Downtown,http://www.delfriscosgrille.com/dallas,dfgrille.dallas@dfrg.com,(972) 807-6152,4.1 / 5,Only downfall was the $50 special steak dinner does not come with any sides... for $50 bucks ... a few veggies would have be appropriate.,07/12/2012
DISH - Dallas,4.3,"4123 Cedar Springs Road Suite 110 Dallas, TX  75219",232,American,$31 to $50,Turtle Creek / Oak Lawn,http://www.dish-dallas.com,info@dish-dallas.com,(214) 522-3474,4.3 / 5,"Always enjoy dining at Dish. Friendly service, great food and lovely modern interior. The ribeye I had was wonderful.",07/14/2012
Draft Picks,3.8,"703 McKinney Ave Dallas, TX  75202 ",6,Contemporary American,$30 and under,West End,http://DraftPicksDallas.com,Binkle8484@Gmail.com,(972) 993-3636,3.8 / 5,Great place to watch a game. Drinks are somewhat expensive but service is good.,06/14/2012
Dragonfly at Hotel ZaZa,4.3,"2332 Leonard St. Dallas, TX  75201 ",64,Contemporary American,$31 to $50,Uptown,http://www.hotelzazadallas.com/fine-dining-dallas.php,"",(214) 550-9500,4.3 / 5,"We really enjoyed ourselves! Everything was absolutely fabulous, we definitely will be going back again soon!",07/13/2012
Dream Cafe,4.2,"2800 Routh Street Suite #170 Dallas, TX  75201",9,Contemporary American,$30 and under,Uptown,http://www.thedreamcafe.com/index.html,quadrangle@thedreamcafe.com,(214) 954-0486,4.2 / 5,"Our large group of 12 went to DREAM CAFE for a pre-theatre dinner. Everyone raved about the unique menu and delicious food. The server was friendly, accommodating, and efficient. It was a great experience...one we would repeat!",05/18/2012
Eddie V's - Fort Worth,4.6,"3100 West 7th Street Fort Worth, TX  76107 ",269,Seafood,$31 to $50,Fort Worth Downtown,http://www.eddiev.com,EVMuseumPlace@eddiev.com,(817) 336-8000,4.6 / 5,I am from New England and the seafood was exceptional. This is very hard to find here in Texas. They made an extra effort to ensure our Anniversary was noted during our meal there. I will definitely be coming back.,07/14/2012
Eddie V's Dallas,4.5,"4023 Oak Lawn Ave Suite 110 Suite 11o Dallas, TX  75219",246,Seafood,$31 to $50,Turtle Creek / Oak Lawn,http://www.eddiev.com,evdallas@eddiev.com,(214) 890-1500,4.5 / 5,The food and service were outstanding. Don't miss this gem!,07/14/2012
Edo Japan,3.8,"1067 E-I30 #109 Rockwall, TX  75087 ",6,Japanese,$31 to $50,Rockwall,"","",(972) 722-2555,3.8 / 5,"The food is very, very good. Most of the wait staff, except for one, isnt quite up to the task unfortunately. Knowing that going in, we still eat there at least twice a week. Lunch and dinner equally high quality. My wife gets sushi and the avocado salad, I the hibachi filet mignon (which you can get a a non-hibachi table). There's not enough parking, but there is now free valet on the weekends. We are going this afternoon with the whole family for Mother's Day. Can't wait!",05/11/2012
Edoko Sushi,4.5,"5490 Hwy 121 Frisco, TX  75034 ",56,Sushi,$30 and under,Frisco,http://www.edokosushi.com,info@edokosushi.com,(214) 618-9888,4.5 / 5,This is my favorite sushi place!,07/09/2012
El Ranchito,4.2,"610 W Jefferson Blvd Dallas, TX  75208 ",6,Mexican / Southwestern,$30 and under,Oak Cliff / Bishop Arts,http://www.elranchito-dallas.com,info@elranchito-dallas.com,(214) 946-4238,4.2 / 5,Food was just great! We were with other friends and they also like it.,06/28/2012
Ellerbe Fine Foods,4.6,"1501 W. Magnolia Ave Fort Worth, TX  76104 ",212,American,$31 to $50,Fort Worth Cultural District & TCU,http://www.ellerbefinefoods.com,info@ellerbefinefoods.com,(817) 926-3663,4.6 / 5,GREAT Fort Worth find. Actually DO the local/seasonal thing!!! I. Am a Foodie. I am going back soon.,07/12/2012
Ellie's Mexican Restaurant and Cantina,3.3,"930 Parker Sq Flower Mound, TX  75028 ",3,Mexican,$30 and under,Flower Mound,http://www.elliescantina.com,info@elliescantina.com,(972) 899-9833,3.3 / 5,"Beef fajitas were awesome and the margarita was good. Patio was a little cramped, queso wasn't great, but pretty good little restaurant.",04/28/2012
Fearing's,4.6,"The Ritz-Carlton, Dallas 2121 McKinney Avenue Dallas, TX  75201",284,American,$50 and over,Uptown,http://www.fearingsrestaurant.com,info@fearingsrestaurant.com,(214) 922-4848,4.6 / 5,"As always, great food and great service. Hard to beat this place on both accounts.",07/13/2012
Fedora Restaurant,3.9,"1722 Routh Street Suite 126 Dallas, TX  75201",86,Italian,$30 and under,Downtown,http://www.fedoradallas.com/index.html,michaelt@fedoradallas.com,(214) 999-0009,3.9 / 5,"While pictures may be worth a thousand words (the pics on their site gave a good impression), but don't expect too much out of this place. The food was adequate; not great. The wait-staff performed like rejects from other finer establishments. As we went through our meal, we had to ask for our dishes to be taken way although pushed to the table perimeter (not hint enough). A dinner cocktail one person ordered was not made correctly, and instead of the bartender remaking the drink properly, the wait person took the drink back to the kitchen and ""acted"" as though she remade it -- it was not; we we were able to see her walk to the back and noticed what she did (or rather didn't do). Basically: All show, no substance and substandard quality.",07/14/2012
Ferrari's Italian Villa,4.4,"1200 William D. Tate Grapevine, TX  76051 ",62,Italian,$31 to $50,Grapevine,http://www.ferrarisrestaurant.com,nickferraris@gmail.com,(817) 251-2525,4.4 / 5,It was a nother great night at Ferrari's!! Thanks again to our favorite server Austin from Boston.,07/13/2012
Ferre Fort Worth,4.0,"215 E. 4th Street Fort Worth, TX  76102 ",112,Italian,$30 and under,Fort Worth Downtown,http://www.ferrerestaurant.com,info@ferrerestaurant.com,(817) 332-0033,4 / 5,"Again a great time at Ferre. My first time sitting in the bar area. They had a great feature on Rahr beer. I spoke to the representative from Rahr Brewery about their beers. I sampled 3 different beers and enjoyed the pizza & bruschetta. Also, a partner in the Ferre restaurant came around to make everyone feel welcome. Fun night!!",07/10/2012
Five Sixty by Wolfgang Puck,4.4,"300 Reunion Blvd. Dallas, TX  75207 ",483,American,$50 and over,Downtown,http://www.wolfgangpuck.com,"",(214) 741-5560,4.4 / 5,"I thought the food was good (not excellent) and a bit expensive. We had 4 adults and 1 child, with only 2 people drinking wine and our tab was $400! Also, not kid friendly. No kid menus. While I don't want a kid menu with chicken finger or mac n' cheese, a child size portion of something would have been nice. Grilled chicken with a vegetable or a pasta dish. I ordered the roast chicken for my 7 year old and she ate 2 bites of a $25 dish. YIkes!",07/12/2012
Four Winds Steakhouse,4.7,"21191 FM 47 Wills Point, TX  75169 ",245,Steakhouse,$30 and under,Wills Point,http://www.fourwindssteakhouse.com,fourwindssteakhouse@yahoo.com,(903) 873-2225,4.7 / 5,Great steakhouse in the woods. Great to unwind with a glass of wine on the porch with old friends.,07/13/2012
The French Room,4.8,"The Adolphus Hotel 1321 Commerce St. Dallas, TX  75202",186,French,$50 and over,Downtown,http://www.hoteladolphus.com,frenchroom@adolphus.com,(214) 742-8200,4.8 / 5,5 star service and excellent food! We will be going back to this restaurant on our next trip to Dallas.,07/13/2012
Gordon Biersch Brewery Restaurant - Park Lane,3.9,"8060 Park Lane Suite 125 Dallas, TX  75321 ",14,American,$30 and under,Park Cities,http://www.gordonbiersch.com,gbpl@gbrestaurants.com,(214) 369-2739,3.9 / 5,Extremely noisy and busy with large parties. Fair service and fair food. I knew they had a vegetarian menu but it was never offered. I had to ask for it.,06/29/2012
Gordon Biersch Brewery Restaurant - Plano,4.1,"7401 Lone Star Drive, Suite B120 Plano, TX  75024 ",63,Contemporary American,$30 and under,Plano,http://www.gordonbiersch.com/restaurants/,gblg@gbrestaurants.com,(469) 467-0464,4.1 / 5,"We love the beer and the burgers, great atmisphere",07/13/2012
Grace - Fort Worth,4.5,"777 Main Street Fort Worth, TX  76102 ",141,American,$31 to $50,Fort Worth Downtown,http://www.gracefortworth.com,lisa@gracefortworth.com,(817) 877-3388,4.5 / 5,"Great restaurant, great food, great service. We moved it to our favorites list for sure and will be back soon.",07/13/2012
Grand Met,3.3,"2337 South International Parkway at DFW Airport, Terminal D Dallas, TX  75261",8,"Global, International",$50 and over,DFW Corridor,http://www.grandhyattdfw.com,"",(972) 973-1244,3.3 / 5,I was there w/ my two kids. We wanted to catch the 7th game of the NBA Eastern Conference Finals. They went out of the way to accommodate us - set up a place in the lounge area - so that the kids can watch the game as we ate. Food was great and the service was excellent. Very attentive and always helpful. My kids loved the restaurant.,06/09/2012
The Grape,4.4,"2808 Greenville Ave. Dallas, TX  75206 ",278,Contemporary American,$30 and under,Greenville Avenue,http://www.thegraperestaurant.com,mail@thegraperestaurant.com,(214) 828-1981,4.4 / 5,Was a wonderful little gem of a restaurant!,07/12/2012
Greek Isles Grille,4.3,"3309 N. Central Expwy. Ste. 370 Plano, TX  75023 ",3,Greek,$30 and under,Plano,http://www.greekislesgrille.com,"",(972) 423-7778,4.3 / 5,"If you are looking for a casual, unpretentious restaurant that is focused on the quality and flavors of its dishes, look no further. This family-owned restaurant has been a staple of the DFW area for 18 years - not an easy feat in Dallas! We have been going to the Greek Isles for years and have never been disappointed.",07/07/2012
The Grill on the Alley - Dallas,4.4,"13270 Dallas Parkway Suite 1155 Dallas, TX  75240",83,Steak,$31 to $50,North Dallas,http://www.thegrill.com/,dallasgrill@thegrill.com,(214) 459-1601,4.4 / 5,"Had a business lunch at The Grill. It was perfect, great atmosphere, energetic, good food, although I have had better salmon caesar salads,friendly service. I would recommend The Grill to anyone looking for something different that is classy and a sure bet.",07/13/2012
H3 Ranch at the Stockyards Hotel,4.2,"109 East Exchange Ave. Fort Worth, TX  76164 ",108,Steakhouse,$31 to $50,Fort Worth Stockyards,http://h3ranch.com,bchristensen@h3ranch.com,(817) 624-1246,4.2 / 5,"This was a working lunch and was perfect for that purpose. There are out of the way tables and the service is top notch. As usual, the food was terrific.",07/05/2012
Hannah's off The Square,4.4,"111 West Mulberry Ave Denton, TX  76201 ",72,Contemporary American,$31 to $50,Denton,http://www.hannahsoffthesquare.com,info@regalerestaurants.com,(940) 566-1110,4.4 / 5,We had a great experience with the exception of the waiter. Alan seemed to be a little short with us and seemed to be a little full of himself.,07/13/2012
"Hibashi Teppan Grill, Sushi Bar",4.1,"13465 Inwood Road Suite 100 Dallas, TX  75244",24,Japanese,$31 to $50,North Dallas,http://www.hibashi.com,info@hibashi.com,(972) 620-3474,4.1 / 5,I can't say enough great things about Hibashi. We have tried all of the other teppan tables in the area and this by far exceeds its competitors. They recently went through some staffing changes and things are drastically better. It is very obvious that management is finally focusing on service.....as their food has always been fabulous.,06/29/2012
Hibiscus,4.5,"2927 N. Henderson Dallas, TX  75206 ",147,American,$31 to $50,Knox / Henderson,http://www.hibiscusdallas.com/,bhammer@hibiscusdallas.com,(214) 827-2927,4.5 / 5,"I love Hibiscus, The food is amazing and the service is always wonderful and accommodating. This is the second time I've had Herman as my waiter and he is always on point and very knowledgeable about the food, wine and has great personality. The hostess was also so friendly...I am all about the customer service and Hibiscus is so attentive to their patrons and I always look forward to dining with them, especially for my birthday dinners.",07/14/2012
Houlihan's Restaurant - Arlington,4.0,"401 E. I-20 Hwy. Arlington, TX  76018 ",16,American,$30 and under,Arlington,http://www.houlihans.com/LocateUs.aspx?Region=Texas,3172@houlihans.com,(817) 375-3863,4 / 5,Great restaurant with amazing menu! The almond crusted tilapia is fantastic!,06/21/2012
Houlihan's Restaurant - Dallas,3.7,"5225 Belt Line Road Suite 220 Dallas, TX  75254",40,American,$30 and under,Addison,http://www.houlihans.com/LocateUs.aspx?Region=Texas,3166@houlihans.com,(972) 386-0689,3.7 / 5,We love Houlihan's. Great food and excellent service by Heather. Would love to see some specials for dinner - if only on weekends. Thanks.,06/29/2012
Houlihan's Restaurant - Garland,4.3,"600 Town Center Boulevard Garland, TX  75040 ",30,American,$30 and under,Garland,http://www.houlihans.com/LocateUs.aspx?Region=Texas,3171@houlihans.com,(972) 530-7804,4.3 / 5,Food quality and service were very good!,07/03/2012
Howard Wang's Uptown China Brasserie,4.2,"3223 Lemmon Ave #103 Dallas, TX  75204 ",26,Chinese,$30 and under,Uptown,http://hwrestaurants.com/uptown/index.html,howardwangsuptown@gmail.com,(214) 954-9558,4.2 / 5,"As always, amazing service and food! This has quickly become my favorite Chinese food restaurant in Dallas!!!",07/02/2012
III Forks - Dallas,4.5,"17776 Dallas Parkway Dallas, TX  75287 ",381,Steak,$31 to $50,North Dallas,http://www.iiiforks.com,3Forks@croinc.com,(972) 267-1776,4.5 / 5,"The service was good with an attentive waiter and attention to detail. The steaks were over-cooked, mine was suppose to be medium-rare and my wife's medium, and we had to send out appetizer back because it was room temperature.",07/13/2012
India West Fine Dining & Lounge,4.6,"5290 Beltline Road #114 Dallas, TX  75254 ",16,Indian,$31 to $50,North Dallas,http://www.indiawest.us,info@indiawest.us,(972) 503-5000,4.6 / 5,"This is the best Indian restaurant in Dallas-Ft Worth. The service, ambiance, and food are all top notch. Everything we tried was fantastic. I have nothing but praise for the delicious food. I would describe the restaurant as romantic and intimate. They also have a nice outdoor seating area. On the weekends they have a piano player who plays everything from classical to current pop. She is very good. I really liked this place and can't wait to return.",07/14/2012
Isabella's Italian Restaurant,4.2,"1279 Legacy Dr. Suite 100 Frisco / Plano, TX  75034 ",109,Italian,$30 and under,Frisco,http://isabellasfrisco.com,info@isabellasfrisco.com,(214) 618-3384,4.2 / 5,Excellent food! Service was really good too.,07/15/2012
J.R.'s Steakhouse,4.2,"5400 Hwy. 121 Colleyville, TX  76034 ",97,Steakhouse,$50 and over,Colleyville,http://jrssteaks.com,sydney@jrssteaks.com,(817) 355-1414,4.2 / 5,"We went to JR's for my husband's birthday. Instead of enjoying the fine dining experience we are use to from JR's, we found it to be just an average restaurant. The server was eager however was inexperienced. The steaks were good but not exceptional. We expected them to be outstanding for $40.00+ a plate. I will say the calamari and deserts were terrific.",07/07/2012
Jasper's - Plano,4.5,"7161 Bishop Rd. Suite G-1 Plano, TX  75024 ",287,American,$31 to $50,Plano,http://www.kentrathbun.com,brianb@kentrathbun.com,(469) 229-9111,4.5 / 5,Music was too loud - couldn't talk over it- other than that great service and wonderful food,07/12/2012
Jaxx Steakhouse,4.0,"14925 Midway Road Suite 101 Addison, TX  75001",3,Steak,$30 and under,Addison,http://www.jaxxsteakhouse.com,"",(972) 458-7888,3.7 / 5,Never dissapointed with the steaks or the sea food; they know what their doing simple as that. Add an old Chicago ambiance you have a winner; that's why Jaxx has been at the same location doing the same thing for so many years.,02/22/2012
Jinbeh Japanese Restaurant,3.4,"301 E. Las Colinas Blvd Suite 301 Irving, TX  75039",12,Sushi,$30 and under,Las Colinas / Irving,http://www.jinbeh.com,aya@jinbeh.com,(972) 869-4011,3.4 / 5,This was our 2nd visit to Jinbeh and we recommend this restaurant as a great place for sushi and teppanyaki. The chef this visit didn't season the food enough but it was still a great experience...we love that the chefs just cook and don't need to add all the banging of knives or throwing of rice.,06/10/2012
Jorge's Tex Mex Cafe,3.9,"1722 Routh Street #122 Dallas, TX  75219",89,Mexican,$30 and under,Uptown,http://www.jorgestexmex.com,info@jorgestexmex.com,(214) 720-2211,3.9 / 5,busy night before the Jersey Boys but we got our food fast and it was amazing!only issue was our table was crammed into a small section at the large booth area but all in all good.,07/11/2012
Kenichi - Dallas,4.3,"2400 Victory Park Lane Dallas, TX  75219 ",61,Asian,$31 to $50,Victory Park,http://www.kenichirestaurants.com,info@kenichidallas.com,(214) 871-8883,4.3 / 5,Excellent server and very good food. LOVED the Travel Zoo coupon. Would not have driven to Dallas to try the restaurant with out the coupon.,07/02/2012
Kenny's Italian Kitchen,4.4,"5100 Belt Line Rd Ste 764 Dallas, TX  75254 ",149,Italian,$30 and under,Addison,http://www.kennysitalian.com,info@kennysitalian.com,(972) 661-9380,4.4 / 5,"Kenny's was great as always! The veal crostinis are a must try! The chicken piccata was wonderful, and of course the usual great service I have come to love from all Kenny's restaurants! Definitely recommend! Also recommend reservations.",07/12/2012
Kenny's Wood Fired Grill,4.6,"5000 S Beltline Rd Suite 775 Dallas, TX  75254",350,Contemporary American,$30 and under,Addison,http://www.kennyswoodfiredgrill.com,info@kennyswoodfiredgrill.com,(972) 392-9663,4.6 / 5,"Love the whole atmosphere. We have been coming here since it opened. Had just had dinner the night before at Kenny""s Burgers. Food at both restaurants always stellar. I had left my sunglass case on Friday night, called Saturday and picked it up on Saturday afternoon. Everyone was very gracious. Kenny handed me my glasses, asked how our experience was. My response--""too much good wine and too much fun"" might have attributed to my forgetfulness. He laughed and said he was pleased about both of my comments!!!",07/13/2012
Kirby's Prime Steakhouse - Southlake,4.3,"3305 E. Hwy 114 Southlake, TX  76092 ",172,Steakhouse,$50 and over,Southlake,http://www.kirbyssteakhouse.com,southlake@kirbyssteakhouse.com,(817) 410-2221,4.3 / 5,Between the band and open floor plan it was much louder than expected.,07/13/2012
Kobe Steaks - Dallas,4.5,"5000 Beltline Road, Ste 600 Dallas, TX  75254 ",47,Japanese,$30 and under,Addison,http://www.kobesteaks.net,dallas@kobesteaks.net,(972) 934-8150,4.5 / 5,"The food was tender and flavorful, the ambiance good. What happened to the shrimp sauce, though? That was ALWAYS my favorite!",07/08/2012
Komali Restaurant,4.1,"4152 Cole Ave #106 Dallas, TX  75204 ",134,Mexican,$30 and under,Uptown,http://www.komalirestaurant.com,contactus@komalirestaurant.com,(214) 252-0200,4.1 / 5,"The ceviche tasted fishy and was a real disappointment. Two of us ordered the ceviche and we both should have sent it back and ordered something else. The enchiladas, guacamole and black bean soup were good. I had been to Komali two years ago and loved it but this time, the experience fell short.",07/10/2012
Kona Grill - Dallas,3.9,"8687 North Central Expressway North Park Center Dallas, TX  75225",39,Contemporary American,$30 and under,Park Cities,http://www.konagrill.com,dallas@konagrill.com,(214) 369-7600,3.9 / 5,"As always, an excellent meal, with attentive staff and great food.",07/06/2012
La Calle Doce,4.1,"415 W 12th St Dallas, TX  75208 ",46,Seafood,$30 and under,Oak Cliff / Bishop Arts,http://www.lacalledoce-dallas.com,info@lacalledoce-dallas.com,(214) 941-4304,4.1 / 5,We enjoyed our lunch. Overall the experience was pleasant.,07/05/2012
La Calle Doce - Lakewood,4.3,"1925 Skillman Street Dallas, TX  75206 ",13,Seafood,$30 and under,Lakewood/White Rock Lake,http://www.lacalledoce-dallas.com,info@lacalledoce-dallas.com,(214) 824-9900,4.3 / 5,Fantastic authentic Mexican seafood dishes. Enough kick for true spice fans and enough variety for non foodies. Highly recommend!,05/28/2012
La Fiorentina,4.2,"4501 Cole Ave Dallas, TX  75205 ",98,Italian,$31 to $50,Uptown,http://LaFiorentinaDallas.com,Info@Lafiorentina.com,(972) 528-6170,4.2 / 5,"We had heard a lot about this place, but overall were not impressed with any of our food selections. They Osco Bucco was pretty good but the rest of our dishes left something to be desired.",07/04/2012
Landmark Restaurant - The Warwick Melrose Hotel Dallas,4.0,"3015 Oak Lawn Ave Dallas, TX  75219 ",28,American,$31 to $50,Turtle Creek / Oak Lawn,http://www.warwickmelrosedallas.com,pcicero@warwickhotels.com,(214) 224-3152,4 / 5,"The waiter recommended a great wine and was extremely attentive. The tuna poke was our favorite, but the fois groie fell flat. It was good, but just not great.",06/28/2012
Lanny's Alta Cocina Mexicana,4.4,"3405 West 7th St. Fort Worth, TX  76107 ",38,Mexican / Southwestern,$31 to $50,Fort Worth Downtown,http://www.lannyskitchen.com,reservations@lannyskitchen.com,(817) 850-9996,4.4 / 5,"Very Gormet , food selection excellent and plenty of choices. Presentation and service top notch. On par with the Zaggats best around Country.",06/16/2012
Lavendou Bistro,4.5,"19009 Preston Rd. Ste 200 Dallas, TX  75252 ",127,Contemporary French,$31 to $50,North Dallas,http://www.lavendou.com,provincial@aol.com,(972) 248-1911,4.5 / 5,"As usual, absolutely wonderful. Busier than usual so a little slow on the service but we were busy talking so no problem. This is my goto place for a special dinner.",07/14/2012
Lawry's The Prime Rib - Dallas,4.5,"14655 Dallas Parkway Dallas, TX  75254 ",256,Prime Rib,$31 to $50,North Dallas,http://www.lawrysonline.com,lstaberg@lawrysonline.com,(972) 503-6688,4.5 / 5,Traditional Prime Rib carved table side. It's outstanding.,07/13/2012
Lefty's,4.1,"4021 Beltline Road #101 Addison, TX  75001 ",75,Seafood,$30 and under,Addison,http://www.leftyslobster.com,infoleftys@comcast.net,(972) 774-9518,4.1 / 5,We had to wait 45 minutes for our table despite having a reservation. It was so loud we had to shout at each other. The food was good but not memorable. We would have enjoyed ourselves much more if not for the long wait. I was a busy night with a very large party taking up several tables so they should not have taken so many reservations.,07/14/2012
Local,4.2,"2936 Elm Street Dallas, TX  75226 ",66,American,$50 and over,Deep Ellum,http://www.localdallas.com,info@localdallas.com,(214) 752-7500,4.2 / 5,"This was our 6th time at Local in the last 5 years. The food has remained consistent, and always one of our favorites. The quality service however, has gone down quite a bit. It's not good when you have to ask for something 5 or 6 times and are lucky that you'll get it. It took over 10 minutes just to get the dessert menu after asking for it. Not sure that we'll be back after this visit. Just doesn't have that same special feel that it used to.",07/14/2012
The Loft at NYLO Plano at Legacy,3.2,"8201 Preston Rd Plano, TX  75024 ",19,Contemporary American,$30 and under,Plano,http://www.nylohotels.com/plano/restaurants-texas-hotel-4-1.aspx,info.plano@nylohotels.com,(972) 624-6990,3.2 / 5,"First time and what a surprise to find such a funky restaurant in a hotel - reminded me of the W's we've stayed before. Service was a bit slow but the food was great - when it got there. Luckily we weren't in a hurry. A portion of our order never arrived but the tapas we had ordered were sufficient. Despite the minor hiccups, we'll come back again.",07/07/2012
Lombardi's Cibus,3.6,"8687 North Central Expressway #1608 Dallas, TX  75225 ",50,Italian,$30 and under,North Dallas,http://www.cibusdallas.com,cibus.northpark@gmail.com,(214) 692-0001,3.6 / 5,"Excellent butternut squash pasta! Fun, well designed restaurant; always attentive service.",07/05/2012
Lonesome Dove Western Bistro,4.6,"2406 N. Main Fort Worth, TX  76164 ",167,Contemporary American,$50 and over,Fort Worth Stockyards,http://www.lonesomedovebistro.com,info@cheftimlove.com,(817) 740-8810,4.6 / 5,"We ate in the basement, so ambiance was greatly lacking. Not even sure if there was music just 3-4 servers hanging out at the make shift bar. Our table was a 6' x 30"" banquet table for six people, so I spent my meal straddling a leg to a table.",07/14/2012
Lucile's,4.1,"4700 Camp Bowie Blvd Fort Worth, TX  76107 ",115,American,$30 and under,Fort Worth Cultural District & TCU,http://www.lucilesstatesidebistro.com/,lucilesllc@sbcgobal.net,(817) 738-4761,4.1 / 5,"This is the first time that we have been there that the server was not up to par and we have been there more times than I can count. He assumed a lot of things, such as taking menus before we were finished looking at them. It won't stop us from returning though. Food is always good.",07/02/2012
Mac's Steak and Seafood Colleyville,4.1,"5120 Hwy 121 South Colleyville, TX  76034 ",55,Steak,$30 and under,Colleyville,http://macsteak.com/,macscolleyville@macsteak.com,(817) 318-6227,4.1 / 5,"Good drinks, the first rib eye was comparable to my shoe but the second one they brought me was ok. The chicken fried steak that my kids had was not up to par with other good steak houses. The calamari was very nice and the service very good however; this is not what I would expect from an good steak house in Texas.",07/13/2012
Mac's Steaks & Seafood Arlington,4.1,"6077 W. Interstate 20 Arlington, TX  76016 ",47,Steakhouse,$30 and under,Arlington,http://www.macsteak.com/,macsarlington@macsteak.com,(817) 572-0541,4.1 / 5,"Ty was our waiter. He was great! We had Filet Oscar (tonight's special), opting for an additional side of asparagus - no starch; we allowed room for dessert. We were here a few years back but rarely go west to Arlington, normally heading to Plano. I do believe we'll be heading to Arlington more often.",06/23/2012
Maggiano's - Northpark,4.3,"205 NorthPark Center Dallas, TX  75225 ",166,Italian,$30 and under,Park Cities,http://www.maggianos.com,northpark.information@maggianos.com,(214) 360-0707,4.4 / 5,"Maggiano's is a rally good place to go for a family experience. My only complaint is it is noisy. The food is great , service is excellent. Price is comparative for what you get. I have been there many times and will continue to go back. If there is a problem they quickly resolve it to your satiafaction.",07/06/2012
Maggiano's - Willow Bend,4.3,"6001 West Park Blvd. Plano, TX  75093 ",254,Italian,$30 and under,Plano,http://www.maggianos.com,willowbend.information@Maggianos.com,(972) 781-0776,4.3 / 5,"I always enjoy my experience at the Austin location, so I assumed Plano would be no different. I took my boyfriend here for his birthday and as always the food tasted great and was reasonably priced. It was very busy, so I was glad that I made reservations. My only complaint would be that the service wasn't the best. Our plates were not cleared from the table after our salads, and after we ate our entrees we were waiting almost ten minutes for our waitress to return. It was incredibly busy, but I would have appreciated a more attentive staff. I think I will try this location one more time on a less busy evening.",07/13/2012
Maguire's North Dallas,4.4,"17552 N Dallas Pky Dallas, TX  75287 ",196,American,$30 and under,North Dallas,http://www.maguiresdallas.com,eatatmaguires@mindspring.com,(972) 818-0068,4.4 / 5,Had a fabulous meal with great service by Susie. i had the peppper crusted strip and it was cooked perfect the first time and I am picky abouit that. Wife had the filet with similar result. Our waitress Susie (sp?) was very personable and a joy to have at our table. First time here but definitely not the last.,07/14/2012
The Mansion Restaurant at Rosewood Mansion on Turtle Creek,4.5,"2821 Turtle Creek Blvd Dallas, TX  75219 ",130,Contemporary American,$50 and over,Turtle Creek / Oak Lawn,http://www.mansiononturtlecreek.com,mansion.restaurant@rosewoodhotels.com,(214) 443-4747,4.5 / 5,My favorite restaurant in Dallas!,07/14/2012
Marquee Grill & Bar,4.2,"33 Highland Park Village Dallas, TX  75205 ",116,Contemporary American,$31 to $50,NW Dallas/Love Field Area,http://www.MarqueeGrill.com,reservations@marqueegrill.com,(214) 522-6035,4.2 / 5,"Service and atmosphere were excellent. We enjoyed the food, the soft shell crab was delicious!",07/07/2012
Maximo Cocina Mexicana,4.1,"5301 Alpha Road Suite 80 Dallas, TX  75240",74,Mexican,$30 and under,North Dallas,http://www.maximodallas.com,maximo@maximodallas.com,(972) 233-5656,4.1 / 5,This is a really good restaurant. The decor is impressive. The food is very good. Kinda surprised there. Were not more patrons there. Granted this in somewhat overpriced Mexican fare but if don't mind $16 enchiladas. Overall experience was good and I would recommend this place to others.,07/13/2012
Meddlesome Moth,4.2,"1621 Oak Lawn Ave. Dallas, TX  75207 ",195,American,$30 and under,Design District,http://www.mothinthe.net,"",(214) 628-7900,4.2 / 5,flew in from NYC - took some younger clients - was fantastic all around.,07/11/2012
Medina Oven & Bar,4.5,"2304 Victory Park Lane Dallas, TX  75219 ",26,Moroccan,$30 and under,Victory Park,http://www.medinadallas.com,sam@medinadallas.com,(214) 979-0003,4.5 / 5,I am so glad that we found this little gem of a restaurant. The positive reviews were spot on. Great service and outstanding food. And nice cold beer on a very hot Dallas night.,06/24/2012
The Melting Pot - Arlington TX,4.5,"4000 Five Points Blvd., Suite 119 Arlington, TX  76018 ",152,Fondue,$31 to $50,Arlington,http://www.meltingpot.com/arlington-tx/specials,meltingpotarlington@cadesta-qa.com,(817) 469-1444,4.5 / 5,An absolute delight! Our new go-to venue for a romantic night out!,07/07/2012
The Mercury,4.4,"11909 Preston Rd. Suite 1418 Dallas, TX  75230 ",106,"Global, International",$31 to $50,Preston Hollow,http://www.mcrowd.com/mercury/index.asp,mercurygrill0560@mcrowd.com,(972) 960-7774,4.4 / 5,"Everything was perfect. Food, staff, table location, noise level- we were able to talk and me heard which was nice for a business dinner.Food could not have been any better. I had the tuna which was heavenly. Prices were just fine for the quality. Some places charge equal and don't deliver- Mercury delivered. Can't wait to go back and try some other menu items.",06/11/2012
Mercury Chophouse,4.0,"301 Main Street Fort Worth, TX  76102 ",88,Steak,$31 to $50,Fort Worth Downtown,http://www.fortworthchophouse.com,chophouse0875@mcrowd.com,(817) 336-4129,4 / 5,This is our second visit and have had a great experience both times. The food is outstanding.,07/14/2012
Mercy Wine Bar,4.3,"5100 Belt Line Rd Suite #544 Dallas, TX  75254",86,European,$30 and under,Addison,http://www.mercywinebar.com,info@mercywinebar.com,(972) 702-9463,4.3 / 5,"Great band, great ambience!Food was ok - service needs help. Having a reservation does not mean you have a reservation. They wanted to git 6 adults in a square table for barely 4 even though we made the reservation 5 hours before we got there.",07/14/2012
