name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Classic Cafe,http://www.opentable.com/the-classic-cafe?scpref=109&tab=2,4.5,"504 N. Oak St. Roanoke, TX  76262 ",85,American,$31 to $50,Roanoke,http://theclassiccafe.com,info@theclassiccafe.com,(817) 430-8185,4.5 / 5,"This was our first visit, but certainly not our last. We were celebrating my wife's B-Day.",07/11/2012
Clay Pit - Addison,http://www.opentable.com/clay-pit-addison?scpref=109&tab=2,2.8,"4460 Belt Line Road Addison, TX  75001 ",5,Indian,$30 and under,Addison,http://www.claypitdallas.com/,pkatapally@claypitdallas.com,(972) 233-0111,2.8 / 5,Naan was the best part of our meal...,06/19/2012
Cool River Cafe - Dallas,http://www.opentable.com/cool-river-cafe-dallas?scpref=109&tab=2,4.1,"1045 Hidden Ridge Irving, TX  75038 ",138,Steak,$31 to $50,Las Colinas / Irving,http://www.coolrivercafe.com,lascolinasevents@coolrivercafe.com,(972) 871-8881,4.1 / 5,The food was delicious. More outstanding was the service. Thank you for a very pleasant evening.,07/20/2012
Copelands of New Orleans,http://www.opentable.com/copelands-of-new-orleans-southlake?scpref=109&tab=2,3.9,"1400 Plaza Place Southlake, TX  76092 ",35,Creole / Cajun / Southern,$30 and under,Southlake,http://www.southlakecopelands.com,christopher.t.jones@hilton.com,(817) 305-2199,3.9 / 5,"This is one of my wife's favorite places, and we've never had a bad meal here. Portion sizes are generous, and relatively inexpensive. Ask for a booth if you want privacy and low light. Nice atmosphere.",07/14/2012
Craft Dallas,http://www.opentable.com/craft-dallas?scpref=109&tab=2,4.1,"2440 Victory Park Lane Dallas, TX  75219 ",99,Contemporary American,$50 and over,Victory Park,http://www.craftrestaurant.com,james.cobb@whotels.com,(214) 397-4111,4.1 / 5,"Everything about this restaurant was fantastic. From the second we walked in until the second we left. The food was amazing with excellent service. As we left that day we were sad to hear from someone in the bar area that Craft was closing at the end of July 2012, I can only hope that this is not true.",07/20/2012
Crossroads at House of Blues - Dallas,http://www.opentable.com/crossroads-at-house-of-blues-dallas?scpref=109&tab=2,3.4,"2200 North Lamar St. Dallas, TX  75202 ",68,American,$30 and under,West End,http://www.houseofblues.com/dallas,chrisspinks@livenation.com,(214) 978-2583,3.4 / 5,"Dropped in on a Wednesday night after attending a release party for a Samsung cell phone. The manager greeted us and offered a free desert. However, the service was very slow, the server we had not very energetic or helpful and the jambalya was fair at best. I guess this venue is good for music, but falls short as a restaurant.",06/26/2012
Culpepper Steak House,http://www.opentable.com/culpepper-steak-house?scpref=109&tab=2,4.4,"309 East I-30 Rockwall, TX  75087 ",40,Steakhouse,$30 and under,Rockwall,http://www.culpeppersteakhouse.com,"",(972) 771-1001,4.4 / 5,Always where you can enjoy a superior dining experiance fo any occasion.,07/17/2012
Dakota's Steakhouse,http://www.opentable.com/dakotas-steakhouse?scpref=109&tab=2,4.5,"600 N. Akard St Dallas, TX  75201 ",179,Steakhouse,$31 to $50,Downtown,http://www.dakotasrestaurant.com,crowberry@lpc-usa.com,(214) 740-4001,4.5 / 5,"What a marvelous time my wife and i had at this wonderful restaurant! The food was excellent, the wine was great and the service was very timely and friendly! This really made our special night (Anniversary) one to remember!",07/20/2012
Dallas Chop House,http://www.opentable.com/dallas-chop-house?scpref=109&tab=2,4.0,"1717 Main Street Dallas, TX  75201 ",84,Steak,$31 to $50,Downtown,http://www.dallaschophouse.com,info@dallaschophouse.com,(214) 736-7300,4 / 5,"The food was good and the service was good...just one exception. We had bought the AT&T performance package. When our entree's was served, it was only asteak with a clove of roasted garlic on the plate. We were not servedthe potatoes and mushrooms that was suppose to accompany that. I should have questioned the waiter, but didn't. I don't really understand how a mistake like that could happen.I was so sure later that we were suppose to get a side dish I checked it out on the webthe next day.",07/05/2012
Dallas Fish Market,http://www.opentable.com/dallas-fish-market?scpref=109&tab=2,4.2,"1501 Main St. Dallas, TX  75201 ",110,Contemporary American,$30 and under,Downtown,http://www.dallasfishmarket.com,info@dallasfishmarket.com,(214) 744-3474,4.2 / 5,"fresh sushi, extensive wine by the glass selection, excellent service",07/19/2012
Del Frisco's Double Eagle Steak House - Dallas,http://www.opentable.com/del-friscos-double-eagle-steak-house-dallas?scpref=109&tab=2,4.4,"5251 Spring Valley Rd. Dallas, TX  75254 ",254,Steak,$50 and over,North Dallas,http://delfriscos.com,delfriscos.dallas@dfrg.com,(972) 490-9000,4.4 / 5,"Too noisy. Televisions all over dining room, not great setting. Piano player or canned music at same time",07/21/2012
Del Frisco's Double Eagle Steakhouse - Ft. Worth,http://www.opentable.com/del-friscos-double-eagle-steak-house-ft-worth?scpref=109&tab=2,4.6,"812 Main Street Ft. Worth, TX  76102 ",382,Steakhouse,$50 and over,Fort Worth Downtown,http://www.delfriscos.com,delfriscos.ftworth@dfrg.com,(817) 877-3999,4.6 / 5,"I ordered a strip, medium rare. When it came, it was medium well, but it still tasted good. I mentioned to the waitress that is was overdone, and at first I thought I got the standard brush-off you often get when this happens, so I proceeded to eat.",07/20/2012
Del Frisco's Grille - McKinney Ave - Dallas,http://www.opentable.com/del-friscos-grille-mckinney-ave-dallas?scpref=109&tab=2,4.0,"3232 McKinney Ave. Suite 175 Dallas, TX  75204 ",285,Steak,$31 to $50,Downtown,http://www.delfriscosgrille.com/dallas,dfgrille.dallas@dfrg.com,(972) 807-6152,4.1 / 5,"Food and service were excellent. Noise level was over the top - difficult to carry on a conversations. Also, the restaurant temperature was too hot. Some in our party were actually sweating. Need to crank up the air conditioner.",07/19/2012
DISH - Dallas,http://www.opentable.com/dish-dallas?scpref=109&tab=2,4.4,"4123 Cedar Springs Road Suite 110 Dallas, TX  75219",239,American,$31 to $50,Turtle Creek / Oak Lawn,http://www.dish-dallas.com,info@dish-dallas.com,(214) 522-3474,4.4 / 5,Food and service were outstanding. We will definitely go again to try more dishes. The wait staff was very attentative and helpful with selections.,07/21/2012
Draft Picks,http://www.opentable.com/draft-picks?scpref=109&tab=2,3.8,"703 McKinney Ave Dallas, TX  75202 ",6,Contemporary American,$30 and under,West End,http://DraftPicksDallas.com,Binkle8484@Gmail.com,(972) 993-3636,3.8 / 5,Great place to watch a game. Drinks are somewhat expensive but service is good.,06/14/2012
Dragonfly at Hotel ZaZa,http://www.opentable.com/dragonfly-at-hotel-zaza?scpref=109&tab=2,4.4,"2332 Leonard St. Dallas, TX  75201 ",64,Contemporary American,$31 to $50,Uptown,http://www.hotelzazadallas.com/fine-dining-dallas.php,"",(214) 550-9500,4.4 / 5,The service and the food were impeccable. Just the right amount of attention without feeling smothered or forgetten. The food portions were good and our server took the time to explain each special in great detail.,07/20/2012
Dream Cafe,http://www.opentable.com/dream-cafe?scpref=109&tab=2,4.1,"2800 Routh Street Suite #170 Dallas, TX  75201",8,Contemporary American,$30 and under,Uptown,http://www.thedreamcafe.com/index.html,quadrangle@thedreamcafe.com,(214) 954-0486,4.1 / 5,"Our large group of 12 went to DREAM CAFE for a pre-theatre dinner. Everyone raved about the unique menu and delicious food. The server was friendly, accommodating, and efficient. It was a great experience...one we would repeat!",05/18/2012
Eddie V's - Fort Worth,http://www.opentable.com/eddie-vs-fort-worth?scpref=109&tab=2,4.6,"3100 West 7th Street Fort Worth, TX  76107 ",274,Seafood,$31 to $50,Fort Worth Downtown,http://www.eddiev.com,EVMuseumPlace@eddiev.com,(817) 336-8000,4.6 / 5,"Very dark, a bit stuffy, overly formal for my taste.",07/19/2012
Eddie V's Dallas,http://www.opentable.com/eddie-vs-dallas?scpref=109&tab=2,4.5,"4023 Oak Lawn Ave Suite 110 Suite 11o Dallas, TX  75219",255,Seafood,$31 to $50,Turtle Creek / Oak Lawn,http://www.eddiev.com,Dallas@eddiev.com,(214) 890-1500,4.5 / 5,Great food and exceptional service,07/21/2012
Edo Japan,http://www.opentable.com/edo-japan?scpref=109&tab=2,4.4,"1067 E-I30 #109 Rockwall, TX  75087 ",5,Japanese,$31 to $50,Rockwall,"","",(972) 722-2555,3.8 / 5,"The food is very, very good. Most of the wait staff, except for one, isnt quite up to the task unfortunately. Knowing that going in, we still eat there at least twice a week. Lunch and dinner equally high quality. My wife gets sushi and the avocado salad, I the hibachi filet mignon (which you can get a a non-hibachi table). There's not enough parking, but there is now free valet on the weekends. We are going this afternoon with the whole family for Mother's Day. Can't wait!",05/11/2012
Edoko Sushi,http://www.opentable.com/edoko-sushi?scpref=109&tab=2,4.5,"5490 Hwy 121 Frisco, TX  75034 ",57,Sushi,$30 and under,Frisco,http://www.edokosushi.com,info@edokosushi.com,(214) 618-9888,4.5 / 5,As always great food and service... excellent place.,07/20/2012
El Ranchito,http://www.opentable.com/el-ranchito?scpref=109&tab=2,4.3,"610 W Jefferson Blvd Dallas, TX  75208 ",7,Mexican / Southwestern,$30 and under,Oak Cliff / Bishop Arts,http://www.elranchito-dallas.com,info@elranchito-dallas.com,(214) 946-4238,4.2 / 5,Food was just great! We were with other friends and they also like it.,06/28/2012
Ellerbe Fine Foods,http://www.opentable.com/ellerbe-fine-foods?scpref=109&tab=2,4.6,"1501 W. Magnolia Ave Fort Worth, TX  76104 ",225,American,$31 to $50,Fort Worth Cultural District & TCU,http://www.ellerbefinefoods.com,info@ellerbefinefoods.com,(817) 926-3663,4.6 / 5,"Once again Ellerbe's continues to impress us with a wonderful dining experience. The Summer Menu was full of items for all likings. The appetizers, especially the okra, were superb. Their wine list is simple and offers great wines across the spectrum. Desert menu could be amped up a little.",07/21/2012
Ellie's Mexican Restaurant and Cantina,http://www.opentable.com/ellies-mexican-restaurant-and-cantina?scpref=109&tab=2,3.3,"930 Parker Sq Flower Mound, TX  75028 ",3,Mexican,$30 and under,Flower Mound,http://www.elliescantina.com,info@elliescantina.com,(972) 899-9833,3.3 / 5,"Beef fajitas were awesome and the margarita was good. Patio was a little cramped, queso wasn't great, but pretty good little restaurant.",04/28/2012
Fearing's,http://www.opentable.com/fearings?scpref=109&tab=2,4.6,"The Ritz-Carlton, Dallas 2121 McKinney Avenue Dallas, TX  75201",282,American,$50 and over,Uptown,http://www.fearingsrestaurant.com,info@fearingsrestaurant.com,(214) 922-4848,4.6 / 5,Beautiful atmoshepere and excellent food and service!,07/21/2012
Fedora Restaurant,http://www.opentable.com/fedora-restaurant?scpref=109&tab=2,3.8,"1722 Routh Street Suite 126 Dallas, TX  75201",77,Italian,$30 and under,Downtown,http://www.fedoradallas.com/index.html,michaelt@fedoradallas.com,(214) 999-0009,3.9 / 5,"While pictures may be worth a thousand words (the pics on their site gave a good impression), but don't expect too much out of this place. The food was adequate; not great. The wait-staff performed like rejects from other finer establishments. As we went through our meal, we had to ask for our dishes to be taken way although pushed to the table perimeter (not hint enough). A dinner cocktail one person ordered was not made correctly, and instead of the bartender remaking the drink properly, the wait person took the drink back to the kitchen and ""acted"" as though she remade it -- it was not; we we were able to see her walk to the back and noticed what she did (or rather didn't do). Basically: All show, no substance and substandard quality.",07/14/2012
Ferrari's Italian Villa,http://www.opentable.com/ferraris-italian-villa?scpref=109&tab=2,4.4,"1200 William D. Tate Grapevine, TX  76051 ",63,Italian,$31 to $50,Grapevine,http://www.ferrarisrestaurant.com,nickferraris@gmail.com,(817) 251-2525,4.4 / 5,"Our business group meets several times each year at the DFW Hyatt Regency for a two day conference. We always look for a great restaurant near the hotel to kick things off. Ferarri's without question is the best we've ever found! From the warm greeting by the owner, the beautiful display of specials and appetizers, the spectacular wine list, the wonderful and creative menu to the superior service, this place cannot be beat! It was fantatic!",07/16/2012
Ferre Fort Worth,http://www.opentable.com/ferre-fort-worth?scpref=109&tab=2,4.0,"215 E. 4th Street Fort Worth, TX  76102 ",112,Italian,$30 and under,Fort Worth Downtown,http://www.ferrerestaurant.com,info@ferrerestaurant.com,(817) 332-0033,4 / 5,"The chocolate cake was excellent. I had the shrimp with Parmesan grits. The shrimp was really good but the grits, I didn't like. I think it would have been better with mashed potatoes.",07/14/2012
Five Sixty by Wolfgang Puck,http://www.opentable.com/five-sixty-by-wolfgang-puck?scpref=109&tab=2,4.4,"300 Reunion Blvd. Dallas, TX  75207 ",490,American,$50 and over,Downtown,http://www.wolfgangpuck.com,"",(214) 741-5560,4.4 / 5,"I must say, the only thing that saved this visit was the manager. When my wife and I first sat down we were greated by two different waiters, which was fine. They brought us some green beans that were very well done, and then our appetizer (calamari) which was awesome. I was under the impression that this was going to be a very memorable night. It was, but not in that sense. We ordered the steak which was the most expensive thing on the menu. My wife's came out rare (we ordered medium) and mine medium-rare. Had the manager not come out and taken care of everything like he did, I would never go back. He saved this visit and because of his service, we will return. Thank you Joshua for everything.",07/20/2012
Four Winds Steakhouse,http://www.opentable.com/four-winds-steakhouse?scpref=109&tab=2,4.7,"21191 FM 47 Wills Point, TX  75169 ",250,Steakhouse,$30 and under,Wills Point,http://www.fourwindssteakhouse.com,fourwindssteakhouse@yahoo.com,(903) 873-2225,4.7 / 5,"Food was wonderful and our server, Bonnie, was fabulous.",07/20/2012
The French Room,http://www.opentable.com/the-french-room?scpref=109&tab=2,4.8,"The Adolphus Hotel 1321 Commerce St. Dallas, TX  75202",183,French,$50 and over,Downtown,http://www.hoteladolphus.com,frenchroom@adolphus.com,(214) 742-8200,4.8 / 5,"This is my favorite restaurant for special occasions. It's classy, the food is reliably excellent as is the service. It's expensive but you get what you pay for here.",07/11/2012
Gordon Biersch Brewery Restaurant - Park Lane,http://www.opentable.com/gordon-biersch-brewery-restaurant-park-lane?scpref=109&tab=2,3.9,"8060 Park Lane Suite 125 Dallas, TX  75321 ",16,American,$30 and under,Park Cities,http://www.gordonbiersch.com,gbpl@gbrestaurants.com,(214) 369-2739,3.9 / 5,Extremely noisy and busy with large parties. Fair service and fair food. I knew they had a vegetarian menu but it was never offered. I had to ask for it.,06/29/2012
Gordon Biersch Brewery Restaurant - Plano,http://www.opentable.com/gordon-biersch-brewery-restaurant-plano?scpref=109&tab=2,4.1,"7401 Lone Star Drive, Suite B120 Plano, TX  75024 ",62,Contemporary American,$30 and under,Plano,http://www.gordonbiersch.com/restaurants/,gblg@gbrestaurants.com,(469) 467-0464,4.1 / 5,"We love the beer and the burgers, great atmisphere",07/13/2012
Grace - Fort Worth,http://www.opentable.com/grace-ft-worth?scpref=109&tab=2,4.5,"777 Main Street Fort Worth, TX  76102 ",140,American,$31 to $50,Fort Worth Downtown,http://www.gracefortworth.com,lisa@gracefortworth.com,(817) 877-3388,4.5 / 5,"Jayme is the best waitress at Grace - amazing service and recommendations! Grace is the best restaurant in Fort Worth,Texas!",07/21/2012
Grand Met,http://www.opentable.com/grand-met?scpref=109&tab=2,3.3,"2337 South International Parkway at DFW Airport, Terminal D Dallas, TX  75261",8,"Global, International",$50 and over,DFW Corridor,http://www.grandhyattdfw.com,"",(972) 973-1244,3.3 / 5,I was there w/ my two kids. We wanted to catch the 7th game of the NBA Eastern Conference Finals. They went out of the way to accommodate us - set up a place in the lounge area - so that the kids can watch the game as we ate. Food was great and the service was excellent. Very attentive and always helpful. My kids loved the restaurant.,06/09/2012
The Grape,http://www.opentable.com/the-grape?scpref=109&tab=2,4.5,"2808 Greenville Ave. Dallas, TX  75206 ",293,Contemporary American,$30 and under,Greenville Avenue,http://www.thegraperestaurant.com,mail@thegraperestaurant.com,(214) 828-1981,4.4 / 5,Excellent food (Sunday brunch)! Enjoyed the whole experience. Must make reservations!,07/15/2012
Greek Isles Grille,http://www.opentable.com/greek-isles-grille?scpref=109&tab=2,4.3,"3309 N. Central Expwy. Ste. 370 Plano, TX  75023 ",3,Greek,$30 and under,Plano,http://www.greekislesgrille.com,"",(972) 423-7778,4.3 / 5,"If you are looking for a casual, unpretentious restaurant that is focused on the quality and flavors of its dishes, look no further. This family-owned restaurant has been a staple of the DFW area for 18 years - not an easy feat in Dallas! We have been going to the Greek Isles for years and have never been disappointed.",07/07/2012
The Grill on the Alley - Dallas,http://www.opentable.com/the-grill-on-the-alley-dallas?scpref=109&tab=2,4.3,"13270 Dallas Parkway Suite 1155 Dallas, TX  75240",84,Steak,$31 to $50,North Dallas,http://www.thegrill.com/,dallasgrill@thegrill.com,(214) 459-1601,4.3 / 5,"Overall, it was a pretty good place and a good meal. I would say, though, for the price, there are probably better options. They had quite an extensive wine list. The food was above average to good and the service was exceptional; there were only a few tables taken on a Friday night at 8 pm. Sadly, the one behind us was and they were the loudest in the restaurant and, honestly, they were out of place. When you're paying a premium for a dining experience, you expect everything to be perfect: scale of 1 to 10...7",07/20/2012
H3 Ranch at the Stockyards Hotel,http://www.opentable.com/h3-ranch-at-the-stockyards-hotel?scpref=109&tab=2,4.2,"109 East Exchange Ave. Fort Worth, TX  76164 ",111,Steakhouse,$31 to $50,Fort Worth Stockyards,http://h3ranch.com,bchristensen@h3ranch.com,(817) 624-1246,4.2 / 5,"The food was excellent! The noise was a little too loud, but I will be coming back!",07/20/2012
Hannah's off The Square,http://www.opentable.com/hannahs-off-the-square?scpref=109&tab=2,4.4,"111 West Mulberry Ave Denton, TX  76201 ",71,Contemporary American,$31 to $50,Denton,http://www.hannahsoffthesquare.com,info@regalerestaurants.com,(940) 566-1110,4.4 / 5,We had a great experience with the exception of the waiter. Alan seemed to be a little short with us and seemed to be a little full of himself.,07/13/2012
"Hibashi Teppan Grill, Sushi Bar",http://www.opentable.com/hibashi-teppan-grill-sushi-bar?scpref=109&tab=2,4.0,"13465 Inwood Road Suite 100 Dallas, TX  75244",22,Japanese,$31 to $50,North Dallas,http://www.hibashi.com,info@hibashi.com,(972) 620-3474,4 / 5,I can't say enough great things about Hibashi. We have tried all of the other teppan tables in the area and this by far exceeds its competitors. They recently went through some staffing changes and things are drastically better. It is very obvious that management is finally focusing on service.....as their food has always been fabulous.,06/29/2012
Hibiscus,http://www.opentable.com/hibiscus-dallas?scpref=109&tab=2,4.5,"2927 N. Henderson Dallas, TX  75206 ",155,American,$31 to $50,Knox / Henderson,http://www.hibiscusdallas.com/,bhammer@hibiscusdallas.com,(214) 827-2927,4.5 / 5,"I've been to Hibiscus on several occassions and can honestly say the food is always delicious. It's a great place for a date or even to catch up with your girlfriends. I always recommend sharing the plates and trying several things out, especially the mac-n-cheese!",07/17/2012
Houlihan's Restaurant - Arlington,http://www.opentable.com/houlihans-restaurant-arlington?scpref=109&tab=2,4.1,"401 E. I-20 Hwy. Arlington, TX  76018 ",15,American,$30 and under,Arlington,http://www.houlihans.com/LocateUs.aspx?Region=Texas,3172@houlihans.com,(817) 375-3863,4.1 / 5,Great restaurant with amazing menu! The almond crusted tilapia is fantastic!,06/21/2012
Houlihan's Restaurant - Dallas,http://www.opentable.com/houlihans-restaurant-dallas?scpref=109&tab=2,3.7,"5225 Belt Line Road Suite 220 Dallas, TX  75254",42,American,$30 and under,Addison,http://www.houlihans.com/LocateUs.aspx?Region=Texas,3166@houlihans.com,(972) 386-0689,3.7 / 5,We love Houlihan's. Great food and excellent service by Heather. Would love to see some specials for dinner - if only on weekends. Thanks.,06/29/2012
Houlihan's Restaurant - Garland,http://www.opentable.com/houlihans-restaurant-garland?scpref=109&tab=2,4.3,"600 Town Center Boulevard Garland, TX  75040 ",30,American,$30 and under,Garland,http://www.houlihans.com/LocateUs.aspx?Region=Texas,3171@houlihans.com,(972) 530-7804,4.2 / 5,Food quality and service were very good!,07/03/2012
Howard Wang's Uptown China Brasserie,http://www.opentable.com/howard-wangs-uptown-china-brasserie?scpref=109&tab=2,4.2,"3223 Lemmon Ave #103 Dallas, TX  75204 ",25,Chinese,$30 and under,Uptown,http://hwrestaurants.com/uptown/index.html,howardwangsuptown@gmail.com,(214) 954-9558,4.2 / 5,"As always, amazing service and food! This has quickly become my favorite Chinese food restaurant in Dallas!!!",07/02/2012
III Forks - Dallas,http://www.opentable.com/iii-forks-dallas?scpref=109&tab=2,4.5,"17776 Dallas Parkway Dallas, TX  75287 ",385,Steak,$31 to $50,North Dallas,http://www.iiiforks.com,3Forks@croinc.com,(972) 267-1776,4.5 / 5,Excellent food with impeccable service. High end food but down to earth service; my 17-year old felt just as comfortable as he would anywhere else thanks to such great service.,07/21/2012
India West Fine Dining & Lounge,http://www.opentable.com/india-west-fine-dining-and-lounge?scpref=109&tab=2,4.6,"5290 Beltline Road #114 Dallas, TX  75254 ",16,Indian,$31 to $50,North Dallas,http://www.indiawest.us,info@indiawest.us,(972) 503-5000,4.6 / 5,"This is the best Indian restaurant in Dallas-Ft Worth. The service, ambiance, and food are all top notch. Everything we tried was fantastic. I have nothing but praise for the delicious food. I would describe the restaurant as romantic and intimate. They also have a nice outdoor seating area. On the weekends they have a piano player who plays everything from classical to current pop. She is very good. I really liked this place and can't wait to return.",07/14/2012
J.R.'s Steakhouse,http://www.opentable.com/jrs-steakhouse?scpref=109&tab=2,4.2,"5400 Hwy. 121 Colleyville, TX  76034 ",104,Steakhouse,$50 and over,Colleyville,http://jrssteaks.com,sydney@jrssteaks.com,(817) 355-1414,4.2 / 5,"The food was excellent, the service was 1st class!",07/21/2012
Jasper's - Plano,http://www.opentable.com/jaspers-plano?scpref=109&tab=2,4.4,"7161 Bishop Rd. Suite G-1 Plano, TX  75024 ",285,American,$31 to $50,Plano,http://www.kentrathbun.com,brianb@kentrathbun.com,(469) 229-9111,4.4 / 5,"Food and service good - had been better on other occasions, but still better than most restaurants",06/23/2012
Jaxx Steakhouse,http://www.opentable.com/jaxx-steakhouse?scpref=109&tab=2,3.8,"14925 Midway Road Suite 101 Addison, TX  75001",10,Steak,$30 and under,Addison,http://www.jaxxsteakhouse.com,"",(972) 458-7888,3.8 / 5,Jaxx has a great menu & great service. I had not been there in many years. It is small and you tend to forget about it but so glad I came back!!,07/18/2012
Jinbeh Japanese Restaurant,http://www.opentable.com/jinbeh-japanese-restaurant?scpref=109&tab=2,3.4,"301 E. Las Colinas Blvd Suite 301 Irving, TX  75039",12,Sushi,$30 and under,Las Colinas / Irving,http://www.jinbeh.com,aya@jinbeh.com,(972) 869-4011,3.4 / 5,This was our 2nd visit to Jinbeh and we recommend this restaurant as a great place for sushi and teppanyaki. The chef this visit didn't season the food enough but it was still a great experience...we love that the chefs just cook and don't need to add all the banging of knives or throwing of rice.,06/10/2012
Jorge's Tex Mex Cafe,http://www.opentable.com/jorges-tex-mex-cafe?scpref=109&tab=2,3.9,"1722 Routh Street #122 Dallas, TX  75219",90,Mexican,$30 and under,Uptown,http://www.jorgestexmex.com,info@jorgestexmex.com,(214) 720-2211,3.9 / 5,very enjoyable. we were 10 minutes late for reservation and hostess had a little attitude. I would have understood except it was not very busy.,07/20/2012
Kenichi - Dallas,http://www.opentable.com/kenichi-dallas?scpref=109&tab=2,4.3,"2400 Victory Park Lane Dallas, TX  75219 ",65,Asian,$31 to $50,Victory Park,http://www.kenichirestaurants.com,info@kenichidallas.com,(214) 871-8883,4.3 / 5,Excellent server and very good food. LOVED the Travel Zoo coupon. Would not have driven to Dallas to try the restaurant with out the coupon.,07/02/2012
Kenny's Italian Kitchen,http://www.opentable.com/kennys-italian-kitchen?scpref=109&tab=2,4.4,"5100 Belt Line Rd Ste 764 Dallas, TX  75254 ",163,Italian,$30 and under,Addison,http://www.kennysitalian.com,info@kennysitalian.com,(972) 661-9380,4.4 / 5,"Most say that Kenny's Wood Fired Grill is the best of the group, but I actually think Kenny's Italian is the best. Try the meatballs as an appetizer; you can't go wrong with anything on the menu. They have half price cocktails Monday nights.",07/09/2012
Kenny's Wood Fired Grill,http://www.opentable.com/kennys-wood-fired-grill?scpref=109&tab=2,4.6,"5000 S Beltline Rd Suite 775 Dallas, TX  75254",354,Contemporary American,$30 and under,Addison,http://www.kennyswoodfiredgrill.com,info@kennyswoodfiredgrill.com,(972) 392-9663,4.6 / 5,"As always, the service and food was outstanding! I'm in the food and beverage industry, and Kenny's is a well run machine, dedicated to a great guest experience.",07/20/2012
Kirby's Prime Steakhouse - Southlake,http://www.opentable.com/kirbys-prime-steakhouse-southlake?scpref=109&tab=2,4.3,"3305 E. Hwy 114 Southlake, TX  76092 ",200,Steakhouse,$50 and over,Southlake,http://www.kirbyssteakhouse.com,southlake@kirbyssteakhouse.com,(817) 410-2221,4.3 / 5,Steaks were tender and cooked to perfection. French apple teat was served cold instead of warm. We will be going back,07/20/2012
The Kitchen Table-Sheraton Dallas,http://www.opentable.com/the-kitchen-table-sheraton-dallas?scpref=109&tab=2,2.8,"400 North Olive Street Dallas, TX  75201 ",11,Comfort Food,$30 and under,Downtown,http://www.sheratondallashotel.com/kitchen-table,magdy.rizkalla@sheraton.com,(214) 922-0374,2.8 / 5,"the breakfast buffet was not great. No pancakes, no waffles, no smoked salmon. Dissapointing because these are the items you would usually see at a high end hotel in a breakfast buffet.",07/18/2012
Kobe Steaks - Dallas,http://www.opentable.com/kobe-steaks-dallas?scpref=109&tab=2,4.5,"5000 Beltline Road, Ste 600 Dallas, TX  75254 ",53,Japanese,$30 and under,Addison,http://www.kobesteaks.net,dallas@kobesteaks.net,(972) 934-8150,4.5 / 5,"The food was tender and flavorful, the ambiance good. What happened to the shrimp sauce, though? That was ALWAYS my favorite!",07/08/2012
Komali Restaurant,http://www.opentable.com/komali-restaurant?scpref=109&tab=2,4.1,"4152 Cole Ave #106 Dallas, TX  75204 ",138,Mexican,$30 and under,Uptown,http://www.komalirestaurant.com,contactus@komalirestaurant.com,(214) 252-0200,4.1 / 5,"Our favorite restaurant, over and over again.",07/18/2012
Kona Grill - Dallas,http://www.opentable.com/kona-grill-dallas?scpref=109&tab=2,3.9,"8687 North Central Expressway North Park Center Dallas, TX  75225",42,Contemporary American,$30 and under,Park Cities,http://www.konagrill.com,dallas@konagrill.com,(214) 369-7600,3.9 / 5,"As always, an excellent meal, with attentive staff and great food.",07/06/2012
La Calle Doce,http://www.opentable.com/la-calle-doce?scpref=109&tab=2,4.1,"415 W 12th St Dallas, TX  75208 ",44,Seafood,$30 and under,Oak Cliff / Bishop Arts,http://www.lacalledoce-dallas.com,info@lacalledoce-dallas.com,(214) 941-4304,4.1 / 5,Great atmosphere and service. The ceviche is excellent.,07/14/2012
La Calle Doce - Lakewood,http://www.opentable.com/la-calle-doce-lakewood?scpref=109&tab=2,4.4,"1925 Skillman Street Dallas, TX  75206 ",13,Seafood,$30 and under,Lakewood/White Rock Lake,http://www.lacalledoce-dallas.com,info@lacalledoce-dallas.com,(214) 824-9900,4.3 / 5,Fantastic authentic Mexican seafood dishes. Enough kick for true spice fans and enough variety for non foodies. Highly recommend!,05/28/2012
La Fiorentina,http://www.opentable.com/la-fiorentina?scpref=109&tab=2,4.3,"4501 Cole Ave Dallas, TX  75205 ",95,Italian,$31 to $50,Uptown,http://LaFiorentinaDallas.com,Info@Lafiorentina.com,(972) 528-6170,4.3 / 5,We went to La Fiorentina for a friend's birthday dinner and were absolutely blown away by the service we received. We were greeted by the owner and promply seated. Our waiter was very knowledgable about the menu and wine list and was extremely accommodating. The food was delicious and I was very impressed with the variety of specials. I will definitely be back!,07/15/2012
Landmark Restaurant - The Warwick Melrose Hotel Dallas,http://www.opentable.com/landmark-restaurant-the-warwick-melrose-hotel-dallas?scpref=109&tab=2,4.1,"3015 Oak Lawn Ave Dallas, TX  75219 ",29,American,$31 to $50,Turtle Creek / Oak Lawn,http://www.warwickmelrosedallas.com,pcicero@warwickhotels.com,(214) 224-3152,4.1 / 5,"Wonderful food from a large variety of choices. Impeccable and friendly service. Quiet, beautiful surroundings.",07/21/2012
Lanny's Alta Cocina Mexicana,http://www.opentable.com/lannys-alta-cocina-mexicana?scpref=109&tab=2,4.4,"3405 West 7th St. Fort Worth, TX  76107 ",35,Mexican / Southwestern,$31 to $50,Fort Worth Downtown,http://www.lannyskitchen.com,reservations@lannyskitchen.com,(817) 850-9996,4.4 / 5,"Very Gormet , food selection excellent and plenty of choices. Presentation and service top notch. On par with the Zaggats best around Country.",06/16/2012
