name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Firefly Tapas Kitchen & Bar West Sahara,4.5,"9560 W Sahara Ave Las Vegas, NV  89117 ",66,Tapas / Small Plates,$30 and under,Summerlin,http://www.fireflylv.com,dan@fireflylv.com,(702) 834-3814,4.4 / 5,Amazing number of unique plates -- all.very tasty. Comments about high noise level are true.,07/15/2012
First Food & Bar,3.8,"3327 Las Vegas Blvd South Las Vegas, NV  89109 ",57,Contemporary American,$30 and under,The Venetian and Palazzo,http://www.firstfoodandbar.com,"",(702) 607-3478,3.7 / 5,"First is my favorite in Las Vegas! Always great food, wonderful atmosphere, top-notch service, and a memorable experience. Thank you!",07/11/2012
Fix - Bellagio,3.9,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",70,Contemporary American,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/fix,apittard@lightlv.com,(702) 693-8400,3.9 / 5,This was one of my top five (5) meals. I was with my two nephews who thought the food was great.,06/25/2012
Flame Steakhouse - El Cortez Hotel & Casino,4.3,"600 East Fremont Las Vegas, NV  89101 ",80,Steakhouse,$31 to $50,Downtown,http://www.ecvegas.com/dining.php,"",(702) 385-5200,4.3 / 5,the food was great and the service . the smell in casino to perfumeie smelled overly sweet cheap colonge love the hotel and building will be back work on that smell though .,05/29/2012
Fleming's Prime Steakhouse & Wine Bar - Las Vegas,4.5,"8721 West Charleston Blvd. Las Vegas, NV  89117 ",40,Steak,$31 to $50,Summerlin,http://www.flemingssteakhouse.com/Summerlin,summerlin@flemingssteakhouse.com,(702) 838-4774,4.4 / 5,"A wonderful experience! We decided to celebrate our 19th wedding anniversary with dinner at Fleming's and they did not disappoint. We were seated promptly upon arrival and the hostess, server and manager all wished us happy anniversary. Our server Brittany was excellent; fast, courteous, and knowledgeable. Our steaks were cooked exactly as we ordered and all the food came out hot. It was not freezing in the restaurant so our food actually stayed hot until the last bite. Fleming's has never disappointed and I am sure we will visit them again.",06/26/2012
Fleur by Hubert Keller - Las Vegas,4.0,"3950 Las Vegas Blvd Las Vegas, NV  89119 ",110,Tapas / Small Plates,$50 and over,Mandalay Bay Resort,http://mandalaybay.com/dining/fleurdelys.aspx,"",(702) 632-9400,4 / 5,"The food at Fleur was very good. You expect pricey because of the chef, but it was respectable.",07/06/2012
Gaetano's Ristorante,4.5,"10271 S. Eastern Ave #111 Henderson, NV  89052 ",77,Italian,$31 to $50,Henderson,http://www.gaetanoslasvegas.com,"",(702) 361-1661,4.5 / 5,Excellent service and mouth watering food.,07/13/2012
Gallagher's Steakhouse,4.2,"3790 Las Vegas Blvd. South Las Vegas, NV  89109 ",236,Steakhouse,$50 and over,New York New York Hotel & Casino,http://www.arkvegas.com,brisao@arkvegas.com,(702) 740-6450,4.2 / 5,Fabulous steaks!!!! Great service. A most enjoyable dining experience.,07/13/2012
Garden of the Dragon - LVH – Las Vegas Hotel & Casino,3.0,"3000 Paradise Road Las Vegas, NV  89109 ",1,Chinese,$31 to $50,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/dragon,GardenoftheDragon@thelvh.com,(702) 732-5755,3 / 5,"clicked on 5 stars but won not take. the staff is always friendly, maitr d is very nice and food great, service is fast or leisure",03/23/2012
Garduno's,3.6,"4321 W. Flamingo Rd. Las Vegas, NV  89103 ",47,Mexican,$30 and under,The Palms Hotel & Casino,http://www.palms.com/eat_drink_2_3.php,"",(702) 942-7777 x6294,3.6 / 5,I booked on line for reservation and we were seated quickly and the meal was great along with the excellent service. Thanks for a great dinning experience.,06/13/2012
Garfield's,4.0,"2620 Regatta Drive Las Vegas, NV  89128 ",35,American,$30 and under,Las Vegas,http://garfieldslasvegas.com/,garfieldsrestaurant@lakesuites.com,(702) 925-8333,4 / 5,"Every time we've been to Garfield's, the food has been outstanding. Incredible flavors and beautiful presentation. We love being able to sit outside and enjoy a view that makes you feel like you're anywhere but Las Vegas. The quiet, unhurried atmosphere is perfect.",07/06/2012
Giada's Italian Cucina,4.1,"2540 Anthem Village Drive #100 Henderson, NV  89052",15,Italian,$30 and under,Henderson,http://www.giadasitaliancucina.com/,daniel@giadasitaliancucina.com,(702) 462-9830,4.1 / 5,"Finding a good restaurant not affliated with the ""Las Vegas Strip"" is wonderful. It was such a pleasure to dine at Giada's. Warm friendly servers an attentive owner and a great meal all added up to a very nice experience. We will return.",07/06/2012
Golden Steer Steakhouse,4.1,"308 West Sahra Las Vegas, NV  89102 ",113,Steakhouse,$31 to $50,Near the Strip,http://www.goldensteersteakhouselv.com,goldensteerlv@yahoo.com,(702) 384-4470,4.1 / 5,Excellent service as always. Dinner salad was not very good. Poor quality lettuce and it needs some quality attention.,07/14/2012
Gonzalez Y Gonzalez - NYNY Hotel,4.0,"3790 Las Vegas Blvd South, Suite 11 Las Vegas, NV  89109 ",18,Mexican,$30 and under,New York New York Hotel & Casino,http://www.arkvegas.com/restaurants_gonzalez.htm,"",(702) 740-6455,4 / 5,"I live in an area of the U.S. that has very good Mexican food, and while my expectations were not incredibly high for GyG, I still left a bit disappointed. The salsa with chips was good. We tried the enchiladas which were a bit tame on the heat side; would love more heat. My wife's chile rellenos were nothing but breading-- she was pretty disappointed when she finished and the plate was full of the breading. We both like crispy rellenos. The waiter was very inattentive, never filled waters, only came around after the meal was over. Might be a good place for lunch while on the strip, but go elsewhere for dinner.",07/09/2012
Grotto,4.1,"129 E. Fremont Street The Golden Nugget Hotel and Casino Las Vegas, NV  89101",43,Italian,$31 to $50,The Golden Nugget Hotel & Casino,http://www.grottohouston.com/,grlv@ldry.com,(702) 386-8341,4.1 / 5,Such a great place to eat. We go here every year with our kids.,07/15/2012
The Henry - The Cosmopolitan of Las Vegas,3.7,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",55,American,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/the-henry.aspx,"",(877) 893-2001,3.7 / 5,"The staff weren't very attentive, and main course of salmon was over salted. The crab cake was good, but that was about the only positive note. From the good reviews I had read, I was disappointed in both the food and experience.",07/11/2012
Herbs and Rye,4.1,"3713 W Sahara Ave. Las Vegas, NV  89102 ",36,Steak,$30 and under,Near the Strip,http://www.herbsandrye.com,nmendoza@herbsandrye.com,(702) 982-8036,4.1 / 5,Surprising this is a very good restaurant with great happy hour specials. I will be going back. they need another server due to the amount of business but we had a great experience and will gladly come back,06/28/2012
Hofbrauhaus - Las Vegas,4.2,"4510 Paradise Rd Las Vegas, NV  89169 ",216,German,$30 and under,Near the Strip,http://www.hofbrauhauslasvegas.com,"",(702) 853-2337,4.1 / 5,"Great authentic German music, ambiance and beer, but food quality has always been poor (Schweinbraten meat was thin and dry, need more sauerkraut dishes and better dumplings).",07/09/2012
Holsteins - The Cosmopolitan of Las Vegas,4.0,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",88,American,$30 and under,Cosmopolitan of Las Vegas,http://www.holsteinslv.com,info@holsteinslv.com,(702) 698-7940,4 / 5,Food was good and server was very knowledgeable of menu.,07/13/2012
Hussong's Cantina - Las Vegas,3.3,"3930 S. Las Vegas Blvd, #121B Las Vegas, NV  89119 ",13,Mexican / Southwestern,$30 and under,Mandalay Bay Resort,http://www.hussongslasvegas.com,info@hussongslasvegas.com,(702) 632-6450,3.3 / 5,Food was just mediocre for waht we paid. Would not visit again at those prices.,07/05/2012
Il Fornaio - Las Vegas,4.1,"3790 S. Las Vegas Blvd. Las Vegas, NV  89103 ",28,Italian,$31 to $50,New York New York Hotel & Casino,http://ilfornaio.com/nyny,nyny@ilfo.com,(702) 650-6500,4.1 / 5,We never fail to visit Il Fornaio when traveling to Vegas. Food and service are consistently very good.,07/12/2012
Il Mulino New York - Las Vegas,4.5,"3500 South Las Vegas Blvd Forum Shops, Caesars Palace Las Vegas, NV  89109",201,Italian,$50 and over,Caesars Palace,http://www.ilmulino.com,"",(702) 492-6000,4.5 / 5,"We were surprised that the first service of Pellegrino Water was on our bill at 16.00 per bottle. We were not told at service? Everyone was very disappointed. Every starter was that was ordered was to perfection. However, be careful we were served more than what was ordered. My husband ordered a special and we were not given market price. That entree was a whole fish prep in rock salt. The bill $62.00. Overpriced and would have not ordered. One veal entree was overcooked and gritty. A poultry entree was dark meat and dry. The desserts rocked.",07/11/2012
India Palace - Las Vegas,4.1,"505 E Twain Ave Las Vegas, NV  89109 ",21,Indian,$30 and under,Near the Strip,http://www.indiapalacelv.com,rschima@mac.com,(702) 796-4177,4.1 / 5,"Not so friendly or put together staff, took 15min for me to get my ice tea( just a regular ice tea...) When the food did come out it was amazing. Waiters never stopped by to check on us.",07/12/2012
Jaleo - The Cosmopolitan of Las Vegas,4.2,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",402,Spanish,$31 to $50,Cosmopolitan of Las Vegas,http://www.jaleo.com,lasvegas@jaleo.com,(702) 698-7950,4.2 / 5,Creative tapas menu--everything we tried was incredible!,06/27/2012
Jasmine - Bellagio,4.2,"3600 Las Vegas Blvd S. Las Vegas, NV  89109 ",101,Chinese,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/jasmine,mszczepans@bellagioresort.com,(702) 693-8166,4.2 / 5,"Jasmine is situated for a perfect view of the Ballagio's beautiful dancing fountains in a luxuriously appointed room, providing for one of the most romantic settings you can find for dinner, even in Las Vegas. We've been here several times over the years and have occasionally found the service a bit rushed or the food below par for the rather stiff price. But the latest trip was excellent all around and the food perhaps the best we've had since Ballagio opened. Bellagio remains the best rated hotel in town. Combine that with the heady atmosphere of Jasmine, and you are looking at a high bill. But if atmosphere matters, you'll get lots of value for our money.",07/05/2012
"Joe's Seafood, Prime Steak & Stone Crab - Las Vegas",4.5,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",691,Seafood,$50 and over,Caesars Palace,http://www.joes.net,joesvegas@leye.com,(702) 792-9222,4.5 / 5,reservation honored on time food and service excellent overall,07/11/2012
Kabuki Japanese Restaurant - Las Vegas,4.0,"6605 Las Vegas Blvd South #147 Las Vegas, NV  89119",16,Japanese,$30 and under,South Las Vegas,http://www.lasvegaskabuki.com,lasvegas@kabukirestaurants.com,(702) 896-7440,4 / 5,"The best Sushi in Vegas, better than sushi Samba.",05/31/2012
Kabuki Japanese Restaurant - Summerlin,4.3,"400 S. Rampart Blvd. #190 Las Vegas, NV  89145",12,Japanese,$30 and under,Summerlin,http://www.kabukirestaurants.com,summerlin@kabukirestaurants.com,(702) 685-7779,4.3 / 5,"As Japanese restaurants go, I would say that Kabuki is in the upper 90% of the whole. Of course the restaurant is new so everything is new and clean and the service we received was great! It was a bit noisy but that is to be expected with the ""younger"" crowd. There was an ""event"" in the other half of the restaurant and taiko drums outside. Could have done without the drums. What we had of the food was great the the presentation was top notch.",06/20/2012
Koi Restaurant and Lounge,4.0,"3667 Las Vegas Blvd. South (Planet Hollywood Resort) Las Vegas, NV  89109",80,Japanese,$31 to $50,Planet Hollywood Resort & Casino,http://www.KoiRestaurant.com,vegas@koirestaurant.com,(702) 454-4555,4 / 5,"Koi Las Vegas is our favorite restaurant and we visit every Vegas trip - we always share several of the cold and hot appetizers, working our way through our favorites, and always take the recommedations for new items from our server. Our server on this visit was Sora and she is simply amazing!",07/07/2012
Kokomos - Mirage,3.9,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",123,Steakhouse,$50 and over,Mirage Hotel & Casino,http://www.mirage.com/restaurants/kokomos.aspx,ccabrera@mirage.com,(866) 339-4566,3.9 / 5,"Wendy is a true professional, give her a raise!",07/14/2012
Kona Grill - Las Vegas,4.0,"750 S. Rampart Boulevard Fashion Village at Boca Park Las Vegas, NV  89145",24,Contemporary American,$30 and under,Summerlin,http://www.konagrill.com,lasvegas@konagrill.com,(702) 547-5552,4 / 5,"no brunch !!!! I reserved with open table based on the sunday brunch promotion that open table advertised. the fact is, kona grill does not offer a sunday brunch !!!",06/24/2012
La Scala,4.5,"1020 E Desert Inn Rd. Las Vegas, NV  89109 ",29,Italian,$30 and under,Las Vegas,http://www.lascalarestaurant.net,pampamiallc@hotmail.com,(702) 699-9980,4.5 / 5,"The restaurant had excellent reviews and was off the strip and that is why we selected La Scala. We were very pleased that we did for the value, ambiance, service and staff were absolutely the best. The menu was extensive and they even offered to make a dish off the menu if we wanted. The food was served piping hot and the four of us were all very pleased with each of our orders. We look forward for a return visit when back in Vegas..",07/11/2012
Lagasse's Stadium - Palazzo Resort Hotel Casino,5.0,"3325 Las Vegas Blvd.  Ste #101 Las Vegas, NV  89109 ",1,Contemporary American,$30 and under,The Venetian and Palazzo,http://www.palazzolasvegas.com/lagasse.aspx,stadium@venetian.com,(702) 607-2665,4 / 5,"The restaurant is the ultimate sports bar and restaurant. The huge video screens and personal video screens make this the perfect place to see the big game. The food was a disappointment for me because we have been to a few of Emeril's restaurants and they were much better for food. My wife had pizza which she said was ok, but i did not like. We shared banana cream pie which was excellent as usual. I also had crab cake which was ordinary.",02/12/2012
Lakeside - Wynn Las Vegas,4.2,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",51,Seafood,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-3310,4.2 / 5,They do everything well here. A varied menu with low key service and an exceptional view makes it a relaxing--and satisfying--dining choice.,07/03/2012
Lavo,4.3,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",313,Italian,$31 to $50,The Venetian and Palazzo,http://www.lavolv.com,"",(702) 791-1800,4.3 / 5,Server Johnny very knowledgeable and efficient.Bread and meatballs fabulous !,07/09/2012
Lawry's The Prime Rib - Las Vegas,4.6,"4043 Howard Hughes Parkway Las Vegas, NV  89109 ",414,Prime Rib,$31 to $50,Near the Strip,http://www.LawrysOnline.com,LasVegasReservations@LawrysOnline.com,(702) 893-2223,4.6 / 5,The food was excellent. The best prime rib that I have ever had.,07/15/2012
Little Buddha Restaurant Sushi Bar & Lounge,3.8,"4321 West Flamingo  Rd Las Vegas, NV  89103 ",28,Asian,$31 to $50,The Palms Hotel & Casino,http://www.LittleBuddhaLasVegas.com,littlebuddhareservations@palms.com,(702) 942-7778,3.8 / 5,Went for a nice dinner and received bad service. The waiting staff keep stopping by trying to take out plates and the up sale food and drinks. We felt rushed and didn't enjoy our time. Tables with large groups were there before us and after us. Didn't enjoy it.,07/14/2012
Lucio Ristorante,3.9,"5900 W. Flamingo Road Las Vegas, NV  89103 ",24,Italian,$30 and under,Las Vegas,http://www.lucioristorante.com,picozzil@aol.com,(702) 207-1008,3.9 / 5,"There was a private party going on so that perhaps affected the service but no excuse for putting in the entree order along with the salads which meant both arrived at the same time. Also, when bread brought to table, no butter or oil or cheeese to go with it.",06/10/2012
Lupo by Wolfgang,3.9,"3950 Las Vegas Boulevard, South Las Vegas, NV  89119 ",94,Italian,$31 to $50,Mandalay Bay Resort,http://www.wolfgangpuck.com/restaurants/finedining/lupo/lasvegas/,"",(702) 740-5522,3.9 / 5,Lupo is always terrific. Jonny Pacheco and his staff do it right every time.,07/14/2012
Maggiano's - Las Vegas,4.3,"3200 Las Vegas Blvd. South, Fashion Show Mall    Las Vegas, NV  89109 ",420,Italian,$30 and under,Las Vegas,http://www.maggianos.com,lasvegas.information@maggianos.com,(702) 732-2550,4.3 / 5,"Very good food and good service. We have a son with celiac disease, and this was one of the very few restaurants we visited during our 3 week stay in US that had a good gluten free menu.(Think it was the only time our son had pasta during these 3 weeks.)",07/09/2012
Mandarin Bar - Mandarin Oriental Las Vegas,4.0,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",30,Bar / Lounge / Bottle Service,$30 and under,The Strip,http://www.mandarinoriental.com/lasvegas/dining/mandarin_bar/,Molas-mandarinbar@mohg.com,(888) 881-9367,4.1 / 5,"We had reservations at the bar but arrived early and decided to have tea. IT WAS WONDERFUL. Super relaxing, chic, and romantic. We cuddled up on the couch, ordered tea and scones, and gazed at the stunning view. It was perfect!!!",06/30/2012
Marche Bacchus,4.4,"2620 Regatta Drive Suite 106 Las Vegas, NV  89128",130,French,$30 and under,Summerlin,http://www.marchebacchus.com,nfo@marchebacchus.com,(702) 804-8008,4.4 / 5,"Had a wonderful time. Great food, music, atmosphere. I would recommend this place to many of my friends.",07/04/2012
Marrakech Moroccan Restaurant,4.4,"3900 Paradise Road, Suite Y Las Vegas, NV  89169 ",124,Moroccan,$31 to $50,Near the Strip,http://www.marrakechvegas.com,customerservice@marrakechvegas.com,(702) 737-5611,4.4 / 5,"Took yet another group of friends to Marrakech and they loved it. Interactive belly dancers and cous cous to die for. Spectacular, as always. They both want to come back!",06/29/2012
Marssa at Westin Lake Las Vegas Resort & Spa,4.5,"101 MonteLago Blvd Henderson, NV  89011 ",17,Asian,$31 to $50,Lake Las Vegas,http://www.starwoodhotels.com/westin/property/dining/index.html?propertyID=3786&language=en_US,"",(702) 567-6125,4.5 / 5,"Fabulous restaurant. Been here many, many times and they never disappoint. Chef Fuji and Kaz continuously serves the bestsushi and the hot food by June is the best. We tried the Opaka paka and it was delicious.Will go back",07/07/2012
Mastro's Ocean Club - Las Vegas,4.5,"3720 Las Vegas Blvd. South, Suite 244 Las Vegas, NV  89109 ",310,Seafood,$50 and over,The Strip,http://www.mastrosrestaurants.com,lasvegas@mastrosrestaurants.com,(702) 798-7115,4.5 / 5,You can split everything and have plenty.The shrimp cocktail was really a HUGE prawn cocktail and delicious with super spicy horseradish.Bone-in filet was the best steak I have ever had (served on 400 degree plates) and their butter cake...wow. Save room for it!,07/13/2012
Max Brenner  - Las Vegas,4.1,"3500 Las Vegas Blvd Las Vegas, NV  89109 ",122,American,$30 and under,Caesars Palace,http://www.maxbrenner.com,"",(702) 462-8790,4.1 / 5,Great burgers and chocolate fondue.. Service is a bit below average,07/15/2012
McCormick & Schmick's Seafood - Las Vegas,4.0,"335 Hughes Center Drive Las Vegas, NV  89169 ",143,Seafood,$31 to $50,Near the Strip,http://www.McCormickandSchmicks.com,mslv@ldry.com,(702) 836-9000,4 / 5,"We were celebrating a Birthday had a group of nine with three small children along. The waiter was excellent and attentive. I made a note when I booked regarding the Birthday and the menus came out printed with a special message to the Birthday boy, plus one tied in a ribbon for him to take with. We were all pleased with our food and everyone enjoyed the evening. The Parmesean Crusted Sole w/ Orzo was fabulous!!! Even the usually picky kids were happy with their food.",07/07/2012
Michael Mina - Bellagio,4.5,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",150,American,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/michaelmina,jpagani@bellagioresort.com,(702) 693-8199,4.5 / 5,Had the tasting menu. It was excellent. Taste and portion size were perfect,07/12/2012
Michael's - South Point Casino,4.9,"9777 Las Vegas Boulevard South Las Vegas, NV  89183 ",52,Continental,$50 and over,South Point Casino,http://www.southpointcasino.com/dining/michaels.php,"",(702) 796-7111,4.9 / 5,What an amazing dining EXPERIENCE. Wonderful food service and ambiance. One of my best dinners ever.,07/16/2012
Mint Indian Bistro,4.0,"730 East Flamingo Road Las Vegas, NV  89119 ",36,Indian,$30 and under,Near the Strip,http://mintbistro.com,"",(702) 894-9334,4 / 5,"My husband and I went here to celebrate our anniversary. From the moment we walked in, we felt we had discovered a hidden gem: tucked away in a non-descript strip mall was this magical restaurant! First of all, the service was impeccable, and every employee we interacted with took the time to wish us a happy anniversary. But the real star was the food; anyone who is passionate about organic food knows that great organic food at a reasonable price can be a challenge to find. I would recommend Mint Indian Bistro to anyone!!",06/30/2012
Mix - Las Vegas,4.1,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",112,French American,$50 and over,Mandalay Bay Resort,http://www.mandalaybay.com/dining/signature-restaurants/mix.aspx,mix@mandalaybay.com,(702) 632-9500,4.1 / 5,Food is very good and the view at night is superb.,07/12/2012
Mizumi - Wynn Las Vegas,4.2,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",10,Japanese,$50 and over,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3320,4.2 / 5,"This restaurant is gorgeous! We had a lovely table beside the waterfall and it was spectacular! Then the food....beautifully presented and delicious, Out waiters were excellent....attending to every detail. This is a special place for very special dinners! Can't wait to go again!",07/13/2012
Mon Ami Gabi - Las Vegas - Main Dining Room,4.3,"3655 Las Vegas Blvd. South Las Vegas, NV  89109 ",1315,French,$31 to $50,Paris Hotel and Casino,http://www.monamigabi.com,monamivegasparties@leye.com,(702) 944-4224,4.3 / 5,"Several friends and I went for breakfast. We were seated promptly and had an outstanding view!! The market berry pancakes were amazing! We also had the quiche and it was exceptional. The waiter was very friendly and prompt. Great, great breakfast place!!!",07/15/2012
Morels French Steakhouse & Bistro - Las Vegas,3.9,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",83,Steakhouse,$31 to $50,The Venetian and Palazzo,http://www.palazzolasvegas.com/morels.aspx,ghales@mcchgroup.com,(702) 607-6333,3.9 / 5,"WE WERE A PARTY OF 5 AND ENJOYED THE COMPANY VERY MUCH, WE ENJOYED SO MUCH WE WENT FOR BREAKFAST THE NEXT MORNING!!! WE WERE STAYING IN THE PALAZZO HOTEL, BEAUTIFUL",07/06/2012
Morton's The Steakhouse - Las Vegas,4.3,"400 East Flamingo Road Las Vegas, NV  89169 ",138,Steak,$50 and over,Near the Strip,http://www.mortons.com,"",(702) 893-0703,4.4 / 5,Party of 4 and everyone enjoyed their dinner,07/14/2012
MOzen - Mandarin Oriental Las Vegas,4.1,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",41,Asian,$50 and over,The Strip,http://www.mandarinoriental.com/lasvegas/dining/mozen_bistro/,Molas-mozen@mohg.com,(888) 881-9367,4.1 / 5,"The Bento Box Dinner, a selection of 6 small plates from a very large list of Asian dishes was excellent. The atmosphere is elegant but relaxed and the service excellent. Just what you would expect from a Mandarin Oriental restaurant.",07/05/2012
Mundo Restaurant,4.3,"495 S Grand Central Pkwy Suite A116 Las Vegas, NV  89106 ",173,Mexican,$30 and under,Downtown,http://www.mundolasvegas.com,mundo@mundolasvegas.com,(702) 270-4400,4.3 / 5,"Great place to go before a Smith Center performance. Will recommend it to others that I know go there. Our season tickets are for Sunday matinee, so we are not able to go to the restaraunt after those shows.",07/14/2012
N9NE Steakhouse Las Vegas,4.3,"4321 West Flamingo Road Las Vegas, NV  89103 ",231,Steakhouse,$50 and over,The Palms Hotel & Casino,http://www.n9negroup.com,9steakhouse@9groupvegas.com,(702) 933-9900,4.3 / 5,One of our favorite restaurants of all time. Every visit to Vegas includes a dinner at Nine. It is where I proposed to my futur wife.The food is an experience as well as the venue. Show up early and and spend time having a drink at the bar.,07/06/2012
Nine Fine Irishmen - New York New York,4.2,"New York New York hotel &amp; Casino 3790 Las Vegas Blvd. South Las Vegas, NV  89109",58,Irish,$31 to $50,New York New York Hotel & Casino,http://www.newyorknewyork.com/restaurants/nine-fine-ir,"",(702) 740-6463,4.2 / 5,"great food and service, have live bands at night, would definetly recomend for couples or groups",06/01/2012
Nobu Las Vegas,4.4,"Hard Rock Hotel, 4455 Paradise Road Las Vegas, NV  89169 ",244,Japanese,$50 and over,Hard Rock Hotel,http://www.noburestaurants.com/lasvegas,nobulasvegas@earthlink.net,(702) 693-5090,4.4 / 5,"I have eaten at Nobu in San Diego and really enjoyed the food and service. My Las Vegas visit was acceptable (food still good) but the staff was very pushy, always trying to upscale, and not as focus on our experience for the evening. It left me wondering why we went to any effort eat here.",07/15/2012
NOVE Italiano,4.1,"Palms Casino Resort 4321 W. Flamingo Rd. Palms Hotel Las Vegas, NV  89103",121,Italian,$31 to $50,The Palms Hotel & Casino,http://www.noveitaliano.net,nove@9groupvegas.com,(702) 942-6800,4.1 / 5,great viewexcellent breadsalmon special was exscellentchicken alfredo with linguine was good but have had better,07/05/2012
Onda - Mirage,3.8,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",86,Italian,$31 to $50,Mirage Hotel & Casino,http://www.mirage.com/restaurants/onda-ristorante.aspx,kmadsen@mirage.com,(866) 339-4566,3.8 / 5,The pasta tatsted like rubber and the bacon was hard to chew. and the sauce for the bread was to hard to eat. the menu was not in englsih so I had no real idea what i was ordering.,07/14/2012
Opa Restaurant,4.9,"2550 S. Rainbow Blvd Las Vegas, NV  89146 ",8,Greek,$30 and under,The Strip,http://www.opalasvegas.com,oparestaurant@aol.com,(702) 876-3737,4.9 / 5,"Good Greek food in Las Vegas has been difficult find, but this is one with authentic ambiance and food. The adorable waitress was efficient, knowledgable and willing to make suggestions.Our guest had never eaten Greek food before, so the sampler was a great choice. It consisted of dolmades, roast leg of lamb, meatballs, mousaka, gigantes, potatoes and vegetables. A great way to experience tastes of Greek food. Other foods sampled included flaming Saganaki, Greek salad, vegetarian combo, and grilled chicken breast served with lemoned potatoes and vegetables.A very nice meal was enjoyed by all. I believe that there is music played on certain nights, but the weeknight we were there there was no music, thus it was a nice quiet dinner.",06/20/2012
Opus Too,4.3,"2350 Corporate Circle, 2nd Floor Henderson, NV  89074 ",22,"Global, International",$30 and under,Henderson,http://www.opustoo.com,opustoo@aii.edu,(702) 992-8500,4.3 / 5,FIRST DAY FOR THE TRAINEES AND THEY DID A GREAT JOB.,07/12/2012
Origin India Las Vegas,4.2,"4480 Paradise Rd. Las Vegas, NV  89169 ",14,Indian,$30 and under,Las Vegas,http://www.originindiarestaurant.com,info@originindiarestaurant.com,(702) 734-6342,4.3 / 5,"I am a huge fan of Indian food. I have eaten at some of the top rated Indian restaurants in NYC and London. Origins is now at the top of my list. There were three of us and we each ordered something different. Each dishes flavors were so unique. Lamb, chicken and fish were each done perfectly. The fish melted in your mouth. The lamb was succulent and the chicken divine. Our waiter, Abel, provided us with superb service and recommendations.The next time I am back in Las Vegas I am going here the first night so that I can go the second night too. It is that good.",04/12/2012
Oscar's Steakhouse - Las Vegas,4.2,"1 S. Main St Las Vegas, NV  89101 ",280,Steakhouse,$50 and over,Downtown,http://oscarslv.com,oscars@playlv.com,(702) 386-7227,4.2 / 5,"We truly enjoyed our evening at Oscars! Keep up the great work!! Only downer...Oscar wasn't on the scene. Oh well, I know he doesn't LIVE there!!! :)",07/07/2012
Otto Las Vegas,4.1,"3355 Las Vegas Blvd South The Venetian Resort Hotel Casino Las Vegas, NV  89109",119,Italian,$31 to $50,The Venetian and Palazzo,http://www.ottopizzeria.com/VEGAS/home.cfm,info@ottopizzeria-lv.com,(702) 677-3390,4.1 / 5,"A little above the average las vegas casino restaurant. Pretty good, with good people watching values as well. Just a overall good place very good selection of Italian wines.",07/14/2012
Overlook Grill - The Cosmopolitan of Las Vegas,3.6,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",13,American,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/over-look-grill.aspx,"",(877) 893-2003,3.6 / 5,We had a great lunch and there were 13 of us. Manager and server did a great job,06/29/2012
Oyster Bay Seafood and Wine Bar,3.3,"3663 Las Vegas Blvd South Suite 560 Las Vegas, NV  89109",17,Seafood,$30 and under,Planet Hollywood Resort & Casino,"",oysterbayseafood@yahoo.com,(702) 794-2929,3.3 / 5,Nice place with decent selection of seafood and pastas.,05/19/2012
Palm Restaurant - Las Vegas,4.4,"3500 Las Vegas Blvd. South Las Vegas, NV  89109 ",363,Steakhouse,$31 to $50,Caesars Palace,http://www.thepalm.com/Las-Vegas,lclose@thepalm.com,(702) 732-7256,4.5 / 5,Waiter Dutch was very helpful and courteous. Enjoyed his service very much.,07/14/2012
