Chart House Restaurant - Golden Nugget - Las Vegas,http://www.opentable.com/chart-house-restaurant-golden-nugget?scpref=110&tab=2,4.4,"129 East Fremont Street Golden Nugget Las Vegas, NV  89101",132,Seafood,$31 to $50,The Golden Nugget Hotel & Casino,http://www.chart-house.com,chlv@ldry.com,(702) 386-8364,4.4 / 5,Great food and celebration atmosphere for my wife's birthday.,10/04/2012,http://www.pickgrapevine.com/wantmore5/chart-house-restaurant-golden-nugget,chart-house-restaurant-golden-nugget
China Grill - Las Vegas,http://www.opentable.com/china-grill-las-vegas?scpref=110&tab=2,4.0,"3950 Las Vegas Blvd. South Las Vegas, NV  89119 ",35,Asian,$31 to $50,Mandalay Bay Resort,http://www.chinagrillmgt.com,ustewart@mandalaybay.com,(702) 632-7404,4 / 5,"First time at the Vegas China Grill. While the food was good, my experience was not as memorable as the ones in NY. First of all, for the amount of money spent, I would have expected a complimentary appetizer (small bite), compliments of the chef. The waitress was pleasant enough, but did not wipe up the spilled water from refilling my glass with water. What accompanied the main dish was pretty in presentation but not a great choice for the prices charged. Crispy onion rings with the drunken chicken, and crispy wavy potato chip like fries with steak. Need to change that - poor choice. My sister, who I wanted to share my love for China Grill was pleased with her choice, my favorite of grilled marinated skirt steak with lo mein noodles.",10/04/2012,http://www.pickgrapevine.com/wantmore5/china-grill-las-vegas,china-grill-las-vegas
China Poblano - The Cosmopolitan of Las Vegas,http://www.opentable.com/china-poblano-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,3.8,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",133,Chinese,$30 and under,Cosmopolitan of Las Vegas,http://www.chinapoblano.com,info@chinapoblano.com,(877) 893-2001,3.8 / 5,Very small portions and quite pricy. Flavour good,10/06/2012,http://www.pickgrapevine.com/wantmore5/china-poblano-the-cosmopolitan-of-las-vegas,china-poblano-the-cosmopolitan-of-las-vegas
Cili,http://www.opentable.com/cili?scpref=110&tab=2,4.6,"5160 Las Vegas Blvd., South Las Vegas, NV  89109 ",7,American,$31 to $50,Bali Hai Golf Club,http://www.cili.com,webmaster@waltersgolf.com,(702) 856-1000,4.6 / 5,This is the best lobster salad on the planet....a lovely view of the golf course too! Our waiter was most attentive! If you are looking for a great place for the ladies to lunch this is it!,07/16/2012,http://www.pickgrapevine.com/wantmore5/cili,cili
Circo - Bellagio,http://www.opentable.com/circo-bellagio?scpref=110&tab=2,4.2,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",143,Italian,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/circo,fforlini@bellagioresort.com,(702) 693-8150,4.3 / 5,LOVED CIRCO! The view from our dinner table was amazing - as you could see the Bellagio fountain show right through the restaurant windows every 15 minutes. Best view in the house.,10/06/2012,http://www.pickgrapevine.com/wantmore5/circo-bellagio,circo-bellagio
Comme Ca - The Cosmopolitan of Las Vegas,http://www.opentable.com/comme-ca-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,4.0,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",174,French,$31 to $50,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/comme-ca.aspx,"",(702) 698-7910,4 / 5,"Our dinner at Comme Ca was very good.Our server did her job well, with a smile on her face. The only thing I would ding her on was her constant asking whether or not we would like another cocktail. We understand that alcohol pads the bill and as a result, the tip. However, subtlety would have been appreciated here.The atmosphere is very energetic, with a fantastic view of the strip.The food was very good. The roasted bone marrow & oxtail jam, tarte flambee, & slow cooked veal were each prepared well, and tasted wonderful. The only miss, food wise, was the classic bouillabaisse. Though full of wonderfully prepared seafood, the broth lacked any flavor at all. It was a bit dumbfounding considering the wonderful seafood immersed in it.",10/06/2012,http://www.pickgrapevine.com/wantmore5/comme-ca-the-cosmopolitan-of-las-vegas,comme-ca-the-cosmopolitan-of-las-vegas
Cortez Room - Gold Coast Hotel & Casino,http://www.opentable.com/cortez-room-gold-coast-hotel-and-casino?scpref=110&tab=2,3.7,"4000 West Flamingo Road Las Vegas, NV  89103 ",7,Steakhouse,$30 and under,Gold Coast Hotel & Casino,http://www.goldcoastcasino.com/dining/cortez-room,"",(800) 331-5334,3.7 / 5,This is an excellent dinner spot. The service here was very good and the food excellent. The steaks we had were cooked exactly as we ordered. Suggest reservation be made for ease and convenience. The service as one of the best here in Las Vegas. Suggest you request William for you server for a truly delightful dining expierence.,09/08/2012,http://www.pickgrapevine.com/wantmore5/cortez-room-gold-coast-hotel-and-casino,cortez-room-gold-coast-hotel-and-casino
The Country Club - Wynn Las Vegas,http://www.opentable.com/the-country-club-wynn-las-vegas?scpref=110&tab=2,4.5,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",38,Steakhouse,$31 to $50,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3315,4.5 / 5,Food and service was great. I was dissapointed to find out that the restaurant had no pull in getting us into the club at the same Las Vegas hotel.,10/05/2012,http://www.pickgrapevine.com/wantmore5/the-country-club-wynn-las-vegas,the-country-club-wynn-las-vegas
Craftsteak - MGM Grand Hotel & Casino - MGM Resorts,http://www.opentable.com/craftsteak-mgm-grand-hotel-and-casino-mgm-resorts?scpref=110&tab=2,4.4,"3799 Las Vegas Blvd South Las Vegas, NV  89109 ",95,Steak,$50 and over,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/craftsteak-steak-house.aspx,JBIBBEE01@lv.mgmgrand.com,(702) 891-7318,4.4 / 5,The staff is amazing. The food is even more amazing. We will be back again.,10/07/2012,http://www.pickgrapevine.com/wantmore5/craftsteak-mgm-grand-hotel-and-casino-mgm-resorts,craftsteak-mgm-grand-hotel-and-casino-mgm-resorts
Crossroads at House of Blues - Las Vegas,http://www.opentable.com/crossroads-at-house-of-blues-las-vegas?scpref=110&tab=2,3.1,"3950 Las Vegas Blvd. South Las Vegas, NV  89119 ",14,American,$30 and under,Las Vegas,http://www.houseofblues.com/venues/clubvenues/lasvegas/,"",(702) 632-7600,3.1 / 5,Went to the house of blues for dinner and to enjoy some live blues music. The menu had a lot of different options. Everything we ordered was fantastic! (The corn bread was to die for!!!)There was a live band which were excellent!!!Overall the restaurant was amazing and we would certainly go back!,10/03/2012,http://www.pickgrapevine.com/wantmore5/crossroads-at-house-of-blues-las-vegas,crossroads-at-house-of-blues-las-vegas
Culinary Dropout,http://www.opentable.com/culinary-dropout?scpref=110&tab=2,4.0,"4455 Paradise Rd Las Vegas, NV  89169 ",42,Gastro Pub,$30 and under,Hard Rock Hotel,http://www.foxrc.com,cdovegas@foxrc.net,(702) 522-8100,4.1 / 5,"Have eaten here three times now; food, vibe and service are fantastic.",10/05/2012,http://www.pickgrapevine.com/wantmore5/culinary-dropout,culinary-dropout
CUT at The Palazzo Las Vegas,http://www.opentable.com/cut-at-the-palazzo-las-vegas?scpref=110&tab=2,4.5,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",328,Steakhouse,$50 and over,The Venetian and Palazzo,http://www.wolfgangpuck.com/restaurants/finedining/cut/lasvegas/,"",(702) 607-6300,4.5 / 5,Incredible food and service. The best meal that I've ever eaten. Well worth the price,10/04/2012,http://www.pickgrapevine.com/wantmore5/cut-at-the-palazzo-las-vegas,cut-at-the-palazzo-las-vegas
D.O.C.G. Enoteca by Scott Conant,http://www.opentable.com/docg-enoteca-by-scott-conant?scpref=110&tab=2,4.0,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",140,Italian,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/pdf/menu/DOCG0512.pdf,"",(702) 698-7920,4 / 5,"It did not seem like an Italian steakhouse, nor did it seem like a wine bar. It was an adult style casual restaurant with a nice selection of food items and a good wine list.",10/05/2012,http://www.pickgrapevine.com/wantmore5/docg-enoteca-by-scott-conant,docg-enoteca-by-scott-conant
Dal Toro,http://www.opentable.com/dal-toro?scpref=110&tab=2,3.7,"3325 Las Vegas Blvd South Las Vegas, NV  89109 ",39,Italian,$31 to $50,The Venetian and Palazzo,http://www.daltoro.com,reservations@daltoro.com,(702) 437-9800,3.7 / 5,Very nice atmosphere and very good food.,10/06/2012,http://www.pickgrapevine.com/wantmore5/dal-toro,dal-toro
Del Frisco's Double Eagle Steak House - Las Vegas,http://www.opentable.com/del-friscos-double-eagle-steak-house-las-vegas?scpref=110&tab=2,4.7,"3925 Paradise Rd. Las Vegas, NV  89169 ",277,Steakhouse,$50 and over,Near the Strip,http://delfriscos.com ,"",(702) 796-0063,4.7 / 5,My wife and I thoroughly enjoyed our evening. Our server was conscience of or show time and made sure we received our food in a timely manner with out feeling rushed.,10/06/2012,http://www.pickgrapevine.com/wantmore5/del-friscos-double-eagle-steak-house-las-vegas,del-friscos-double-eagle-steak-house-las-vegas
Delmonico Steakhouse,http://www.opentable.com/delmonico-steakhouse?scpref=110&tab=2,4.6,"The Venetian Resort Hotel &amp; Casino 3355 Las Vegas Blvd, South Las Vegas, NV  89109",493,Steakhouse,$50 and over,The Venetian and Palazzo,http://www.emerils.com,"",(702) 414-3737,4.6 / 5,Top pick for Vegas. Great place to entertian a client.,10/07/2012,http://www.pickgrapevine.com/wantmore5/delmonico-steakhouse,delmonico-steakhouse
Diablo’s Cantina - Monte Carlo,http://www.opentable.com/diablos-cantina-monte-carlo?scpref=110&tab=2,3.6,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",31,Mexican,$30 and under,Monte Carlo Hotel & Casino,http://www.lightgroup.com/las-vegas-restaurant-diablos/,diabloscantina@montecarlo.com,(702) 730-7979,3.6 / 5,Our waitress did a good job with our big group.,09/15/2012,http://www.pickgrapevine.com/wantmore5/diablos-cantina-monte-carlo,diablos-cantina-monte-carlo
Diego - MGM Grand Hotel & Casino - MGM Resorts,http://www.opentable.com/diego-mgm-grand-hotel-and-casino-mgm-resorts?scpref=110&tab=2,3.9,"3799 Las Vegas Blvd South Las Vegas, NV  89109 ",28,Mexican,$31 to $50,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/diego-mexican-restaurant.aspx,LStevens@lv.mgmgrand.com,(702) 891-3200,3.8 / 5,"Hotess was too busy gossiping with another hostess to seat us and we had reservations. The food was very slow to come, as our waiter was too busy ""working more tables than he was suppossed to be handling.""",10/06/2012,http://www.pickgrapevine.com/wantmore5/diego-mgm-grand-hotel-and-casino-mgm-resorts,diego-mgm-grand-hotel-and-casino-mgm-resorts
DJT,http://www.opentable.com/djt?scpref=110&tab=2,4.1,"2000 Fashion Show Drive Las Vegas, NV  89109 ",11,Contemporary American,$31 to $50,Trump International Hotel,http://trumplasvegashotel.com,djtlv@trumphotels.com,(702) 476-7358,4.1 / 5,"Great romantic ambiance. Servers were attentive, but not in your face.",09/07/2012,http://www.pickgrapevine.com/wantmore5/djt,djt
Don Vito's Italian - South Point Casino,http://www.opentable.com/don-vitos-italian-south-point-casino?scpref=110&tab=2,4.4,"9777 Las Vegas Boulevard South Las Vegas, NV  89183 ",100,Italian,$31 to $50,South Point Casino,http://www.southpointcasino.com/dining/don-vitos.php,"",(702) 797-8075,4.4 / 5,"We come from Palm Springs especially for the LObster at Don Vito's. This was the first time I was disapointed. My Lobster was stale & overbreaded to cover it. I had a restaurant at one time & just remembered, you normally don't get fresh meat on a Monday.I rave about your place to my friends in Palm Springs & I wouldn't like to be embarrased by what happened to me. I have two other couples who want to come with us to your Restaurant. Can I count on this issue not happening again if I bring them?",10/01/2012,http://www.pickgrapevine.com/wantmore5/don-vitos-italian-south-point-casino,don-vitos-italian-south-point-casino
Dragon Noodle Co. - Monte Carlo Hotel & Casino - MGM Resorts,http://www.opentable.com/dragon-noodle-co-monte-carlo-hotel-and-casino-mgm-resorts?scpref=110&tab=2,3.7,"3770 Las Vegas Blvd South Las Vegas, NV  89109 ",3,Chinese,$30 and under,Monte Carlo Hotel & Casino,http://www.montecarlo.com/restaurants/dragon-noodle.aspx,hcheung@mcchgroup.com,(702) 730-7965,3.7 / 5,"Great food, service and ambiance...you won't be disappointed! We will definitely dine there again",09/21/2012,http://www.pickgrapevine.com/wantmore5/dragon-noodle-co-monte-carlo-hotel-and-casino-mgm-resorts,dragon-noodle-co-monte-carlo-hotel-and-casino-mgm-resorts
Eiffel Tower,http://www.opentable.com/eiffel-tower?scpref=110&tab=2,4.6,"3655 Las Vegas Blvd. South Las Vegas, NV  89109 ",609,French,$50 and over,Paris Hotel and Casino,http://www.eiffeltowerrestaurant.com,eiffeltower@leye.com,(702) 948-6937,4.6 / 5,"Great place! A group of girls and I went here to celebrate my friend's 30th birthday. It had great food, mature setting, perfect ambiance, and quiet. I didn't know you could get all 3 of these on the strip!",10/07/2012,http://www.pickgrapevine.com/wantmore5/eiffel-tower,eiffel-tower
El Segundo Sol,http://www.opentable.com/el-segundo-sol?scpref=110&tab=2,3.9,"3200 Las Vegas Blvd South Las Vegas, NV  89109 ",54,Mexican,$30 and under,Fashion Show Mall,http://www.elsegundosol.com,leye149@leye.com,(702) 258-1211,3.9 / 5,Serviceable Mexican food dining experience. Nothing bad. Nothing amazing.,10/04/2012,http://www.pickgrapevine.com/wantmore5/el-segundo-sol,el-segundo-sol
Emeril's New Orleans Fish House,http://www.opentable.com/emerils-new-orleans-fish-house?scpref=110&tab=2,4.1,"MGM Grand Hotel 3799 Las Vegas Blvd, South Las Vegas, NV  89109",181,Seafood,$31 to $50,MGM Grand Hotel & Casino,http://www.emerils.com/emerilsnofishhouse,"",(702) 891-7374,4.1 / 5,"The service was outstanding! I ordered the mussle boil and did have two that were under-cooked, but the manager addressed the issue immediately with the kitchen staff and all was well.",09/30/2012,http://www.pickgrapevine.com/wantmore5/emerils-new-orleans-fish-house,emerils-new-orleans-fish-house
ENVY The Steakhouse at The Renaissance Las Vegas,http://www.opentable.com/envy-the-steakhouse-at-the-renaissance-las-vegas?scpref=110&tab=2,4.3,"3400 Paradise Rd. Las Vegas, NV  89169 ",67,Steakhouse,$31 to $50,The Renaissance,http://www.envysteakhouse.com,ryan.wolf@interstatehotels.com,(702) 784-5700,4.3 / 5,"I have been to my fair share of high-end steak restaurants and have to say this tops the list. From the bread to the steak to the variety of speciality salts to the great service. All round top-notch experience that supported the ""top-notch"" prices.",10/06/2012,http://www.pickgrapevine.com/wantmore5/envy-the-steakhouse-at-the-renaissance-las-vegas,envy-the-steakhouse-at-the-renaissance-las-vegas
Fellini's Ristorante,http://www.opentable.com/fellinis-ristorante?scpref=110&tab=2,4.4,"2000 Las Vegas Blvd S Las Vegas, NV  89104 ",11,Italian,$31 to $50,Stratosphere Hotel & Casino,http://fellinislv.com,fellinistower@aol.com,(702) 383-4860,4.4 / 5,"It was a dinner to celebrate my 50th birthday. I couldnt have been happier with the choices on the menu, the atmosphere, and the professional service. I felt like a queen. I wish I could have tried more of your wonderful looking entres, but we are from washington state. I have raved about you all every chance I have gotten. Thank you!",10/05/2012,http://www.pickgrapevine.com/wantmore5/fellinis-ristorante,fellinis-ristorante
Ferraro's Restaurant & Wine Bar,http://www.opentable.com/ferraros-restaurant-and-wine-bar?scpref=110&tab=2,4.5,"4480 Paradise Rd, Ste 100 Las Vegas, NV  89169 ",112,Italian,$31 to $50,Near the Strip,http://www.ferraroslasvegas.com,ferraros@ferraroslasvegas.com,(702) 364-5300,4.5 / 5,It's nice to have a good restaurant in Vegas that is not in a casino. Wonderful dining experience. Outstanding wine list - Italian of course.,10/06/2012,http://www.pickgrapevine.com/wantmore5/ferraros-restaurant-and-wine-bar,ferraros-restaurant-and-wine-bar
Fiamma - MGM Grand,http://www.opentable.com/fiamma-mgm-grand?scpref=110&tab=2,4.2,"MGM Grand Hotel &amp; Casino 3799 Las Vegas Blvd South Las Vegas, NV  89109",125,Italian,$30 and under,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/fiamma-italian-restaurant-bar.aspx,"",(702) 891-7600,4.1 / 5,"The food is good but not a good value in my opinion, even when considering that I'm in Vegas. The ambiance and noise is better in the back of the resturaunt, request a table in the back if possible.",10/07/2012,http://www.pickgrapevine.com/wantmore5/fiamma-mgm-grand,fiamma-mgm-grand
Fin - Mirage,http://www.opentable.com/fin-mirage?scpref=110&tab=2,4.2,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",21,Chinese,$50 and over,Mirage Hotel & Casino,http://www.mirage.com/restaurants/fin.aspx,food@mirage.com,(866) 339-4566,4.1 / 5,"Better than average Chinese food. Nothing too special. The restaurant is small and not very private - you can see slot machines from every table. Our waiter was attentive but not overly friendly. A little annoying that you have to pay for white rice! The cocktails were tasty. Overall, we enjoyed our meal but won't be going back.",10/07/2012,http://www.pickgrapevine.com/wantmore5/fin-mirage,fin-mirage
Firefly on Paradise,http://www.opentable.com/firefly-on-paradise?scpref=110&tab=2,4.4,"3900 Paradise Rd, Suite A Las Vegas, NV  89109 ",107,Tapas / Small Plates,$30 and under,Near the Strip,http://www.fireflylv.com,john@fireflylv.com,(702) 369-3971,4.4 / 5,music is a bit loud for conversation. some of the music choices were too outdated for a hot spot like this. food portion is great for sharing. food was actually very good.,10/04/2012,http://www.pickgrapevine.com/wantmore5/firefly-on-paradise,firefly-on-paradise
Firefly Tapas Kitchen & Bar Henderson,http://www.opentable.com/firefly-tapas-kitchen-and-bar-henderson?scpref=110&tab=2,4.3,"11261 S Eastern Ave Henderson, NV  89052 ",24,Tapas / Small Plates,$30 and under,Henderson,http://www.fireflylv.com,"",(702) 778-1400,4.3 / 5,Love it every time I go. Try the dates wrapped in bacon and sherry wine reduction...FABULOUS!,10/01/2012,http://www.pickgrapevine.com/wantmore5/firefly-tapas-kitchen-and-bar-henderson,firefly-tapas-kitchen-and-bar-henderson
Firefly Tapas Kitchen & Bar West Sahara,http://www.opentable.com/firefly-tapas-kitchen-and-bar-west-sahara?scpref=110&tab=2,4.4,"9560 W Sahara Ave Las Vegas, NV  89117 ",50,Tapas / Small Plates,$30 and under,Summerlin,http://www.fireflylv.com,dan@fireflylv.com,(702) 834-3814,4.4 / 5,"This was my first time at Firefly,and it's become an instant favorite.My mother's from Spain,and it reminded me of the food when I visited Barcelona.Next time I will have the Paella.I think this is the perfect place for a date. I will be back to try EVERYTHING on the menu!",10/07/2012,http://www.pickgrapevine.com/wantmore5/firefly-tapas-kitchen-and-bar-west-sahara,firefly-tapas-kitchen-and-bar-west-sahara
First Food & Bar,http://www.opentable.com/first-food-and-bar?scpref=110&tab=2,4.2,"3327 Las Vegas Blvd South Las Vegas, NV  89109 ",60,Contemporary American,$30 and under,The Venetian and Palazzo,http://www.firstfoodandbar.com,"",(702) 607-3478,4.2 / 5,"We chose First for (ironically enough) our last night in Las Vegas. After several gourmet meals, we craved something a little more familiar. First's take on the familiar was extraordinary. A little twist here and there made for a very memorable meal. The attentive but not intrusive service was better than most places we tried in the city. Elsewhere, crowds are too large to be manageable for overworked staff or, in those places which tend to overstaff, servers tend to hover a bit much. First struck the right balance. The only detraction was the noise level. While the management obviously wants to create an energetic, urban atmosphere, the volume of the background music was beyond excessive.",10/06/2012,http://www.pickgrapevine.com/wantmore5/first-food-and-bar,first-food-and-bar
Fix - Bellagio,http://www.opentable.com/fix-bellagio?scpref=110&tab=2,3.8,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",32,Contemporary American,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/fix,apittard@lightlv.com,(702) 693-8400,3.8 / 5,Highly recommend Platinum Cadillac martini! WOW!,10/03/2012,http://www.pickgrapevine.com/wantmore5/fix-bellagio,fix-bellagio
Flame Steakhouse - El Cortez Hotel & Casino,http://www.opentable.com/flame-steakhouse-el-cortez-hotel-and-casino?scpref=110&tab=2,4.4,"600 East Fremont Las Vegas, NV  89101 ",62,Steakhouse,$31 to $50,Downtown,http://www.ecvegas.com/dining.php,"",(702) 385-5200,4.4 / 5,"Food is excellent. Best Salmon and Steaks I have ever had. Food server Elana is outstanding. Manager is a pompous buffoon, has no personality and does not greet in friendly manner and leaves you standing with no explanation.",10/07/2012,http://www.pickgrapevine.com/wantmore5/flame-steakhouse-el-cortez-hotel-and-casino,flame-steakhouse-el-cortez-hotel-and-casino
Fleming's Prime Steakhouse & Wine Bar - Las Vegas,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-las-vegas?scpref=110&tab=2,4.6,"8721 West Charleston Blvd. Las Vegas, NV  89117 ",47,Steak,$31 to $50,Summerlin,http://www.flemingssteakhouse.com/Summerlin,summerlin@flemingssteakhouse.com,(702) 838-4774,4.6 / 5,We always use Flemings for special occasions. Great food and service.,09/15/2012,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-las-vegas,flemings-prime-steakhouse-and-wine-bar-las-vegas
Fleur by Hubert Keller - Las Vegas,http://www.opentable.com/fleur-by-hubert-keller-las-vegas?scpref=110&tab=2,4.0,"3950 Las Vegas Blvd Las Vegas, NV  89119 ",91,Tapas / Small Plates,$50 and over,Mandalay Bay Resort,http://mandalaybay.com/dining/fleurdelys.aspx,"",(702) 632-9400,4 / 5,Outstanding quality. My compliments on your Burrata. Will return.,10/06/2012,http://www.pickgrapevine.com/wantmore5/fleur-by-hubert-keller-las-vegas,fleur-by-hubert-keller-las-vegas
Gaetano's Ristorante,http://www.opentable.com/gaetanos-ristorante?scpref=110&tab=2,4.5,"10271 S. Eastern Ave #111 Henderson, NV  89052 ",72,Italian,$31 to $50,Henderson,http://www.gaetanoslasvegas.com,"",(702) 361-1661,4.5 / 5,Gaetanos is our favorite reestaurant in the Las Vegas area. It is a neighborhood gem and the food is excellent. The service is top notch and the ambiance is that of a traditional Italian restaurant. just excellent!!,09/30/2012,http://www.pickgrapevine.com/wantmore5/gaetanos-ristorante,gaetanos-ristorante
Gallagher's Steakhouse,http://www.opentable.com/gallaghers-steakhouse-las-vegas?scpref=110&tab=2,4.3,"3790 Las Vegas Blvd. South Las Vegas, NV  89109 ",215,Steakhouse,$50 and over,New York New York Hotel & Casino,http://www.arkvegas.com,brisao@arkvegas.com,(702) 740-6450,4.3 / 5,went with a group of 8...food was good! kind of pricey!,09/13/2012,http://www.pickgrapevine.com/wantmore5/gallaghers-steakhouse-las-vegas,gallaghers-steakhouse-las-vegas
Garduno's,http://www.opentable.com/gardunos?scpref=110&tab=2,3.8,"4321 W. Flamingo Rd. Las Vegas, NV  89103 ",24,Mexican,$30 and under,The Palms Hotel & Casino,http://www.palms.com/eat_drink_2_3.php,"",(702) 942-7777 x6294,3.8 / 5,"This has been a very good restaurant for 11 years. But unfortunately, it is now closed permanently.",09/30/2012,http://www.pickgrapevine.com/wantmore5/gardunos,gardunos
Garfield's,http://www.opentable.com/garfields?scpref=110&tab=2,4.0,"2620 Regatta Drive Las Vegas, NV  89128 ",25,American,$30 and under,Las Vegas,http://garfieldslasvegas.com/,garfieldsrestaurant@lakesuites.com,(702) 925-8333,4 / 5,"Service was great , friendly staff , very attentive waiter!",09/16/2012,http://www.pickgrapevine.com/wantmore5/garfields,garfields
Geisha House Steak and Sushi South,http://www.opentable.com/geisha-house-steak-and-sushi-south?scpref=110&tab=2,5.0,"6125 S Fort Apache Rd Las Vegas, NV  89148 ",2,Japanese,$31 to $50,Near the Strip,http://www.geisharestaurants.com,info@geishacorp.com,(702) 914-8821,5 / 5,"I had friends in town and I had heard how great Geisha South was so I thought why not try something off the beaten path of the strip. I must say this is a place where everyone is going to have fun. We had a person in the party that was just not having a great time...until dinner at Geisha South and it totally turned him into the guy we all know and love. The food, atmosphere, drinks and energy were all outstanding. I recommend this place to all. I had the Geisha Special and shared it with my girlfriend. The special is about $40 and they add a sharing fee of $10 but with that you get a complete meal for the other person and all you are actually sharing are the meats (filet, chicken and lobster). I highly recommend the Geisha special",09/22/2012,http://www.pickgrapevine.com/wantmore5/geisha-house-steak-and-sushi-south,geisha-house-steak-and-sushi-south
Giada's Italian Cucina,http://www.opentable.com/giadas-italian-cucina?scpref=110&tab=2,4.4,"2540 Anthem Village Drive #100 Henderson, NV  89052",8,Italian,$30 and under,Henderson,http://www.giadasitaliancucina.com/,daniel@giadasitaliancucina.com,(702) 462-9830,4.4 / 5,Great place to go to if you want a quiet evening and a place to talk with your friends without the loud noises. Food was good and ample. Will be going there again.,09/02/2012,http://www.pickgrapevine.com/wantmore5/giadas-italian-cucina,giadas-italian-cucina
Golden Steer Steakhouse,http://www.opentable.com/golden-steer-steakhouse?scpref=110&tab=2,4.0,"308 West Sahara Las Vegas, NV  89102 ",154,Steakhouse,$31 to $50,Near the Strip,http://www.goldensteersteakhouselv.com,goldensteerlv@yahoo.com,(702) 384-4470,4 / 5,"Such a comfortable place to dine....our waiter, Alex was extremely attentive. The table side Ceaser salad prep is becoming a lost art. It was the perfect ""throw back"" dinner experience. They even had a photographer. Who doesn't have pictures of their parents sitting at a nice restaurant? Come for the food, stay for the ambience. Thanks, Golden Steer!",10/06/2012,http://www.pickgrapevine.com/wantmore5/golden-steer-steakhouse,golden-steer-steakhouse
Gonzalez Y Gonzalez - NYNY Hotel,http://www.opentable.com/gonzalez-y-gonzalez-nyny-hotel?scpref=110&tab=2,3.6,"3790 Las Vegas Blvd South, Suite 11 Las Vegas, NV  89109 ",22,Mexican,$30 and under,New York New York Hotel & Casino,http://www.arkvegas.com/restaurants_gonzalez.htm,"",(702) 740-6455,3.6 / 5,"We went because it was my husband's birthday and he loves Mexican food. The food was definitely tasty, but the service could be better. We would return again if we were in the area because the food was very good and the menu had plenty of options. The restaurant though is loud and a lot of background noise so if you need an intimate setting then this restaurant would not be for you. There were 7 people in our party and we had no trouble getting a seat, but service could have been better.",09/30/2012,http://www.pickgrapevine.com/wantmore5/gonzalez-y-gonzalez-nyny-hotel,gonzalez-y-gonzalez-nyny-hotel
Grotto,http://www.opentable.com/grotto-las-vegas?scpref=110&tab=2,4.1,"129 E. Fremont Street The Golden Nugget Hotel and Casino Las Vegas, NV  89101",53,Italian,$31 to $50,The Golden Nugget Hotel & Casino,http://www.grottohouston.com/,grlv@ldry.com,(702) 386-8341,4.1 / 5,"It was nice for 2 girlfriends before our show, but I am not sure I would go back. Very noisy, service good, but everything was not ""outstanding"" enough to make me want to go back. I did like the view of the large aquarium, but the feel of the dining room was not intimat nor party-like or overly memorable. If I was staying at the hotel I wouldn't have a problem eating there. Prices were good and the wine was very good. The food was good, but nothing was ""special"" about the restaurant itself. I can go anywhere to get what I got so I probably won't go back. I won't tell anyone not to go there, but there is not a good reason to go back. I have season tickets to the Smith Center. I will be trying other places to eat prior to the next show.",10/05/2012,http://www.pickgrapevine.com/wantmore5/grotto-las-vegas,grotto-las-vegas
The Henry - The Cosmopolitan of Las Vegas,http://www.opentable.com/the-henry-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,3.7,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",51,American,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/the-henry.aspx,"",(877) 893-2001,3.7 / 5,"We did not even stay to try the food. The hostess was extremely rude, seated us next to the only other people in the restaurant (within 2 feet of them), and ignored our seating preferences altogether, even though there were other seats available. We were not given any other menu than the restaurant week menu, and left before our water was even poured.",08/31/2012,http://www.pickgrapevine.com/wantmore5/the-henry-the-cosmopolitan-of-las-vegas,the-henry-the-cosmopolitan-of-las-vegas
Herbs and Rye,http://www.opentable.com/herbs-and-rye?scpref=110&tab=2,4.1,"3713 W Sahara Ave. Las Vegas, NV  89102 ",52,Steak,$30 and under,Near the Strip,http://www.herbsandrye.com,nmendoza@herbsandrye.com,(702) 982-8036,4.1 / 5,The food and speciality drinks were amazing. I will definitely come back again.,10/06/2012,http://www.pickgrapevine.com/wantmore5/herbs-and-rye,herbs-and-rye
