name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Fiamma - MGM Grand,4.1,"MGM Grand Hotel &amp; Casino 3799 Las Vegas Blvd South Las Vegas, NV  89109",127,Italian,$30 and under,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/fiamma-italian-restaurant-bar.aspx,"",(702) 891-7600,4.1 / 5,"Bad service, bad food, not worth it.",07/10/2012
Fin - Mirage,4.0,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",31,Chinese,$31 to $50,Mirage Hotel & Casino,http://www.mirage.com/restaurants/fin.aspx,cshin@mirage.com,(702) 791-7353,4 / 5,I went to dinner on a Saturday night with a friend. We were seated promptly but our waiter didn't come until we flagged down someone. He let us know he couldn't find our waiter but would take our order and give it to her once she was found. The manager came to our table to apologize and picked up our soups. Two different waiters tried to take my wine glass before I ordered any. The food was good but not worth sitting through the sub par service. I don't think I'll be going back.,07/14/2012
Firefly on Paradise,4.4,"3900 Paradise Rd, Suite A Las Vegas, NV  89109 ",124,Tapas / Small Plates,$30 and under,Near the Strip,http://www.fireflylv.com,john@fireflylv.com,(702) 369-3971,4.4 / 5,"Excellent tapas, sangria and ambience. Firefly is an great spot for couples and large groups. Plates are infer 10$ and the sangria and mojitos are wonderful! It is located off-strip about a mile from Bally's. We were there with another couple. Check was about 125$ for the table. The Ambience will remind you of the great Cuban cafes of Miami or Tampa. Bottom line - the tapas and sangria were as good as those I enjoyed in Barcelona. 'Nuff said.",07/19/2012
Firefly Tapas Kitchen & Bar Henderson,4.4,"11261 S Eastern Ave Henderson, NV  89052 ",45,Tapas / Small Plates,$30 and under,Henderson,http://www.fireflylv.com,"",(702) 778-1400,4.4 / 5,Enjoyed tasting different smaller things.,06/14/2012
Firefly Tapas Kitchen & Bar West Sahara,4.4,"9560 W Sahara Ave Las Vegas, NV  89117 ",65,Tapas / Small Plates,$30 and under,Summerlin,http://www.fireflylv.com,dan@fireflylv.com,(702) 834-3814,4.5 / 5,"We come here every time we are in Vegas. If you love Tapas, you will have a lot of fun with the variety of choices. The Sangria is tasty as well. Vibrant atmosphere and we have always had great service.",07/17/2012
First Food & Bar,3.7,"3327 Las Vegas Blvd South Las Vegas, NV  89109 ",55,Contemporary American,$30 and under,The Venetian and Palazzo,http://www.firstfoodandbar.com,"",(702) 607-3478,3.7 / 5,Rachel was great and kept checking in on us.,06/24/2012
Fix - Bellagio,4.0,"3600 Las Vegas Blvd S Las Vegas, NV  89109 ",59,Contemporary American,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/fix,apittard@lightlv.com,(702) 693-8400,4 / 5,This was one of my top five (5) meals. I was with my two nephews who thought the food was great.,06/25/2012
Flame Steakhouse - El Cortez Hotel & Casino,4.3,"600 East Fremont Las Vegas, NV  89101 ",77,Steakhouse,$31 to $50,Downtown,http://www.ecvegas.com/dining.php,"",(702) 385-5200,4.3 / 5,Love the quiet and no children.,07/14/2012
Fleming's Prime Steakhouse & Wine Bar - Las Vegas,4.5,"8721 West Charleston Blvd. Las Vegas, NV  89117 ",42,Steak,$31 to $50,Summerlin,http://www.flemingssteakhouse.com/Summerlin,summerlin@flemingssteakhouse.com,(702) 838-4774,4.5 / 5,They were very accommodating when one of us wanted to have an entree prepared like one of their appetizers -- i.e. sliced filet with shiitake risotto rather than whole filet with potatoes. The steaks themselves were good but not outstanding. Las Vegas has so many steakhouses that it's hard to compete.,07/20/2012
Fleur by Hubert Keller - Las Vegas,4.1,"3950 Las Vegas Blvd Las Vegas, NV  89119 ",113,Tapas / Small Plates,$50 and over,Mandalay Bay Resort,http://mandalaybay.com/dining/fleurdelys.aspx,"",(702) 632-9400,4.1 / 5,too dark to read the menus. Dishes were hit or miss.,07/21/2012
Gaetano's Ristorante,4.5,"10271 S. Eastern Ave #111 Henderson, NV  89052 ",78,Italian,$31 to $50,Henderson,http://www.gaetanoslasvegas.com,"",(702) 361-1661,4.5 / 5,"Dissapointing special if you cook Italian at home. I've been to Gaetano's many times, and each time I try something different to see if I'm missed the ""great food"". But for my taste, things are over-elaborated, too many ingredients so it doesn't have a fresh taste.",07/17/2012
Gallagher's Steakhouse,4.2,"3790 Las Vegas Blvd. South Las Vegas, NV  89109 ",231,Steakhouse,$50 and over,New York New York Hotel & Casino,http://www.arkvegas.com,brisao@arkvegas.com,(702) 740-6450,4.2 / 5,"The ribeye was ok. It was cooked perfect to rare, but lacked any real flavor, also the marbling was mainly tissue.",07/20/2012
Garden of the Dragon - LVH – Las Vegas Hotel & Casino,3.0,"3000 Paradise Road Las Vegas, NV  89109 ",1,Chinese,$31 to $50,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/dragon,GardenoftheDragon@thelvh.com,(702) 732-5755,3 / 5,"clicked on 5 stars but won not take. the staff is always friendly, maitr d is very nice and food great, service is fast or leisure",03/23/2012
Garduno's,3.6,"4321 W. Flamingo Rd. Las Vegas, NV  89103 ",48,Mexican,$30 and under,The Palms Hotel & Casino,http://www.palms.com/eat_drink_2_3.php,"",(702) 942-7777 x6294,3.6 / 5,Food was good and the back half of the restaurant looks out over the pool.,07/20/2012
Garfield's,4.0,"2620 Regatta Drive Las Vegas, NV  89128 ",34,American,$30 and under,Las Vegas,http://garfieldslasvegas.com/,garfieldsrestaurant@lakesuites.com,(702) 925-8333,4 / 5,"Every time we've been to Garfield's, the food has been outstanding. Incredible flavors and beautiful presentation. We love being able to sit outside and enjoy a view that makes you feel like you're anywhere but Las Vegas. The quiet, unhurried atmosphere is perfect.",07/06/2012
Giada's Italian Cucina,4.0,"2540 Anthem Village Drive #100 Henderson, NV  89052",13,Italian,$30 and under,Henderson,http://www.giadasitaliancucina.com/,daniel@giadasitaliancucina.com,(702) 462-9830,4 / 5,"Finding a good restaurant not affliated with the ""Las Vegas Strip"" is wonderful. It was such a pleasure to dine at Giada's. Warm friendly servers an attentive owner and a great meal all added up to a very nice experience. We will return.",07/06/2012
Golden Steer Steakhouse,4.1,"308 West Sahra Las Vegas, NV  89102 ",123,Steakhouse,$31 to $50,Near the Strip,http://www.goldensteersteakhouselv.com,goldensteerlv@yahoo.com,(702) 384-4470,4.1 / 5,Always a treat to visit everytime I am in Vegas. My favorite steakhouse.,07/19/2012
Gonzalez Y Gonzalez - NYNY Hotel,3.8,"3790 Las Vegas Blvd South, Suite 11 Las Vegas, NV  89109 ",19,Mexican,$30 and under,New York New York Hotel & Casino,http://www.arkvegas.com/restaurants_gonzalez.htm,"",(702) 740-6455,3.8 / 5,"I live in an area of the U.S. that has very good Mexican food, and while my expectations were not incredibly high for GyG, I still left a bit disappointed. The salsa with chips was good. We tried the enchiladas which were a bit tame on the heat side; would love more heat. My wife's chile rellenos were nothing but breading-- she was pretty disappointed when she finished and the plate was full of the breading. We both like crispy rellenos. The waiter was very inattentive, never filled waters, only came around after the meal was over. Might be a good place for lunch while on the strip, but go elsewhere for dinner.",07/09/2012
Grotto,4.1,"129 E. Fremont Street The Golden Nugget Hotel and Casino Las Vegas, NV  89101",48,Italian,$31 to $50,The Golden Nugget Hotel & Casino,http://www.grottohouston.com/,grlv@ldry.com,(702) 386-8341,4.1 / 5,Such a great place to eat. We go here every year with our kids.,07/15/2012
The Henry - The Cosmopolitan of Las Vegas,3.8,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",54,American,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/the-henry.aspx,"",(877) 893-2001,3.8 / 5,"The staff weren't very attentive, and main course of salmon was over salted. The crab cake was good, but that was about the only positive note. From the good reviews I had read, I was disappointed in both the food and experience.",07/11/2012
Herbs and Rye,4.1,"3713 W Sahara Ave. Las Vegas, NV  89102 ",35,Steak,$30 and under,Near the Strip,http://www.herbsandrye.com,nmendoza@herbsandrye.com,(702) 982-8036,4.1 / 5,"Don't let the outside of this place fool you... THE FOOD IS AWESOME! Now we are not exactly ""young folks"" so when we walked to a very dark and a bit loud eating/bar area - my wife and her mother were a bit taken aback, and not sure where I was bringing them! After a bit of resistance at first, which our server RONNIE did a fantastic job of handling - we settled into a nice booth in front of a magnificent bar playing ratpack movies. I tried one of the many creative cocktails which are neatly presented in their menu. Happy hour offered some REAL BARGAINS on delicious and juicy steaks! And the Wedge Salad was one of the best and biggest I have ever enjoyed! If you are looking for a fun and festive eating experience... this fits the bill.",07/21/2012
Hofbrauhaus - Las Vegas,4.1,"4510 Paradise Rd Las Vegas, NV  89169 ",213,German,$30 and under,Near the Strip,http://www.hofbrauhauslasvegas.com,"",(702) 853-2337,4.1 / 5,We had a great time and our server was terrific! We had a spontaneous Birthday dinner and the band played Happy Birthday and everyone sang- it was wonderful! Thank you for such a great experience!,07/02/2012
Holsteins - The Cosmopolitan of Las Vegas,4.0,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",82,American,$30 and under,Cosmopolitan of Las Vegas,http://www.holsteinslv.com,info@holsteinslv.com,(702) 698-7940,4 / 5,Food was good and server was very knowledgeable of menu.,07/13/2012
Hussong's Cantina - Las Vegas,3.4,"3930 S. Las Vegas Blvd, #121B Las Vegas, NV  89119 ",14,Mexican / Southwestern,$30 and under,Mandalay Bay Resort,http://www.hussongslasvegas.com,info@hussongslasvegas.com,(702) 632-6450,3.4 / 5,Food was just mediocre for waht we paid. Would not visit again at those prices.,07/05/2012
Il Fornaio - Las Vegas,4.1,"3790 S. Las Vegas Blvd. Las Vegas, NV  89103 ",31,Italian,$31 to $50,New York New York Hotel & Casino,http://ilfornaio.com/nyny,nyny@ilfo.com,(702) 650-6500,4.1 / 5,We never fail to visit Il Fornaio when traveling to Vegas. Food and service are consistently very good.,07/12/2012
Il Mulino New York - Las Vegas,4.5,"3500 South Las Vegas Blvd Forum Shops, Caesars Palace Las Vegas, NV  89109",198,Italian,$50 and over,Caesars Palace,http://www.ilmulino.com,"",(702) 492-6000,4.5 / 5,"We were surprised that the first service of Pellegrino Water was on our bill at 16.00 per bottle. We were not told at service? Everyone was very disappointed. Every starter was that was ordered was to perfection. However, be careful we were served more than what was ordered. My husband ordered a special and we were not given market price. That entree was a whole fish prep in rock salt. The bill $62.00. Overpriced and would have not ordered. One veal entree was overcooked and gritty. A poultry entree was dark meat and dry. The desserts rocked.",07/11/2012
India Palace - Las Vegas,4.0,"505 E Twain Ave Las Vegas, NV  89109 ",19,Indian,$30 and under,Near the Strip,http://www.indiapalacelv.com,rschima@mac.com,(702) 796-4177,4 / 5,"Not so friendly or put together staff, took 15min for me to get my ice tea( just a regular ice tea...) When the food did come out it was amazing. Waiters never stopped by to check on us.",07/12/2012
Jaleo - The Cosmopolitan of Las Vegas,4.2,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",398,Spanish,$31 to $50,Cosmopolitan of Las Vegas,http://www.jaleo.com,lasvegas@jaleo.com,(702) 698-7950,4.2 / 5,It's a really fun place to go with excellent service and excellent food. Recommend going with a group... It's a bit too loud if you want to spend an intimate night with a date or a friend.,07/21/2012
Jasmine - Bellagio,4.2,"3600 Las Vegas Blvd S. Las Vegas, NV  89109 ",102,Chinese,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/jasmine,mszczepans@bellagioresort.com,(702) 693-8166,4.2 / 5,Beautiful Bellagio fountain show seeing.,07/19/2012
"Joe's Seafood, Prime Steak & Stone Crab - Las Vegas",4.5,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",696,Seafood,$50 and over,Caesars Palace,http://www.joes.net,joesvegas@leye.com,(702) 792-9222,4.5 / 5,"The menu is great for sea food lovers and you can't deny the quality of the crab, lobster and oysters. Unfortunately despite reserving a table for 8.30 we were hurried through our chosen courses within an hour, the service was extremely forced and our waiter although attentive, his small talk was not sincere and he failed to explain the menu to us even though we advised that it was our first time at the restaurant, we overheard other waiters going in to great detail to assist other diners. Great food but sadly the service was very poor and hasn't created a great first impression Joes.",07/20/2012
Kabuki Japanese Restaurant - Las Vegas,3.9,"6605 Las Vegas Blvd South #147 Las Vegas, NV  89119",15,Japanese,$30 and under,South Las Vegas,http://www.lasvegaskabuki.com,lasvegas@kabukirestaurants.com,(702) 896-7440,3.9 / 5,"The best Sushi in Vegas, better than sushi Samba.",05/31/2012
Kabuki Japanese Restaurant - Summerlin,4.2,"400 S. Rampart Blvd. #190 Las Vegas, NV  89145",14,Japanese,$30 and under,Summerlin,http://www.kabukirestaurants.com,summerlin@kabukirestaurants.com,(702) 685-7779,4.2 / 5,Very nice restaurant. Great service and they met our reservation requirements. Prices are reasonable.,07/15/2012
Koi Restaurant and Lounge,4.0,"3667 Las Vegas Blvd. South (Planet Hollywood Resort) Las Vegas, NV  89109",78,Japanese,$31 to $50,Planet Hollywood Resort & Casino,http://www.KoiRestaurant.com,vegas@koirestaurant.com,(702) 454-4555,4 / 5,First time to this location. Wasn't as busy as expected but the service was great. I am lookig forward to bringing more friends and having a great time.,07/19/2012
Kokomos - Mirage,4.0,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",119,Steakhouse,$50 and over,Mirage Hotel & Casino,http://www.mirage.com/restaurants/kokomos.aspx,ccabrera@mirage.com,(866) 339-4566,3.9 / 5,Average food. Average service. Not worth tte money - $ 100 per person with no drinks.,07/19/2012
Kona Grill - Las Vegas,4.0,"750 S. Rampart Boulevard Fashion Village at Boca Park Las Vegas, NV  89145",24,Contemporary American,$30 and under,Summerlin,http://www.konagrill.com,lasvegas@konagrill.com,(702) 547-5552,4 / 5,"no brunch !!!! I reserved with open table based on the sunday brunch promotion that open table advertised. the fact is, kona grill does not offer a sunday brunch !!!",06/24/2012
La Scala,4.5,"1020 E Desert Inn Rd. Las Vegas, NV  89109 ",34,Italian,$30 and under,Las Vegas,http://www.lascalarestaurant.net,pampamiallc@hotmail.com,(702) 699-9980,4.5 / 5,We had a group of 6 people and everyone enjoyed the restaurant and the food.,07/16/2012
Lakeside - Wynn Las Vegas,4.2,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",52,Seafood,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-3310,4.2 / 5,"This was our first time dining at Lakeside. The ambience, service, and food was amazing.",07/18/2012
Lavo,4.3,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",313,Italian,$31 to $50,The Venetian and Palazzo,http://www.lavolv.com,"",(702) 791-1800,4.3 / 5,"if you come to Las Vegas your ""night out"" should be at LAVO!! Amazing food, amazing service, amazing location!!! Love this place recommend it to everyone!!",07/17/2012
Lawry's The Prime Rib - Las Vegas,4.6,"4043 Howard Hughes Parkway Las Vegas, NV  89109 ",409,Prime Rib,$31 to $50,Near the Strip,http://www.LawrysOnline.com,LasVegasReservations@LawrysOnline.com,(702) 893-2223,4.6 / 5,"A great place to celebrate a special occasion. The staff were attentive and courteous. The entire meal was scrumptous - the salad, the prime rib, and the veggies. Will recommend to friends and go back again.",07/15/2012
Little Buddha Restaurant Sushi Bar & Lounge,3.8,"4321 West Flamingo  Rd Las Vegas, NV  89103 ",29,Asian,$31 to $50,The Palms Hotel & Casino,http://www.LittleBuddhaLasVegas.com,littlebuddhareservations@palms.com,(702) 942-7778,3.8 / 5,Went for a nice dinner and received bad service. The waiting staff keep stopping by trying to take out plates and the up sale food and drinks. We felt rushed and didn't enjoy our time. Tables with large groups were there before us and after us. Didn't enjoy it.,07/14/2012
Lucio Ristorante,4.0,"5900 W. Flamingo Road Las Vegas, NV  89103 ",22,Italian,$30 and under,Las Vegas,http://www.lucioristorante.com,picozzil@aol.com,(702) 207-1008,4 / 5,"There was a private party going on so that perhaps affected the service but no excuse for putting in the entree order along with the salads which meant both arrived at the same time. Also, when bread brought to table, no butter or oil or cheeese to go with it.",06/10/2012
Lupo by Wolfgang,3.9,"3950 Las Vegas Boulevard, South Las Vegas, NV  89119 ",96,Italian,$31 to $50,Mandalay Bay Resort,http://www.wolfgangpuck.com/restaurants/finedining/lupo/lasvegas/,"",(702) 740-5522,3.9 / 5,Lupo is always terrific. Jonny Pacheco and his staff do it right every time.,07/14/2012
Maggiano's - Las Vegas,4.3,"3200 Las Vegas Blvd. South, Fashion Show Mall    Las Vegas, NV  89109 ",414,Italian,$30 and under,Las Vegas,http://www.maggianos.com,lasvegas.information@maggianos.com,(702) 732-2550,4.3 / 5,"We've been to this Maggiano's several times and it's always consistent with the food, service and friendliness. Will be going back again next Sat. and looking forward to another Great meal...",07/21/2012
Mandarin Bar - Mandarin Oriental Las Vegas,4.1,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",33,Bar / Lounge / Bottle Service,$30 and under,The Strip,http://www.mandarinoriental.com/lasvegas/dining/mandarin_bar/,Molas-mandarinbar@mohg.com,(888) 881-9367,4.1 / 5,"Very cool, yummy, exPENsive drinks. I had the Spicy Cucumber cocktail for $18 but loved it and got to enjoy it while facing the best view of the strip. Also had a spice cake cupcake that was awesome to look at and eat. There are very good mocktails too if you're not in the mood for drinking.",07/17/2012
Marche Bacchus,4.4,"2620 Regatta Drive Suite 106 Las Vegas, NV  89128",131,French,$30 and under,Summerlin,http://www.marchebacchus.com,nfo@marchebacchus.com,(702) 804-8008,4.4 / 5,"Had a wonderful time. Great food, music, atmosphere. I would recommend this place to many of my friends.",07/04/2012
Marrakech Moroccan Restaurant,4.4,"3900 Paradise Road, Suite Y Las Vegas, NV  89169 ",117,Moroccan,$31 to $50,Near the Strip,http://www.marrakechvegas.com,customerservice@marrakechvegas.com,(702) 737-5611,4.4 / 5,"It was completely dead from 8pm (when we arrived) to 10:30pm when we left on a Friday night...like only 3 other tables in the whole place in 2.5 hours...we wanted to go there to see live entertainment..in 2.5 hours there was about 8 mins. of belly dancing.Food was ok, would def. recommend going across the street to Firefly instead.",07/20/2012
Marssa at Westin Lake Las Vegas Resort & Spa,4.4,"101 MonteLago Blvd Henderson, NV  89011 ",17,Asian,$31 to $50,Lake Las Vegas,http://www.starwoodhotels.com/westin/property/dining/index.html?propertyID=3786&language=en_US,"",(702) 567-6125,4.5 / 5,"Fabulous restaurant. Been here many, many times and they never disappoint. Chef Fuji and Kaz continuously serves the bestsushi and the hot food by June is the best. We tried the Opaka paka and it was delicious.Will go back",07/07/2012
Mastro's Ocean Club - Las Vegas,4.5,"3720 Las Vegas Blvd. South, Suite 244 Las Vegas, NV  89109 ",306,Seafood,$50 and over,The Strip,http://www.mastrosrestaurants.com,lasvegas@mastrosrestaurants.com,(702) 798-7115,4.5 / 5,This was the perfect place to treat my girlfriends for some fine dining!,07/20/2012
Max Brenner  - Las Vegas,4.1,"3500 Las Vegas Blvd Las Vegas, NV  89109 ",124,American,$30 and under,Caesars Palace,http://www.maxbrenner.com,"",(702) 462-8790,4.1 / 5,Great burgers and chocolate fondue.. Service is a bit below average,07/15/2012
McCormick & Schmick's Seafood - Las Vegas,4.0,"335 Hughes Center Drive Las Vegas, NV  89169 ",141,Seafood,$31 to $50,Near the Strip,http://www.McCormickandSchmicks.com,mslv@ldry.com,(702) 836-9000,4 / 5,The smoke alarm went off when we were there. Food was good.,07/17/2012
Michael Mina - Bellagio,4.5,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",141,American,$50 and over,Bellagio Hotel & Casino,http://www.bellagio.com/michaelmina,jpagani@bellagioresort.com,(702) 693-8199,4.5 / 5,Had the tasting menu. It was excellent. Taste and portion size were perfect,07/12/2012
Michael's - South Point Casino,4.9,"9777 Las Vegas Boulevard South Las Vegas, NV  89183 ",57,Continental,$50 and over,South Point Casino,http://www.southpointcasino.com/dining/michaels.php,"",(702) 796-7111,4.9 / 5,"Wonderful restaurant, less than desirable location .. atmosphere a positive PLUS .. and so outrageously expensive that the prices are almost insulting. Anyway ... two small salads to begin our dinner .. $50.00+. Because I was unwilling to secure a night job after our meal, we elected to share an entree. And even though is was my girlfriends birthday, (yes, the restaurant was informed) .. we took a PASS on the desert cart. Best to you ..",07/19/2012
Michoacan Gourmet Mexican Restaurant,4.2,"7870 W Tropical Pkwy Las Vegas, NV  89149-4568 ",9,Mexican,$30 and under,Summerlin,http://www.michoacanlv.com,compadre@michoacanlv.com,(702) 385-4636,4.2 / 5,"When a restaurant is packed and the service level exceeds expectation, you know you've found a great place... the food was delicious, of course!",07/22/2012
Mint Indian Bistro,4.0,"730 East Flamingo Road Las Vegas, NV  89119 ",36,Indian,$30 and under,Near the Strip,http://mintbistro.com,"",(702) 894-9334,4 / 5,"My husband and I went here to celebrate our anniversary. From the moment we walked in, we felt we had discovered a hidden gem: tucked away in a non-descript strip mall was this magical restaurant! First of all, the service was impeccable, and every employee we interacted with took the time to wish us a happy anniversary. But the real star was the food; anyone who is passionate about organic food knows that great organic food at a reasonable price can be a challenge to find. I would recommend Mint Indian Bistro to anyone!!",06/30/2012
Mix - Las Vegas,4.1,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",109,French American,$50 and over,Mandalay Bay Resort,http://www.mandalaybay.com/dining/signature-restaurants/mix.aspx,mix@mandalaybay.com,(702) 632-9500,4.1 / 5,"The food and service were absolutely fantastic, as was the view. Our reservation was at 7, and there was NOONE in there. It did pick up by 8, but it was a little strange, and our voices echoed through the place. The other issue was the expense. It was very, very expensive. I think open table said something like $50/pp. It was more like $100/pp. I have no regrets--the meal truly was fantastic.",06/24/2012
Mizumi - Wynn Las Vegas,4.2,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",10,Japanese,$50 and over,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3320,4.2 / 5,"This restaurant is gorgeous! We had a lovely table beside the waterfall and it was spectacular! Then the food....beautifully presented and delicious, Out waiters were excellent....attending to every detail. This is a special place for very special dinners! Can't wait to go again!",07/13/2012
Mon Ami Gabi - Las Vegas - Main Dining Room,4.3,"3655 Las Vegas Blvd. South Las Vegas, NV  89109 ",1310,French,$31 to $50,Paris Hotel and Casino,http://www.monamigabi.com,monamivegasparties@leye.com,(702) 944-4224,4.3 / 5,"Food was fabulous, service excellent a great place to celebrate birthdays",07/21/2012
Morels French Steakhouse & Bistro - Las Vegas,3.9,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",86,Steakhouse,$31 to $50,The Venetian and Palazzo,http://www.palazzolasvegas.com/morels.aspx,ghales@mcchgroup.com,(702) 607-6333,3.9 / 5,"WE WERE A PARTY OF 5 AND ENJOYED THE COMPANY VERY MUCH, WE ENJOYED SO MUCH WE WENT FOR BREAKFAST THE NEXT MORNING!!! WE WERE STAYING IN THE PALAZZO HOTEL, BEAUTIFUL",07/06/2012
Morton's The Steakhouse - Las Vegas,4.3,"400 East Flamingo Road Las Vegas, NV  89169 ",136,Steak,$50 and over,Near the Strip,http://www.mortons.com,"",(702) 893-0703,4.3 / 5,Party of 4 and everyone enjoyed their dinner,07/14/2012
MOzen - Mandarin Oriental Las Vegas,4.1,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",40,Asian,$50 and over,The Strip,http://www.mandarinoriental.com/lasvegas/dining/mozen_bistro/,Molas-mozen@mohg.com,(888) 881-9367,4.1 / 5,"The Bento Box Dinner, a selection of 6 small plates from a very large list of Asian dishes was excellent. The atmosphere is elegant but relaxed and the service excellent. Just what you would expect from a Mandarin Oriental restaurant.",07/05/2012
Mundo Restaurant,4.2,"495 S Grand Central Pkwy Suite A116 Las Vegas, NV  89106 ",177,Mexican,$30 and under,Downtown,http://www.mundolasvegas.com,mundo@mundolasvegas.com,(702) 270-4400,4.2 / 5,Overpriced for Mexican cuisine. Good tasting but not exceptional.,07/20/2012
N9NE Steakhouse Las Vegas,4.3,"4321 West Flamingo Road Las Vegas, NV  89103 ",226,Steakhouse,$50 and over,The Palms Hotel & Casino,http://www.n9negroup.com,9steakhouse@9groupvegas.com,(702) 933-9900,4.3 / 5,"Was good, but nothing spectacular as far as Vegas Dining goes. The 'amuse bouche' was tunafish salad on crackers... like I make my 3 year old for snacks. The scallops were enormous and perfectly cooked.",07/21/2012
Nine Fine Irishmen - New York New York,4.1,"New York New York hotel &amp; Casino 3790 Las Vegas Blvd. South Las Vegas, NV  89109",54,Irish,$31 to $50,New York New York Hotel & Casino,http://www.newyorknewyork.com/restaurants/nine-fine-ir,"",(702) 740-6463,4.1 / 5,"great food and service, have live bands at night, would definetly recomend for couples or groups",06/01/2012
Nobu Las Vegas,4.4,"Hard Rock Hotel, 4455 Paradise Road Las Vegas, NV  89169 ",242,Japanese,$50 and over,Hard Rock Hotel,http://www.noburestaurants.com/lasvegas,nobulasvegas@earthlink.net,(702) 693-5090,4.4 / 5,Server was funny and attentive.Food was amahzing- a little on the oversalted end but fish was Fresh and everything was great tasting.Be prepared to spend quite a bit for small portions.,07/16/2012
NOVE Italiano,4.1,"Palms Casino Resort 4321 W. Flamingo Rd. Palms Hotel Las Vegas, NV  89103",124,Italian,$31 to $50,The Palms Hotel & Casino,http://www.noveitaliano.net,nove@9groupvegas.com,(702) 942-6800,4.1 / 5,"My filet was well-done when I had requested medium so I sent it back since I'm not paying $55 for something I didn't order. The worst part is the fact that they came back and told me that the chef said it was actually cooked to a perfect medium so the lighting must have been bad in the dining area. I don't think I've ever felt so insulted in a restaurant in my life. On the plus side they did bring me a new steak that, of course, was cooked medium-rare but at that point my date was half done eating her bland chicken dish and we had a show to go to...",07/14/2012
Onda - Mirage,3.8,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",84,Italian,$31 to $50,Mirage Hotel & Casino,http://www.mirage.com/restaurants/onda-ristorante.aspx,kmadsen@mirage.com,(866) 339-4566,3.7 / 5,The pasta tatsted like rubber and the bacon was hard to chew. and the sauce for the bread was to hard to eat. the menu was not in englsih so I had no real idea what i was ordering.,07/14/2012
Opa Restaurant,4.9,"2550 S. Rainbow Blvd Las Vegas, NV  89146 ",9,Greek,$30 and under,The Strip,http://www.opalasvegas.com,oparestaurant@aol.com,(702) 876-3737,4.9 / 5,"Good Greek food in Las Vegas has been difficult find, but this is one with authentic ambiance and food. The adorable waitress was efficient, knowledgable and willing to make suggestions.Our guest had never eaten Greek food before, so the sampler was a great choice. It consisted of dolmades, roast leg of lamb, meatballs, mousaka, gigantes, potatoes and vegetables. A great way to experience tastes of Greek food. Other foods sampled included flaming Saganaki, Greek salad, vegetarian combo, and grilled chicken breast served with lemoned potatoes and vegetables.A very nice meal was enjoyed by all. I believe that there is music played on certain nights, but the weeknight we were there there was no music, thus it was a nice quiet dinner.",06/20/2012
Opus Too,4.2,"2350 Corporate Circle, 2nd Floor Henderson, NV  89074 ",24,"Global, International",$30 and under,Henderson,http://www.opustoo.com,opustoo@aii.edu,(702) 992-8500,4.2 / 5,"Would help if the wait staff speak louder when the music is up.Uncovering of plates not coordinated and one of the 5 meals was not hot. All in my party like coming; of course we like the price, too. Staff missed offering coffee with dessert. We take into account that everyone is learning....we'll be back!",07/17/2012
Origin India Las Vegas,4.5,"4480 Paradise Rd. Las Vegas, NV  89169 ",12,Indian,$30 and under,Las Vegas,http://www.originindiarestaurant.com,info@originindiarestaurant.com,(702) 734-6342,4.5 / 5,"I am a huge fan of Indian food. I have eaten at some of the top rated Indian restaurants in NYC and London. Origins is now at the top of my list. There were three of us and we each ordered something different. Each dishes flavors were so unique. Lamb, chicken and fish were each done perfectly. The fish melted in your mouth. The lamb was succulent and the chicken divine. Our waiter, Abel, provided us with superb service and recommendations.The next time I am back in Las Vegas I am going here the first night so that I can go the second night too. It is that good.",04/12/2012
