name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Casablanca Lounge,http://www.opentable.com/the-casablanca-lounge?scpref=109&tab=2,3.6,"7134 E. Stetson Drive Ste 300 Scottsdale, AZ  85251",5,Bar / Lounge / Bottle Service,$31 to $50,Scottsdale,http://www.thecasablancalounge.com,info@thecasablancalounge.com,(480) 970-7888,5 / 5,"The casa Blanca lounge was absolutely fantastic. I try to avoid old town Scottsdale as much as possible. Usually in old town the wait staffs act like the are doing you a favor by serving you, its packed all the time and the music is so loud your ears bleed. I was very suprised with Casa Blanca Lounge it was the complete opposite of my stereotype of old town. The wait staff was attentive but not annoying, the music was just perfect and the drinks were amazing. This has to be the best posse in AZ to get drinks. If service and the quality of what you pay for is important to you go to Casa Blanca you won't be disappointed. m",01/27/2012
Cask 63,http://www.opentable.com/cask-63?scpref=109&tab=2,4.2,"8877 N. Scottsdale Rd #402 Scottsdale, AZ  85253",122,Contemporary American,$30 and under,Scottsdale,http://www.cask63.com,info@cask63.com,(480) 922-5666,4.2 / 5,Great food and service. Will be back!,07/09/2012
Catalina Barbeque Co. & Sports Bar,http://www.opentable.com/catalina-barbeque-co-and-sports-bar?scpref=109&tab=2,4.5,"3645 W. Starr Pass Blvd. Tucson, AZ  85745 ",14,Barbecue,$30 and under,Tucson,http://www.jwmarriottstarrpass.com/Tucson-Restaurants-AZ/Catalina-Sports-Bar-and-Grill-34.html,christine.clark@marriott.com,(520) 670-0444,4.5 / 5,"Great atmosphere and excellent food, the best BBQ I've had in the city - It equals any BBQ I've eaten in my wife's home town of San Antonio, TX. It is also the most expensive BBQ I've ever eaten, $63 total for dinner and a drink each for two people, about double what I would expect from past experiences here and in San Antonio. I assume this is due to the restaurant's location in a swanky golf resort. I'll definitely go back for more, but, due to the price, it won't be a weekly visit",07/19/2012
"Cayton's at The Ritz-Carlton Golf Club, Dove Mountain",http://www.opentable.com/caytons-at-the-ritz-carlton-golf-club-dove-mountain?scpref=109&tab=2,4.2,"6501 Boulder Bridge Pass Marana, AZ  85658 ",31,American,$30 and under,Tucson,http://www.ritzcarlton.com/en/Properties/DoveMountain/Dining/caytons/Default.htm,"",(520) 572-3530,4.2 / 5,"Very limited menu but of excellent quality. Wait staff were appropriately friendly and attentive without being intrusive. Cush and Inez Cayton were gracious, hospitable people; I think they would be pleased.",07/20/2012
Chad's Steakhouse & Saloon,http://www.opentable.com/chads-steakhouse-and-saloon?scpref=109&tab=2,3.7,"3001 N. Swan Rd. Tucson, AZ  85712 ",44,Steakhouse,$30 and under,Tucson,http://www.chadssteakhouse.com,reservations@chadssteakhouse.com,(520) 881-1802,3.7 / 5,"Good deal on their $20 Summer Special (if you like NY Strip Steak). A no nonsense old time local dinning spot. Good service from our young waiter ""Bananas""?",07/21/2012
Chart House Restaurant - Scottsdale,http://www.opentable.com/chart-house-restaurant-scottsdale?scpref=109&tab=2,4.0,"7255 McCormick Parkway Scottsdale, AZ  85258 ",198,Seafood,$31 to $50,Scottsdale,http://www.chart-house.com,chsc@ldry.com,(480) 951-2550,4 / 5,"This is turning into one of our favorites. A nice break from the very high end, glamoruous restuarants that all have a price tag to match. One example is our Tanq 10 martini's here are $11.75, at Talivera they are $18. Typcially they run around $15-$16 so I nice savings. Also, the setting is a comfortable retro ambiance set on a man-made lake with lots of windows. One of the best fish selections in the Valley with just about every preparation method available. We had grilled halibut and it was perfect! The servers are mediocre but not offensive.",07/21/2012
Che-Ah-Chi at Enchantment Resort,http://www.opentable.com/che-ah-chi-at-enchantment-resort?scpref=109&tab=2,4.2,"525 Boynton Canyon Rd Sedona, AZ  86336 ",25,Contemporary American,$50 and over,Sedona,http://enchantmentresort.com/dining/che-ah-chi-restaurant/,dres@enchantmentresort.com,(928) 204-6000,4.2 / 5,we had a wonderful time! excellent food and service. We were celebrating our honeymoon and my husband's 40th birthday.,07/18/2012
Christopher's Restaurant/Crush Lounge,http://www.opentable.com/christophers-restaurant-crush-lounge?scpref=109&tab=2,4.1,"2502 E Camelback Road Phoenix, AZ  85016 ",114,French,$31 to $50,Phoenix,http://www.christophersaz.com,christophersaz@gmail.com,(602) 522-2344,4.1 / 5,"Our server was knowledgable without being pretentious. The food was sophisticated using seasonal ingredients. We had a Parmesan encrusted goat cheese salad, lobster pot pie, tomato and mozarella pizza, and gruyere mashed potatoes. The last was a little bland. Desserts were phenominal and artistic. Wine list and scotch selection were adequate and reasonably priced. We were very pleased.",07/13/2012
Cien Agaves Tacos & Tequila,http://www.opentable.com/cien-agaves-tacos-and-tequila?scpref=109&tab=2,3.9,"7228 E. 1st Ave. Scottsdale, AZ  85251 ",24,Mexican,$30 and under,Scottsdale,http://www.cienagaves.com,oldtown@cienagaves.com,(480) 970-9002,3.8 / 5,Food was delicious and plentiful. Really enjoyed the Chorizo Cheese Crisp. The waiter was friendly but not the best at refilling drinks. Signage suggests some good Happy Hour prices. Parking is iffy in Old Town Scottsdale. Would definitely return.,06/23/2012
Citizen Public House,http://www.opentable.com/citizen-public-house?scpref=109&tab=2,4.2,"7111 E. 5th Ave Ste. E Scottsdale, AZ  85251 ",217,Contemporary American,$30 and under,Scottsdale,http://www.citizenpublichouse.com,info@citizenpublichouse.com,(480) 398-4208,4.2 / 5,Food and service was excellent. Unique drinks and well known for their mixologist. All 5 of our meals were outstanding. The chop salad and chicken and waffles were on point. Short ribs were extremely tender and tasty. Filet cooked to perfection. Will definitely come back again.,07/21/2012
Compass Restaurant - Hyatt Regency Phoenix,http://www.opentable.com/compass-restaurant-hyatt-regency-phoenix?scpref=109&tab=2,4.4,"122 North Second Street Phoenix, AZ  85004 ",81,Contemporary American,$31 to $50,Phoenix,http://www.phoenix.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp,"",(602) 440-3166,4.3 / 5,Food good but scenic views in the round of Phoenix downtown is excellent.. Come right before sunset but not to soon before or direct sun glare can be wrong.,07/20/2012
Core Kitchen and Wine Bar at The Ritz-Carlton Dove Mountain,http://www.opentable.com/core-kitchen-and-wine-bar-at-the-ritz-carlton-dove-mountain?scpref=109&tab=2,4.5,"15000 North Secret Springs Drive Marana, AZ  85658 ",41,Contemporary American,$31 to $50,Marana,http://www.ritzcarlton.com/en/Properties/DoveMountain/Dining/core_kitchen/Default.htm,"",(520) 572-3000,4.5 / 5,Service was slow during flautist presentation. Took 25 minutes for our drink order to be delivered,07/19/2012
Cork Restaurant - Chandler,http://www.opentable.com/cork-restaurant-chandler?scpref=109&tab=2,4.4,"4991 S. Alma School Rd. Ste 1 Chandler, AZ  85248 ",98,Contemporary American,$31 to $50,Chandler,http://www.corkrestaurant.net,info@corkrestaurant.net,(480) 883-3773,4.5 / 5,"We came for the tasting menu before the restaurant closed for the summer. Having been here for their happy hour fare we were excited to see what the chef could create. The food started out great. Perfectly cooked and seasoned. We tried all the different selections that were brought out to our table of 4 and there were plenty of ohhs and ahhs. But as the evening progressed and we moved to the entrees, 3 (hangar steak, couscous, and pork belly) of the 4 dishes were so incredibly salty, we couldn't finish them. The evening did end in a good note with beautiful desserts that were prepared with just the right amount of sweetness.",06/30/2012
Cottage Place Restaurant,http://www.opentable.com/cottage-place-restaurant?scpref=109&tab=2,4.7,"126 W. Cottage Ave Flagstaff, AZ  86001 ",64,Contemporary American,$31 to $50,Flagstaff,http://www.cottageplace.com,info@cottageplace.com,(928) 774-8431,4.7 / 5,Delicious food and excellent service by Fritz; we love going to the Cottage when we are in Flagstaff!,07/13/2012
Coup des Tartes,http://www.opentable.com/coup-des-tartes?scpref=109&tab=2,4.4,"4626 N. 16th Street Phoenix, AZ  85016 ",202,Fusion / Eclectic,$31 to $50,Phoenix,http://www.nicetartes.com,info@nicetartes.com,(602) 212-1082,4.4 / 5,We have dined outdoor there before and we found it lovely; it was stormy on Saturday evening when we were there so chose inside. We find this a romantic experience with elegance and flare. The food and service is delightful and we have been there several times.,07/21/2012
Cowboy Ciao,http://www.opentable.com/cowboy-ciao?scpref=109&tab=2,4.2,"7133 East Stetson Drive Scottsdale, AZ  85251 ",148,Contemporary American,$31 to $50,Scottsdale,http://www.cowboyciao.com,info@cowboyciao.com,(480) 946-3111,4.2 / 5,We had a spectacular meal and our waiter was extemely nice. We are already telling our friends about how great the food tasted and how much we liked it. Cowboy Ciao is a great restaurant. Thank you!,07/21/2012
Crescent Moon,http://www.opentable.com/crescent-moon?scpref=109&tab=2,4.5,"10600 E. Crescent Moon Drive Scottsdale, AZ  85262 ",27,American,$30 and under,Scottsdale,http://www.fourseasons.com/scottsdale/dining/restaurants/crescent_moon/,"",(480) 513-5085,4.5 / 5,We liked our server and the food was good but restaurant has a poor wine list that is very over priced for a very casual restaurant.,07/06/2012
Crudo,http://www.opentable.com/crudo?scpref=109&tab=2,4.1,"3603 E. Indian School Phoenix, AZ  85018 ",9,Italian,$31 to $50,Phoenix,http://www.crudoaz.com,info@crudoaz.com,(602) 358-8666,4.4 / 5,Crudo was excellent.Mushroom dish excellent.,07/18/2012
The Cup Cafe,http://www.opentable.com/the-cup-cafe?scpref=109&tab=2,4.4,"311 E. Congress St. Tucson, AZ  85701 ",56,Contemporary American,$30 and under,Tucson,http://www.hotelcongress.com/cup/,todd@hotelcongress.com,(520) 798-1618,4.5 / 5,"A wonderful special meal pairing beer with food. Wonderfully done, with a delicious, creative menu. We also had a lovely time with the other diners we met at our group table. Jump, if you get a chance to enjoy one of these lovely evenings.",06/30/2012
Dakota Cafe & Catering Co,http://www.opentable.com/dakota-cafe-and-catering-co?scpref=109&tab=2,4.1,"6541 E Tanque Verde Rd Suite 7 Tucson, AZ  85715",63,Contemporary American,$30 and under,Tucson,http://www.dakotacafeandcatering.com,dakotacafe@cox.net,(520) 298-7188,4.1 / 5,"Dakota Cafe is always upbeat, fun and delicious. Try them for lunch, for happy hour or for dinner. And don't forget they are Tucson's #1 caterer!",07/21/2012
de la Cruz Bistro,http://www.opentable.com/de-la-cruz-bistro?scpref=109&tab=2,3.8,"10 W. Main St. Mesa, AZ  85201 ",18,American,$30 and under,Mesa,http://www.delacruzbistro.net,Brian@serenadecatering.com,(480) 258-6942,3.7 / 5,"Overall great experience!!! Food, Drink, Service all top notch! I have been there a half dozen times and will keep going back, it is never a bad choice!",06/02/2012
Del Frisco's Grille - Phoenix,http://www.opentable.com/del-friscos-grille-phoenix?scpref=109&tab=2,3.9,"2425 E. Camelback Road Phoenix, AZ  85016 ",68,American,$31 to $50,Phoenix,http://www.delfriscosgrille.com,dfgrille.phoenix@dfrg.com,(602) 466-2890,3.9 / 5,"This place knows it's business. Service, food quality, atmospere could not have been better.",07/21/2012
Deseo at the Westin Kierland Resort & Spa,http://www.opentable.com/deseo-at-the-westin-kierland-resort-and-spa?scpref=109&tab=2,4.3,"6902 E. Greenway Parkway Scottsdale, AZ  85254 ",109,Latin American,$31 to $50,Scottsdale,http://www.kierlandresort.com,info@kierlandresort.com,(480) 624-1202,4.3 / 5,"This was our 2nd trip to this restaurant. Food is outstanding, very creative, but not overly done. Ingredients are top quality and the menu is very interesting. Even the ceviche is not your normal citrusy ceviche. All the sauces are to die for. The cuisine is a mix of South American, Caribbean, Mexican, Japanese, French...Every plate tastes wonderful, with many flavors combined. Even the bread rolls (pan de yuca) are melting in your mouth. It is not a cheap restaurant by any mean but it is comparable to other resorts in Phoenix.I forgot to mention the cocktails! The Mango Mambo Mojito is top!! As a matter of fact I think next time I will go for cocktail and tapas (appetizers). Do not forget the chocolate cigar desert!",07/18/2012
The Desert Oasis / The Artichoke Grill,http://www.opentable.com/the-desert-oasis-the-artichoke-grill?scpref=109&tab=2,4.3,"9000 E. Chaparral Rd. Scottsdale, AZ  85256 ",24,Contemporary American,$30 and under,Scottsdale,http://scottsdalecc.edu/culinary,"",(480) 423-6284,4.3 / 5,We were a group of 12.We attended the Italian buffet on May 4.The food was a poor attempt at Italian cooking. All 12 were sadly disappointed.We've gone for lunch & dinner in the past but this did not meet our expectations.,05/04/2012
The Dhaba,http://www.opentable.com/the-dhaba?scpref=109&tab=2,4.1,"1874 E. Apache Rd. Tempe, AZ  85281 ",29,Indian,$30 and under,Tempe,http://www.the-dhaba.com,raveen@the-dhaba.com,(480) 557-8800,4.1 / 5,Outstanding service and great food. The waitress was very helpful and informative/,06/21/2012
Different Pointe of View,http://www.opentable.com/different-pointe-of-view?scpref=109&tab=2,4.4,"Hilton Tapatio Cliffs 11111 N. 7th Street Phoenix, AZ  85020",193,Contemporary American,$31 to $50,Phoenix,http://www.differentpointeofview.com/,"",(602) 866-6350,4.4 / 5,"Here's the deal: We go for the view. It was our 26th wedding anniversary. No one asked if we were celebrating something, which would have been nice. Also, the food is average at best. The complimentary raspberry/lemonade/basil shooters were nice, so was pork bellies appetizer. The chicken - average to below average. Pork medallions undercooked - had to be sent back. Waiter should have asked how diner wanted pork cooked. The waiter smelled like smoke - not very appetizing.",07/19/2012
Dillon’s Top of Central,http://www.opentable.com/dillons-top-of-central?scpref=109&tab=2,3.5,"8525 N. Central Ave Phoenix, AZ  85020 ",6,Barbecue,$30 and under,Phoenix,http://www.dillonsontopofcentral.com/,central@dillonsbbq.net,(602) 870-8860,3.5 / 5,The food at Dillions was amazing. The server was great and always available. The two man band was very entertaining. It was our 10th anniversary so they gave my wife wine and a choice of any desert for free. All in all a great place to dine!,07/06/2012
Dillon's Arrowhead,http://www.opentable.com/dillons-arrowhead?scpref=109&tab=2,3.7,"20585 N. 59th Ave Glendale, AZ  85308 ",9,Barbecue,$30 and under,Glendale / Peoria,http://dillonsrestaurant.com/Arrowhead/index.html,arrowhead@dillonsbbq.net,(623) 566-8100,3.7 / 5,Food was nothing special and it was overpriced.,07/20/2012
Dillon's at the Zoo,http://www.opentable.com/dillons-at-the-zoo?scpref=109&tab=2,4.2,"16335 W. Northern Ave Litchfield Park, AZ  85340 ",61,Barbecue,$30 and under,Litchfield Park,http://dillonsrestaurant.com/Zoo/index.html,wildlifezoo@dillonsbbq.net,(623) 535-4249,4.2 / 5,"Great Staff, Great view of HUGE shark tank and Great food..",07/18/2012
Dillon's Thunderbird,http://www.opentable.com/dillons-thunderbird?scpref=109&tab=2,4.2,"8706 W. Thunderbird Rd. Peoria, AZ  85381 ",6,Barbecue,$30 and under,Peoria,http://dillonsrestaurant.com/thunderbird/index.html,thunderbird@dillonsbbq.net,(623) 979-5353,4.2 / 5,"basic barbecue, waitress came over to table once after taking order-never saw her",07/13/2012
District American Kitchen and Wine Bar,http://www.opentable.com/district-american-kitchen-and-wine-bar?scpref=109&tab=2,4.1,"320 N. 3rd Street Phoenix, AZ  85004 ",53,American,$30 and under,Phoenix,http://www.districtrestaurant.com,mithat.evirgen@sheraton.com,(602) 817-5400,4.1 / 5,"We ate a late dinner here after attending a Cirque du Soleil performance out in Glendale on a Saturday night in mid-July. The food was outstanding, starting with the best calamari appetizer we've ever had. One of us had beef, the other chicken. Both were perfectly cooked, with nuanced, flavorful sauces and to-die-for side dishes. We chose a modestlypriced cabernet that we had not had before and were pleasantly surprised.The service was attentive and friendly. A great find in downtown Phoenix.",07/14/2012
Distrito AZ,http://www.opentable.com/distrito-az?scpref=109&tab=2,4.0,"4000 Drinkwater Blvd Scottsdale, AZ  85251 ",102,Mexican / Southwestern,$31 to $50,Scottsdale,http://www.jdvhotels.com/dining/distrito,distritoaz@garcesgroup.com,(480) 970-4444,4 / 5,"Food overall was very good, service adequate but not as attentive as it should have been considering how few tables were filled. Expected a bustling crowd on a Friday night but the place was pretty dead which did not add to the overall experience.",07/20/2012
Don & Charlie's,http://www.opentable.com/don-and-charlies?scpref=109&tab=2,4.2,"7501 E. Camelback Road Scottsdale, AZ  85251 ",348,American,$30 and under,Scottsdale,http://www.donandcharlies.com,leye14@aol.com,(480) 990-0900,4.2 / 5,"We've been to D&C before but this experience was below par. Our server seemed to be distracted or having a bad night as we had to request the bread basket we saw on tables around us and my coleslaw was served with the meal even though she told me it would be served ahead of time as a salad course. In general it seemed to be an off night for her. However, we enjoyed looking at all the memorabilia and the food itself was very good.",07/21/2012
DOWNTOWN Kitchen + Cocktails,http://www.opentable.com/downtown-kitchen-and-cocktails?scpref=109&tab=2,4.3,"135 South 6th Ave. Tucson, AZ  85701 ",144,Contemporary American,$30 and under,Tucson,http://www.downtownkitchen.com,"",(520) 623-7700,4.3 / 5,"We enjoy going to Downtown Kitchen + Cocktails for dinner and a late night treat when appetizers, drinks, and desserts are half priced. The food is good and the atmosphere is energetic. Also, the service is attentive without being excessive. This time we went to try their Valencia Menu featuring dishes inspired by Spanish regional cuisine. While we were not impressed with the kitchen's interpretation of melon with serrano ham, cod croquettes, paella, fideuà, or horchata with fartons, the fennel ice cream with almond cake was delicious and tasted like Spain (the melon with ham soup, cod croquettes and fideuà were tasty but did not resemble the Spanish originals). We appreciate the risks the kitchen took and look forward to our next visit!",07/18/2012
Durant's,http://www.opentable.com/durants?scpref=109&tab=2,4.5,"2611 N. Central Avenue Phoenix, AZ  85004 ",228,American,$31 to $50,Phoenix,http://www.durantsaz.com,durantsaz@durants.phxcoxmail.com,(602) 264-5967,4.5 / 5,All was Purrrfect as always.Keep up the great job all staff and management of Durant's.,06/22/2012
Eddie V's - Scottsdale Quarter,http://www.opentable.com/eddie-vs-scottsdale-quarter?scpref=109&tab=2,4.5,"15323 N Scottsdale Rd suite E1-160 Scottsdale, AZ  85254 ",219,Seafood,$50 and over,Scottsdale,http://www.eddiev.com,comments@eddiev.com,(480) 730-4800,4.5 / 5,"What a wonderful experience. Great food, great service, great drinks. Courses were well timed, staff was well informed, professional and very happy to serve. Our birthday celebration could not have been better. Thanks!",07/12/2012
Eddie's House,http://www.opentable.com/eddies-house?scpref=109&tab=2,4.4,"7042 E. Indian School Rd. Scottsdale, AZ  85251 ",102,American,$30 and under,Scottsdale,http://www.eddieshouseaz.com,chefeddiem@aol.com,(480) 946-1622,4.4 / 5,Always have good food & a pleasant experience at Eddie Matneys!,07/05/2012
El Chorro,http://www.opentable.com/el-chorro?scpref=109&tab=2,4.2,"5550 E Lincoln Dr. Paradise Valley, AZ  85253 ",282,American,$31 to $50,Phoenix,http://elchorro.com,reservations@elchorro.com,(480) 948-5170,4.2 / 5,"Eaten here several times, and always had a great time. Setting is beautiful. Nice bar.",07/20/2012
elements at Sanctuary Camelback Mountain,http://www.opentable.com/elements-at-sanctuary-camelback-mountain?scpref=109&tab=2,4.5,"5700 East McDonald Drive Scottsdale, AZ  85253 ",256,Contemporary American,$31 to $50,Scottsdale,http://www.elementsrestaurant.com,reservations@sanctuaryaz.com,(800) 245-2051,4.5 / 5,Went for a business meeting and was seated in the corner (which was nice). Views were great as was the food. We both had the short-rib pasta special. I think the service was a bit overbearing as we were interrupted every few minutes with questions. I would bring business contacts here again for lunch.,07/19/2012
Feast - Tucson,http://www.opentable.com/feast-tucson?scpref=109&tab=2,4.5,"3719 E. Speedway Tucson, AZ  85716 ",227,"Global, International",$30 and under,Tucson,http://www.eatatfeast.com,mailbox@eatatfeast.com,(520) 326-9363,4.5 / 5,"Trendy, excellent service, a wine lovers delight and a foodies fantasy",07/21/2012
Fleming's Prime Steakhouse & Wine Bar - Chandler,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-chandler?scpref=109&tab=2,4.5,"905 North 54th Street Chandler, AZ  85226 ",55,Steak,$31 to $50,Chandler,http://www.flemingssteakhouse.com/Chandler,chandler@flemingssteakhouse.com,(480) 940-1900,4.5 / 5,"Fleming's is the place for outstanding prime rib. Tender, moist, and flavorful execution. Ask about the Sunday prime rib special. Wonderfully attentive service as well.",07/15/2012
Fleming's Prime Steakhouse & Wine Bar - DC Ranch,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-dc-ranch?scpref=109&tab=2,4.3,"20753 N. Pima Road Bldg. R Scottsdale, AZ  85255",55,Steak,$31 to $50,Scottsdale,http://www.flemingssteakhouse.com/DCRanch,dcranch@flemingssteakhouse.com,(480) 538-8000,4.3 / 5,I was very impressed with Flemings associates hospitality.,06/21/2012
Fleming's Prime Steakhouse & Wine Bar - Peoria,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-peoria?scpref=109&tab=2,4.5,"9712 West Northern Avenue Peoria, AZ  85345 ",40,Steak,$31 to $50,Glendale / Peoria,http://www.flemingssteakhouse.com/Peoria,peoria@flemingssteakhouse.com,(623) 772-9463,4.6 / 5,The carrot cake and out waiter were outstanding!,07/13/2012
Fleming's Prime Steakhouse & Wine Bar - Tucson,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-tucson?scpref=109&tab=2,4.5,"6360 N. Campbell Avenue Suite 180 Tucson, AZ  85718",82,Steak,$31 to $50,Tucson,http://www.flemingssteakhouse.com/Tucson,tucson@flemingssteakhouse.com,(520) 529-5017,4.5 / 5,Nice people doing good work. A steady kitchen and a wait staff that always seems to enjoy what they do and make guests feel comfortable. Many repeat visits for this local favorite which is only coincidentally part of a chain.,07/16/2012
The Flying V at Loews Ventana Canyon Resort,http://www.opentable.com/the-flying-v-at-loews-ventana-canyon-resort?scpref=109&tab=2,4.2,"7000 N. Resort Drive Tucson, AZ  85750 ",73,Southwest,$30 and under,Tucson,http://www.loewshotels.com/en/restaurants/flying-v-bar-grill/overview,rsaul@loewshotels.com,(520) 615-5495,4.2 / 5,"The duck tacos were sublime! They are exactly the kind of imaginitive appetizer one could expect at a upscale establishement in Mexico City. The chef and kitchen get my applause since they executed them without a hitch, especially considering the fact that duck is often botched by the inexperienced.",07/04/2012
Frank & Alberts,http://www.opentable.com/frank-and-alberts?scpref=109&tab=2,3.6,"Arizona Biltmore 2400 E. Missouri Phoenix, AZ  85016",58,Comfort Food,$30 and under,Phoenix,http://www.frankandalberts.com/,mhabul@arizonabiltmore.com,(602) 955-6600 x2808,3.6 / 5,"I had high hopes for this restaurant, but reality fell far short of my expectations. The space and the food both seemed, well, tired and unimaginative. Disappointing, especially considering the inflated resort prices.",07/19/2012
Gianfranco Ristorante,http://www.opentable.com/gianfranco-ristorante?scpref=109&tab=2,4.3,"10434 East Jomax Rd. Scottsdale, AZ  85262 ",50,Italian,$30 and under,Scottsdale,http://www.gianfrancos.com/,"",(480) 585-6969,4.3 / 5,"Great place out in the ""country"" away from the hustle and bustle of the neighborhoods.",07/13/2012
GOLD,http://www.opentable.com/gold?scpref=109&tab=2,3.3,"245 E. Ina Tucson, AZ  85704 ",3,Contemporary American,$31 to $50,Tucson,http://www.goldtucson.com,"",(520) 917-2930,3.3 / 5,"One wants thesefolks to succeed. With the proprty being taken over by Wyndham, maybe somebody will pay attention to the potential of this lovely dining space and create a destination dining spot rather than a hotel restaurant. And ask somebody who knows something about wine to create a list worthy of the menu.",06/29/2012
Grand Canyon Dinner Theatre & Steakhouse,http://www.opentable.com/grand-canyon-dinner-theatre-and-steakhouse?scpref=109&tab=2,4.5,"Building 395 State Route 64 Tusayan, AZ  86023 ",4,Comfort Food,$31 to $50,Grand Canyon,http://grandcanyondinnertheatre.com,info@grandcanyondinnertheatre.com,(928) 638-0333,4.5 / 5,It was great to have this level of entertainment at a place we did not expect to find!,07/08/2012
Graze Desert Grille,http://www.opentable.com/graze-desert-grille?scpref=109&tab=2,4.2,"7677 E. Princess Blvd Scottsdale, AZ  85255 ",5,American,$31 to $50,Scottsdale,http://www.grazedesertgrille.com,graze@zonascottsdale.com,(480) 585-1000,4.2 / 5,"We had a small group (4) for a business dinner. One of the attendees had been to the restaurant for group events before. Unfortunately the server was less than attentive, despite there being a very light attendance at the restaurant. After the cocktails were served, service fell off dramatically. Appetizers were served and it was evident that she put the dinner orders in right away and wanted to hurry up with the entrees. One of the attendees used to own a restaurant and was very disappointed. We selected the restaurant based on other reviews, but will not return.",07/09/2012
Greekfest,http://www.opentable.com/greekfest?scpref=109&tab=2,4.2,"1940 E. Camelback Rd. Phoenix, AZ  85016 ",16,Greek,$30 and under,Phoenix,http://www.thegreekfest.com/,info@thegreekfest.com,(602) 265-2990,4.2 / 5,"Wonderful, as always. That's why we keep coming back.",07/07/2012
The Greene House - Kierland Commons,http://www.opentable.com/the-greene-house-kierland-commons?scpref=109&tab=2,4.1,"15024 N. Scottsdale Road, Suite 100 Scottsdale, AZ  85254 ",170,American,$30 and under,Scottsdale,http://www.foxrc.com,"",(480) 889-9494,4.1 / 5,The only negative for some here would be the noise level. Had dinner with a friend with a very restricted diet and the restaurant was very accommodating.,07/13/2012
The Grill at Hacienda del Sol,http://www.opentable.com/the-grill-at-hacienda-del-sol?scpref=109&tab=2,4.3,"5501 N. Hacienda del Sol Rd. Tucson, AZ  85718 ",104,Contemporary American,$31 to $50,Tucson,http://www.haciendadelsol.com,"",(520) 529-3500,4.3 / 5,Always a favorite and always up to what we expect.,06/29/2012
The Grill at The Boulders,http://www.opentable.com/the-grill-at-the-boulders?scpref=109&tab=2,4.2,"34631 N Tom Darlington Dr Scottsdale, AZ  85377 ",10,American,$31 to $50,Carefree,http://www.theboulders.com/dining/index.cfm,TheGrill@TheBoulders.com,(480) 488-9020,4.2 / 5,The ambiance and service were very good. My dinner was delicious; my husband felt his dinner was good/fair.,04/07/2012
The Grill at The Fairmont,http://www.opentable.com/the-grill-at-the-fairmont?scpref=109&tab=2,4.6,"17020 North Hayden Road Scottsdale, AZ  85255 ",10,Seafood,$31 to $50,Scottsdale,http://www.fairmont.com/scottsdale/GuestServices/Restaurants/TheGrill.htm,scp.thegrill@fairmont.com,(480) 585-4848,4.6 / 5,"Consistently fine dining - well prepared food, great service and fine wines. Extremely friendly personnel.",04/28/2012
The Grille at Shadowrock Sedona Hilton,http://www.opentable.com/the-grille-at-shadowrock-sedona-hilton?scpref=109&tab=2,4.3,"90 Ridge Trail Dr Sedona, AZ  86351-7390 ",11,Contemporary American,$30 and under,Sedona,http://www.hiltonsedonaresort.com/?page=entertainment,SDXSE_CONCIERGE@HILTON.COM,(928) 284-6909,4.3 / 5,Great food. We really enjoyed the atmosphere on the patio. Service was outstanding.,07/03/2012
Guadalajara Fiesta Grill,http://www.opentable.com/guadalajara-fiesta-grill?scpref=109&tab=2,3.9,"750 N. Kolb Tucson, AZ  85710 ",55,Mexican,$30 and under,Tucson,http://www.ggrill.com,ggrill@att.net,(520) 296-1122,3.9 / 5,"The food has always been excellent, but this is a very noisy restaurnat! Especially when the mariachis begin playing, which while fun in sparing amounts can be overbearing when the linger too long in one section, which they frequently do. Surprisingly, the margaritas on our last vist were sub-par, the house VERY sour and the cadillac over-marnier'ed AND the server got them wrong, delivering the Cadillac to my wife and the house to me. Also the cadillac was served in a standard glass tumbler, not the bowl it typically deserves. In fairness we typically get great margaritas here but these were extremely dissapointing, and the service was so poor we didn't get the chance to notify the server.",06/29/2012
Guadalajara Original Grill,http://www.opentable.com/guadalajara-original-grill?scpref=109&tab=2,4.0,"1220 E. Prince Rd. Tucson, AZ  85719 ",57,Mexican,$30 and under,Tucson,http://www.ggrill.com,ggrill@att.net,(520) 323-1022,3.9 / 5,"This Tucson tradition has earned the ""old favorite"" label and wears it well. Nothing to get too excited about but a mammoth menu with litereally something for everyone and a variety of margarita concoctions make it a satisfying stop--always.",07/06/2012
Harvest Restaurant,http://www.opentable.com/harvest-restaurant?scpref=109&tab=2,4.2,"10355 N. LaCanada Dr Oro Valley, AZ  85737 ",80,American,$30 and under,Oro Valley,http://www.harvestov.com/,dine@harvestov.com,(520) 731-1100,4.2 / 5,"Creative menu with interesting fresh food options and appealing and scrumptious desserts in particular. Given that the restaurant was nearly empty, the rushed and disruptive service was somewhat disappointing. Also waiter was not particularly knowledgeable and, at times, difficult to find.",07/16/2012
