Blue Hound Kitchen & Cocktails,http://www.opentable.com/blue-hound-kitchen-and-cocktails?scpref=110&tab=2,3.8,"2 East Jefferson Street Phoenix, AZ  85004 ",118,American,$30 and under,Phoenix,http://www.hotelpalomar-phoenix.com/cityscape-restaurants/index.html,derek.lewis@bluehoundkitchen.com,(602) 258-0231,3.8 / 5,Industrial meets urban-chic-trendy type of atmosphere. Nothing to buffer the sound so it can be difficult to carry on a conversation. Service was good; waitress very knowledgable about menu offerings as well as cocktails. Innovative and creative menu - maybe too much so. High prices for small portions. Flatbread was uninspiring; mac & cheese was more appetizer size than entree size. Pineapple Upside Down cake was yummy.,10/13/12,http://www.pickgrapevine.com/wantmore5/blue-hound-kitchen-and-cocktails,blue-hound-kitchen-and-cocktails
Del Frisco's Grille - Phoenix,http://www.opentable.com/del-friscos-grille-phoenix?scpref=110&tab=2,4,"2425 E. Camelback Road Phoenix, AZ  85016 ",166,American,$31 to $50,Phoenix,http://www.delfriscosgrille.com,dfgrille.phoenix@dfrg.com,(602) 466-2890,5-Apr,"Our server was fantastic and the food was delicious. I had heard it was very expensive but for the food, service and ambiance, it was perfect. We will be back!",10/16/12,http://www.pickgrapevine.com/wantmore5/del-friscos-grille-phoenix,del-friscos-grille-phoenix
Taste- An American Bistro at The Hilton Phoenix Chandler,http://www.opentable.com/taste-an-american-bistro-at-the-hilton-phoenix-chandler?scpref=110&tab=2,5,"2929 W. Frye Rd Chandler, AZ  85224 ",1,American,$30 and under,Chandler,,dianna.cameron@hilton.com,(480) 899-7400,5-May,"THEY DIDN'T KNOW HOW TO CHECK ME IN WITH OPEN TABLE, SO I'M SO HAPPY TO KNOW IT WAS ACCOMPLISHED THE FOLLOWING DAY.",6/18/12,http://www.pickgrapevine.com/wantmore5/taste-an-american-bistro-at-the-hilton-phoenix-chandler,taste-an-american-bistro-at-the-hilton-phoenix-chandler
Harvest Restaurant,http://www.opentable.com/harvest-restaurant?scpref=110&tab=2,4.2,"10355 N. LaCanada Dr Oro Valley, AZ  85737 ",47,American,$30 and under,Oro Valley,http://www.harvestov.com/,dine@harvestov.com,(520) 731-1100,4.2 / 5,"an overall fine experience with ok surroundings in a neighborhood strip mall. Food is tasty, ample portioned and well-prepared (perhaps a touch too much salt but that is common in US it seems.) Half price wine nights are a great deal to complement the meal.",10/9/12,http://www.pickgrapevine.com/wantmore5/harvest-restaurant,harvest-restaurant
Calistro Bistro Hilton Village,http://www.opentable.com/calistro-bistro-hilton-village?scpref=110&tab=2,3.9,"6107 N. Scottsdale Rd Suite 110 Scottsdale, AZ  85250 ",14,Contemporary American,$30 and under,Scottsdale,http://www.calistrobistro.com/Scottsdale-Hilton-Village-Restaurant/index.html,dine2@calistrobistro.com,(480) 656-5244,3.9 / 5,"I ordered the Vegetarian Plate, which was outstanding (despite the boring name). The dish was beautiful to look at and the vegetables in the terrine melded with the orzo and marinara to create wonderful flavors. Servers were attentive and friendly.",10/10/12,http://www.pickgrapevine.com/wantmore5/calistro-bistro-hilton-village,calistro-bistro-hilton-village
Amaro Pizzeria & Vino Lounge,http://www.opentable.com/amaro-pizzeria-and-vino-lounge?scpref=110&tab=2,4.6,"28234 N. Tatum Blvd Cave Creek, AZ  85331 ",13,Italian,$30 and under,Cave Creek,http://www.amaroaz.com,dining@amaroaz.com,(480) 502-1920,4.6 / 5,"Fabulous food, service and wine. Our Scottsdale favorite!!!",10/5/12,http://www.pickgrapevine.com/wantmore5/amaro-pizzeria-and-vino-lounge,amaro-pizzeria-and-vino-lounge
Arizona Inn - Dining Room,http://www.opentable.com/arizona-inn-dining-room?scpref=110&tab=2,4.5,"2200 E. Elm Street Tucson, AZ  85719 ",89,Contemporary French / American,$31 to $50,Tucson,http://www.arizonainn.com,dining@arizonainn.com,(520) 325-1541,4.5 / 5,"Made reservations for our anniversary, did not feel uncomfortable dressed up in a suit and tie. The. Service was excellent, food was a great experience. Super cool dining room. Be sure to check out the library next door.",10/7/12,http://www.pickgrapevine.com/wantmore5/arizona-inn-dining-room,arizona-inn-dining-room
Palm Court at The Scottsdale Resort,http://www.opentable.com/palm-court-at-the-scottsdale-resort?scpref=110&tab=2,4.7,"7700 E. McCormick Pkwy Scottsdale, AZ  85258 ",38,American,$31 to $50,Scottsdale,http://www.thescottsdaleresort.com,dining@benchmarkmanagement.com,(480) 596-7522,4.7 / 5,Some of the best table side service at any restaurant we have ever been too. Banana's Foster prepared table side was off the chart. Great summer 5 course wine pairing at great price.,7/9/12,http://www.pickgrapevine.com/wantmore5/palm-court-at-the-scottsdale-resort,palm-court-at-the-scottsdale-resort
Taggia at FireSky,http://www.opentable.com/taggia-at-firesky?scpref=110&tab=2,4.2,"4925 N. Scottsdale Road Scottsdale, AZ  85251 ",23,Italian,$31 to $50,Scottsdale,http://www.taggiascottsdale.com,dining@caleoresort.com,(480) 424-6095,4.2 / 5,The service was good but the atmospere was a little lacking. Wobbly tables were a little off putting.,10/8/12,http://www.pickgrapevine.com/wantmore5/taggia-at-firesky,taggia-at-firesky
Lariat Restaurant,http://www.opentable.com/lariat-restaurant?scpref=110&tab=2,4.6,"37220 Mule Train Road Carefree, AZ  85377 ",16,Contemporary American,$30 and under,Carefree,http://www.carefree-resort.com/carefree-resort/dining/lariat-restaurant,dining@carefree-resort.com,(480) 595-3829,4.6 / 5,"Great food and even better service. Based on previous reviews we can say that if your lucky enough to get Branko as your wait person, you will be extremely satisfied with his attention to details. He provided us with good guidance on size of the sides and salads. We shared a Ceasar salad and a desert (which neither of us needed). All in all, we definitely will return.",10/9/12,http://www.pickgrapevine.com/wantmore5/lariat-restaurant,lariat-restaurant
House of Tricks,http://www.opentable.com/house-of-tricks?scpref=110&tab=2,4.3,"114 E. 7th St. Tempe, AZ  85281 ",153,Contemporary American,$30 and under,Tempe,http://www.houseoftricks.com,dining@houseoftricks.com,(480) 968-1114,4.3 / 5,"It had a very nice atmosphere and great staff, but overall the food should be the main focus but that it left us very unsatisfied. We would most likely not eat there again or recommend it.",10/16/12,http://www.pickgrapevine.com/wantmore5/house-of-tricks,house-of-tricks
Distrito AZ,http://www.opentable.com/distrito-az?scpref=110&tab=2,4.3,"4000 Drinkwater Blvd Scottsdale, AZ  85251 ",56,Mexican / Southwestern,$31 to $50,Scottsdale,http://garcesgroup.com,distritoaz@garcesgroup.com,(480) 970-4444,4.3 / 5,"My husband has been following Jose's career for 15+ years now. Living on the east coast, we frequent his restaurants whenever we're in Philly and we're never disappointed. So when we visited Scottsdale, we HAD to eat at Distrito. First of all, it's a tapas menu, so we were able to order multiple plates to share, which is a good thing considering that it's so hard to choose. The service is phenomenal. The staff is incredibly knowledgable and will happily make recommendations. They have a tequila menu that can't be beat, as well as heavenly margaritas. If you like fish, get the mahi magi tacos....so good! And the plantains are the best I've ever had. We will definitely be dining here again the next time we're on Scottsdale.",10/12/12,http://www.pickgrapevine.com/wantmore5/distrito-az,distrito-az
Che-Ah-Chi at Enchantment Resort,http://www.opentable.com/che-ah-chi-at-enchantment-resort?scpref=110&tab=2,4.4,"525 Boynton Canyon Rd Sedona, AZ  86336 ",50,Contemporary American,$50 and over,Sedona,http://enchantmentresort.com/dining/che-ah-chi-restaurant/,dres@enchantmentresort.com,(928) 204-6000,4.4 / 5,"We visited the restaurant from Phoenix (a four hour trip) while on vacation, including renting a larger car for long ride, took our son and another guest, to celebrate our thirtieth anniversary (which we notified them ahead of time) and thoe service was just awful. We had to wait fifteen minutes for a server to come to our initially, we had to wait at least thirty to forty-five minutes between courses, no refills of our water, we had to pour our own wine, we were given no special dessert, etc.Very disappointing for spending a thousand dollars on the evening!!We will not return even though we have made the four hour trip from Phoenix while on vacation from the east coast every year for the past seven years.Over priced, and awful service!!",9/19/12,http://www.pickgrapevine.com/wantmore5/che-ah-chi-at-enchantment-resort,che-ah-chi-at-enchantment-resort
"Tii Gavo, a gathering place at Enchantment Resort",http://www.opentable.com/tii-gavo-a-gathering-place-at-enchantment-resort?scpref=110&tab=2,4,"525 Boynton Canyon Rd Sedona, AZ  86336 ",38,Contemporary American,$31 to $50,Sedona,http://enchantmentresort.com/dining/tii-gavo/,dres@enchantmentresort.com,(928) 204-6000,5-Apr,Very nice venue with a nice casual menu in Boynton Canyon.,10/13/12,http://www.pickgrapevine.com/wantmore5/tii-gavo-a-gathering-place-at-enchantment-resort,tii-gavo-a-gathering-place-at-enchantment-resort
Bogey's Steak & Seafood,http://www.opentable.com/bogeys-steak-and-seafood?scpref=110&tab=2,5,"7555 E. Eagle Crest Dr. Mesa, AZ  85207 ",3,Steak,$30 and under,Phoenix,http://www.lassendas.com/Bogeys.html,dshaw@lassendas.com,(480) 396-4000 x202,5-May,We ate there the last few days before a scheduled renovation. They had all of their menu items available on their standard menu but there was still enough choices. The food was excellent and the service was friendly and efficient.I can't wait for them to reopen.,7/5/12,http://www.pickgrapevine.com/wantmore5/bogeys-steak-and-seafood,bogeys-steak-and-seafood
Durant's,http://www.opentable.com/durants?scpref=110&tab=2,4.6,"2611 N. Central Avenue Phoenix, AZ  85004 ",200,American,$31 to $50,Phoenix,http://www.durantsaz.com,durantsaz@durants.phxcoxmail.com,(602) 264-5967,4.6 / 5,"One of the oldest steak and seafood restaurants in the Valley, and always consistently good. Great old-school steakhouse atmosphere with red brocade wallpaper and leather booths. Don't forget to order the Strawberry Shortcake for dessert - out of this world and one of their signature desserts. Amazing wine list!",10/13/12,http://www.pickgrapevine.com/wantmore5/durants,durants
Tarbell's,http://www.opentable.com/tarbells?scpref=110&tab=2,4.6,"3213 E. Camelback Road Phoenix, AZ  85018 ",92,American,$31 to $50,Phoenix,http://www.tarbells.com,eat@tarbells.com,(602) 955-8100,4.6 / 5,We are experimenting with a vegetarian diet. There were two entries on the menu and both were excellent. We have been to Tarbells many time and the food and service are wonderful.,10/13/12,http://www.pickgrapevine.com/wantmore5/tarbells,tarbells
Avanti,http://www.opentable.com/avanti?scpref=110&tab=2,4.3,"2728 East Thomas Rd. Phoenix, AZ  85016 ",48,Italian,$31 to $50,Phoenix,http://www.avanti-az.com,ellen.m1@cox.net,(602) 956-0900,4.3 / 5,"It was our first time to Avanti's. We heard about the decor, food and service and people either love it or less then like it. We took friends and had a really great time. We liked the fact that the menu included dishes very few restaurants serve. That was a treat. My chicken melted away, tender, thick cut, moist and 2 large breasts. 1 came home with me. The pasta was only warm, not hot. We also thought the usual dishes (found everywhere) were about $4 more than other like-kind restaurants charge. Overall the experience was good and we will be back when we are salivating for one of the hard to find menu items.",10/6/12,http://www.pickgrapevine.com/wantmore5/avanti,avanti
Shugrues Hillside Grill,http://www.opentable.com/shugrues-hillside-grill?scpref=110&tab=2,3.9,"671 Scenic Route Hwy 179 Sedona, AZ  86336 ",58,Contemporary American,$31 to $50,Sedona,http://www.shugrueshillside.com,email@shugrueshillside.com,(928) 282-5300,3.9 / 5,"A wonderful dining experience. We dined outside just at sunset and the view and food were excellent. Our waiter, however, was extremely slow bring second bottle of wine after two of our party had finished our meal and ""forgetting"" to bring a cappuccino until after everyone else was finished with their coffee and desserts. Our friend refused the cappuccino and had the waiter take it back. It still showed up on our bill however. In the waiter's defense, the restaurant was slammed and the waiter was very busy. He did apologize for being slow and offered a 10% discount on the bill, although it still showed the cappuccino! I think the waiter may have been new. We would eat here again on another trip to Sedona.",10/10/12,http://www.pickgrapevine.com/wantmore5/shugrues-hillside-grill,shugrues-hillside-grill
Lodge on the Desert,http://www.opentable.com/lodge-on-the-desert?scpref=110&tab=2,4.2,"306 N. Alvernon Way Tucson, AZ  85711 ",91,Contemporary American,$30 and under,Tucson,http://www.lodgeonthedesert.com,frank.rodriguez@lodgeonthedesert.com,(520) 320-2014,4.2 / 5,The chef is outstanding and is very creative in his dishes.,10/16/12,http://www.pickgrapevine.com/wantmore5/lodge-on-the-desert,lodge-on-the-desert
The Stockyards Restaurant & 1889 Saloon,http://www.opentable.com/the-stockyards-restaurant-and-1889-saloon?scpref=110&tab=2,4.5,"5009 E Washington Phoenix, AZ  85034 ",96,Steakhouse,$31 to $50,Phoenix,http://www.stockyardssteakhouse.com,gary@stockyardssteakhouse.com,(602) 273-7378,4.5 / 5,"We had a memorable dinner. Our guests that came with us said it was the best dining experience and food they have had in a long time. Jeff, our waiter was awesome. He remembered us from a previous visit, welcomed us back and did a superb job serving us. We enjoyed the evening and didn't want to see it end. We are looking forward to returning!",9/16/12,http://www.pickgrapevine.com/wantmore5/the-stockyards-restaurant-and-1889-saloon,the-stockyards-restaurant-and-1889-saloon
Z'Tejas Gateway,http://www.opentable.com/ztejas-gateway?scpref=110&tab=2,4.5,"10625 N. Tatum Blvd. Phoenix, AZ  85028 ",23,Mexican / Southwestern,$30 and under,Phoenix,http://ztejas.com/locations/#!/arizona/phoenix/,gateway@ztejas.com,(480) 948-9010,4.5 / 5,"Noisey, Noisey, Noisey......We love the place but will only go on Monday or Tuesday when it's a liot quieter. You can;t ever have a conversation on Fridays.",10/5/12,http://www.pickgrapevine.com/wantmore5/ztejas-gateway,ztejas-gateway
Guadalajara Fiesta Grill,http://www.opentable.com/guadalajara-fiesta-grill?scpref=110&tab=2,3.8,"750 N. Kolb Tucson, AZ  85710 ",30,Mexican,$30 and under,Tucson,http://www.ggrill.com,ggrill@att.net,(520) 296-1122,3.8 / 5,"Great salsa made at your table, and a very varied menu to explore.",10/8/12,http://www.pickgrapevine.com/wantmore5/guadalajara-fiesta-grill,guadalajara-fiesta-grill
Guadalajara Original Grill,http://www.opentable.com/guadalajara-original-grill?scpref=110&tab=2,4,"1220 E. Prince Rd. Tucson, AZ  85719 ",43,Mexican,$30 and under,Tucson,http://www.ggrill.com,ggrill@att.net,(520) 323-1022,5-Apr,Enjoyable family reunion dinner. Salsa making at the table a big hit.,10/10/12,http://www.pickgrapevine.com/wantmore5/guadalajara-original-grill,guadalajara-original-grill
Kona Grill - Gilbert,http://www.opentable.com/kona-grill-gilbert?scpref=110&tab=2,4.1,"2224 E Williams Field Road Gilbert, AZ  85295 ",30,Contemporary American,$30 and under,Phoenix,http://www.konagrill.com,gilbert@konagrill.com,(480) 289-4500,4.1 / 5,Great food. Great service. Waiter did a great job even helping our 7 year old with her sushi and making sure she was entertained. Very busy night with homecomings in the area but all the food came out timely and hot.,9/15/12,http://www.pickgrapevine.com/wantmore5/kona-grill-gilbert,kona-grill-gilbert
Alto Ristorante e Bar,http://www.opentable.com/alto-ristorante-e-bar?scpref=110&tab=2,4.4,"7500 E. Doubletree Ranch Road Hyatt Regency Scottsdale Resort and Spa at Gainey Ranch Scottsdale, AZ  85258",42,Italian,$31 to $50,Scottsdale,http://www.scottsdale.hyatt.com,gina.dellapella@hyatt.com,(480) 444-1234 x8640,4.4 / 5,"This was my second time and it was even better than the first. If you go, you MUST get the Goldolina dessert--it is perhaps the best dessert I have ever ordered, and it is relatively cheap!",10/12/12,http://www.pickgrapevine.com/wantmore5/alto-ristorante-e-bar,alto-ristorante-e-bar
Kabuki Japanese Restaurant - Glendale,http://www.opentable.com/kabuki-japanese-restaurant-glendale?scpref=110&tab=2,4,"6770 N Sunrise Blvd Suite G-211 Glendale, AZ  85305",3,Japanese,$30 and under,Glendale / Peoria,http://www.kabukiglendale.com,glendale@kabukirestaurants.com,(623) 772-9832,5-Apr,"When you walk in and the first person you see is the hostess and she can't even greet you with a smile it turns you off completely! I even tried to joke with her and nothing! It was 115 outside and she asked us if we wanted to sit outside... Really? Then she seats us and plops down the menus and walks away! Our waiter took his time to get to our table he was ok nothing special. Once we received our sushi it was sub par nothing great I think for the price it should of been a whole lot better, presentation was sloppy. The vegi ramen was great but my teriyaki salmon was horrible. I would try it again to see if things are better and only order the soup. They really need a nice hostess that knows customer service and knows how to smile.",9/12/12,http://www.pickgrapevine.com/wantmore5/kabuki-japanese-restaurant-glendale,kabuki-japanese-restaurant-glendale
Graze Desert Grille,http://www.opentable.com/graze-desert-grille?scpref=110&tab=2,3,"7677 E. Princess Blvd Scottsdale, AZ  85255 ",3,American,$31 to $50,Scottsdale,http://www.grazedesertgrille.com,graze@zonascottsdale.com,(480) 585-1000,5-Mar,"My lunch salad consisted of iceburg lettuce, a smattering of black beans and chicken and Kraft low fat salad dressing. In short, I would have been happier at Mc Donalds.",8/24/12,http://www.pickgrapevine.com/wantmore5/graze-desert-grille,graze-desert-grille
The Heartline Cafe,http://www.opentable.com/the-heartline-cafe?scpref=110&tab=2,4,"1610 W. Hwy 89A Sedona, AZ  86336 ",64,Contemporary American,$30 and under,Sedona,http://www.heartlinecafe.com,heartline@heartlinecafe.com,(928) 282-0785,5-Apr,very accommedating when i needed to change reservation time---cash discount was a nice surprise,10/9/12,http://www.pickgrapevine.com/wantmore5/the-heartline-cafe,the-heartline-cafe
Primo at the JW Marriott Starr Pass Resort & Spa,http://www.opentable.com/primo-at-the-jw-marriott-starr-pass-resort-and-spa?scpref=110&tab=2,4.4,"3800 W. Starr Pass Boulevard Tucson, AZ  85745 ",23,Italian,$30 and under,Tucson,http://www.primotucson.com,ian.w.broome@marriott.com,(520) 791-6071,4.4 / 5,"Some dishes worked, others didn't. Overall disappointing and not a good value for the expense.",10/12/12,http://www.pickgrapevine.com/wantmore5/primo-at-the-jw-marriott-starr-pass-resort-and-spa,primo-at-the-jw-marriott-starr-pass-resort-and-spa
Acacia,http://www.opentable.com/acacia-tucson?scpref=110&tab=2,4.4,"3001 East Skyline Drive Tucson, AZ  85718 ",109,Contemporary American,$30 and under,Tucson,http://www.acaciatucson.com,info@acaciatucson.com,(520) 232-0101,4.4 / 5,Great service and good wine list.,10/7/12,http://www.pickgrapevine.com/wantmore5/acacia-tucson,acacia-tucson
Arrowhead Grill,http://www.opentable.com/arrowhead-grill?scpref=110&tab=2,4.6,"8280 West Union Hills Road Suite 110 Glendale, AZ  85308",170,Steakhouse,$31 to $50,Glendale / Peoria,http://www.ArrowheadGrill.com,info@ArrowheadGrill.com,(623) 566-2224,4.6 / 5,We love the great service and the food here and this time was no different. Took friends there for their first time and they too were impressed with the food here. Will be back soon!,10/14/12,http://www.pickgrapevine.com/wantmore5/arrowhead-grill,arrowhead-grill
Azul Restaurant and Lounge,http://www.opentable.com/desert-garden-bistro-at-the-westin-la-paloma-resort?scpref=110&tab=2,3.6,"3800 E. Sunrise Drive Tucson, AZ  85718 ",45,Mediterranean,$30 and under,Tucson,http://www.azullapaloma.com  ,info@azullapaloma.com,(520) 742-6000 x7020,3.6 / 5,I was disappointed that they had changed their menu,10/6/12,http://www.pickgrapevine.com/wantmore5/desert-garden-bistro-at-the-westin-la-paloma-resort,desert-garden-bistro-at-the-westin-la-paloma-resort
"BLT Steak at Camelback Inn, A JW Marriott Resort",http://www.opentable.com/blt-steak-at-camelback-inn-a-jw-marriott-resort?scpref=110&tab=2,4.5,"5402 East Lincoln Drive Scottsdale, AZ  85253 ",108,Steakhouse,$31 to $50,Scottsdale,http://www.bltrestaurants.com,info@bltsteakscottsdale.com,(480) 905-7979,4.5 / 5,it was too dark. we had to take out our flashlights off our phones to read the menu.,10/13/12,http://www.pickgrapevine.com/wantmore5/blt-steak-at-camelback-inn-a-jw-marriott-resort,blt-steak-at-camelback-inn-a-jw-marriott-resort
Bombay Spice Phoenix,http://www.opentable.com/bombay-spice-phoenix?scpref=110&tab=2,3.8,"10810 N. Tatum Blvd Phoenix, AZ  85028 ",5,Indian,$30 and under,Phoenix,http://www.bombayspice.com/,info@bombayspice.com,(602) 795-0020,3.8 / 5,Just really great food!! ...very unique approach in serving Indian food compared to other restaurants in the Phoenix Area...,8/26/12,http://www.pickgrapevine.com/wantmore5/bombay-spice-phoenix,bombay-spice-phoenix
Brix Restaurant and Wine Bar,http://www.opentable.com/brix-restaurant-and-wine-bar-flagstaff?scpref=110&tab=2,4.5,"413 N. San Francisco St. Flagstaff, AZ  86001 ",87,Contemporary American,$31 to $50,Flagstaff,http://www.brixflagstaff.com,info@brixflagstaff.com,(928) 213-1021,4.5 / 5,"The restaurant did not honor your reservation. They called me the next day, said they got the reservation, but would need to seat us at the bar because they were already full.Nice restaurant though.",10/13/12,http://www.pickgrapevine.com/wantmore5/brix-restaurant-and-wine-bar-flagstaff,brix-restaurant-and-wine-bar-flagstaff
Cask 63,http://www.opentable.com/cask-63?scpref=110&tab=2,4.2,"8877 N. Scottsdale Rd #402 Scottsdale, AZ  85253",73,Contemporary American,$30 and under,Scottsdale,http://www.cask63.com,info@cask63.com,(480) 922-5666,4.2 / 5,Excellent diiner. We will return!,9/22/12,http://www.pickgrapevine.com/wantmore5/cask-63,cask-63
Citizen Public House,http://www.opentable.com/citizen-public-house?scpref=110&tab=2,4.4,"7111 E. 5th Ave Ste. E Scottsdale, AZ  85251 ",166,Contemporary American,$30 and under,Scottsdale,http://www.citizenpublichouse.com,info@citizenpublichouse.com,(480) 398-4208,4.4 / 5,"Staff was friendly, attentive, and the food was good.",10/12/12,http://www.pickgrapevine.com/wantmore5/citizen-public-house,citizen-public-house
Cork Restaurant - Chandler,http://www.opentable.com/cork-restaurant-chandler?scpref=110&tab=2,4.5,"4991 S. Alma School Rd. Ste 1 Chandler, AZ  85248 ",86,Contemporary American,$31 to $50,Chandler,http://www.corkrestaurant.net,info@corkrestaurant.net,(480) 883-3773,4.5 / 5,"We really loved the food, looking at the menu we thought okay nothing special, but then the dishes came out and we can't say enough about the dishes. Really great food.",10/10/12,http://www.pickgrapevine.com/wantmore5/cork-restaurant-chandler,cork-restaurant-chandler
Cottage Place Restaurant,http://www.opentable.com/cottage-place-restaurant?scpref=110&tab=2,4.8,"126 W. Cottage Ave Flagstaff, AZ  86001 ",51,Contemporary American,$31 to $50,Flagstaff,http://www.cottageplace.com,info@cottageplace.com,(928) 774-8431,4.8 / 5,"I was looking for a classy place in Flagstaff to take my boyfriend for his birthday, and I stumbled upon the website for this restaurant. The location is rather tucked away in downtown Flagstaff, but it definitely gives off an extraordinarily enchanting feel. The servers are very polite and knowledgeable, and the food was unbelievably perfect. This place is not cheap, but if you're looking to go somewhere special in Flagstaff this is definitely the perfect place.",9/30/12,http://www.pickgrapevine.com/wantmore5/cottage-place-restaurant,cottage-place-restaurant
Cowboy Ciao,http://www.opentable.com/cowboy-ciao?scpref=110&tab=2,4.3,"7133 East Stetson Drive Scottsdale, AZ  85251 ",107,Contemporary American,$31 to $50,Scottsdale,http://www.cowboyciao.com,info@cowboyciao.com,(480) 946-3111,4.3 / 5,Loved everything about Cowboy Ciao!!,10/11/12,http://www.pickgrapevine.com/wantmore5/cowboy-ciao,cowboy-ciao
Crudo,http://www.opentable.com/crudo?scpref=110&tab=2,4.2,"3603 E. Indian School Phoenix, AZ  85018 ",47,Italian,$31 to $50,Phoenix,http://www.crudoaz.com,info@crudoaz.com,(602) 358-8666,4.2 / 5,"Everything we ordered was very good. If I had to stack them, however, I would put thegnocchi at the bottom. Gnocchi is always a challenge, though. The puddles were a tadheavy, but the sauce was heavenly. Butterfish was to die for, and the raw dishes wereoutstanding. Wine list is a big, fat 10.",10/11/12,http://www.pickgrapevine.com/wantmore5/crudo,crudo
The House at Secret Garden,http://www.opentable.com/the-house-at-secret-garden?scpref=110&tab=2,4.5,"2501 E. Baseline Rd. Phoenix, AZ  85042 ",69,American,$30 and under,Phoenix,http://www.houseatsecretgarden.com,info@HouseAtSecretGarden.com,(602) 243-8539,4.5 / 5,Excellent in every way! Has never disappointed.,10/13/12,http://www.pickgrapevine.com/wantmore5/the-house-at-secret-garden,the-house-at-secret-garden
Deseo at the Westin Kierland Resort & Spa,http://www.opentable.com/deseo-at-the-westin-kierland-resort-and-spa?scpref=110&tab=2,4.4,"6902 E. Greenway Parkway Scottsdale, AZ  85254 ",58,Latin American,$31 to $50,Scottsdale,http://www.kierlandresort.com,info@kierlandresort.com,(480) 624-1202,4.4 / 5,Beet salad was terrific. Kitchen made a special vegetarian meal for us. It was outstanding. My only recommendation is that the veg dish should be on the regular menu.,10/13/12,http://www.pickgrapevine.com/wantmore5/deseo-at-the-westin-kierland-resort-and-spa,deseo-at-the-westin-kierland-resort-and-spa
Nellie Cashman's Monday Club Cafe at The Westin Kierland Resort & Spa,http://www.opentable.com/nellie-cashmans-monday-club-cafe-at-the-westin-kierland-resort-and-spa?scpref=110&tab=2,3.9,"6902 E. Greenway Parkway Scottsdale, AZ  85254 ",25,Southwest,$30 and under,Scottsdale,http://www.kierlandresort.com/dining/nellie-cashmans/,info@kierlandresort.com,(480) 624-1202,3.9 / 5,Although service was sometimes slow the wait staff made up for the kitched's slowness,9/30/12,http://www.pickgrapevine.com/wantmore5/nellie-cashmans-monday-club-cafe-at-the-westin-kierland-resort-and-spa,nellie-cashmans-monday-club-cafe-at-the-westin-kierland-resort-and-spa
La Torretta Ristorante,http://www.opentable.com/la-torretta-ristorante?scpref=110&tab=2,4.1,"16640 N. Scottsdale Road Scottsdale, AZ  85254 ",52,Italian,$30 and under,Scottsdale,http://www.latorrettaaz.com,info@latorrettaaz.com,(480) 991-2000,4.1 / 5,Large portions and large selections to choose from. Unfortunately did not save room for dessert but they looked very good.,10/10/12,http://www.pickgrapevine.com/wantmore5/la-torretta-ristorante,la-torretta-ristorante
Local Bistro + Bar,http://www.opentable.com/local-bistro?scpref=110&tab=2,4.4,"20581 North Hayden Rd Scottsdale, AZ  85255 ",98,Italian,$30 and under,Scottsdale,http://www.localbistroaz.com,info@localbistroaz.com,(480) 302-6050,4.4 / 5,"Everything about Local Bistro was great , food, service, ambiance. Just a bit noisy .",10/13/12,http://www.pickgrapevine.com/wantmore5/local-bistro,local-bistro
Lon's at The Hermosa,http://www.opentable.com/lons-at-the-hermosa?scpref=110&tab=2,4.5,"5532 North Palo Cristi Road Paradise Valley, AZ  85253 ",173,American,$31 to $50,Scottsdale,http://www.hermosainn.com/lons/,info@lons.com,(602) 955-7878,4.5 / 5,Lovly place. My no. 1 or 2 in Scottsdale. Wine are too expensive. Markup of wine slightly too high. 3-4 time from store; But still highly recommened.,10/15/12,http://www.pickgrapevine.com/wantmore5/lons-at-the-hermosa,lons-at-the-hermosa
Mabel's,http://www.opentable.com/mabels?scpref=110&tab=2,3,"7018 E. Main St. Scottsdale, AZ  85251 ",2,American,$30 and under,Scottsdale,http://www.mabelsonmain.com,info@mabelsonmain.com,(480) 369-3665,5-Mar,"Restaurant was very slow on the day of my reservation. There were probably six guests in the restaurant. Unfortunately, the waitress and bartender were more interested in talking then serving the few guests they had.",9/27/12,http://www.pickgrapevine.com/wantmore5/mabels,mabels
Marcellino Ristorante,http://www.opentable.com/marcellino-ristorante?scpref=110&tab=2,4.5,"7114 East Stetson Drive Scottsdale, AZ  85251 ",31,Italian,$50 and over,Scottsdale,http://www.5staritalian.com,info@marcellinoristorante.com,(480) 990-9500,4.5 / 5,We love the Specialty Pasta dishes and the live entertainment on Saturday nights!,9/29/12,http://www.pickgrapevine.com/wantmore5/marcellino-ristorante,marcellino-ristorante
Coup des Tartes,http://www.opentable.com/coup-des-tartes?scpref=110&tab=2,4.4,"4626 N. 16th Street Phoenix, AZ  85016 ",212,Fusion / Eclectic,$31 to $50,Phoenix,http://www.nicetartes.com,info@nicetartes.com,(602) 212-1082,4.4 / 5,"This is a GEM among GEMS in a quaint old phoenix House probably built in the 1930sIts the first BYOB of AZ and deserves the serious attention among Wine devotees who live among Arizona's archaic corkage restrictions (ie no corkage).The servers (all women) have matured with the restaurant over the years and have now become very attractive mature Women up from just attractive young cheerleader types all of whom make you feel comfortable in a home-style way.The food is great tooIts a place to bring your wife,a business associate, your mother or your grandchildren as well as a date (whatever be your station in life)",10/10/12,http://www.pickgrapevine.com/wantmore5/coup-des-tartes,coup-des-tartes
