name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Prime Steak House & Piano Bar,4.4,"804 Main Street Park City, UT  84060 ",34,Steakhouse,$31 to $50,Park City,http://www.primeparkcity.com/index.htm,info@primeparkcity.com,(435) 655-9739,4.5 / 5,"WAY more expensive than I expected, especially with their 2 for 1 entree promotion all over town. Good meal and nice service, just painfully expensive. Can't see myself frequenting this spot.",07/16/2012
Red Tail Grill,4.7,"4000 The Canyons Resort Dr. Park City, UT  84098 ",3,Southwest,$31 to $50,Park City,http://www.canyonsresort.com/diningdetails.html?dinid=587,redtail@canyons.com,(435) 615-8068,4.3 / 5,"Best margaritas ever. Wonderful breakfast menu. Fabulous southwestern lunch menu. Friendly and helpful waiters, plus Chris the best busser, and joe, the involved manager. Also a great hearty dinner menu. So much better than the old docs.",07/02/2012
Reef's,4.5,"710 Main St Park City, UT  84060 ",21,Mediterranean,$31 to $50,Park City,http://www.reefsrestaurant.com,reefsrestaurant@gmail.com,(435) 658-0323,4.5 / 5,We've lived in Park City for 3 years now but just ate at Reef's for the first time. The food service was great ... this will become a regular dining spot for our family.,07/14/2012
Riverhorse on Main,4.5,"540 Main Street Park City, UT  84060 ",66,American,$31 to $50,Park City,http://www.riverhorsegroup.com/,info@riverhorsegroup.com,(435) 649-3536,4.5 / 5,"This restaurant has maintained its high quality over the years with the food and the service. Plus they just expanded and it's even prettier inside. The only issue is that the piano playing singer is often too loud. Maybe I'm too old, but it makes it hard to hear... But I would still highly recommend.",07/04/2012
Riverwalk Grill,4.4,"4210 Bluegrass Way St. George, UT  84790 ",23,American,$31 to $50,St. George,http://www.riverwalkgrill.net,ChefImi@infowest.com,(435) 773-4111,4.4 / 5,"My wife loved going to the riverwalk, she was enamored with both our waiter and the chef as they both came over to meet us a couple of times and find out the reason for our visit and get to know just a little about us.",07/02/2012
Roof Restaurant,4.5,"15 East South Temple 10th Floor Salt Lake City, UT  84150",176,American,$31 to $50,Salt Lake City,http://www.templesquarehospitality.com/restaurants/roof.php,broberts@templesquarehospitality.com,(801) 539-1911,4.5 / 5,This is such a great place for special occasions. You can even pre-order flowers and have them placed on the table.,07/18/2012
Roosters Brewing Company - Layton,4.2,"748 W. Heritage Park Blvd Layton, UT  84041 ",20,Brewery,$30 and under,Layton,http://roostersbrewingco.com,layton@roostersbrewingco.com,(801) 774-9330,4.2 / 5,"The waitress was horrible. Luckily, the manager stepped in and made things right. Food was outstanding. We will try Roosters again.",06/17/2012
Roosters Brewing Company - Ogden,4.1,"253 Historic 25th Street Ogden, UT  84401 ",11,Brewery,$30 and under,Ogden,http://roostersbrewingco.com/,ogden@roostersbrewingco.com,(801) 627-6171,4.1 / 5,"Everything about Roosters was just okay. We had the burgers, which were okay. The onion rings and homemade root beer were okay. Our waitress was okay. The patio was nice and surprisingly breezy and cool on such a warm day. My advise is to choose one thing and do it really well, because right now you are doing a lot at a mediocre level.",06/18/2012
Ruby River Steakhouse - Salt Lake City,4.0,"435 S 700 E Salt Lake City, UT  84102-2805 ",3,Steakhouse,$30 and under,Salt Lake City,http://www.rubyriver.com,website_correspondence_ruby404@splat.com,(801) 359-3355,4 / 5,"I found the service to be jovial and with a good sense of humor, and the food was excellent. While our initial appetizer was out, the waitress recommended a substitute, which was the superb, a coconut shrimp with orange dip. Dim lighting, cowboy-themed decor, and buckets of bar peanuts while ordering. Great place for a quiet and romantic meal for any occasion.",06/30/2012
Ruth's Chris Steak House - Hotel Park City,4.2,"2001 Park Avenue Park City, UT  84098 ",26,American,$31 to $50,Park City,http://www.ruthschris.com,gmparkcity@ruthschris.com,(435) 940-5070,4.3 / 5,Ruth's continues to be a gem of a restaurant in PC!,07/15/2012
Ruth's Chris Steak House - Salt Lake City,4.6,"275 S. West Temple St. Salt Lake City, UT  84101 ",48,Steakhouse,$31 to $50,Salt Lake City,http://www.ruthschrisprime.com,info@ruthschrisprime.com,(801) 363-2000,4.6 / 5,"My husband and I went to Ruth's Chris to celebrate an anniversary, and the staff was fantastic, friendly and welcoming from the moment we pulled up to the valet parking, to the rose petals on the table, to the ""Happy Anniversary"" written in chocolate on our dessert plate. Upon hearing that it was our anniversary, many of the staff stopped by to give us their good wishes and congratulations. And the steaks were wonderful, too!",07/14/2012
Seafood Buffet (Deer Valley),4.7,"2250 Deer Valley Drive South Park City, UT  84060 ",3,Seafood,$50 and over,Park City,http://www.deervalley.com/dining_shopping/seafood_buffet.html,"",(435) 645-6632,4.7 / 5,"We have been going every year for the past decade. Not to be missed if you are in Park City. Absolutely the best seafood you will ever eat. Fresh, delicious and mind blowing.The place is no big deal as it serves Deer Valley skiers for lunch. Go for the food. All you can eat buffet is pricey but worth every penny.",03/27/2012
Shabu,4.6,"442 Main Street Park City, UT  84060 ",17,Sushi,$30 and under,Park City,http://www.shabupc.com/,shabu@xmission.com,(435) 645-7253,4.6 / 5,Great fresh food and great service,07/07/2012
Silver,4.4,"508 Main St. Park City, UT  84060 ",61,Contemporary American,$31 to $50,Park City,http://www.silverrestaurant.com,info@silverrestaurant.com,(435) 940-1000,4.4 / 5,"Loved the decor, food and service!!",07/16/2012
Slopes,3.9,"Waldorf Astoria Park City Utah 2100 W Frostwood Drive Park City, UT  84098",7,American,$31 to $50,Park City,"","",(435) 647-5566,3.9 / 5,Strong but limited menu. Beautiful space. Great wine list,07/02/2012
The Sonora Grill,4.1,"2310 South  Kiesel Ave Ogden, UT  84401 ",42,Mexican / Southwestern,$30 and under,Ogden,http://www.thesonoragrill.com,info@thesonoragrill.com,(801) 393-1999,4.1 / 5,"LOVE the Sonora Grill! Always a special treat to eat here. Tried something new and it was FABULOUS!!! Even my ""particular""eaters love the options and Sonora's willingness to modify according to their needs or preferences. Food always tastes fresh, never run of the mill. Service was tremendous. Of course we'll be back!",07/13/2012
Spencer's,4.1,"Hilton Salt Lake City 255 S. West Temple Salt Lake City, UT  84101",51,Steakhouse,$31 to $50,Downtown,http://www.spencersforsteaksandchops.com/saltlake/,lisa.wieboldt@hilton.com,(801) 238-4748,4.1 / 5,"food was very good. although, it was on the expensive side for the portion size. Bartender was not very friendly, but other staff members were friendly.",07/18/2012
St. Bernard's,4.7,"12000 E Big Cottonwood Canyon Rd Brighton, UT  84121 ",3,Contemporary American,$30 and under,Solitude,http://www.skisolitude.com/dining/st_bs.php,info@skisolitude.com,(801) 535-4120,4.7 / 5,"We had dinner while staying at the Solitude ski resort. It is very convenient to the lodging and is an attractive place. We stayed at the end of the ski season so it was probably less crowded that it would have been otherwise. We had wine in the small bar outside the dining room - the wine list is fine, but nothing to write home about. We moved to the dining room for dinner. It was uncrowded and our service was very good. The dinner was very good as well. I had quail and duck breast that was flavorful and well prepared. My had scallops which were also nicely done. Overall it was a good experience and I would recommend St. Bernard's.",03/21/2012
Switchback Grille,3.1,"1149 Zion Park Blvd. Springdale, UT  84767 ",9,Steakhouse,$31 to $50,Springdale (Zion National Park),http://www.switchbackgrille.com,info@switchbackgrille.com,(435) 772-3700 x100,3.4 / 5,"I would NOT recommend this restaurant. Extremely over-priced and the food was sub-par. The hostess acted as if we were bothering her when we checked in. The waitress was not very attentive. I reserved this for a 50th birthday dinnner with 5 of us attending, and when i asked if they did anything for birthdays, they acted as if I had 2 heads.",05/17/2012
Takashi,4.2,"18 West Market St. Salt Lake City, UT  84101 ",17,Sushi,$31 to $50,Downtown,http://www.takashisushi.com/,phindus@comcast.net,(801) 519-9595,4.2 / 5,by far the very best sushi in salt lake!!!,07/19/2012
Talisker on Main,4.3,"515 Main Street Park City, UT  84060 ",65,American,$31 to $50,Park City,http://taliskeronmain.com/,"",(435) 658-5479,4.4 / 5,It took close to one hour for our food to be served. I think your wines are overpriced,07/17/2012
Tiburon Fine Dining,4.6,"8256 S. 700 E. Sandy, UT  84070 ",160,Contemporary American,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.tiburonfinedining.com,tiburonfinedining@yahoo.com,(801) 255-1200,4.5 / 5,We LOVE Tiburon and will be back again and again!,07/17/2012
The Tree Room @ Sundance,4.7,"8841 N. Alpine Loop Rd. Sundance, UT  84604 ",26,American,$31 to $50,Sundance,http://sundanceresort.com/dine/tree_room.html,bbogar@sundance-utah.com,(801) 225-4100,4.8 / 5,We had an excellent experience the service was wonderful and the food was fantastic!!! We will defiantly go here again..,06/23/2012
Tsunami Restaurant - South Jordan,4.2,"10722 South Riverfront Parkway South Jordan, UT  84095 ",31,Sushi,$31 to $50,South Jordan,http://tsunamiutah.com,riverpark@tsunamiutah.com,(801) 748-1178,4.2 / 5,"Fantastic service, fantastic food!",06/23/2012
Tsunami Restaurant - Sugarhouse,4.2,"2223 South Highland Dr #E3 Salt Lake City, UT  84106 ",42,Japanese,$31 to $50,Sugarhouse,http://www.tsunamiutah.com,sugarhouse@tsunamiutah.com,(801) 467-5545,4.2 / 5,Great food along with fantastic service.,07/15/2012
Tsunami Restaurant - Union Heights,4.3,"7628 South Union Park Midvale, UT  84047 ",23,Japanese,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.tsunamiutah.com,manager@tsunamiutah.com,(801) 676-6466,4.3 / 5,"I love this restaurant. I spend a lot of money here. It's one of the few places I'm willing to eat sushi in Utah. I've been a customer for a long time. I have used open table checks and VIP rewards over and over. Most of the staff is great too! If I had one complaint about this restaurant it is that they do not greet me by name. I'm a regular and have been for a few years. You'd figure the staff would figure out your name after scanning your VIP and credit cards so many times. I hope the next time I go in I'm welcomed like a friend of the business and a valued patron, because that is what I am. Thank you Tsunami we 3 you!",07/06/2012
Tuscany,4.6,"2832 East 6200 South Salt Lake City, UT  84121 ",156,Italian,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.tuscanyslc.com,info@tuscanyslc.com,(801) 277-9919,4.5 / 5,I love the romantic ambiance. I am always treated very special and nothing is too much trouble for anyone to help with. The food is amazing. It's my happiest place on earth!,07/14/2012
Union Grill - Ogden,4.2,"2501 Wall Avenue Historic Union Station Ogden, UT  84401",14,American,$30 and under,Ogden,http://uniongrillogden.com,"",(801) 621-2830,4.2 / 5,I've never been disappointed at the Grill! It's fun to watch the trains go by.,07/13/2012
Vuz Restaurant and Vuda Bar,3.8,"12234 S. Draper Gate Dr. Draper, UT  84020 ",41,American,$31 to $50,Salt Lake City,http://www.vuzbar.com,info@vuzbar.com,(801) 617-8600,3.8 / 5,Great atmosphere inside and out. We sat on the outdoor patio with beautiful views of the valley at sunset.,07/14/2012
Wild Grape Bistro,4.2,"481 E. South Temple Salt Lake City, UT  84111 ",70,American,$30 and under,Salt Lake City,http://www.wildgrapebistro.com,info@wildgrapebistro.com,(801) 746-5565,4.2 / 5,"We arrived for our reservation and were seated promptly. Unfortunately our experience went downhill quickly from there. We waited almost 20 minutes before being greeted by our server and then didn't receive our drinks until 40 minutes after being seated. Our appetizers finally came after we had been there for over an hour. The food was fine but I've had similar dishes at other restaurants around town that I've enjoyed much more than at this restaurant. I'd read the menu online before making our reservation and it just looked like the kind of restaurant I would enjoy so I was really excited to dine here but found it to be very underwhelming. It's not the worst restaurant around, but I'm in no hurry to return.",07/08/2012
The Wild Rose,4.6,"11516 South District Drive Suite 500 South Jordan, UT  84095 ",99,Contemporary American,$30 and under,South Jordan,http://www.wildrose-district.com,thewildrose.district@yahoo.com,(801) 790-7673,4.6 / 5,overall a good experience and great food.,07/20/2012
Yuki Arashi,4.2,"586 Main Street Park City, UT  84060 ",15,Sushi,$30 and under,Park City,http://www.yukiarashi.com,yukiarashimanagers@gmail.com,(435) 649-6293,4.1 / 5,Excellent sushi and tapas. Consistent great food and service,07/04/2012
Z Chop Haus,4.3,"784 Resort Drive Midway, UT  84049 ",6,Steakhouse,$31 to $50,Park City,http://www.zermattresort.com/utah-dining-and-restaurants/z-chop-haus,zchophaus@zermattresort.com,(435) 657-0180,4.3 / 5,"Everything about this experience was AWESOME!!! The food was excellent, the service was GREAT and i appreciate that you brought an ice cream sundae out for my friends Birthday. Thank you for a great night!",06/30/2012
Zoom,3.9,"660 Main Street Park City, UT  84060 ",38,American,$30 and under,Park City,http://www.zoomparkcity.com,jrichards@sundance-utah.com,(435) 649-9108,3.9 / 5,"Bit disappointing, expected better atmosphere and seating for group of 8. Service good, food OK, needed more choices in menu. Parking a hassle",07/06/2012
Z'Tejas Salt Lake City,3.9,"191 South Rio Grande Salt Lake City, UT  84101 ",43,Southwest,$30 and under,Salt Lake City,http://ztejas.com/locations/#!/utah/salt-lake-city/,saltlakecity@ztejas.com,(801) 456-0450,3.9 / 5,"We met family we hadn't seen for a while and were allowed time to visit with them. We did not feel rushed. We got there when it was not busy, but then the dinner crowd hit and still we did not feel pushed out. We liked that.",07/14/2012
Zucca Trattoria - Ogden,3.9,"1479 East 5600 S. Ste 101a Ogden, UT  84403",17,Italian,$30 and under,Ogden,http://www.myzucca.com,chef@myzucca.com,(801) 475-7077,3.9 / 5,"Outstanding dining experience. Ogden, Utah is extremely fortunate to have such five star restaurant. It seems like a top restaurant in NYC except the wait staff is friendlier!",07/09/2012
Zy Restaurant,4.3,"268 S. State Street Ste 110 Salt Lake City, UT  84111",98,Contemporary American,$31 to $50,Salt Lake City,http://www.zyrestaurant.com,"",(801) 779-4730,4.3 / 5,"Great food, well timed service, interesting menu, all around great experience. We will come back often.",04/06/2012
