name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Camano Island Inn,http://www.opentable.com/camano-island-inn?scpref=109&tab=2,4.0,"1054 SW Camano Drive Camano Island, WA  98282 ",2,Contemporary American,$31 to $50,Camano ,http://www.camanoislandinn.com/camano-island-restaurant.html,camanoislandinn@gmail.com,(360) 387-0783,4 / 5,"While Camano Island may be limited in their selection of places to dine out, what they do have are wonderful. The restaurant looks out over Saratoga Passage and Whidbey Island; what could be better. Michelle was an excellant waitperson and made our special occasion dinner even more special.",04/10/2012
Canlis,http://www.opentable.com/canlis?scpref=109&tab=2,4.8,"2576 Aurora Ave N Seattle, WA  98109 ",222,Northwest,$50 and over,Seattle Center / Lower Queen Anne,http://www.canlis.com,canlis@canlis.com,(206) 283-3313,4.8 / 5,"From being given one of the best tables in the house by owner emeritus Chris Canlis to finding our car waiting for us when we stepped outside, the evening couldn't have been more perfect. The butter-poached lobster, hamachi appetizer, and mille feuille dessert were especially memorable.",07/19/2012
Capital Grille - Seattle,http://www.opentable.com/capital-grille-seattle?scpref=109&tab=2,4.4,"1301 4th Avenue Seattle, WA  98101 ",189,Steakhouse,$50 and over,Downtown,http://www.thecapitalgrille.com,Seattle@tcgdine.com,(206) 382-0900,4.4 / 5,"I use to dining here, i loved the service there. But I guess depend who is going to be your waiter. I had my favorite waitress, she is very sweet and friendly. But last dining with Capital Grille. It's my Bithday fall in to the weekday. It's was slow and everything not really great like it use to be. To me the service is the number #1, good food is coming #2. Doesn't matter how good the foods are, but if you don't have a good service, it's ruin everything.",07/10/2012
Casa Patron,http://www.opentable.com/casa-patron?scpref=109&tab=2,3.9,"805 NE 65th ST Seattle, WA  98115 ",8,Latin American,$30 and under,Green Lake,http://casapatronseattle.com,elpadrino1879@yahoo.com,(206) 923-7680,3.9 / 5,Wonderful Latin flavors...so much more than just Mexican,05/17/2012
Cascina Spinasse,http://www.opentable.com/cascina-spinasse?scpref=109&tab=2,4.5,"1531 14th Avenue Seattle, WA  98122 ",300,Italian,$31 to $50,Capitol Hill / First Hill,http://www.spinasse.com,"",(206) 251-7673,4.5 / 5,We started with the Prosciutto di Parma with roasted and strawberries. Very good and a generous portion. Rabbit meatballs wrapped in caul fat served with tiny roasted buttered radishes was the hit of the evening. The baby lettuce starter was fresh and good but nothing exceptional. The torrone gelato terrine with honey caramel was a perfect end the evening. Nice selection of wines by the glass.,07/13/2012
Cedar Steakhouse,http://www.opentable.com/cedar-steakhouse?scpref=109&tab=2,4.3,"15347 Suquamish WAY NE Suquamish, WA  98392 ",44,Steakhouse,$31 to $50,Poulsbo,http://www.clearwatercasino.com/dining/cedar/,CedarReservations@clearwatercasino.com,(360) 598-8724,4.4 / 5,It couldn't be better. The food is outstanding with great service.,07/05/2012
Cellars Restaurant & Lounge,http://www.opentable.com/cellars-restaurant-and-lounge?scpref=109&tab=2,3.7,"2132 First Avenue Seattle, WA  98121 ",7,American,$30 and under,Belltown / Pike Place Market,http://www.cellarsbelltown.com,info@cellarsbelltown.com,(206) 448-8757,3.7 / 5,The manager was awesome and the service was great. Thank you~R,07/13/2012
Chandler's Crabhouse,http://www.opentable.com/chandlers-crabhouse?scpref=109&tab=2,4.1,"901 Fairview Avenue North Seattle, WA  98109 ",177,Seafood,$31 to $50,Lake Union / Eastlake,http://www.chandlerscrabhouse.com,chandlers@schwartzbros.com,(206) 223-2722,4.1 / 5,Our favaorite Seattle restraurant!,07/19/2012
Chantanee Thai Restaurant & Bar,http://www.opentable.com/chantanee-thai-restaurant-and-bar?scpref=109&tab=2,4.2,"601 108th Ave NE, STE 100A Bellevue, WA  98004 ",40,Thai,$30 and under,Bellevue,http://www.chantanee.com/,info@chantanee.com,(425) 455-3226,4.2 / 5,"The atmosphere was great, we had dinner outside on the terrace.We ordered chantanee soup which I highly recomend and then we have Phad Phed Gang Dang and Havenly Beef which were delicious.We'll be back again.",07/14/2012
Chloé,http://www.opentable.com/chloe?scpref=109&tab=2,4.1,"3515 NE 45th Street Seattle, WA  98105 ",48,French,$30 and under,Laurelhurst,http://www.chloebistrot.com,"",(206) 257-0286,4.1 / 5,The mussels are delicious as is the kobe burger. Prices are quite reasonable,07/20/2012
Churchill's Steakhouse,http://www.opentable.com/churchills-steakhouse?scpref=109&tab=2,4.3,"165 S Post St Spokane, WA  99201 ",20,Steakhouse,$50 and over,Spokane,http://www.churchillssteakhouse.com,"",(509) 474-9888,4.2 / 5,"Wonderful service, delicious food from the dinner roll to dessert!!!",07/19/2012
Chutney's,http://www.opentable.com/chutneys?scpref=109&tab=2,4.3,"938 110th Ave NE Bellevue, WA  98004 ",12,Indian,$30 and under,Bellevue,http://www.chutneys.com,billk25@hotmail.com,(425) 467-0867,4.3 / 5,Excellent food. Best Indian resturant in Seattle area.Curried mussels were fantastic.,07/17/2012
Chutneys Bistro,http://www.opentable.com/chutneys-bistro?scpref=109&tab=2,4.3,"1815 N 45TH ST # SUITE 103 Seattle, WA  98103 ",4,Organic,$30 and under,Wallingford,http://www.chutneysbistro.com,chutneysbistro@gmail.com,(206) 634-1000,4.3 / 5,Great food as always. We've been there many time but first time for Sunday buffet. It was great.,04/08/2012
Clinkerdagger,http://www.opentable.com/clinkerdagger?scpref=109&tab=2,4.3,"West 621 Mallon Street Spokane, WA  99201 ",173,Steak,$31 to $50,Spokane,http://www.clinkerdagger.com,dmoon@r-u-i.com,(509) 328-5965,4.3 / 5,We are from California heading to a wedding in Sandpoint and someone on the plane recommended this restaurant. So pleased I would return in a minute.,07/13/2012
Coho Restaurant,http://www.opentable.com/coho-restaurant?scpref=109&tab=2,4.4,"120 Nichols Street Friday Harbor, WA  98250 ",8,International,$30 and under,San Juan Islands,http://www.cohorestaurant.com,reservations@cohorestaurant.com,(360) 378-6330,4.4 / 5,"I intended to rate the ambience as outstanding but it would not ""stick.""",07/17/2012
Coldwater Bar & Grill,http://www.opentable.com/coldwater-bar-and-grill-seattle?scpref=109&tab=2,3.8,"1900 5th Avenue Seattle, WA  98101 ",14,Seafood,$30 and under,Downtown,http://www.starwoodhotels.com/westin/property/dining/attraction_detail.html?propertyID=1055&attractionId=42859,coldwaterbarandgrill@westin.com,(206) 256-7694,3.8 / 5,The food was excellent though the menu for lunch is less extensive than it used to be.,07/18/2012
Collections Cafe,http://www.opentable.com/collections-cafe?scpref=109&tab=2,4.2,"305 Harrison St Seattle, WA  98109 ",107,Northwest,$30 and under,Queen Anne,http://chihulygardenandglass.com/,cafe@chihulygardenandglass.com,(206) 753-4935,4.2 / 5,Nice little restaurant at Seattle Center. Food is fair. Will not rush back. Too many good restaurants in the area. But adequate for a simple dinner.,07/20/2012
Copperleaf Restaurant at Cedarbrook Lodge,http://www.opentable.com/copperleaf-restaurant-at-cedarbrook-lodge?scpref=109&tab=2,4.5,"18525 36th Ave. South Seattle, WA  98188 ",111,Northwest,$31 to $50,Seatac,http://www.cedarbrooklodge.com,copperleaf@cedarbrooklodge.com,(206) 214-4282,4.5 / 5,"Copperleaf proved, once again to be a pleasure. We dined outside and were lucky to have a Jazz group playing (Apparently, Cederbrook has a Jazz series during the summer - could be a plus when arranging dinner). As with many good restuarant's Copperleaf focuses on locally sourced and sustainable purveyors. My porcini and fig appetizer was simply fantastic. The lamb was good, however it lacked adequate seasoning and was overcooked (medium vs. medium rare). My wife had the vegetarian main - beautifully presented, good flavors - another excellent dish. We will return again, this place continues to improve and impress; just need to season a bit better and get the meat temperature to order.",07/06/2012
The Coterie Room,http://www.opentable.com/the-coterie-room?scpref=109&tab=2,4.1,"2137 2nd Ave Seattle, WA  98121 ",157,Contemporary American,$30 and under,Downtown,http://www.thecoterieroom.com,information@thecoterieroom.com,(206) 956-8000,4.1 / 5,"We really enjoyed the food at THe Coterie Room. The place can be noisey so it's not the place for a quiet romantic dinner but if you're in the mood for action, it fits the bill.",07/20/2012
Crossroads Bar & Grill,http://www.opentable.com/crossroads-bar-and-grill?scpref=109&tab=2,3.4,"15600 Northeast 8th Street Suite J-1 Bellevue, WA  98008",11,American,$30 and under,Bellevue,http://neighborhoodgrills.com/crossroads/index.html,charlene@neighborhoodgrills.com,(425) 457-7905,3.4 / 5,"I like the neighborhood feel of Crossroads Bar & Grill, located in Bellevue's Crossroad Mall. Our meals are always well prepared, and the service is done with a smile.",06/22/2012
Crow,http://www.opentable.com/crow?scpref=109&tab=2,4.2,"823 5th Ave N Seattle, WA  98109 ",148,Contemporary American,$30 and under,Queen Anne,http://www.eatatcrow.com,info@eatatcrow.com,(206) 283-8800,4.2 / 5,"Menu was fine; nice trout salad and bruchetta with chick pea/mint/green pea spread. Service was very good. My one complaint is that the music was so loud that dinner conversation was a bit difficult. We asked the wait staff to turn it down, which they did, for a time. However, by the time we left it had been cranked-up again. I know this is a technique restaurants employ to increase the speed of table turn over (i.e. people eat faster if the music is loud), but still annoying. If Crow seeks to be a neighborhood gem, they'd do well to keep at least the table area (as compared with the bar section) a bit quieter for those who want to enjoy the food and have meaningful conversation.",07/21/2012
Crush - Seattle,http://www.opentable.com/crush?scpref=109&tab=2,4.4,"2319 E. Madison Street Seattle, WA  98112 ",175,Contemporary American,$31 to $50,Leschi / Madrona / Madison Park,http://crushonmadison.com,nicole@chefjasonwilson.com,(206) 302-7874,4.4 / 5,The 48hr braised beef short rib was AWESOME! tender and literally melts in your mouth (:,07/21/2012
Cuoco,http://www.opentable.com/cuoco?scpref=109&tab=2,4.0,"310 Terry Avenue North Seattle, WA  98109 ",259,Italian,$30 and under,Lake Union / Eastlake,http://cuoco-seattle.com,pattyj@tomdouglas.com,(206) 971-0710,4 / 5,The food was really fresh and tasty and our server was friendly and amazing. Loved the outdoor seating option on a rare warm summer evening in Seattle.,07/19/2012
Cutters Crabhouse,http://www.opentable.com/cutters-crabhouse?scpref=109&tab=2,4.0,"2001 Western Ave. Seattle, WA  98121 ",204,Seafood,$31 to $50,Belltown / Pike Place Market,http://www.cutterscrabhouse.com,"",(206) 448-4884,4 / 5,Lots of homeless in the park right outside the window ruined the ambience.,07/14/2012
Dahlia Lounge,http://www.opentable.com/dahlia-lounge?scpref=109&tab=2,4.4,"2001 4th Ave. Seattle, WA  98121 ",353,Northwest,$31 to $50,Downtown,http://tomdouglas.com/index.php?page=dahlia-lounge,privatedining@tomdouglas.com,(206) 682-4142,4.4 / 5,"Our waitress was a bit haughty, we ordered drinks and bread before lunch. We had to ask about the bread which arrived moments before our lunch. Would have preferred to have the bread with our drinks. Otherwise, it was a good lunch; great food!",07/19/2012
Daily Grill - Seattle,http://www.opentable.com/daily-grill-seattle?scpref=109&tab=2,4.0,"629 Pike Street Seattle, WA  98101 ",89,Steak,$30 and under,Downtown,http://www.dailygrill.com,seattledg@thegrill.com,(206) 624-8400,4 / 5,"The food was great,as usual. The Chicken Pot Pie is a show stealer and has been one of our favorites for years. I would highly recommend that one tries it.A great evening.",06/27/2012
Daniel's Broiler - Bellevue,http://www.opentable.com/daniels-broiler-bellevue?scpref=109&tab=2,4.4,"10500 NE 8th Bellevue, WA  98004 ",306,Steak,$31 to $50,Bellevue,http://www.schwartzbros.com/daniels-broiler/daniels-bellevue/,danielsbellevue@schwartzbros.com,(425) 462-4662,4.4 / 5,"I have never been disappointed here. Great cuts, great wine, great views, great service. It is the steakhouse to beat in the area.",07/19/2012
Daniel's Broiler - Lake Union,http://www.opentable.com/daniels-broiler-lake-union?scpref=109&tab=2,4.4,"809 Fairview Place North Seattle, WA  98105 ",157,Steak,$31 to $50,Lake Union / Eastlake,http://www.schwartzbros.com/daniels-broiler/daniels-lake-union/,danielslakeunion@schwartzbros.com,(206) 621-8262,4.4 / 5,"Six of us went for my 90 yr. Old father's anniversary. The table had a great view of the water and boats, and then they brought a complimentary dessert to the anniversary couple. Service was outstanding, and our waiter kept us laughing. It's expensive, though.",07/20/2012
Daniel's Broiler - Leschi,http://www.opentable.com/daniels-broiler-leschi?scpref=109&tab=2,4.2,"200 Lake Washington Blvd Seattle, WA  98122 ",137,Steak,$31 to $50,Leschi / Madrona / Madison Park,http://www.schwartzbros.com/daniels-broiler/daniels-leschi/,danielsleschi@schwartzbros.com,(206) 329-4191,4.2 / 5,A favorite haunt with my dad. The best steaks in Seattle.,06/26/2012
The Davenport Signature Buffet,http://www.opentable.com/the-davenport-signature-buffet?scpref=109&tab=2,4.6,"10 S Post St Spokane, WA  99201 ",30,American,$31 to $50,Spokane,http://www.thedavenporthotel.com/dining/brunch,info@thedavenporthotel.com,(509) 789-6848,4.6 / 5,The breakfast buffet is worth the 7 hour drive. It is fun and elegant. My 16 year old daughter and I both feel special when we are here. The food is as exceptional as the presentation.,07/15/2012
The Dining Room at Salish Lodge & Spa,http://www.opentable.com/the-dining-room-at-salish-lodge-and-spa?scpref=109&tab=2,4.4,"6501 Railroad Ave SE Snoqualmie, WA  98065 ",255,Northwest,$31 to $50,Snoqualmie,http://www.salishlodge.com/diningroom.php,reservations@salishlodge.com,(800) 272-5474,4.4 / 5,The Salish Lodge was lovely. The service was outstanding. The food was delicious and the prices were more than reasonable. The view from the restaurant was spectacular.,07/21/2012
Dockside Bistro,http://www.opentable.com/dockside-bistro?scpref=109&tab=2,4.3,"501 Columbia St. NW #B Olympia, WA  98501 ",61,Northwest,$30 and under,Olympia,http://www.docksidebistro.com,docksidebistro@msn.com,(360) 956-1928,4.4 / 5,"Pricey and menu was limited, but what we had (halibut and salmon and salads) was very good. Not great, but very good. Nice view of the marina and service was very good also.",07/10/2012
El Gaucho - Bellevue,http://www.opentable.com/el-gaucho-bellevue?scpref=109&tab=2,4.6,"450 108th Avenue Northeast City Center Plaza Bellevue, WA  98004",72,Steak,$50 and over,Bellevue,http://www.elgaucho.com,dscherling@elgaucho.com,(425) 455-2715,4.6 / 5,Impeccable service and great food. Went with the carved porterhouse for two. Great concept and great taste. We did medium rare and that was the way to go. Wicked Shrimp for an appetizer was key. We'll be back!,07/17/2012
El Gaucho - Seattle,http://www.opentable.com/el-gaucho-seattle?scpref=109&tab=2,4.4,"2505 First Avenue Seattle, WA  98121 ",55,Steak,$50 and over,Downtown,http://www.elgaucho.com,cmills@elgaucho.com,(206) 728-1337,4.4 / 5,Excellent service. Professional wait staff. Superior food cooked to perfection. We will be back.,07/21/2012
El Gaucho - Tacoma,http://www.opentable.com/el-gaucho-tacoma?scpref=109&tab=2,4.7,"2119 Pacific Avenue Tacoma, WA  98402 ",35,Steak,$50 and over,Tacoma,http://www.elgaucho.com,jamesc@elgaucho.com,(253) 272-1510,4.6 / 5,This is one of the premier steak houses in the Northwest. Food is always excellent as is the service. The only complaint is the price.,07/10/2012
Elliott's Oyster House,http://www.opentable.com/elliotts-oyster-house?scpref=109&tab=2,4.3,"1201 Alaskan Way Pier 56 Seattle, WA  98101",403,Seafood,$30 and under,Waterfront / Belltown ,http://www.elliottsoysterhouse.com,elliotts@conrests.com,(206) 623-4340,4.3 / 5,This was amazing place to eat! The service by Kat was unbelievable. She was the best server that I have ever had!,07/19/2012
emmer & rye,http://www.opentable.com/emmer-and-rye?scpref=109&tab=2,4.0,"1825 Queen Anne Ave N Seattle, WA  98109 ",155,American,$31 to $50,Queen Anne,http://www.emmerandrye.com,info@emmerandrye.com,(206) 282-0680,4 / 5,"The receptionist was way too uptight. Not warm or welcoming. Our waitress was very nice and fun. Looking at our menus, we had two copies of one version, and three copies of another version. When we brought that up to the waitress, she didn't seem all that concerned. The brown wall color is horrid. I get that the theme is grain/earthy, but there are better ways. The cheese plate was great. I especially loved the truffle sea stack(sp?). The food took over an hour to arrive. When delivered, they got the tables mixed. My arugula salad was good. But my shrimp entree was nothing special. The sautéed greens were bare of flavor. Fried tomatoes was just okay. The sauce was simplistic. No much finesse.",07/20/2012
Epulo Bistro,http://www.opentable.com/epulo-bistro?scpref=109&tab=2,4.3,"526 Main Street Edmonds, WA  98020 ",96,Northwest,$30 and under,Edmonds,http://www.epulobistro.com,info@epulobistro.com,(425) 678-8680,4.3 / 5,3 different entrees all designed well good flavor but all overbooked by cook. Nice atmosphere. Considering price for quality not likely to return.,07/13/2012
Etta's Seafood,http://www.opentable.com/ettas-seafood?scpref=109&tab=2,4.2,"2020 Western Avenue Seattle, WA  98121 ",274,Northwest,$31 to $50,Belltown / Pike Place Market,http://www.tomdouglas.com/restaurants/ettas,gretcheng@tomdouglas.com,(206) 443-6000,4.2 / 5,Food is always excellent at Etta's. I wasn't too fond of getting charged for bread. Our server was too serious. She didn't smile even once.,07/20/2012
EVO Tapas Kitchen & Cabaret,http://www.opentable.com/evo-tapas-kitchen-and-cabaret?scpref=109&tab=2,2.9,"1715 E. Olive Way Seattle, WA  98102 ",8,Tapas / Small Plates,$30 and under,Capitol Hill / First Hill,http://www.evo-seattle.com,info@evo-seattle.com,(206) 328-5293,2.9 / 5,"EVO is still finding its groove. The menu descriptions don't always match the food that is served which is a little annoying. Overall quality is good for the price but they need to tweak the menu and add some other options - just a little too limited. That said, it won't keep me from returning for a drink and nosh, I just won't go there expecting to have a ""full"" meal.",06/19/2012
FareStart,http://www.opentable.com/farestart?scpref=109&tab=2,4.5,"700 Virginia Street Seattle, WA  98101 ",206,American,$30 and under,Downtown,http://www.farestart.org,reservations@farestart.org,(206) 267-7601,4.4 / 5,After dinner there was a graduation ceremony for the students who successfully completed the program. It topped of a very pleasant evening.,07/19/2012
Fins Bistro,http://www.opentable.com/fins-bistro?scpref=109&tab=2,4.1,"301 Front Street North Issaquah, WA  98027 ",39,Seafood,$30 and under,Issaquah,http://www.finsbistro.com,finsbistro@aol.com,(425) 392-0109,4 / 5,"Great food, good prices, worth checking out!",07/15/2012
Firenze Ristorante Italiano,http://www.opentable.com/firenze-ristorante-italiano?scpref=109&tab=2,4.1,"15600 NE 8th ST Bellevue, WA  98008 ",22,Italian,$30 and under,Bellevue,http://firenzerestaurant.com,"",(425) 957-1077,4.1 / 5,Ok but not great. Impossible to find with. Gps.,06/03/2012
Flying Fish,http://www.opentable.com/flying-fish?scpref=109&tab=2,3.9,"300 Westlake Ave North Seattle, WA  98109 ",97,Seafood,$31 to $50,Lake Union / Eastlake,http://www.flyingfishseattle.com,anna@flyingfishseattle.com,(206) 728-8595,3.9 / 5,"We ordered the pan-fried halibut with corn and poblano cream, and tomatillo salsa. An amazing, delicious, satisfying dish. Service was attentive and friendly. The only (slightly) dissatisfying thing was the wine list. It was hard to find something appealing, especially by the glass. I would suggest more Washington syrahs, cabernet sauvignons and red blends. I would add a couple sauvignon blancs from New Zealand—since they do them better than almost anyone—and a seasonal rose wine from Provence. The current list seems like an afterthought, rather than much thought going into it. Otherwise, great experience.",07/14/2012
Fresh Bistro,http://www.opentable.com/fresh-bistro-west-seattle?scpref=109&tab=2,4.2,"4725 42nd Ave. S.W. Seattle, WA  98116 ",79,International,$30 and under,West Seattle/Alki,http://www.freshbistroseattle.com/,eat@freshbistroseattle.com,(206) 935-3733,4.2 / 5,"Fresh Bistro is from the same people who bring Seattle Herban Feast, and it is one of a growing pantheon of superior dining choices in West Seattle. We are regulars for brunch (which they serve until 3, a full hour longer than their local competition) and we have tried pretty much everything on that menu. Don't miss the coffee cake!",07/17/2012
Front Street Grill,http://www.opentable.com/front-street-grill?scpref=109&tab=2,3.9,"20 NW Front Street Coupeville, WA  98239 ",36,Steak,$30 and under,Whidbey Island,http://fsgcoupeville.com,dan@viewridgeconstruction.com,(360) 682-2551,3.9 / 5,"When we arrived, our table was ready even though we were early. However, the wait person did not ask for our drink order for 15 minutes - we had hoped to get happy hour prices. When we inquired about happy hour, we were told that it was over even though we had been sitting there for 15 minutes.There were lots of young kids which is great if you want a place that is kid friendly. It happens that we did not. We left the restaurant without ordering.",07/16/2012
Gateway to India - Gig Harbor,http://www.opentable.com/gateway-to-india-gig-harbor?scpref=109&tab=2,5.0,"6565 Kimball Dr Gig Harbor, WA  98406 ",1,Indian,$30 and under,Gig Harbor,http://gatewaytoindiarestaurant.com,Gatewaytoindia@live.com,(253) 851-2688,5 / 5,"My Dad and I came for dinner before seeing The Hunger Games movie.I am 16 and my dad is 47. He has had Indian food before, but I have not, so he let mechoose the restaurant. I eat all types of ethnic food and I am a good eater...I had a great time at Gateway To India...The food was awesome and I was able to talk with my Dad and catch up without it being too noisy. I asked Mom to make our reservation and it worked out great on Open Table! We will be back! Emily Meyer, age 16,Gig Harbor, WA",04/06/2012
The Georgian,http://www.opentable.com/the-georgian?scpref=109&tab=2,4.5,"411 University Street Seattle, WA  98101 ",111,Northwest,$31 to $50,Downtown,http://www.fairmont.com/seattle/GuestServices/Restaurants/TheGeorgian.htm,bojana.marusic@fairmont.com,(206) 621-7889,4.4 / 5,"The Georgian is one of my favorite places to eat in Seattle. I've had several dinners there with both excellent food and service. I was excited to take a friend there for lunch recently; expecting the same high standards of service. However, I couldn't have been more dissapointed. The service was disorganized and forgetful - I never ended up getting the drink I ordered at the beginning of my meal, and my original waiter never came back to the table. Our glasses remained empty during the meal and it took a long time to flag anyone down to even bring more water. The food was not up to the Georgian's high dinner standards either - portions were very small for the price and even the clam chowder was bland. Only worth going for dinner.",07/08/2012
Gianfranco Ristorante Italiano,http://www.opentable.com/gianfranco-ristorante-italiano?scpref=109&tab=2,4.6,"8150 Railroad Ave. SE #C Snoqualmie, WA  98065 ",30,Italian,$30 and under,Snoqualmie,http://www.gianfrancosnoqualmie.com,gianfrancosnoqualmie@gmail.com,(425) 888-6621,4.6 / 5,"Great environment to enjoy conversation with friends. Service was very personal and real. There was no push to hurry up and get you in and out. The end result was I enjoyed a relaxing evening out with an excellent selection of varied dishes. I definitely will have to return to try more dishes as well as the numerous wine selections. Whenever I dine, I enjoy the surprises you get when you try the specials of the day. I tried the Penne Gianfranco dish and truly enjoyed my meal with a smile.",07/13/2012
Giuseppe's Al Porto,http://www.opentable.com/giuseppes-al-porto?scpref=109&tab=2,4.2,"21 Bellwether Way Suite A Bellingham, WA  98225",89,Italian,$30 and under,Bellingham,http://Giuseppesitalian.com,info@giuseppesitalian.com,(360) 714-8412,4.3 / 5,Wonderful place to eat. We sat outside and enjoyed the view of the marina with many boats visible. The steak was excellent and cooked the way we like it. Great service. We live in Colorado and were in town for a wedding. This restaurant was recommended by our hotel.,07/13/2012
Golden Beetle,http://www.opentable.com/golden-beetle?scpref=109&tab=2,4.1,"1744 NW Market Street Seattle, WA  98107 ",84,Mediterranean,$30 and under,Ballard / Fremont,http://www.Golden-Beetle.Com,aaron@golden-beetle.com,(206) 706-2977,4.1 / 5,The Golden Beetle has an exceptional bar with hand-made bitters. Make sure to order off of their cocktail list or ask the barkeep for a suggestion. The restaurant is lovely with black and white photographs from the Mediterranean. Our server was very nice and was unobtrusive without ignoring us. My favorite dish was the cucumber and jalapeno salad.,07/20/2012
Graces 5,http://www.opentable.com/graces-5?scpref=109&tab=2,4.4,"8110 164th Ave NE Redmond, WA  98052 ",114,Northwest,$30 and under,Redmond,http://www.graces5.com,eat@graces5.com,(855) 472-2375,4.4 / 5,"Who thought healthy food can taste so good? We were hesitant to go to Graces 5 due to the fact the restaurant focuses on ""healthy"" food. We were pleasantly surprised to discover the amount of flavor that the chef was able to bring out. We will definitely go back.",07/20/2012
Grazie Ristorante - Canyon Park,http://www.opentable.com/grazie-ristorante-canyon-park?scpref=109&tab=2,4.3,"23207 Bothell - Everett Hwy SE Bothell, WA  98021 ",76,Italian,$30 and under,Bothell / Mill Creek,http://www.grazierestaurant.com/canyonpark/index.htm,info@grazierestaurant.com,(425) 402-9600,4.3 / 5,"As always, a great evening out at Grazie! Staff is wonderful and the food terrific. We will be back!",07/13/2012
Grazie Ristorante - Southcenter,http://www.opentable.com/grazie-ristorante-southcenter?scpref=109&tab=2,4.4,"16943 Southcenter Pkwy Tukwila, WA  98188 ",77,Italian,$30 and under,Tukwila,http://grazierestaurant.com/southcenter/index.htm,maria@grazierestaurant.com,(206) 575-1606,4.4 / 5,"The wine was tasty, the lamb was delicious and the desert was yummy. The ambiance was great.",04/01/2012
Greenlake Bar & Grill,http://www.opentable.com/greenlake-bar-and-grill?scpref=109&tab=2,3.7,"7200 E Greenlake Dr. N Seattle, WA  98115 ",11,American,$30 and under,Green Lake,http://neighborhoodgrills.com/greenlake/index.html,joann@neighborhoodgrills.com,(206) 729-6179,3.7 / 5,"We felt truly welcomed when we entered the restaurant. The guy who welcomed us was also our server, and he was equally good at that role. The tomato basil soup was the best I've ever had. I'd love to get the recipe. The hamburger sliders were very good--so filling that I took one and a half of the three home. I want to go back and get one of the great sounding desserts--maybe just for dessert and coffee.",05/21/2012
Harborside by McCormick and Schmick's,http://www.opentable.com/harborside-by-mccormick-and-schmicks?scpref=109&tab=2,3.9,"1200 Westlake Avenue North Seattle, WA  98109 ",115,Northwest,$31 to $50,Lake Union / Eastlake,http://www.HarborsideSeattle.com,mssh@ldry.com,(206) 270-9052,3.9 / 5,"The dining experience overall was a good one but I, and my friends, felt that we weren't taken seriously because of our youth. Money is money, and whether I'm spending it at your establishment or at another makes no difference to me. Stop treating youth as if we're not valid patrons. Beyond that, the view was spectacular and I could happily eat your food all day long, it was delicious.",07/19/2012
Harissa Mediterranean Cuisine,http://www.opentable.com/harissa-mediterranean-cuisine?scpref=109&tab=2,4.5,"2255 NE 65th St Seattle, WA  98115 ",6,Lebanese,$30 and under,Green Lake,http://www.harissaofseattle.com,harissaofseattle@gmail.com,(206) 588-0650,4.6 / 5,"This was the second time we ate at Harissa in the past two weeks, because we love the food! The pilaf is excellent, the spices on the kebabs are very tasty. We really like the caesar salad too, which is not too heavy on the dressing. Service is very good, and the ambiance in the restaurant is nice. Highly recommended!",07/18/2012
Hi-Life,http://www.opentable.com/hi-life?scpref=109&tab=2,4.0,"5425 Russell Avenue Seattle, WA  98107 ",43,American,$30 and under,Ballard / Fremont,http://www.chowfoods.com/hilife/,hi-life@chowfoods.com,(206) 784-7272,4 / 5,"I haven't been to hi-life since I've had kids and it's because I remembered being a nicer restaurant than a kid-friendly place would be. I require a lot of friendliness because I have 2-year-old twins. But, a friend told me it's actually very kid-friendly and they were right! We had a great time and the food and wine were very good.",07/14/2012
Hoist House Restaurant at Swiftwater Cellars,http://www.opentable.com/hoist-house-restaurant-at-swiftwater-cellars?scpref=109&tab=2,4.4,"301 Rope Rider Drive Cle Elum, WA  98922 ",36,Northwest,$31 to $50,Cle Elum,http://www.swiftwatercellars.com,info@swiftwatercellars.com,(509) 674-6555,4.4 / 5,"Bit of a train wreck. Waited 45 minutes for food and it was not ready to be served. Clearly a problem with the kitchen but made worse by the server. Surly, outwardly hostile about the delay. Towards us? Towards the kitchen? Hard to tell leaving us extremely uncomfortable. Had to cancel resi for next night. Comped two entries but treated us poorly at the same time. Note to establishment. Don't refund customer money AND make them mad.",07/06/2012
Hook & Plow,http://www.opentable.com/hook-and-plow?scpref=109&tab=2,3.4,"2100 Alaskan Way Seattle, WA  98121 ",11,Gastro Pub,$30 and under,Downtown,http://www.hookandplow.com,Dustin.Fangman@Marriott.com,(206) 256-1040,3.4 / 5,"Noisy! Good food, but don't plan on having a conversation.",07/13/2012
How To Cook A Wolf,http://www.opentable.com/how-to-cook-a-wolf?scpref=109&tab=2,4.4,"2208 Queen Ann Ave N Seattle, WA  98109 ",155,Italian,$31 to $50,Queen Anne,http://www.ethanstowellrestaurants.com/howtocookawolf/,info@ethanstowellrestaurants.com,(206) 838-8090,4.4 / 5,"great food and service, music too loud first hour but then turned down for dinner at 6:30 PM.",07/18/2012
Hunger,http://www.opentable.com/hunger?scpref=109&tab=2,4.0,"3601 Fremont Ave N. Seattle, WA  98103 ",35,Mediterranean,$30 and under,Ballard / Fremont,http://www.hungerseattle.com,info@hungerseattle.com,(206) 402-4854,4 / 5,The tapas for dinner was excellent--the preparations were unusual and creative. Would certainly go back for lunch or dinner !,07/12/2012
