name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Café 21 – Gaslamp,http://www.opentable.com/cafe-21-gaslamp?scpref=109&tab=2,4.4,"750 5th Ave. San Diego, CA  92101 ",70,International,$30 and under,Downtown / Gaslamp,http://www.cafe-21.com,info@cafe-21.com,(619) 795-0721,4.4 / 5,"The food was amazing and exceeded our expectations. We enjoyed the half-price sangria flight at happy hour and then jumped in for the dinner menu. The steak with grilled waterrmelon was beautifully prepared and delicious - totally worth the extra few dollars it cost. And my partner had the zucchini bowl which she loved and I had to keep my fork away from her plate! As a birthday meal it was perfect but it could be pricey for a casual dinner. Service was wonderful and the staff was very friendly! We sat outdoors which, while a bit crowded, was great although the indoor seating was also beautiful.",07/14/2012
Café 21 - University Heights,http://www.opentable.com/cafe-21-university-heights?scpref=109&tab=2,4.3,"2736 Adams Ave. San Diego, CA  92116 ",51,International,$30 and under,University Heights,http://www.cafe-21.com,info@cafe-21.com,(619) 640-2121,4.3 / 5,Amazing food! Truly a place to experience,07/13/2012
Cafe Bleu Bistro & Wine Bar,http://www.opentable.com/cafe-bleu-bistro-and-wine-bar?scpref=109&tab=2,4.6,"807 W. Washington St. San Diego, CA  92103 ",85,Contemporary French,$30 and under,Mission Hills,http://www.CafeBleuSD.com,info@CafeBleuSD.com,(619) 291-1717,4.6 / 5,"Warm, informal, friendly without being intrusive and best of all, excellent food and service.",07/16/2012
Cafe Japengo,http://www.opentable.com/cafe-japengo?scpref=109&tab=2,4.1,"8960 University Center Lane San Diego, CA  92122 ",125,Asian,$31 to $50,La Jolla / Golden Triangle,http://www.cafejapengo.com,jolla.cafejapengo@hyatt.com,(858) 450-3355,4.1 / 5,I've been going here for 25 years. It's always been fantastic.,07/18/2012
Cafe Luna - San Diego,http://www.opentable.com/cafe-luna-san-diego?scpref=109&tab=2,4.3,"Cafe Luna - San Diego San Diego, CA  92128 ",68,Italian,$30 and under,Poway / Rancho Bernardo,http://www.cafelunasd.com/,cafelunasd@gmail.com,(858) 673-0077,4.3 / 5,We needed a great Friday night place and found one. Excellent wait staff. Made a reservation for next week before we left.,07/13/2012
Cafe Secret,http://www.opentable.com/cafe-secret?scpref=109&tab=2,4.0,"1140 Camino Del Mar Del Mar, CA  92014 ",47,Peruvian,$30 and under,Del Mar,http://www.cafesecret.com,admin@cafesecret.com,(858) 792-0821,4 / 5,First time at a Peruvian establishment. Took a Peruvian friend who was extremely satisfied with the staff and food. Will return if in the area.,06/27/2012
Cafe Sevilla - San Diego,http://www.opentable.com/cafe-san-diego-sevilla?scpref=109&tab=2,4.1,"353 Fifth Avenue Cross Street Between J and K Street San Diego, CA  92101",65,Spanish,$30 and under,Old Town,http://www.cafesevilla.com,sandiego@cafesevilla.com,(619) 233-5979,4.1 / 5,We have been to Spain on numerous occasions and therefore it is a treat to find a restaurant that serves authentic tapas and paella. The food was very good as was the service. Quite an enjoyable evening.,07/18/2012
Caffe Bella Italia,http://www.opentable.com/caffe-bella-italia?scpref=109&tab=2,4.2,"1525 Garnet Avenue San Diego, CA  92109 ",49,Italian,$30 and under,Pacific Beach,http://www.caffebellaitalia.com,"",(858) 273-1224,4.2 / 5,"Authentic and delicious Italian. Homemade pasta, wide variety of dishes including seafood and beef. My son declared his wood fired pizza the best he's had (he's a true connoisseur) and my fettuccini bolognese was perfect. We will be back!",07/12/2012
California Bistro - Park Hyatt Aviara,http://www.opentable.com/california-bistro-park-hyatt-aviara?scpref=109&tab=2,4.2,"7100 Aviara Resort Drive Carlsbad, CA  92011 ",11,Contemporary American,$31 to $50,Carlsbad,http://www.parkhyattaviara.com,California.Bistro@Hyatt.com,(760) 603-6868,4.2 / 5,"We had the lunch buffet, and it was fabulous. However, just be mindful that the $5 iced tea is not included in the price and seems overpriced. I mean, come on, it's just iced tea!",07/04/2012
Candelas,http://www.opentable.com/candelas?scpref=109&tab=2,3.7,"416 &amp; 420 3rd Ave San Diego, CA  92101 ",19,Mexican / Southwestern,$50 and over,Downtown / Gaslamp,http://www.candelas-sd.com/,contactus@candelas-sd.com,(619) 702-4455,3.7 / 5,Wonderful experience from top to bottom. The food and service was incredible. We were seated in the private wine cellar area which was encased with an iron gate and candles. Very romantic and secluded. By far the best dinner that we had while visiting San Diego. We can’t wait to return and Candelas will be number one on our list.,07/01/2012
Candelas on the Bay,http://www.opentable.com/candelas-on-the-bay?scpref=109&tab=2,3.8,"1201 1st Street, Ste 115 Coronado, CA  92118 ",37,Mexican / Southwestern,$50 and over,Coronado,http://www.candelas-sd.com,candelasonthebay@sbcglobal.net,(619) 435-4900,3.9 / 5,Enjoyed a beautiful view and good food. Hostess and service staff were very accommodating.,07/18/2012
Catch Carlsbad,http://www.opentable.com/catch-carlsbad?scpref=109&tab=2,3.9,"660 Carlsbad Village Dr. Carlsbad, CA  92008 ",49,Seafood,$30 and under,Carlsbad,http://www.catchcarlsbad.com,info@catchcarlsbad.com,(760) 729-7904,3.9 / 5,food and service is good but the price is on the high side. Even though we booked through open table they did not have our reservation when we arrived. Don't know why but they were able to accomodate us.,07/17/2012
Cavaillon Restaurant,http://www.opentable.com/cavaillon-restaurant?scpref=109&tab=2,4.2,"14701 Via Bettona, Suite 200 San Diego, CA  92127 ",70,French,$31 to $50,Rancho Sante Fe,http://www.cavaillonrestaurant.com,info@cavaillonrestaurant.com,(858) 433-0483,4.3 / 5,This is a wonderful local restaurant. We want to try & encourage people in the neighborhood to go. The chef is very creative & the food is always wonderful!,07/20/2012
Chandler's - Hilton Carlsbad Oceanfront Resort & Spa,http://www.opentable.com/chandlers-hilton-carlsbad-oceanfront-resort-and-spa?scpref=109&tab=2,3.2,"1 Ponto Rd. Carlsbad, CA  92009 ",15,Californian,$31 to $50,Carlsbad,http://www.chandlerscarlsbad.com,"",(760) 602-0800,3.5 / 5,"Although Chandler's is a new restaurant, many of us locals know the Executive Chef from his most recent restaurant, Savory. Pascal has a put together a lunch menu that pleased everyone. For my birthday instead of having cake (which is not my favorite) I had a pot de creme' (sic). For a new restaurant the service was very good. Ladies who Lunch will be back again.",07/20/2012
Charisma Cucina Italiana,http://www.opentable.com/charisma-cucina-italiana?scpref=109&tab=2,4.4,"142 University Ave. San Diego, CA  92103 ",16,Italian,$30 and under,Hillcrest,http://www.charismacucinaitaliana.com,info@charismacucinaitaliana.com,(619) 209-3636,4.4 / 5,"Hands down one of our favorite places to eat. We are always looking for a reason to eat here. Food is great, servers all speak Italian and are quick with any requests. Can get busy on a Friday or Saturday night, but still we have never had to wait more than 5 mins for a table.",07/13/2012
Chart House Restaurant - Cardiff,http://www.opentable.com/chart-house-restaurant-cardiff?scpref=109&tab=2,4.0,"2588 South Coast Hwy 101 Cardiff, CA  92007 ",272,Seafood,$31 to $50,Solana Beach,http://www.chart-house.com,chcf@ldry.com,(760) 436-4044,4 / 5,Food was terrific and we had a great time. The sunset view was unbelievable!,07/19/2012
Chedi Thai Bistro,http://www.opentable.com/chedi-thai-bistro?scpref=109&tab=2,3.9,"737 Pearl St. Suite 110 La Jolla, CA  92037 ",25,Thai,$30 and under,La Jolla / Golden Triangle,http://www.chedithaibistro.com,chedithaibistro@yahoo.com,(858) 551-8424,3.9 / 5,"My family has a few Thai friends, one who often cooks us Thai food. So we know what good Thai curry and pad Thai are like. We thought this restaurant which has been around for over a year in La Jolla would have to be pretty decent to make it thus far. However It was very sub- par and truthfully there are so many great restaurants in this area. Don't waste your time on this one unless you don't want to go far and want a decent but not great meal.",07/20/2012
Chianti Restaurant,http://www.opentable.com/chianti-restaurant?scpref=109&tab=2,4.2,"644 5th Avenue San Diego, CA  92101 ",46,Italian,$31 to $50,Downtown / Gaslamp,http://www.chiantirestaurantsd.com,info@diningonfifth.com,(619) 235-8144,4.2 / 5,"It's in the heart of Downtown San Diego in the Gaslamp. So great location in the heart of the action. I mentioned it was my BDay when we put in the Open Table reservation and it was not acknowledged. Also order was messed up-no biggie on that. I thought the food was ok, maybe a bit pricey based on the quality. Those that want Italian and have the ability to travel a couple of miles might have better luck in Little Italy. But the Gaslamp is always a un dinner spot.",07/17/2012
Cicciotti's,http://www.opentable.com/cicciottis?scpref=109&tab=2,3.8,"1933 San Elijo Ave. Cardiff-By-The-Sea, CA  92007 ",28,Italian,$30 and under,Cardiff By The Sea,http://www.cicciottiscardiff.com,cicciottis@cox.net,(760) 634-2335,3.8 / 5,"My new favorite! i have live here for 8 years an only recently went to this neighborhood restaurant and I am so pleased I finally tried it. The service is friendly and professional, the food maybe the best in North County and the prices are reasonable. I love the wood fire in the bar and the Pizza is wonderful. Try it, you won't be disappointed.",07/11/2012
Club M at The Grand Del Mar,http://www.opentable.com/club-m-at-the-grand-del-mar?scpref=109&tab=2,4.5,"5200 Grand Del Mar Way San Diego, CA  92130 ",23,Tapas / Small Plates,$30 and under,Del Mar,http://www.thegranddelmar.com/club-m,ahart@thegranddelmar.com,(858) 314-1950,4.5 / 5,"The entire evening experience was great, from the food and service, to the really entertaining dance band Pete Johnson. Really enjoyed the night and would certainly come back when they are playing again, just made for a perfectly fun time.",06/29/2012
Coronado Boathouse 1887,http://www.opentable.com/coronado-boathouse-1887?scpref=109&tab=2,4.1,"1701 Strand Way Coronado, CA  92118 ",126,Seafood,$30 and under,Coronado,http://www.coronado-boathouse.com,www.boat87@sbcglobal.net,(619) 435-0155,4.1 / 5,"Went to Coronado Beachhouse 1887 to celebrate my daughter's graduation - it was a great experience. The waiter told us stories about the history of the place and suggested great fish to eat. Had a great bottle of wine - and when the four of us finished it off before dinner was over, our waiter let us know that we could order more by the glass rather than encouraging us to get another bottle which would have made it difficult to drive home safely. He also brought a special dessert to help my daughter celebrate - and there was enough of it for all of us to share!It was not inexpensive - $250 for four - but it was a great place for a special celebration - I'd recommend it!",07/20/2012
Cosmopolitan Restaurant,http://www.opentable.com/cosmopolitan-restaurant?scpref=109&tab=2,3.7,"2660 Calhoun St San Diego, CA  92110 ",29,American,$30 and under,Old Town,http://www.OldTownCosmopolitan.com,dine@sdcosmo.com,(619) 297-1874,3.6 / 5,"First, the live music by the Euphoria Brass Band was fantastic. The $5 BBQ and house wines were wonderful; notably high quality and low price. MUSIC 7 DAYS A WEEK!The sour note? The staff had no clue how to handle the live music and dining combination:staff did not understand the BBQ ticket system and reservations were ignored resulting in those who planned ahead ending up with their meal out of sight or sound of the entertainment because of people without reservations.",07/04/2012
Cowboy Star,http://www.opentable.com/cowboy-star?scpref=109&tab=2,4.4,"640 10th Ave San Diego, CA  92101 ",122,Contemporary American,$31 to $50,Downtown / Gaslamp,http://www.thecowboystar.com,reservations@thecowboystar.com,(619) 450-5880,4.4 / 5,"Pricey, bad seating and unimpressive beef might have made for a less then remarkable night at Cowboy Star. I had no delusions of leaving C~Star without spending some money, not counting the healthy pours of Bourbon and decent wine list, the food, especially the beef did not live up to the hype and cost.",07/14/2012
Crab Catcher,http://www.opentable.com/crab-catcher?scpref=109&tab=2,4.1,"1298 Prospect Street La Jolla, CA  92037 ",135,Seafood,$31 to $50,La Jolla / Golden Triangle,http://www.crabcatcher.com,Crabcatcher@aol.com,(858) 454-9587,4.1 / 5,"I went there to celebrate a birthday with friends...our experience was great! We had great service, an amazing view of the sea caves and La Jolla Cove, and great food! Our waiter went out of his way to fill our specific request...and our champagne was kept filled before we even noticed it was low (we went for the champagne brunch) And the seafood was outstanding- the crab especially was sweet and good! Thank you Crab Catcher for a great day with friends!",07/15/2012
Crab Hut,http://www.opentable.com/crab-hut?scpref=109&tab=2,4.1,"1007 5th Ave. #101 San Diego, CA  92101 ",42,Creole / Cajun / Southern,$30 and under,Downtown / Gaslamp,http://www.crabhutsd.com,crabhut@yahoo.com,(619) 234-0628,4.1 / 5,Amazing food a bit pricey but well worth it!!! Food was delicious and the experience was so fun I really enjoyed myself!!!!,07/19/2012
Croce's Restaurant & Jazz Bar,http://www.opentable.com/croces-restaurant-and-jazz-bar?scpref=109&tab=2,4.3,"802 5th Ave San Diego, CA  92101 ",141,Contemporary American,$31 to $50,Downtown / Gaslamp,http://www.croces.com,info@croces.com,(619) 233-4355,4.3 / 5,"Great food, fun place to hang out, super music.",06/19/2012
Crossroads at House of Blues - San Diego,http://www.opentable.com/crossroads-at-house-of-blues-san-diego?scpref=109&tab=2,3.9,"1055 Fifth Ave. San Diego, CA  92101 ",44,American,$30 and under,Downtown / Gaslamp,http://www.HouseofBlues.com/SanDiego,HOBSDGuestServices@LiveNation.com,(619) 525-1966,3.9 / 5,"Unfortunately, I can't recommend too much based on our recent experience at Crossroads. It is convenient if you are attending a show at the House of Blues and they have a good beer selection for just $3 during happy hour, but that's where my positive review ends. The service was really slow. There were multiple billing errors and the food was just ""ok"".",06/24/2012
Crush - Solana Beach,http://www.opentable.com/crush-solana-beach?scpref=109&tab=2,4.2,"437 S. Coast Highway Suite 112 Solana Beach, CA  92075 ",47,Italian,$30 and under,Solana Beach,http://www.solanabeachcrush.com,"",(858) 481-2787,4.2 / 5,"Great, fun, modern decor. Inside was vibrant...ok, loud. Outside patio was better for dinner conversation. Hostess and server were both very friendly.",07/13/2012
CUCINA urbana,http://www.opentable.com/cucina-urbana?scpref=109&tab=2,4.5,"505 Laurel Street San Diego, CA  92101 ",498,Italian,$30 and under,Banker's Hill,http://www.urbankitchengroup.com,contact@urbankitchengroup.com,(619) 239-2222,4.5 / 5,They charred my burger. And the tomatoes with the burrata were not great. And the spring lamb bolognese rigatoni was just OK. Service was great. And the setting is great.,07/22/2012
Currant American Brasserie,http://www.opentable.com/currant-american-brasserie?scpref=109&tab=2,4.0,"140 W Broadway San Diego, CA  92101 ",53,Contemporary American,$30 and under,Downtown / Gaslamp,http://www.currantrestaurant.com,info@currantrestaurant.com,(619) 702-6309,4 / 5,"Food was good. I recommend the fiery brussel sprouts. Restaurant was loud, but there seemed to be a lot of people having fun.",07/13/2012
Current - Coronado Island Marriott Resort,http://www.opentable.com/current-coronado-island-marriott-resort?scpref=109&tab=2,4.0,"2000 Second Street Coronado, CA  92118 ",1,Californian,$30 and under,Coronado,http://www.coronadoresortmarriott.com/Current-Restaurant-77.html,"",(619) 435-3000,4 / 5,"We made last minute reservations for the Tgiving buffett and we really enjoyed it.The food was great, festive atmosphere, great service and great for kids too.",11/24/2011
de Medici Cucina Italiana,http://www.opentable.com/de-medici-cucina-italiana?scpref=109&tab=2,4.4,"815 5th Avenue San Diego, CA  92101 ",63,Italian,$31 to $50,Downtown / Gaslamp,http://www.demedicisandiego.com,demedicisd@yahoo.com,(619) 702-7228,4.4 / 5,"Our server Juan was fantastic. The seafood cannelloni appetizer is to die for if you like a vodka cream sauce. I used the bread to eat the excess sauce. The Cesar salad is excellent and they make fresh Cesar salad dressing at table side. My son who does not like anchovies in his Cesar Salad but really enjoyed this Salad. He was surprised how good it was with it (they use a paste that enhanced the flavors). The veal Milanese is huge so bring a big appetite. I do not drink coffee black but I did, It is with the four different liquors, spices and various zest used this after dinner coffee was excellent; so if you want something out of the ordinary, you should order the cafe diablo. Also the preparation is table side is a spectacle in its self",07/19/2012
Del Mar Rendezvous,http://www.opentable.com/del-mar-rendezvous?scpref=109&tab=2,4.2,"1555 Camino Del Mar, Suite 102 Del Mar, CA  92014 ",78,Chinese,$30 and under,Del Mar,http://www.DelMarRendezvous.com,Info@DelMarRendezvous.com,(858) 755-2669,4.3 / 5,"Fabulous, innovative and fresh, fresh food that pops with flavor. Prices are more than reasonable and the staff is warm, friendly and helpful if you have trouble deciding which of the many and varied dishes to order.",05/05/2012
Delicias,http://www.opentable.com/delicias?scpref=109&tab=2,4.0,"6106 Paseo Delicias Rancho Santa Fe, CA  92067 ",46,Californian,$31 to $50,Rancho Sante Fe,http://www.deliciasrestaurant.com/,delicias@deliciasrestaurant.com,(858) 756-8000,4 / 5,"Delicias has up'd its game. Paul McCabe has done wonders to this well-known restaurant. The food was innovative and delicious. The concept with small, medium and larger plates let my girlfriends and I share a very social meal - exactly what we wanted. The room has been updated and has a touch of modern thrown in. I wish they would've done a little more, only because Paul's food and effervescent personality deserves it. I'll be back.",07/18/2012
Dick's Last Resort - San Diego,http://www.opentable.com/dicks-last-resort-san-diego?scpref=109&tab=2,4.2,"345 4th Avenue San Diego, CA  92101 ",30,Contemporary American,$30 and under,Downtown / Gaslamp,http://www.dickslastresort.com,SDStore@dlrmc.com,(619) 231-9100,4.2 / 5,Great fun! A great way to unwind after a long meeting! Lots of laughs and we weren't rushed. It was the first time for all of us and we all had a great time. The food and drinks were good.,07/18/2012
Dobson's Bar & Restaurant,http://www.opentable.com/dobsons-bar-and-restaurant?scpref=109&tab=2,4.3,"956 Broadway Circle San Diego, CA  92101 ",76,Californian,$30 and under,Downtown / Gaslamp,http://www.dobsonsrestaurant.com,marcos@dobsonsrestaurant.com,(619) 231-6771,4.3 / 5,"Worth a trip for the bisque en croute alone, but come for the warm clubby ambiance, fun crowd and friendly service. Waiter Mike, bartender Rene, and owner Paul Dobson (a former matador!) and the rest of the longtime team make every visit a treat. Plus, the classic cuisine delights the whole crowd--even finicky or snobby types.",07/14/2012
Dolce Pane E Vino,http://www.opentable.com/dolce-pane-e-vino?scpref=109&tab=2,4.3,"16081 San Dieguito Rd. Rancho Santa Fe, CA  92067 ",31,Californian,$30 and under,Rancho Sante Fe,http://www.dolcepaneevino.com,events@dolcepaneevino.com,(858) 832-1518,4.3 / 5,We just LOVE Dolce! It's great fun to bring guests along for their first visit! So HAPPY to have this restaurant in the neighborhood!,07/04/2012
Eddie V's - La Jolla,http://www.opentable.com/eddie-vs-la-jolla?scpref=109&tab=2,4.5,"1270 Prospect Street La Jolla, CA  92037 ",233,Seafood,$50 and over,La Jolla / Golden Triangle,http://www.eddiev.com,evlajolla@eddiev.com,(858) 459-5500,4.5 / 5,"Outstanding food, service and presentation. They do it right.",07/19/2012
The Edge Restaurant and Lounge,http://www.opentable.com/the-edge-restaurant-and-lounge?scpref=109&tab=2,3.3,"28544 Old Town Front St. Temecula, CA  92590 ",24,Contemporary American,$31 to $50,Temecula,http://www.edgerestaurantandlounge.com,info@edgerestaurantandlounge.com,(951) 506-3343,3.3 / 5,"Extremely disappointed! So overpriced it is ridiculous! My wife's food (scallops and prawns) was so bland and lacking flavor it tasted like rubber, I had the T-bone steak and it was probably the worst cut I have ever had a resturant. $30.00 to $35.00 for an entree that quite frankly was not ant better than eating a Norms! it wasa really sad way to celebrate our 30th wedding aniversary!",07/10/2012
El Agave,http://www.opentable.com/el-agave?scpref=109&tab=2,3.9,"2304 San Diego Ave. San Diego, CA  92110 ",60,Mexican / Southwestern,$30 and under,Old Town,http://www.elagave.com/,elagave@yahoo.com,(619) 220-0692,3.8 / 5,"Euro-Mexican food, in the sense of going back to its native roots. Many kinds of mole, corn fungus (cuitlacoche), unusual and rich flavors. Replace wine cave with tequila menu and museum. Good place to take visitors from cities with rich and unusual dining and show them what San Diego offers.",07/17/2012
El Bizcocho at Rancho Bernardo Inn,http://www.opentable.com/el-bizcocho-at-rancho-bernardo-inn?scpref=109&tab=2,4.2,"17550 Bernardo Oaks Dr San Diego, CA  92128 ",40,French,$50 and over,Poway / Rancho Bernardo,http://www.ranchobernardoinn.com/bizcocho/,elbizcocho@jcresorts.com,(858) 675-8550,4.1 / 5,we love love love el bizcocho for sunday brunch!!!,07/15/2012
El Callejon - Encinitas,http://www.opentable.com/el-callejon-encinitas?scpref=109&tab=2,3.9,"345 Pacific Coast Hwy 101,Suite C2 Encinitas, CA  92024 ",13,Mexican,$30 and under,Encinitas,http://www.el-callejon.com/el_callejon/Pages/Encinitas.html#,elcallejon@el-callejon.com,(760) 634-2793,3.9 / 5,Good restaurant Open Table reservation with them is worthless because they don't have anyone following through with them. Call directly instead.,06/01/2012
El Callejon - Vista,http://www.opentable.com/el-callejon-vista?scpref=109&tab=2,4.5,"20 Main St. Suite H100 Vista, CA  92083",4,Mexican,$30 and under,Vista,http://www.el-callejon.com/el_callejon/Pages/Vista.html,elcallejon@el-callejon.com,(760) 758-5651,4.5 / 5,"A great place with a varied menu, all your favorites & more.",03/26/2012
El Vitral Restaurant,http://www.opentable.com/el-vitral-restaurant?scpref=109&tab=2,4.1,"815 J Street San Diego, CA  92101 ",46,Mexican,$30 and under,Downtown / Gaslamp,http://www.elvitralrestaurant.com,information@elvitralrestaurant.com,(619) 236-9420,4.1 / 5,Happy Hour Specials were fantastic.,07/17/2012
Fat Fish Cantina Grill,http://www.opentable.com/fat-fish-cantina-grill?scpref=109&tab=2,3.8,"4474 Mission Blvd. San Diego, CA  92109 ",9,Californian,$30 and under,Pacific Beach,http://www.fatfishcantinagrill.com,hello@fatfishcantina.com,(858) 490-2877,4 / 5,it was a very good overall experience,05/20/2012
Fiddlers Green Restaurant,http://www.opentable.com/fiddlers-green-restaurant?scpref=109&tab=2,3.9,"2760 Shelter Island Dr San Diego, CA  92106 ",9,Seafood,$30 and under,Point Loma,http://fiddlersgreensandiego.com/default.htm,"",(619) 222-2216,3.9 / 5,Some people really love this place passionately.,07/07/2012
Fig Tree Cafe - Hillcrest,http://www.opentable.com/fig-tree-cafe-hillcrest?scpref=109&tab=2,4.0,"416 University Ave. San Diego, CA  92103 ",43,Contemporary American,$30 and under,Hillcrest,http://www.figtreecafehillcrest.com,info@figtreecafehillcrest.com,(619) 298-2010,4 / 5,"We had a pleasurable experience. We enjoyed our meal. We sat outside and there was the occasional loud vehicle driving by that halted our conversation, but it was brief. Our server, Gina, was a sweetheart and fun. Definitely a place to visit again and try more items from the menu!",07/17/2012
Finch's Bistro & Wine Bar,http://www.opentable.com/finchs-bistro-and-wine-bar?scpref=109&tab=2,4.4,"7644 Girard Avenue La Jolla, CA  92037 ",45,Contemporary European,$30 and under,La Jolla / Golden Triangle,http://www.finchslajolla.com,info@finchslajolla.com,(858) 456-4056,4.4 / 5,Our party of 6 had a most enjoyable evening. Everyone loved their food and wine and the music. This restaurant has become our favorite go to place.,07/20/2012
Firefly Grill & Wine Bar,http://www.opentable.com/firefly-grill-and-wine-bar?scpref=109&tab=2,4.4,"251 N. El Camino Real Suite B Encinitas, CA  92024 ",60,Contemporary American,$30 and under,Encinitas,http://www.fireflygrillandwinebar.com,jim@fireflygrillandwinebar.com,(760) 635-1066,4.4 / 5,"The service was very poor throughout our evening. The waiter was inattentive from the beginning, the one cocktail ordered sat at the bar for several minutes - took at least 15 minutes and someone else had to deliver it. The food was served to the wrong person and basically just dropped at the table. I worked in the restaurant business and know you can get busy, but this waiter was inattentive and had poor customer service - it may be he was busy too, but there's a way to work with your customers even when you are busy.",07/14/2012
Firenze Trattoria,http://www.opentable.com/firenze-trattoria?scpref=109&tab=2,4.4,"162 South Rancho Santa Fe Road Encinitas, CA  92024 ",66,Italian,$30 and under,Encinitas,http://www.firenzetrattoria.com,info@firenzetrattoria.com,(760) 944-9000,4.4 / 5,"My wife and I eat at Firenze's often. We especially enjoy the patio, it's quieter and when we have guest it's easier to talk.",07/08/2012
The Fish Market,http://www.opentable.com/the-fish-market?scpref=109&tab=2,4.1,"750 North Harbor Drive San Diego, CA  92101 ",136,Seafood,$30 and under,Downtown / Gaslamp,http://www.thefishmarket.com,sdreservations@thefishmarket.com,(619) 232-3474,4.1 / 5,"As always, great food with an amazing view.",07/21/2012
The Fishery,http://www.opentable.com/the-fishery?scpref=109&tab=2,4.3,"5040 Cass Street San Diego, CA  92109 ",75,Seafood,$30 and under,Pacific Beach,http://www.thefishery.com,brenden@pacshell.com,(858) 272-9985,4.3 / 5,Excellent seafood in residential neighborhood. all fish fresh and wild caught.,07/18/2012
Flavor Del Mar,http://www.opentable.com/flavor-del-mar?scpref=109&tab=2,4.1,"1555 Camino Del Mar #322 Del Mar, CA  92014 ",134,Californian,$31 to $50,Del Mar,http://www.flavordelmar.com,info@flavordelmar.com,(858) 755-3663,4.1 / 5,"We were very disappointed in Flavor. We'd heard about the restaurant and were eager to try it. Risotto was ridiculous, like minute rice at best. Prawns were overcooked and hard; we didn't even eat them. Profiteroles were stale, and tasted like the day-old dessert from bakery. Vanilla bean ice cream was tasteless. We won't go back. Next time, we'll visit Pacifica next door, one of our favorites.",07/16/2012
Fleming's Prime Steakhouse & Wine Bar - La Jolla,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-la-jolla?scpref=109&tab=2,4.3,"8970 University Center Lane La Jolla, CA  92122 ",85,Steak,$31 to $50,La Jolla / Golden Triangle,http://www.flemingssteakhouse.com/LaJolla,lajolla@flemingssteakhouse.com,(858) 535-0078,4.3 / 5,"Excellent steaks. The 3-course Prix Fixe dinner is a great deal! Gets very noisy once the dining room fills up, so go early or late if you want a quiet dinner.",07/18/2012
Fleming's Prime Steakhouse & Wine Bar - San Diego,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-san-diego?scpref=109&tab=2,4.5,"380 K Street San Diego, CA  92101 ",79,Steak,$31 to $50,Downtown / Gaslamp,http://www.flemingssteakhouse.com/SanDiego,sandiego@flemingssteakhouse.com,(619) 237-1155,4.5 / 5,"Entire staff was outstanding - not just professional, but super friendly and made our dining experience memorable. The food was excellent - the molten cake superb. However it is the staff at this location that takes it over the top.",07/12/2012
Fratelli's Italian Kitchen,http://www.opentable.com/fratellis-italian-kitchen?scpref=109&tab=2,4.7,"3915 Mission Avenue Suite 12 Oceanside, CA  92058",15,Italian,$30 and under,Oceanside,http://www.fratellisoceanside.com,FratellisOceanside@yahoo.com,(760) 696-9007,4.7 / 5,"Great food- and better service. They accommodated our gluten-free needs with no problem. We are from out of town, but they are clearly a popular restaurant with the locals, as we saw several customers arrive that the staff were obviously familiar and friendly with. Would definitely return here.",07/16/2012
The French Gourmet,http://www.opentable.com/the-french-gourmet?scpref=109&tab=2,4.2,"960 Turquoise Street San Diego, CA  92109 ",43,French,$30 and under,Pacific Beach,http://www.thefrenchgourmet.com,restaurant@thefrenchgourmet.com,(858) 488-1725 x316,4.2 / 5,The food is absolutely fabulous!! Do the wine pairing flight. The pairings are spot on and totally compliment your course. The service is fantastic and Michael is very attentive and do let him make choices for you. This is a family favorite for our special occasions.,07/17/2012
French Market Grille,http://www.opentable.com/french-market-grille?scpref=109&tab=2,3.8,"15717 Bernardo Heights Pkway San Diego, CA  92128 ",69,French,$30 and under,Poway / Rancho Bernardo,http://www.frenchmarketgrille.com,info@frenchmarketgrille.com,(858) 485-8055,3.8 / 5,"The restaurant advertised a Bastille Day dinner special that filled every seat in the house. They were not prepared for the turnout, although they had to know, everyone had a reservation. They were understaffed, the service was very poor, there was no one running the front of the house. They even ran out of silverware. The food on the special menu was not up to the restaurants usual standards.",07/14/2012
Fresco Grill,http://www.opentable.com/fresco-grill?scpref=109&tab=2,4.3,"5256 S. Mission Rd Bonsall, CA  92003 ",21,Italian,$30 and under,Bonsall,http://www.frescorestaurants.com,contact@frescorestaurants.com,(760) 631-1944,4.2 / 5,There were 8 people in our group. One couple were x-restaurant owners and said everything was perfect and they have told me it's now their number one Italian restaurant. We get together once a month an try different restaurants in a 30 mile area. This place was a hit and will be coming back.,07/13/2012
Fresco Trattoria & Bar,http://www.opentable.com/fresco-trattoria-and-bar?scpref=109&tab=2,4.0,"264 Carlsbad Village Dr Carlsbad, CA  92009 ",45,Italian,$30 and under,Carlsbad,http://www.frescorestaurants.com,contact@frescorestaurants.com,(760) 720-3737,4 / 5,We eat at this restaurant quite often when we cme here for the summer. The food is alway excellent and very generous portions at great prices. Service and drinks vey good to. We took friends from Newport Beach there this week and they said the veal was the best!,07/15/2012
Gabardine,http://www.opentable.com/gabardine?scpref=109&tab=2,3.8,"1005 Rosecrans Street San Diego, CA  92106 ",237,Seafood,$30 and under,Point Loma,http://gabardineeats.com,info@gabardineeats.com,(619) 398-9810,3.8 / 5,"The food seems to be getting better, the service was great....still too noisy.",07/17/2012
