Cima at Pacific Palms Resort,http://www.opentable.com/cima-at-pacific-palms-resort?scpref=110&tab=2,3.0,"One Industry Hills Pkwy. City of Industry, CA  91744 ",8,Fusion / Eclectic,$31 to $50,San Gabriel Valley,http://www.pacificpalmsresort.com/cima.html,"",(626) 854-2335,3 / 5,"Food was not hot just warm. I would still prefer the Hilton buffet in Universal over CIMA. However, the service was great!",08/18/2012,http://www.pickgrapevine.com/wantmore5/cima-at-pacific-palms-resort,cima-at-pacific-palms-resort
Circa 55,http://www.opentable.com/circa-55-restaurant?scpref=110&tab=2,2.8,"Beverly Hilton 9876 Wilshire Blvd Beverly Hills, CA  90210",11,Californian,$31 to $50,Beverly Hills,http://www.beverlyhilton.com/Dining/circa55.asp,don.brookshire@hilton.com,(310) 887-6055,2.8 / 5,The new chef's menu is excellent. Seasoned staff is professional and attentive.,09/05/2012,http://www.pickgrapevine.com/wantmore5/circa-55-restaurant,circa-55-restaurant
City Club on Bunker Hill,http://www.opentable.com/city-club-on-bunker-hill?scpref=110&tab=2,4.1,"333 S. Grand Avenue, 54th Floor Los Angeles, CA  90071 ",9,Contemporary American,$50 and over,Downtown,http://www.icityclub.com,viry.gonzalez@gmail.com,(213) 620-9662,4.1 / 5,"View was awesome. Private group room was a bit warm in the early evening because of the sun beating in, and the a/c was limited. Decor was very traditional and a bit dated. Food was decent, but service was excellent.",09/14/2012,http://www.pickgrapevine.com/wantmore5/city-club-on-bunker-hill,city-club-on-bunker-hill
Clay Oven Cuisine of India,http://www.opentable.com/clay-oven-cuisine-of-india-irvine?scpref=110&tab=2,4.3,"15435 Jeffrey Road Irvine, CA  92618 ",35,Indian,$30 and under,Irvine,http://www.clayovenirvine.com/,info@clayovenirvine.com,(949) 552-2851,4.3 / 5,Praveen's humor was a delight! The food was really good.,09/22/2012,http://www.pickgrapevine.com/wantmore5/clay-oven-cuisine-of-india-irvine,clay-oven-cuisine-of-india-irvine
Clearman's North Woods Inn of La Mirada,http://www.opentable.com/clearmans-north-woods-inn-of-la-mirada?scpref=110&tab=2,3.9,"14305 Firestone Blvd La Mirada, CA  90638 ",42,American,$31 to $50,La Mirada,http://www.clearmansrestaurants.com,"",(714) 994-4590,3.9 / 5,This restaurant is part of the Clearman's group that includes the more upscale Steak N Stein in Pico Rivera. North Woods continues to do thinks rich from the salad and garlic cheese bread to the great steaks. This is a more casual restaurant than Steak N Stein what with the peanuts serve and the casings on the floor. It is more suitable for large groups and families. In the past year they have also added a happy hour menu and appetizer menu.,10/05/2012,http://www.pickgrapevine.com/wantmore5/clearmans-north-woods-inn-of-la-mirada,clearmans-north-woods-inn-of-la-mirada
Clearman's North Woods Inn of San Gabriel,http://www.opentable.com/clearmans-north-woods-inn-of-san-gabriel?scpref=110&tab=2,4.0,"7247 N Rosemead Blvd San Gabriel, CA  91775 ",37,Steakhouse,$31 to $50,San Gabriel Valley,http://www.clearmansrestaurants.com/northwoods/,"",(626) 286-3579,4 / 5,"A reliable, old classic of a place, with steaks, seafood, and other offerings that are good quality, but not spectacular, but served in a fun setting with dependable, friendly service and moderate prices! Besides the free peanuts (be sure to throw the shells on the floor!) the best dishes are the salads (chopped iceberg with blue cheese, and red cabbage with tangy vinegarette dressing) and the cheese bread! NOT the kind of place to go on a diet!",10/05/2012,http://www.pickgrapevine.com/wantmore5/clearmans-north-woods-inn-of-san-gabriel,clearmans-north-woods-inn-of-san-gabriel
Clearman's Steak N Stein,http://www.opentable.com/clearmans-steak-n-stein?scpref=110&tab=2,4.5,"9545 E Whittier Blvd Pico Rivera, CA  90660 ",99,Steakhouse,$31 to $50,Pico Rivera,http://www.clearmansrestaurants.com/steaknstein,SteakNStein@clearmansrestaurants.com,(562) 699-6204,4.5 / 5,"The Clearmans continue to raise the bar at this gem! Our server Wendy is always attentive, involved, and interested. In old school tradition, the flaming of the meats tableside is a special sensory touch. This general manager has made a huge difference in making certain all guests are appreciated and wantiing for nothing. Make the trip to Steak n Stein for a night and meal you will not forget!",10/07/2012,http://www.pickgrapevine.com/wantmore5/clearmans-steak-n-stein,clearmans-steak-n-stein
Cleo - SBE,http://www.opentable.com/cleo-sbe?scpref=110&tab=2,4.2,"1717 Vine St. Los Angeles, CA  90028 ",196,Mediterranean,$30 and under,Hollywood,http://www.sbe.com/cleo,cleo@sbe.com,(323) 962-1711,4.2 / 5,"Great cocktails, brussels sprouts and falafal!",10/07/2012,http://www.pickgrapevine.com/wantmore5/cleo-sbe,cleo-sbe
Clubhouse 66,http://www.opentable.com/clubhouse-66?scpref=110&tab=2,4.1,"1200 E. Route 66 Glendora, CA  91740 ",17,American,$30 and under,Glendora,http://www.clubhouse66.com,reply@clubhouse66.com,(626) 914-0066,4.1 / 5,"Our main reason to go to Clubhouse 66 was to see the band, the Black Tongue Bells perform. We were pleasantly surprised by the tasty food, the 2.5 liter Pomona Queen beer, and the doting wait staff!!! Way to go! We will be back--we talked about the restaurant all weekend... Thanks!",08/25/2012,http://www.pickgrapevine.com/wantmore5/clubhouse-66,clubhouse-66
Coast,http://www.opentable.com/coast?scpref=110&tab=2,4.0,"One Pico Blvd Santa Monica, CA  90405 ",66,Californian,$31 to $50,Santa Monica,http://www.shuttersonthebeach.com/restaurants/santa_monica_beach_restaurant.html,coastsmreservations@shuttersonthebeach.com,(310) 587-1707,4 / 5,"We started out with oysters, they were ice cold and delicious. We shared a bottle of wine, the waitress was attentive, when our glasses were low, she would stop by to refill, which was nice. I ordered the shrimp, very good but only four are served with broccolini, I am not complaining, it was very tasty, but not enough. They should add one more vegetable to the plate without having to order it as a side.",10/01/2012,http://www.pickgrapevine.com/wantmore5/coast,coast
Cocina Primavera,http://www.opentable.com/cocina-primavera?scpref=110&tab=2,4.4,"9111 W. Olympic Blvd Beverly Hills, CA  90212 ",26,Caribbean,$30 and under,Beverly Hills,http://www.primaverala.com/,hello@primaverala.com,(310) 550-7834,4.4 / 5,The food was not as good as I expected from reading the reviews.,09/29/2012,http://www.pickgrapevine.com/wantmore5/cocina-primavera,cocina-primavera
Coco Palm,http://www.opentable.com/coco-palm?scpref=110&tab=2,4.3,"1600 Fairplex Dr. Pomona, CA  91768 ",146,Latin American,$30 and under,Pomona,http://www.cocopalmrestaurant.com,info@cocopalmrestaurant.com,(909) 469-1965,4.3 / 5,Food was Great... Service was Outstanding... Staff was very attentive... I would recommend Brunch to all of my friends and relatives,10/07/2012,http://www.pickgrapevine.com/wantmore5/coco-palm,coco-palm
Coliseum Pool & Grill - The Resort at Pelican Hill,http://www.opentable.com/coliseum-pool-and-grill-the-resort-at-pelican-hill?scpref=110&tab=2,4.3,"22701 Pelican Hill Road South Newport Coast, CA  92657 ",106,American,$30 and under,Newport Beach,http://www.pelicanhill.com,diningreservations@pelicanhill.com,(949) 467-6800,4.3 / 5,"Beautiful, relaxing. Food was casual but beautifully presented and reasonably priced. Though the cocktails were delicious, $16 was a bit much to spend on one drink.Attentive and friendly service.",09/29/2012,http://www.pickgrapevine.com/wantmore5/coliseum-pool-and-grill-the-resort-at-pelican-hill,coliseum-pool-and-grill-the-resort-at-pelican-hill
Colombo's Italian Steakhouse & Jazz Club,http://www.opentable.com/colombos-italian-steakhouse-and-jazz-club?scpref=110&tab=2,3.9,"1833 Colorado Boulevard Eagle Rock, CA  90041 ",35,Italian,$30 and under,Pasadena,http://colombosrestaurant.com,colombos54@yahoo.com,(323) 254-9138,3.9 / 5,"This was our second visit to Colombo's. The service is impeccable but because this was a crowded Saturday night, this time the food took a long time to arrive, and when it did, it seemed like it sat under the hot lamp too long. Would not recommend going on a busy Saturday night!",09/29/2012,http://www.pickgrapevine.com/wantmore5/colombos-italian-steakhouse-and-jazz-club,colombos-italian-steakhouse-and-jazz-club
Comme Ca,http://www.opentable.com/comme-ca?scpref=110&tab=2,4.0,"8479 Melrose Ave West Hollywood, CA  90069 ",240,French,$30 and under,West Hollywood,http://www.commecarestaurant.com/,info@commecarestaurant.com,(323) 782-1104,4 / 5,"The steak was a terrible tough cut of meat. Steak knife provided wasn't serrated which made it very difficult to eat. Atmosphere, waiters and mixed drinks are great though",10/05/2012,http://www.pickgrapevine.com/wantmore5/comme-ca,comme-ca
The Conservatory Grill at Montage Beverly Hills,http://www.opentable.com/the-conservatory-grill-at-montage-beverly-hills?scpref=110&tab=2,3.8,"225 North Canon Drive Beverly Hills, CA  90210 ",11,Contemporary American,$30 and under,Beverly Hills,http://www.montagebeverlyhills.com/beverly-hills-restaurant-grill.php,conservatory@montagehotels.com,(310) 860-7990,3.8 / 5,"We go here for the ambiance and scenic view. I do not think the food is particularly great, especially for the price point. I ordered the blacked salmon which was too salty.",09/19/2012,http://www.pickgrapevine.com/wantmore5/the-conservatory-grill-at-montage-beverly-hills,the-conservatory-grill-at-montage-beverly-hills
Corea Kalbi - Korean BBQ,http://www.opentable.com/corea-kalbi-korean-bbq?scpref=110&tab=2,4.0,"1701 Corinthian Way, #E Newport Beach, CA  92660 ",10,Korean,$30 and under,Newport Beach,http://www.coreakalbi.com/,"",(949) 797-9292,4 / 5,"It would help to check reservation list before customer got there. Turns out, they didn't look at the list and was like I never made reaervations. But got the table right away because they weren't busy.",06/27/2012,http://www.pickgrapevine.com/wantmore5/corea-kalbi-korean-bbq,corea-kalbi-korean-bbq
Coupa Cafe,http://www.opentable.com/coupa-cafe?scpref=110&tab=2,4.0,"419 N. Canon Drive Beverly Hills, CA  90210 ",37,South American,$30 and under,Beverly Hills,http://www.coupacafe.com,reservationsbh@coupacafe.com,(310) 385-0420,4 / 5,"10:30 am brunch on Sunday. Seated quickly. Secluded outdoor seating on street, low noise. Great coffee and chocolate drinks, hot or cold. Gluten free. Generous portions. Good food to cost ratio!",08/05/2012,http://www.pickgrapevine.com/wantmore5/coupa-cafe,coupa-cafe
CP Coast Point Restaurant,http://www.opentable.com/cp-coast-point-restaurant?scpref=110&tab=2,2.7,"2800 West Coast Highway Newport Beach, CA  92663 ",3,Chinese,$30 and under,Newport Beach,http://www.cp2800.com/,cp2800@yahoo.com,(949) 631-8088,2.7 / 5,"The rolls were great, but chicken dishes were just average.",08/25/2012,http://www.pickgrapevine.com/wantmore5/cp-coast-point-restaurant,cp-coast-point-restaurant
Craft Los Angeles,http://www.opentable.com/craft-los-angeles?scpref=110&tab=2,4.6,"10100 Constellation Boulevard Los Angeles, CA  90067 ",321,Contemporary American,$50 and over,Century City,http://www.craftrestaurantsinc.com,sbowers@craftlosangeles.com,(310) 279-4180,4.6 / 5,"Food, service & atmosphere = unbelievable experience!!! I highly recommend.",10/05/2012,http://www.pickgrapevine.com/wantmore5/craft-los-angeles,craft-los-angeles
Creme De La Crepe - Culver City,http://www.opentable.com/creme-de-la-crepe-culver-city?scpref=110&tab=2,4.3,"Westfield mall 6000 Sepulveda Blvd #1305 Culver City, CA  90230",3,French,$30 and under,Culver City,http://www.cremedelacrepe.com,cumhurselek@gmail.com,(310) 391-8818,4.3 / 5,"Lovely restaurant, however because it is in a mall, parking can be tight....",08/22/2012,http://www.pickgrapevine.com/wantmore5/creme-de-la-crepe-culver-city,creme-de-la-crepe-culver-city
Creme de la Crepe- Manhattan Beach,http://www.opentable.com/creme-de-la-crepe-manhattan-beach?scpref=110&tab=2,2.0,"1140 Highland Ave Manhattan Beach, CA  90266 ",2,French,$30 and under,Manhattan Beach / Hermosa Beach,http://www.cremedelacrepe.com/,info@cremedelacrepe.com,(310) 546-9900,2 / 5,"I love crepes and French Food. This did not meet my expectations. The crepes were fair, (not as light as I like) we had two different dinner crepes, my husband liked his and mine was bland. I would of expected some sauce the French are known for. The plate presentation just wasn't there on either.We also had a desert crepe, again no presentation, but taste OK.",09/03/2012,http://www.pickgrapevine.com/wantmore5/creme-de-la-crepe-manhattan-beach,creme-de-la-crepe-manhattan-beach
The Crosby,http://www.opentable.com/the-crosby?scpref=110&tab=2,4.5,"400 N. Broadway Suite 102 Santa Ana, CA  92701",33,Fusion / Eclectic,$30 and under,Santa Ana,http://www.thisisthecrosby.com,eat@thisisthecrosby.com,(714) 543-3543,4.5 / 5,"Loved everything about my experience at the Crosby. Will be back again soon. Food, service, and drinks were perfect. Music and vibes were amazing.",10/06/2012,http://www.pickgrapevine.com/wantmore5/the-crosby,the-crosby
Crossroads at House of Blues - Anaheim,http://www.opentable.com/crossroads-at-house-of-blues-anaheim?scpref=110&tab=2,3.8,"1530 S. Disneyland Dr. Anaheim, CA  92802 ",55,Contemporary American,$30 and under,Anaheim,http://www.houseofblues.com/venues/clubvenues/anaheim/,HOBANAGuestServices@LiveNation.com,(714) 520-2334,3.8 / 5,"We went for dinner before seeing a show at House of Blues. The hostess was accomodating becuase we were a little late for our reservation. Our server, Sweet, was very attentive and the food was very good. Highly recommend making a reservation.",10/05/2012,http://www.pickgrapevine.com/wantmore5/crossroads-at-house-of-blues-anaheim,crossroads-at-house-of-blues-anaheim
Crossroads at House of Blues - Los Angeles,http://www.opentable.com/crossroads-at-house-of-blues-los-angeles?scpref=110&tab=2,4.1,"8430 Sunset Blvd Los Angeles, CA  90069 ",39,American,$30 and under,Hollywood,http://www.houseofblues.com/venues/clubvenues/losangeles/business.php#about,keithbracewell@livenation.com,(323) 848-5100,4 / 5,We had a great night at the House of Blues it was my first time eating there before a show. The food was delicious came out hot very quickly and our server was polite and always showed up at the right time.If I had any complaint maybe it would be the seating it took a minute to get settled we sat on a table with 6 chairs and we were a party of 4.,10/07/2012,http://www.pickgrapevine.com/wantmore5/crossroads-at-house-of-blues-los-angeles,crossroads-at-house-of-blues-los-angeles
the crow bar and kitchen,http://www.opentable.com/the-crow-bar-and-kitchen?scpref=110&tab=2,4.0,"2325 E Coast Hwy Corona Del Mar, CA  92625 ",84,Gastro Pub,$30 and under,Corona del Mar,http://www.thecrowbarcdm.com,info@thecrowbarcdm.com,(949) 675-0070,4 / 5,The special was very good. The beer list is excellent.,09/22/2012,http://www.pickgrapevine.com/wantmore5/the-crow-bar-and-kitchen,the-crow-bar-and-kitchen
C-Street at The Crowne Plaza Ventura Beach,http://www.opentable.com/c-street-at-the-crowne-plaza-ventura-beach?scpref=110&tab=2,4.0,"450 E Harbor Blvd Ventura, CA  93001 ",7,Contemporary American,$30 and under,Ventura,http://www.cpventura.com/dining.html,mthurman@cpventura.com,(805) 652-5151,4 / 5,This was the second year we have gotten together for dinner with relatives who live in this area on our annual week that we spend here in Ventura.,10/06/2012,http://www.pickgrapevine.com/wantmore5/c-street-at-the-crowne-plaza-ventura-beach,c-street-at-the-crowne-plaza-ventura-beach
Cube Cafe and Marketplace,http://www.opentable.com/cube-cafe-and-marketplace?scpref=110&tab=2,4.4,"615 N La Brea Ave Los Angeles, CA  90036 ",74,Italian,$31 to $50,Hollywood,http://www.eatatcube.com,davidking@cubemarketplace.com,(323) 939-1148,4.4 / 5,"We had a fabulous meal with friends of ours. We had a nice conversation with our waiter/assistant G.M. and were glad to learn they buy local and seasonal produce. We shared a salad of heirloom tomatoes with fresh peaches and buffalo mozzarella - enough for all of us to try; we were lucky that the peaches were still available. Two of our party had the fried chicken, which was phenomenal. Another person had the homemade pasta which she thoroughly enjoyed and I loved my porchetta! We didn't have time to try dessert because we had theatre tickets, but wish we could have. The dessert menu looked very tempting. We look forward to going back to Cube!",09/29/2012,http://www.pickgrapevine.com/wantmore5/cube-cafe-and-marketplace,cube-cafe-and-marketplace
CUCINA enoteca,http://www.opentable.com/cucina-enoteca?scpref=110&tab=2,4.2,"31 Fortune Dr.,Suite 306 Irvine, CA  92618 ",241,Italian,$30 and under,Irvine,http://www.cucinaenoteca.com,"",(949) 861-2222,4.2 / 5,Great place for a business lunch,09/25/2012,http://www.pickgrapevine.com/wantmore5/cucina-enoteca,cucina-enoteca
Cucina Rustica,http://www.opentable.com/cucina-rustica?scpref=110&tab=2,4.2,"888 Wilshire Blvd Los Angeles, CA  90017 ",85,Italian,$30 and under,Downtown,http://www.cucinarusticala.com,Cucinarusticala@live.com,(213) 988-8880,4.2 / 5,"We have had both lunch and dinner and enjoyed each greatly! Service is excellent, great selection of menu choices and totally great atmosphere! Will be back in LA in Oct. and Nov. and will be dining there again!",10/02/2012,http://www.pickgrapevine.com/wantmore5/cucina-rustica,cucina-rustica
Cucina Rustica - Montrose,http://www.opentable.com/cucina-rustica-montrose?scpref=110&tab=2,4.5,"2276 Honolulu Ave Montrose, CA  91020 ",25,Italian,$30 and under,Montrose,http://www.cucinarusticala.com,cucinarusticamontrose@gmail.com,(818) 248-1881,4.5 / 5,"I ordered flowers through the Rustica website and the table and flowers were ready upon arrival as requested. Server was very enthusiastic about it. We thoroughly enjoyed the food, wine, service (sang happy birthday to my wife), ambiance and sound level that allowed great conversation.",09/18/2012,http://www.pickgrapevine.com/wantmore5/cucina-rustica-montrose,cucina-rustica-montrose
Culina - Modern Italian,http://www.opentable.com/culina-modern-italian?scpref=110&tab=2,4.4,"300 South Doheny Drive Los Angeles, CA  90048 ",186,Italian,$30 and under,Beverly Hills,http://culinarestaurant.com,"",(310) 860-4000,4.4 / 5,Service was top-notch. Coordinator Kevin Klein was very helpful and prompt. Our Server Michael (Moon)? was great and needs to be commended.Great dining experience! Will be back.,10/06/2012,http://www.pickgrapevine.com/wantmore5/culina-modern-italian,culina-modern-italian
CUT by Wolfgang Puck at The Beverly Wilshire,http://www.opentable.com/cut-by-wolfgang-puck-at-the-beverly-wilshire?scpref=110&tab=2,4.4,"9500 Wilshire Blvd. Beverly Hills, CA  90212 ",128,Steak,$50 and over,Beverly Hills,http://www.wolfgangpuck.com/restaurants/finedining/cut/beverlyhills/,"",(310) 276-8500,4.4 / 5,"High energy scene, great food, especially the dry aged beef.",09/25/2012,http://www.pickgrapevine.com/wantmore5/cut-by-wolfgang-puck-at-the-beverly-wilshire,cut-by-wolfgang-puck-at-the-beverly-wilshire
Da Pasquale Trattoria Italiana,http://www.opentable.com/da-pasquale-trattoria-italiana?scpref=110&tab=2,4.4,"9749 Santa Monica Blvd. Beverly Hills, CA  90210 ",67,Italian,$31 to $50,Beverly Hills,http://www.dapasqualecaffe.com,pasqualemorra6@aol.com,(310) 859-3884,4.4 / 5,fantastic place...great service excellent food. a real gem.,10/06/2012,http://www.pickgrapevine.com/wantmore5/da-pasquale-trattoria-italiana,da-pasquale-trattoria-italiana
Daily Grill - Brentwood,http://www.opentable.com/daily-grill-brentwood?scpref=110&tab=2,4.2,"11677 San Vicente Blvd. Los Angeles, CA  90049 ",56,Steak,$30 and under,Brentwood,http://www.dailygrill.com,bwdg@thegrill.com,(310) 442-0044,4.2 / 5,"The host seated us at the counter, and it took quite a while for someone to bring us a menu or notice us. Luckily the bartender walked by and asked us if we had been helped. My friend ordered her hamburger medium well and it came medium rare. They were very nice about taking it back and cooking it longer. We ordered the grilled veggies, but they were terrible. They had a burnt taste to them. I am not in a hurry to go back to The Daily Grill.",09/28/2012,http://www.pickgrapevine.com/wantmore5/daily-grill-brentwood,daily-grill-brentwood
Daily Grill - Burbank Marriott Hotel,http://www.opentable.com/daily-grill-burbank-marriott-hotel?scpref=110&tab=2,4.0,"2500 Hollywood Way Burbank, CA  91505 ",41,Steak,$30 and under,Burbank,http://www.DailyGrill.com,Burbank-DailyGrill@Pyramidhotelgroup.com,(818) 840-6464,4 / 5,"After all these years, I would expect this chain to have fallen on hard times. No chance. It seems their formula will likely carry them to continued success. An unchanging menu and uniformly good preparation across the chain makes this purveyor of American fare a safe choice wherever one goes. You are not likely to find great innovation here as the secret to their success is doing what they've always one--but doing it very well indeed. It's a memory lane experience after having been away from a market where this chain operates to experience that consistency again. The chunk of broccoli cooked perfectly crisp-tender is a thing of beauty. (For me, anyway.) And a delightful wait staff as well. A model for other chains to emulate.",09/27/2012,http://www.pickgrapevine.com/wantmore5/daily-grill-burbank-marriott-hotel,daily-grill-burbank-marriott-hotel
Daily Grill - Irvine,http://www.opentable.com/daily-grill-irvine?scpref=110&tab=2,4.1,"2636 Dupont Dr. Irvine, CA  92612 ",143,Steak,$30 and under,Irvine,http://www.dailygrill.com,irvinedg@grillconcepts.com,(949) 474-2223,4.1 / 5,"This was very disappointing ... and that was surprising. Yhis was our first time at this location. The fried calamari was marginal at best ... the batter was heavy and seemed ""doughy"". Then we had the chicken pot pies, a favorite of ours. This time the crust was dark on top but nearly raw underneath and the filling was overly thick. All in all not up to their usual standards. We have had these dishes at other locations and they were much, much better. Will probably not return to this location.",10/07/2012,http://www.pickgrapevine.com/wantmore5/daily-grill-irvine,daily-grill-irvine
Daily Grill - Santa Monica,http://www.opentable.com/daily-grill-santa-monica?scpref=110&tab=2,4.2,"2501 Colorado Ave. Suite 190 Santa Monica, CA  90404 ",66,Steak,$30 and under,Santa Monica,http://www.dailygrill.com,smdg@thegrill.com,(310) 309-2170,4.2 / 5,"Consistently excellent food, service and ambiance. Always a pleasure to eat there.",10/06/2012,http://www.pickgrapevine.com/wantmore5/daily-grill-santa-monica,daily-grill-santa-monica
Daily Grill - Studio City,http://www.opentable.com/daily-grill-studio-city?scpref=110&tab=2,4.3,"12050 Ventura Blvd. Studio City, CA  91604 ",126,Steak,$30 and under,Studio City,http://www.dailygrill.com,Scdg@dailygrill.com,(818) 769-6336,4.3 / 5,Food and ambiance were very nice . We were greeted and our Reservation for 4 acknowledged at the door . The hostess was perfect and seated us in a booth - as requested - expeditiously.,09/29/2012,http://www.pickgrapevine.com/wantmore5/daily-grill-studio-city,daily-grill-studio-city
Daily Grill on Century,http://www.opentable.com/daily-grill-on-century?scpref=110&tab=2,4.2,"5400 West Century Blvd. Los Angeles, CA  90045 ",36,Steak,$30 and under,LAX / Westchester,http://www.dailygrill.com,centurydg@dailygrill.com,(310) 665-0149,4.2 / 5,My friends and I eat here often and are never disappointed.,09/29/2012,http://www.pickgrapevine.com/wantmore5/daily-grill-on-century,daily-grill-on-century
Dal Rae,http://www.opentable.com/dal-rae?scpref=110&tab=2,4.5,"9023 E. Washington Blvd. Pico Rivera, CA  90660 ",203,American,$31 to $50,Pico Rivera,http://www.dalrae.com,"",(562) 949-2444,4.5 / 5,Always a great meal and service.,10/07/2012,http://www.pickgrapevine.com/wantmore5/dal-rae,dal-rae
Damon's Steakhouse,http://www.opentable.com/damons-steakhouse?scpref=110&tab=2,4.2,"317 N. Brand Blvd. Glendale, CA  91203 ",104,Steakhouse,$30 and under,Glendale,http://www.damonsglendale.com,"",(818) 507-1510,4.2 / 5,"Met for an after work gathering with out of towners on a Tuesday evening. Group of 10. Service was great, food was very good. Most ordered steaks, soups, and salads - very standard fare. Drink specials were unique. Crowd was mixed from families to elderly couples. Prices were very reasonable given the quantity of portions.",10/02/2012,http://www.pickgrapevine.com/wantmore5/damons-steakhouse,damons-steakhouse
Darren's Restaurant & Bar,http://www.opentable.com/darrens-restaurant-and-bar?scpref=110&tab=2,4.2,"1141 Manhattan Ave Manhattan Beach, CA  90266 ",51,Californian,$31 to $50,Manhattan Beach / Hermosa Beach,http://www.darrensrestaurant.com,darren@darrensrestaurant.com,(310) 802-1973,4.2 / 5,A great place for seafood. The crab cakes were delicious,09/27/2012,http://www.pickgrapevine.com/wantmore5/darrens-restaurant-and-bar,darrens-restaurant-and-bar
Darya Restaurant,http://www.opentable.com/darya-restaurant?scpref=110&tab=2,3.9,"3800 South Plaza Drive Santa Ana, CA  92704 ",13,Persian,$31 to $50,Santa Ana,http://www.daryasouthcoastplaza.com,info@daryasouthcoastplaza.com,(714) 557-6600,4 / 5,"We downgrade this restaurant because all the food from soup to rice to meat was over salted, extremely so. We also think the lamb kabobs we not really grilled on a spit but were just pieces of lamb meat that were probably tenderized and resulted in the salty taste.The service was good although I had to ask for the grilled tomato that was supposed to be part of the plate.We definitely would not return.",09/15/2012,http://www.pickgrapevine.com/wantmore5/darya-restaurant,darya-restaurant
D'Cache,http://www.opentable.com/dcache?scpref=110&tab=2,4.4,"10717 Riversde Drive Toluca Lake, CA  91602 ",27,Latin / Spanish,$31 to $50,Toluca Lake,http://www.dcacherestaurant.com,dcacherestaurant@yahoo.com,(818) 506-9600,4.4 / 5,"Adorable old Spanish House, Fun crowd with live music, delicious food, good bar crowd, pretty and quiet outdoor patio, numerous rooms to choose from!Lovely old Spanish style house in the middle of Toluca Lake. Food was spanish tapas, meats/fish; all rich and delicious. Old movies play on the wall until the latin/fusion/jazz band starts. A great find in the middle of quiet Toluca Lake. It's like nothing else in the area.",09/28/2012,http://www.pickgrapevine.com/wantmore5/dcache,dcache
Delancey,http://www.opentable.com/delancey?scpref=110&tab=2,3.9,"5936 W Sunset Blvd. Hollywood, CA  90028 ",31,Italian,$30 and under,Hollywood,http://www.delanceyhollywood.com,"",(323) 469-2100,3.9 / 5,"The ricotta cavatelli was TO DIE FOR!! I will think about that dish for weeks!Its a bit loud, but conversation is still possible. Feels like you're in NYC with the exposed brick and different colored glass bottles lining the wall.",10/05/2012,http://www.pickgrapevine.com/wantmore5/delancey,delancey
Delfini Citta,http://www.opentable.com/delfini-citta?scpref=110&tab=2,4.7,"8635 Wilshire Blvd Beverly Hills, CA  90211 ",9,Italian,$30 and under,Beverly Hills,http://delfinicitta.com/,DelfiniCitta@yahoo.com,(310) 659-9555,4.6 / 5,"My partner and I visited Delfini Citta because of a Groupon offer - two alcoholic drinks and a pizza for $20 or something - on a Friday evening. We both ordered martinis, a pizza and two salads. The food and drinks were fantastic and the service was impeccable - quick and courteous. We were able to find parking on the street (Wilshire) for free with no problem. The restaurant was relatively empty, so the atmosphere was quiet.",09/14/2012,http://www.pickgrapevine.com/wantmore5/delfini-citta,delfini-citta
Della Terra,http://www.opentable.com/della-terra?scpref=110&tab=2,4.3,"7675 Beverly Blvd Los Angeles, CA  90036 ",43,Italian,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://dellaterrarestaurant.com,contactus@dellaterrarestaurant.com,(323) 933-7675,4.3 / 5,"Loved the food, starting with the bread and pesto and olives. Risotto with mushrooms was wonderful.",09/29/2012,http://www.pickgrapevine.com/wantmore5/della-terra,della-terra
Delphine - W Hotel Hollywood,http://www.opentable.com/delphine-w-hotel?scpref=110&tab=2,4.1,"6250 Hollywood Blvd. Hollywood, CA  90028 ",212,Californian,$31 to $50,Hollywood,http://www.innovativedining.com/restaurants/delphine-station,info@restaurantdelphine.com,(323) 798-1355,4.1 / 5,"The staff was more than outstanding. Everyone asked us if we were going to ""The Play"", so they were very interested in getting out food and drinks out to us in a very timely manner.The wine I had was an amazing Zin. Our waiter was not familiar with the wine when I asked him about it so he asked someone to describe it to me. When he brought it to me I liked it so much he went out of his way to find another bottle to open so I could have a second glass.The scallops were cooked perfectly, the beet salad was a great combination of sweet, salty and tangy.We never felt rushed or less than pampered. I am definitely returning to this restaurant",10/07/2012,http://www.pickgrapevine.com/wantmore5/delphine-w-hotel,delphine-w-hotel
The Derby,http://www.opentable.com/the-derby?scpref=110&tab=2,4.3,"233 E. Huntington Drive Arcadia, CA  91006 ",92,Steakhouse,$31 to $50,Pasadena,http://www.thederbyarcadia.com/,thederbyarcadia@aol.com,(626) 447-2430,4.3 / 5,"The food was absolutely amazing. Oyesters, chicken, steaks, shrimp, lobster, lamb, and pasta all found their way to our table, and everything was delicious. Not a very kid friendly menu, but the waiter managed to get a pasta dish for my 9 yr old nephew that turned out to have a shrimp garnish that had the whole table wanting a bite. Went for my 31st b-day, and will go again for dinner on any night with my family or to celebrate with friends. Our favorite restraunt period.",10/06/2012,http://www.pickgrapevine.com/wantmore5/the-derby,the-derby
