name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Border Grill - Santa Monica,http://www.opentable.com/border-grill-santa-monica?scpref=109&tab=2,3.9,"1445 4th St. Santa Monica, CA  90401 ",183,Mexican,$30 and under,Santa Monica,http://www.bordergrill.com,"",(310) 451-1655,4 / 5,Wonderful food; fabulous service!,04/07/2012
Bouchon - Beverly Hills,http://www.opentable.com/bouchon-beverly-hills?scpref=109&tab=2,4.3,"235 N. Canon Drive Beverly Hills, CA  90210 ",429,French,$31 to $50,Beverly Hills,http://www.bouchonbistro.com,"",(310) 271-9910,4.3 / 5,"The table was too small(party of 2), there is barely room for the food when we order a bottle of wine. I don't think the price worth, this is not what I expect from a fine restaurant. very noise, and i think because during the DineLA week the whole restaurant feels like serving fast food, very very small table, not comfortable. I will rather go pantina for this price. Definitely not a place for romantic dining.",07/21/2012
Boxwood Cafe at The London West Hollywood,http://www.opentable.com/boxwood-cafe-at-the-london-west-hollywood?scpref=109&tab=2,4.3,"1020 N. San Vicente Blvd West Hollywood, CA  90069 ",21,Californian,$30 and under,West Hollywood,http://www.thelondonwesthollywood.com/gordon_ramsay/Boxwood_cafe.cfm,grlwh@luxuryresorts.com,(310) 358-7788,4.3 / 5,"NOTE- It must be noted that Boxwood Cafe and Gordon Ramsay's is NOT owned by Gordon Ramsay. The restaurant was sold by Ramsay in late 2009 to The London hotel, who had permission to keep the ""Gordon Ramsay"" name, despite his lack of involvement in the restaurant and menu. Do NOT expect Ramsay quality food.",07/19/2012
Brasserie Pascal,http://www.opentable.com/brasserie-pascal?scpref=109&tab=2,3.9,"327 Newport Center Drive Newport Beach, CA  92660 ",159,French,$30 and under,Newport Beach,http://pascalnpb.com/,hlaveaud@brasseriepascal.com,(949) 640-2700,3.9 / 5,"Came here dining with my French husband and kids.Food was very good for $19 menu good luck to find a better price at Newport Beach.The service was also good, they served my kids first.We are a French family from Newport Beach and will be back to help Chef Pascal during the construction.Oups, i forget for $10 or $19 menu on top of that, they have Live music and complimentary parking.",07/20/2012
Breeze Restaurant,http://www.opentable.com/breeze-restaurant?scpref=109&tab=2,3.7,"2025 Avenue of the Stars Los Angeles, CA  90067 ",38,Californian,$30 and under,Century City,http://www.centuryplaza.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp,Jeffrey.conley@hyatt.com,(310) 551-3334,3.7 / 5,"A group of us are staying the Hyatt Regency Century Plaza this week, and I was very excited to try Breeze after seeing that the reviews were not bad. Unfortunately, for this level of restaurant, I’d expect the food to arrive if not hot, at least warm, but not cold (side roasted potatoes that came out were cold, as if it was taken out of the freezer and didn’t get warmed up properly), and didn’t come out the way that my colleagues ordered them. Our server was excellent though, I really wanted Breeze to work, since I made reservations for 4 days in a row, and planned to dine here every night with my colleagues, but after the first try, I cancelled the rest.",07/15/2012
Brendan's Irish Pub & Restaurant,http://www.opentable.com/brendans-irish-pub-and-restaurant?scpref=109&tab=2,4.5,"1755 E. Daily Dr. Camarillo, CA  93010 ",21,Irish,$30 and under,Camarillo,http://www.brendans.com,hello@brendans.com,(888) 811-5818,4.5 / 5,FANTASTIC Irish food! Have found none better. Service is great bartender can build a perfect Guiness!,06/29/2012
Brendan's Irish Pub & Restaurant - Agoura Hills,http://www.opentable.com/brendans-irish-pub-and-restaurant-agoura-hills?scpref=109&tab=2,4.4,"30315 Canwood St., Ste #1 Agoura Hills, CA  91301 ",38,Irish,$30 and under,Agoura Hills / Westlake Village,http://brendans.com,hello@brendanspubs.com,(818) 874-9400,4.5 / 5,Wonderful comfort food. Leave your diet at home!,07/06/2012
Brentwood,http://www.opentable.com/brentwood?scpref=109&tab=2,4.4,"148 S. Barrington Ave. Los Angeles, CA  90049 ",47,American,$31 to $50,Brentwood,http://www.brentwoodrestaurant.com/,foodcowest@yahoo.com,(310) 476-3511,4.4 / 5,"Brentwood is always a guaranteed excellent, fun dining experience. Exceptional service.",07/12/2012
Brick Pizzeria,http://www.opentable.com/brick-pizzeria?scpref=109&tab=2,4.2,"216 N. El Camino Real San Clemente, CA  92672 ",21,Pizzeria,$30 and under,San Clemente,http://www.brickpizzeria.com,"",(949) 429-1199,4.2 / 5,"The food was great. The mushroom pizza was outstanding, the best ever! I thought the sausage/fennel pizza could use a little more of a kick. The two salads we tried were wonderful. The service wes excellent and our waitress said ther were three small scoops of Galato but they were really generous scoops. The wood fire oven just makes it all taste that much better. Thre was a nice paito but we didn't see it when we came in, save it for next time if the weather is nice.",07/11/2012
Broadway by Amar Santana,http://www.opentable.com/broadway-by-amar-santana?scpref=109&tab=2,4.4,"328 Glenneyre Street Laguna Beach, CA  92651 ",128,Contemporary American,$30 and under,Laguna Beach,http://www.broadwaybyamarsantana.com,info@broadwaybyamarsantana.com,(949) 715-8234,4.4 / 5,"Food outstanding. Tables way too cramped, so prepare for a fun gastronomic evening while listening to your CLOSE neighbors conversation.",07/17/2012
Brodard Chateau,http://www.opentable.com/brodard-chateau?scpref=109&tab=2,3.5,"9100 Trask Ave Garden Grove, CA  92844 ",19,Vietnamese,$30 and under,Garden Grove,http://www.brodard.net,manager@brodard.net,(714) 899-8273,3.5 / 5,"Tasty and innovative Vietnamese food; just a few miles from Disneyland, and worth the trip.",07/04/2012
Brunello Trattoria,http://www.opentable.com/brunello-trattoria?scpref=109&tab=2,4.0,"6001 Washington Blvd. Culver City, CA  90232-7425 ",43,Italian,$30 and under,Culver City,http://www.brunello-trattoria.com/,Brunellotrattoria@ymail.com,(310) 280-3856,4 / 5,Had a by nice business lunch here. Great food!,07/05/2012
Brussels Bistro,http://www.opentable.com/brussels-bistro?scpref=109&tab=2,4.1,"222 Forest Avenue Laguna Beach, CA  92651 ",73,Belgian,$30 and under,Laguna Beach,http://www.brusselsbistro.com,info@brusselsbistro.com,(949) 376-7955,4 / 5,"This was our second meal at Brussels Bistro, and certainly not our last! The Belgium beers are delicious!",07/20/2012
Buca di Beppo - Anaheim,http://www.opentable.com/buca-di-beppo-anaheim?scpref=109&tab=2,4.3,"11757 Harbor Boulevard Garden Grove, CA  92840 ",75,Italian,$30 and under,Anaheim,http://www.bucadibeppo.com,gardengrove@bucadibeppo.com,(714) 740-2822,4.3 / 5,"On July 8th, 2012, my wife and I celebrated our 6th year anniversary at Bucca di Beppo in Anaheim.",07/08/2012
Buca di Beppo - Brea,http://www.opentable.com/buca-di-beppo-brea?scpref=109&tab=2,4.0,"1609 East Imperial Highway Brea, CA  92821 ",93,Italian,$30 and under,Brea,http://bucadibeppo.com,brea@bucadibeppo.com,(714) 529-6262,4 / 5,Was there with 5 of my girlfriends. Wanted more ambiance than say Olive Garden. Buca di Beppo never disappoints in food or ambiance. No one but myself had been there before and the ladies were all thrilled with my choice of restaurants. We'll be back!,07/16/2012
Buca di Beppo - Claremont,http://www.opentable.com/buca-di-beppo-claremont?scpref=109&tab=2,4.3,"505 West Foothill Boulevard Claremont, CA  91711 ",125,Italian,$30 and under,Claremont,http://www.bucadibeppo.com,claremont@bucadibeppo.com,(909) 399-3287,4.3 / 5,Everyone was so nice & courteous from our arrival to the minute we were walking out. The service was fast & courteous. The food was delicious. First time dining at this location but will definitely be back.,07/14/2012
Buca di Beppo - Encino,http://www.opentable.com/buca-di-beppo-encino?scpref=109&tab=2,4.2,"17500 Ventura Boulevard Encino, CA  91316 ",50,Italian,$30 and under,Encino,http://www.bucadibeppo.com,encino@bucadibeppo.com,(818) 995-3288,4.1 / 5,"Food and service is the same as other buca's, but my biggest grip is with the parking. You can valet or park it your self but you have to pay either way. Floor plan is a bit small, but it gets the job done.",06/17/2012
Buca di Beppo - Huntington Beach,http://www.opentable.com/buca-di-beppo-huntington-beach?scpref=109&tab=2,4.2,"7979 Center Avenue Huntington Beach, CA  92647 ",65,Italian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.bucadibeppo.com,huntingtonbeach@bucadibeppo.com,(714) 891-4666,4.2 / 5,"It was my wife's birthday, so we had a quiet family dinner with her and my daughter. The waiter was great and the food was great.",07/16/2012
Buca di Beppo - Irvine,http://www.opentable.com/buca-di-beppo-irvine?scpref=109&tab=2,3.9,"13390 Jamboree Road Irvine, CA  92602 ",96,Italian,$30 and under,Irvine,http://www.bucadibeppo.com,irvine@bucadibeppo.com,(714) 665-0800,3.9 / 5,"The wait time was kind of crazy, lucky i had booked a reservation prior to our arrival. Besides that our waiter was awesome he nicely told us how busy they were and even brought us extra bread...nice!! best service we ever had a Bucca.",07/14/2012
Buca di Beppo - Pasadena,http://www.opentable.com/buca-di-beppo-pasadena?scpref=109&tab=2,3.9,"80 West Green Street Pasadena, CA  91105 ",109,Italian,$30 and under,Pasadena,http://www.bucadibeppo.com,pasadena@bucadibeppo.com,(626) 792-7272,3.9 / 5,It was very tasty and it felt like good home Italian cooking :),07/18/2012
Buca di Beppo - Redondo Beach,http://www.opentable.com/buca-di-beppo-redondo-beach?scpref=109&tab=2,3.9,"1670 South Pacific Coast Highway Redondo Beach, CA  90277 ",51,Italian,$30 and under,Redondo Beach,http://www.bucadibeppo.com,redondobeach@bucadibeppo.com,(310) 540-3246,3.8 / 5,they made my moms birthday experience great !!,07/15/2012
Buca di Beppo - Santa Monica,http://www.opentable.com/buca-di-beppo-santa-monica?scpref=109&tab=2,3.9,"1442 2nd Street Santa Monica, CA  90401 ",60,Italian,$30 and under,Santa Monica,http://www.bucadibeppo.com,santamonica@bucadibeppo.com,(310) 587-2782,3.9 / 5,Pwefect for a visit with our 4 grandchildren!Great lobster ravioliPlenty of chianti was a plus!,07/14/2012
Buca di Beppo - Thousand Oaks,http://www.opentable.com/buca-di-beppo-thousand-oaks?scpref=109&tab=2,4.2,"205 North Moorpark Road Thousand Oaks, CA  91360 ",79,Italian,$30 and under,Thousand Oaks,http://www.bucadibeppo.com,thousandoaks@bucadibeppo.com,(805) 449-3688,4.2 / 5,My OpenTable reservation had us seated the moment we arrived!,06/01/2012
Buca di Beppo - Universal City,http://www.opentable.com/buca-di-beppo-universal-city?scpref=109&tab=2,4.2,"1000 Universal Studios Blvd. Universal City, CA  91608 ",79,Italian,$30 and under,Universal City,http://www.bucadibeppo.com,universalcity@bucadibeppo.com,(818) 509-9463,4.2 / 5,Our server was polite and happy! He tended to our needs and was very accomodating! A great afternoon for a Birthday lunch !,07/17/2012
Buca di Beppo - Valencia,http://www.opentable.com/buca-di-beppo-valencia?scpref=109&tab=2,4.1,"26940 Theater Drive Santa Clarita, CA  91355 ",49,Italian,$30 and under,Valencia,http://www.bucadibeppo.com,valencia@bucadibeppo.com,(661) 253-1900,4.1 / 5,Waiter was rude. Salad wasn't very good but main courses were okay.,07/20/2012
Buffalo Club,http://www.opentable.com/buffalo-club?scpref=109&tab=2,3.6,"1520 Olympic Blvd. Santa Monica, CA  90404 ",15,Contemporary American,$31 to $50,Santa Monica,http://www.buffaloclub.com,buffaloclub@gmail.com,(310) 450-8600 x1,3.6 / 5,"extremely pleasant and attentive service. smaller portions meant to be shared by 2, and not cheap..but nice quality and tasty",07/16/2012
Buggy Whip Steak House,http://www.opentable.com/buggy-whip-steak-house?scpref=109&tab=2,4.2,"7420 La Tijera Los Angeles, CA  90045 ",51,Steakhouse,$31 to $50,LAX / Westchester,http://www.buggywhipsteakhouse.com/,reservations@buggywhipsteakhouse.com,(310) 645-7131,4.2 / 5,"This was my first lunch experience here, I've always been a dinner patron here for 15 years. There was no change. Excellent lamb shank, fantastic green goddess dressing on the salad, friendly, fast, polite service. Couldn't ask for more. TRY THE STONE CRAB CLAWS, THEY ROCK!!",07/20/2012
Bungalow,http://www.opentable.com/bungalow?scpref=109&tab=2,4.3,"2441 E Coast Hwy Corona Del Mar, CA  92625 ",67,American,$31 to $50,Corona del Mar,http://thebungalowrestaurant.com,bungalowcdm@aol.com,(949) 673-6585,4.3 / 5,"Great crab cakes and lobster, but my rib eye was so salty I couldn't eat it.Our waiter was terrible.Overpriced for the quality of food and service. I do not recommend this establishment.",07/12/2012
Buona Sera Ristorante,http://www.opentable.com/buona-sera-ristorante?scpref=109&tab=2,4.1,"247 Avenida del norte Redondo Beach, CA  90277 ",23,Italian,$31 to $50,Redondo Beach,http://www.buonaseraredondobeach.com,buonasera.ristorante@gmail.com,(310) 543-2277,4.1 / 5,"Loved the prosciutto pizza, the meatball appetizer special and the scampi! Will be back for night out with the girls!",07/13/2012
Burbank Bar & Grille,http://www.opentable.com/burbank-bar-and-grille?scpref=109&tab=2,4.8,"112 San Fernando Blvd. Burbank, CA  91502 ",4,American,$30 and under,Burbank,http://www.bbgrocks.com,burbankbargrille@yahoo.com,(818) 848-9611,4.8 / 5,"First time visit and we will be back - great food, wonderful service and pleasant atmosphere.",06/23/2012
Ca' Brea,http://www.opentable.com/ca-brea?scpref=109&tab=2,3.9,"346-348 LaBrea Ave. Los Angeles, CA  90036 ",33,Italian,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.cabrearestaurant.com,"",(323) 938-2863,3.9 / 5,"We were there EARLY--5 pm--after a theatre matinee. I thought the service was a little slow and one of our party had to wait for at least 10 minutes for his food to be served after all the other main courses (5 portions) had been delivered. The waiter explained that it came from a different area of the kitchen but when the restaurant wasn't even half full there really isn't much of an excuse for that oversight.Overall the food was good. The burratta (sp?) appetizer was OUTSTANDING!!!! I could have been happy with two of those! The entrees were generally good but not outstanding-fish, pasta, steak, chicken-an eclectic group- and most were a bit salty (according to the diners)",06/30/2012
Ca Del Sole,http://www.opentable.com/ca-del-sole?scpref=109&tab=2,4.3,"4100 Cahuenga Blvd. North Hollywood, CA  91602 ",143,Italian,$31 to $50,Toluca Lake,http://www.cadelsole.com,gm@cadelsole.com,(818) 985-4669,4.3 / 5,"Service, food, drinks and ambiance were excellent.",07/19/2012
Cabana Cafe at The Beverly Hills Hotel,http://www.opentable.com/cabana-cafe-at-the-beverly-hills-hotel?scpref=109&tab=2,4.3,"Cabana Cafe at the Beverly Hills Hotel 9641 Sunset Blvd. Beverly Hills, CA  90210",4,Contemporary American,$31 to $50,Beverly Hills,http://www.beverlyhillshotel.com,awitjaksono@beverlyhillshotel.com,(310) 281-2190,4.3 / 5,"Nice but a little warm. The service is great. The food is good especially the hummus and naan and the burger. Menu at the Polo Lounge is better for lunch and the atmosphere is a little more lively,",07/18/2012
Cafe 140 South,http://www.opentable.com/cafe-140-south?scpref=109&tab=2,4.1,"140 South Lake Avenue Pasadena, CA  91101 ",82,Californian,$30 and under,Pasadena,http://www.cafe140south.com/,"",(626) 449-9900,4 / 5,"Charming, intimate size with excellent food and atmosphere. The patio is delightful. Service was attentive and we all had a very enjoyable experience and vowed to come again.",07/07/2012
Cafe Beau Soleil,http://www.opentable.com/cafe-beau-soleil?scpref=109&tab=2,3.7,"953 Newport Center Drive Newport Beach, CA  92660 ",50,French,$30 and under,Newport Beach,http://www.cafebeausoleil.net,"",(949) 640-4402,3.7 / 5,"The food was excellent and the portions very generous. The 2 waiters were heroic in keeping up with the constant influx of customers. It seems Wednesday evenings are usually less busy. Nevertheless, the excellent food more than compensated for waiting a few more minutes for water or the check.",07/18/2012
Cafe Bizou - Pasadena,http://www.opentable.com/cafe-bizou-pasadena?scpref=109&tab=2,4.0,"91 N. Raymond Ave. Pasadena, CA  91103 ",225,Contemporary French,$30 and under,Pasadena,http://www.cafebizou.com,"",(626) 792-9923,4.1 / 5,"The wait was long even with reservation. They had to wait until EVERYONE's there to sit us. Why can't we sit first? Parking was $5. I ordered Escargot for appetizer, good pick. Nice presentation, flavor and experience. Entree was ok because the spaghetti was a little watery and taste was a little plain despite the lovely lobster and shrimp and scallop. Chocolate flourless cake was good, tiramisu was a little sloppy. Overall, good experience to share with girl friends.",07/19/2012
Cafe Bizou - Sherman Oaks,http://www.opentable.com/cafe-bizou-sherman-oaks?scpref=109&tab=2,4.3,"14016 Ventura Blvd. Sherman Oaks, CA  91423 ",294,Contemporary French,$30 and under,Sherman Oaks,http://www.cafebizou.com,"",(818) 788-3536,4.3 / 5,Really crowded and noisy. No one seems to mind that the food is pretty bad.,07/20/2012
Cafe Carolina,http://www.opentable.com/cafe-carolina?scpref=109&tab=2,4.2,"17934 Ventura Blvd. Encino, CA  91316 ",77,Italian,$30 and under,Encino,http://www.organiccafecarolina.com/,info@OrganicCafeCarolina.com,(818) 881-8600,4.2 / 5,"Tasty home-made, organic, well-executed, consistent, neighborhood Italian in a quiet, pleasant room. We've been many times and have never had a bad meal.",07/17/2012
Cafe Del Rey,http://www.opentable.com/cafe-del-rey?scpref=109&tab=2,4.2,"4451 Admiralty Way Marina Del Rey, CA  90292 ",243,Mediterranean,$31 to $50,Marina del Rey,http://www.cafedelreymarina.com,cafedelrey@cafedelreymarina.com,(310) 823-6395,4.2 / 5,Good night at Cafe del Rey. Wasnt quite up to the usual standard though overall. Great option though out of the Marina selection for a slightly higher-end experience.,07/20/2012
Cafe Fiore,http://www.opentable.com/cafe-fiore?scpref=109&tab=2,4.2,"66 California Street Ventura, CA  93001 ",59,Italian,$30 and under,Ventura,http://www.fiorerestaurant.net,"",(805) 653-1266,4.2 / 5,"Great time for family and friends to gather, share good food and wine, and relax. Service was great (always is)!",06/10/2012
Cafe Firenze,http://www.opentable.com/cafe-firenze?scpref=109&tab=2,4.4,"563 W Los Angeles Ave Moorpark, CA  93021 ",163,Italian,$30 and under,Moorpark,http://www.cafefirenze.net,cafefirenze@cafefirenze.net,(805) 532-0048,4.4 / 5,Great service. Our waitress was very good and charming.,07/20/2012
Cafe Gratitude Larchmont,http://www.opentable.com/cafe-gratitude-larchmont?scpref=109&tab=2,4.4,"639 N. Larchmont Blvd. Los Angeles, CA  90004 ",71,Vegan,$30 and under,Hollywood,http://www.cafegratitudela.com,info@cafegratitudela.com,(323) 580-6383,4.4 / 5,"One of the best spots for vegan options I have found, absolutley wonderful food, both entree and dessert. I will be going back soon!",07/21/2012
Cafe Habana,http://www.opentable.com/cafe-habana?scpref=109&tab=2,3.6,"3939 Cross Creek Rd. Malibu, CA  90265 ",25,Cuban,$30 and under,Malibu,http://www.habana-malibu.com,cafehabanamalibu@gmail.com,(310) 317-0300,3.6 / 5,"Growing up in Florida I lived on a good Cubano and fried sweet plantains. Living in Colorado these last several years neither of those were anywhere to be found. Cafe Habana was a wonderful spot that brought back fond memories of my childhood. The ambiance was beautiful, the food was delicious and the drinks were expertly mixed. Our server seemed a bit shy and we did have to wait to order another round for quite a bit with empty glasses and no water but overall, this place was very good and we will absolutely be back!",07/20/2012
Cafe Jardin at Sherman Gardens,http://www.opentable.com/cafe-jardin-at-sherman-gardens?scpref=109&tab=2,4.3,"2647 East Coast Highway Corona Del Mar, CA  92625 ",79,French,$30 and under,Newport Beach,http://www.pascalnewportbeach.com,cafejardin@pascalnpb.com,(949) 673-0033,4.3 / 5,Loved being outside in the gorgeous garden.Excellent beet salad.,07/19/2012
Cafe La Boheme,http://www.opentable.com/cafe-la-boheme?scpref=109&tab=2,4.2,"8400 Santa Monica Blvd. West Hollywood, CA  90069 ",167,Californian,$30 and under,West Hollywood,http://www.cafelaboheme.us,laboheme@globaldiningca.com,(323) 848-2360,4.2 / 5,"Very cute restaurant, lots of good table options. Came for DineLA, only thing that bothered me with the food was that the seabass option didn't specify it was served with bacon. As a pescetarian that's an ingredient I would expect they'd mention on the menu. Wasn't hard to eat around it, but they should try to note when food is served with things that not everyone can eat.",07/20/2012
Cafè Pierre,http://www.opentable.com/cafe-pierre?scpref=109&tab=2,4.2,"317 Manhattan Beach Blvd Manhattan Beach, CA  90266 ",64,Contemporary French,$31 to $50,Manhattan Beach / Hermosa Beach,http://www.cafepierre.com,info@cafepierre.com,(310) 545-5252,4.2 / 5,Both the Octopus dish and the Loup de Mar were just a little too oily for me. Both were still great dishes.,07/10/2012
Cafe Pinot,http://www.opentable.com/cafe-pinot?scpref=109&tab=2,4.2,"700 West Fifth St. Los Angeles, CA  90071 ",199,Contemporary American,$31 to $50,Downtown,http://www.cafepinot.com,cafepinot@patinagroup.com,(213) 239-6500,4.2 / 5,We had a wonderful evening! The wine pairings were excellemt and delightful!,07/20/2012
Cafe Rodeo @ The Luxe Hotel,http://www.opentable.com/cafe-rodeo-at-the-luxe-hotel?scpref=109&tab=2,3.3,"360 N. Rodeo Drive Beverly Hills, CA  90210 ",3,Contemporary American,$30 and under,Beverly Hills,http://www.luxehotelrodeodrive.com,caferodeo@luxehotels.com,(310) 273-0300,3 / 5,"I'd mostly recommend it because the wait staff was accommodating and it's the only dining establishment with outdoor seating on Rodeo Dr., which makes for cool people watching. As personable as the wait staff were, they weren't very attentive. We had to wait at long intervals to get their attention, and they never proactively checked on us to see how our food was. However, they let me change my reservation time three times, and they charged my friends a lower price for their entrees since my friends had mistakenly been given an older menu with lower pricing. That was beyond accommodating. Overall, the food was good, but not worth the cost. You're paying for Rodeo Dr., not for the grilled cheese.",06/23/2012
Cafe Santorini,http://www.opentable.com/cafe-santorini?scpref=109&tab=2,4.0,"64 W Union Street Pasadena, CA  91103 ",222,Mediterranean,$30 and under,Pasadena,http://www.cafesantorini.com/,events@cafesantorini.com,(626) 564-4200,4 / 5,We love to celebrate at Cafe Santorini!,07/19/2012
Cafe Sevilla - Riverside,http://www.opentable.com/rest_profile.aspx?rid=88678&scpref=109&tab=2,4.1,"3252 Mission Inn Ave Riverside, CA  92507 ",34,Tapas / Small Plates,$30 and under,Riverside,http://www.cafesevilla.com/locs/riverside/index.html,riverside@cafesevilla.com,(951) 778-0611,4.1 / 5,"A great place for a romantic dinner or for a group. TheTapas selection was great. Highly recommend the black rice paella and chicken empanada. The short rib was alsoExcellent. Only item that was not a hit were the medallions. Overall service was good, the waitress was friendly and informative. I will definitely be back.",07/20/2012
Cafe Sevilla- Long Beach,http://www.opentable.com/cafe-sevilla-restaurant-long-beach?scpref=109&tab=2,4.3,"140 Pine Ave Long Beach, CA  90802 ",40,Latin / Spanish,$30 and under,Long Beach,http://www.cafesevilla.com,longbeach@cafesevilla.com,(562) 495-1111,4.3 / 5,"Not the best tasting Spanish food I have had, should have gone across the street to Alegrias.",07/14/2012
Cafe Stella,http://www.opentable.com/cafe-stella?scpref=109&tab=2,4.1,"3932 Sunset Blvd. Los Angeles, CA  90029 ",82,French,$31 to $50,Silver Lake,http://www.letseat.at/cafestella,cafestella@gmail.com,(323) 666-0265,4.1 / 5,Big price small portions. The food was very good but overpriced for what you get.,07/19/2012
Cafe Sushi,http://www.opentable.com/cafe-sushi?scpref=109&tab=2,4.0,"8459 Beverly Blvd Los Angeles, CA  90048 ",5,Sushi,$30 and under,West Hollywood,http://www.japaneserestaurantinfo.com/cafesushi/,cafesushibeverly@gmail.com,(323) 651-4020,4 / 5,"I love this place. It's great for a casual, good quality meal. They have live ebi and abalone. The uni, mackerel and giant clam is always fresh and they have real wasabi if you ask for it. You expect it at Matsuhisa or Nobu but it's rare everywhere else in L.A.",04/01/2012
Cafe Tu Tu Tango - Orange,http://www.opentable.com/cafe-tu-tu-tango?scpref=109&tab=2,3.4,"20 City Blvd West Orange, CA  92868 ",29,Tapas / Small Plates,$30 and under,Orange,http://www.cafetututangooc.com/,Jim_cafetututango@yahoo.com,(714) 769-2222,3.4 / 5,Had a nice dinner before the Angel game. Great food and the server took great care of us!,07/06/2012
Caffe Carrera,http://www.opentable.com/caffe-carrera?scpref=109&tab=2,3.8,"235 S. La Cienega Blvd Beverly Hills, CA  90211 ",5,Italian,$30 and under,Beverly Hills,http://www.caffecarrera.com/,cafecarrera@yahoo.com,(310) 652-5992,3.8 / 5,We had a wonderful meal here-- we told our host that we needed to leave at a particular time to catch a film at the Saban theater and we were assured it would not be a problem. They kept their promise. Our meal was good and the wait staff made us feel at home. The wine list was also good. We will definitely be back and were glad to find out about local delivery- although I am not sure we would want to give up the cafe experience.,06/30/2012
Caffe Pinguini,http://www.opentable.com/caffe-pinguini?scpref=109&tab=2,4.4,"6935 Pacific ave Playa Del Rey, CA  90293 ",43,Italian,$31 to $50,Playa del Rey,http://www.caffepinguini.com,Tonecchia@hotmail.com,(310) 306-0117,4.5 / 5,"We went with friends. It was their first time. They were delighted that we shared a special find with them. They, like us, will come back again and again.",07/15/2012
Caffe Roma,http://www.opentable.com/caffe-roma?scpref=109&tab=2,4.0,"350 N. Canon Dr. Beverly Hills, CA  90210 ",21,Italian,$30 and under,Beverly Hills,http://www.cafferomabeverlyhills.com/,info@cafferomabeverlyhills.com,(310) 274-7834,4 / 5,"The soups here are delicious. I've had better service in the past. It was alright, but not as good as when I was there about a year ago, so I'd say hit or miss on this place.",06/22/2012
The Californian,http://www.opentable.com/the-californian?scpref=109&tab=2,4.4,"21500 Pacific Coast Hwy Huntington Beach, CA  92648 ",73,Californian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.huntingtonbeach.hyatt.com,marlene.goble@hyatt.com,(714) 845-4776,4.4 / 5,my gf and I went there during the week. We sat outside by the firepit. It was a wonderful night and both Brandon's were excellent servers :)Didn't get to look at the wine list because I was driving.The hotel (Hyatt) grounds were beautiful...take a fe min to walk around after dinner.,07/18/2012
Campagnola Trattoria,http://www.opentable.com/campagnola-trattoria?scpref=109&tab=2,3.9,"1553 Westwood Blvd Westwood, CA  90024 ",111,Italian,$30 and under,Westwood,http://www.campagnolatrattoria.com,"",(310) 478-7376,3.9 / 5,Good food but not very busy. Off the beaten path somewhat.,07/05/2012
Campanile,http://www.opentable.com/campanile?scpref=109&tab=2,4.2,"624 S La Brea Ave Los Angeles, CA  90036 ",164,Californian,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.campanilerestaurant.com,info@campanilerestaurant.com,(323) 938-1447,4.2 / 5,"Really delicious food, waiter knew his menue and helped us make some great choices. Lovely dininging experience",07/20/2012
Canal Club Wood Grill & Sushi Bar,http://www.opentable.com/canal-club-wood-grill-and-sushi-bar?scpref=109&tab=2,3.8,"2025 Pacific Avenue Venice, CA  90291 ",13,Latin American,$30 and under,Venice,http://www.jamesbeach.com/canal_index.php,jbeachcanalclub@aol.com,(310) 823-3878,3.8 / 5,Service to the table for sushi was slow wven though they appeared well staffed and the crowd was not overwhelming,06/22/2012
Canaletto Ristorante Veneto,http://www.opentable.com/canaletto-ristorante-veneto?scpref=109&tab=2,4.2,"545 Newport Center Drive Newport Beach, CA  92660 ",117,Italian,$30 and under,Newport Beach,http://www.ilfornaio.com,canalettonb@ilfo.com,(949) 640-0900,4.2 / 5,Our wait person was tremendously helpful. Made great recommendations for food and wine. He kept the evening moving when we told him we had a concert to get to by 7:30. Woudl go back again.,07/20/2012
The Cannery,http://www.opentable.com/the-cannery?scpref=109&tab=2,4.3,"3010 LaFayette Road Newport Beach, CA  92663 ",227,Seafood,$31 to $50,Newport Beach,http://www.cannerynewport.com,canneryseafood@cannerynewport.com,(949) 566-0060,4.3 / 5,"I chose Cannery in hopes that it would be a romantic experience. While the lighting and ambience set the mood, it was difficult to have a conversation with the noise level. I'm not complaining about it, it was just unexpected. The staff was very nice, notably the bussers.",07/19/2012
Cannons Seafood Grill,http://www.opentable.com/cannons-seafood-grill?scpref=109&tab=2,3.9,"34344 Street of the Green Lantern Dana Point, CA  92629 ",102,Seafood,$30 and under,Dana Point,http://www.cannonsrestaurant.com,info@cannonsrestaurant.com,(949) 496-6146,3.9 / 5,I took my wife to Cannon's for our 10th wedding anniversary and I have no complaints. I ordered flowers with instructions for them to be on the table before we sat down and they were. The staff was attentive and eager to please. I would highly recommend this establishment to anyone. It's a definite stop on our list when we get back there!!,07/20/2012
