Judges' Hill Restaurant,http://www.opentable.com/judges-hill-restaurant?scpref=110&tab=2,4.6,"1900 Rio Grande Austin, TX  78705 ",69,Contemporary American,$30 and under,Downtown,http://www.judgeshillrestaurant.com,restaurant@judgeshill.com,(512) 495-1857,4.6 / 5,"Outstanding dinner, there were five of us and everyone enjoyed the food...located in a historic home very quaint and charming.",09/17/2012,http://www.pickgrapevine.com/wantmore3/judges-hill-restaurant,judges-hill-restaurant
Kona Grill - Austin,http://www.opentable.com/kona-grill-austin?scpref=110&tab=2,3.8,"11410 Century Oaks Terrace The Domain Austin, TX  78758",33,Contemporary American,$30 and under,Northwest,http://www.konagrill.com,austin@konagrill.com,(512) 835-5900,3.8 / 5,"Was generally pleased with the food and service was great as usual. The fish tacos (blackened catfish I believe) were not very tasty one their own without the accompanying sauce. Could not really taste the fish or the blackening spices, which should not be the case. Was a little disappointed because everything else I have ever eaten at Kona Grill has been fantastic.",09/15/2012,http://www.pickgrapevine.com/wantmore3/kona-grill-austin,kona-grill-austin
La Condesa,http://www.opentable.com/la-condesa?scpref=110&tab=2,4.2,"400 W 2nd St Austin, TX  78701 ",238,Mexican,$30 and under,Downtown,http://www.lacondesaaustin.com,pdr@lacondesaaustin.com,(512) 499-0300,4.2 / 5,"Try the delicious chorizo nachos if you're just having bites at the bar; they're strictly served there, not for dinner but they're fantastic. For dinner, try the pork ribs--they're so tender they're practically falling apart, and the light, almost sweet flavor is just delicious.",09/20/2012,http://www.pickgrapevine.com/wantmore3/la-condesa,la-condesa
Lambert's Downtown BBQ,http://www.opentable.com/lamberts-downtown-bbq?scpref=110&tab=2,4.2,"401 West 2nd Street Austin, TX  78701 ",119,Barbecue,$30 and under,Downtown,http://www.fancybarbecue.com,"",(512) 494-1500,4.2 / 5,"Food was very good, service was excellent. Our waiter was very knowledgeable and helpful. An enjoyable dining experience.",09/23/2012,http://www.pickgrapevine.com/wantmore3/lamberts-downtown-bbq,lamberts-downtown-bbq
Las Palomas Restaurant-Bar,http://www.opentable.com/las-palomas-restaurant-bar?scpref=110&tab=2,4.4,"3201 Bee Caves Road #122 Austin, TX  78746 ",23,Mexican,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.laspalomasrestaurant.com,info@laspalomasrestaurant.com,(512) 327-9889,4.4 / 5,"Good, authentic food. Reasonably priced.",09/12/2012,http://www.pickgrapevine.com/wantmore3/las-palomas-restaurant-bar,las-palomas-restaurant-bar
Maggiano's - Austin,http://www.opentable.com/maggianos-austin?scpref=110&tab=2,4.4,"10910 Domain Drive Suite 100 Austin, TX  78758",267,Italian,$30 and under,Northwest,http://www.maggianos.com,"",(512) 501-7870,4.4 / 5,Great dining experience! You are my favorite restaurant.,09/22/2012,http://www.pickgrapevine.com/wantmore3/maggianos-austin,maggianos-austin
Main Street Grill,http://www.opentable.com/main-street-grill?scpref=110&tab=2,4.4,"118 E. Main St. Round Rock, TX  78664 ",70,American,$31 to $50,Round Rock,http://www.rrmainstreetgrill.net/home,mainstreetgrillrr118@yahoo.com,(512) 244-7525,4.4 / 5,"The service was great. We were a group of six. Some tried the lamb, the duck breast and the small filet. The food was good--just not great. I enjoyed the green beans with sausage that were a side item to the duck breast. My husband noted that he had not seen such small lamb chops before, but added that they ""were good"". I guess we were expecting more for the price range.",09/15/2012,http://www.pickgrapevine.com/wantmore3/main-street-grill,main-street-grill
Manuel's Downtown,http://www.opentable.com/manuels-downtown?scpref=110&tab=2,3.9,"310 Congress Avenue Austin, TX  78701 ",49,Mexican,$30 and under,Downtown,http://manuels.com,manuels1@manuels.com,(512) 472-7555,4 / 5,Such a reliable good time and delicious meal! It's always fun eating here with friends. The chile en nogada is an extra special treat.,09/20/2012,http://www.pickgrapevine.com/wantmore3/manuels-downtown,manuels-downtown
Manuel's Great Hills,http://www.opentable.com/manuels-great-hills?scpref=110&tab=2,4.2,"10201 Jollyville Road Austin, TX  78759 ",51,Mexican,$30 and under,Northwest,http://www.manuels.com/,manuels2@manuels.com,(512) 345-1042,4.2 / 5,Great place to meet a friend or for date night.,09/15/2012,http://www.pickgrapevine.com/wantmore3/manuels-great-hills,manuels-great-hills
Max's Wine Dive - Austin,http://www.opentable.com/maxs-wine-dive-austin?scpref=110&tab=2,4.1,"207 San Jacinto Austin, TX  78701 ",156,Comfort Food,$30 and under,Downtown,http://www.maxswinedive.com/austin/index.php,bryan@maxswinedive.com,(512) 904-0111,4.1 / 5,"Overall I had a very enjoyable experience at this restaurant. We started off with the Pan Borracho. The bread itself lacked some seasoning; I don't think the cheese had enough salt to carry the dish. However, the texture was great and the crust on top made it all worth it. For the main course, my husband ordered the fried egg sandwich and loved it. I ordered the brussels sprouts au gratin and the daily special. The brussels sprouts alone would be enough for me to return to this restaurant. Those were the most amazing brussels sprouts I have ever eaten in my life. The special was a smoked lamb shoulder with a pecan puree and steamed pears. The lamb was perfection but the puree was a little bland. PB&J Brownie to die for.",09/22/2012,http://www.pickgrapevine.com/wantmore3/maxs-wine-dive-austin,maxs-wine-dive-austin
McCormick & Schmick's Seafood - Austin (Century Oaks),http://www.opentable.com/mccormick-and-schmicks-seafood-austin-century-oaks?scpref=110&tab=2,3.9,"11600 Century Oaks Terrace Austin, TX  78758 ",136,Seafood,$30 and under,Northwest,http://www.mccormickandschmicks.com,msad@ldry.com,(512) 836-0500,3.9 / 5,"We went to the Domain location for our 39th annual dual anniversary celebration with our very good friends. The menu is has so many different seafood selections we had problems deciding what to get. We ordered the lobster cobb salad, grilled seafood trio, lobster, and rib eye steak along with fried oysters, clam chowder, arugula and beet salad, and lobster bisque. The cobb salad presentation was amazing. All items were delicious. We had rasberry sorbet and a chocolate peanut butter ice cream pie that were fantastic. Our waiters and hostess made us feel very welcome and made a special occasion even more special. We will definitely go back and try some of the other interesting items on the menu.",09/23/2012,http://www.pickgrapevine.com/wantmore3/mccormick-and-schmicks-seafood-austin-century-oaks,mccormick-and-schmicks-seafood-austin-century-oaks
The Melting Pot - Austin - Northwest,http://www.opentable.com/the-melting-pot-austin-northwest?scpref=110&tab=2,4.6,"13343 N Highway 183 Suite 350 Austin, TX  78750 ",153,Fondue,$31 to $50,Northwest,http://www.meltingpot.com/austin,info@austinmeltingpot.com,(512) 401-2424,4.6 / 5,"Great atmosphere, outstanding dessert, had a nice first time experience.",09/23/2012,http://www.pickgrapevine.com/wantmore3/the-melting-pot-austin-northwest,the-melting-pot-austin-northwest
Mizu Prime Steaks & Sushi,http://www.opentable.com/mizu-prime-steaks-and-sushi?scpref=110&tab=2,4.2,"3001 RR 620 South Austin, TX  78738 ",62,French,$31 to $50,Bee Caves/Lakeway/Lake Travis,http://www.mizuaustin.com,sean@mizuaustin.com,(512) 263-2801,4.2 / 5,"Excellent experience, the shashimi was very good. This is the second time we have been here",09/22/2012,http://www.pickgrapevine.com/wantmore3/mizu-prime-steaks-and-sushi,mizu-prime-steaks-and-sushi
NoRTH - Austin,http://www.opentable.com/north-austin?scpref=110&tab=2,4.1,"11506 Century Oaks Terrace Austin, TX  78758 ",177,Italian,$30 and under,Northwest,http://www.foxrc.com/north.html,northaustin@foxrc.net,(512) 339-4400,4.1 / 5,"Great service from our server. My only annoyance was waiting for a reservation I had made a week in advance. The only reason it got resolved in about 30 minutes from my arrival was another large group did not show - they need a better grip on managing their tables, especially as they had called me and I confirmed.",09/22/2012,http://www.pickgrapevine.com/wantmore3/north-austin,north-austin
Old Pecan St. Cafe,http://www.opentable.com/old-pecan-st-cafe?scpref=110&tab=2,4.2,"504B Trinity Street Austin, TX  78701 ",11,Contemporary American,$30 and under,Downtown,http://www.oldpecanstcafe.com,"",(512) 478-2491,4.2 / 5,"Good selection, reasonably attentive staff",09/22/2012,http://www.pickgrapevine.com/wantmore3/old-pecan-st-cafe,old-pecan-st-cafe
Olive and June,http://www.opentable.com/olive-and-june?scpref=110&tab=2,4.2,"3411 Glenview Ave Austin, TX  78703 ",242,Italian,$31 to $50,Downtown,http://www.OliveandJune-Austin.com,info@oliveandjune-austin.com,(512) 467-9898,4.2 / 5,"The room we were in was not ""energetic"" it was absolutely LOUD. A table near us was SO loud it was hard to hear the conversation at my own table. Chalk it up to bad acoustics in the upstairs dinning room, and lack of volume control on the part of the 3 couples sitting at the room's center table--consider seating those loud mouths outside next time--unless your neighbors may complain too!",09/22/2012,http://www.pickgrapevine.com/wantmore3/olive-and-june,olive-and-june
Paggi House,http://www.opentable.com/paggi-house?scpref=110&tab=2,4.3,"200 Lee Barton Drive Austin, TX  78704 ",139,American,$31 to $50,Downtown,http://www.paggihouse.com,ck@paggihouse.com,(512) 473-3700,4.3 / 5,"Nice ambience and great food/service, but slightly overpriced as it seems more like a casual bar hangout than fancy dinner.",09/22/2012,http://www.pickgrapevine.com/wantmore3/paggi-house,paggi-house
Parkside,http://www.opentable.com/parkside?scpref=110&tab=2,4.2,"301 E. 6th Street Austin, TX  78701 ",165,American,$30 and under,Downtown,http://www.parkside-austin.com,info@parkside-austin.com,(512) 474-9898,4.2 / 5,We don't care for the scene on sixth street but the food was great and would come back for sure,09/22/2012,http://www.pickgrapevine.com/wantmore3/parkside,parkside
Perla's Seafood and Oyster Bar,http://www.opentable.com/perlas-seafood-and-oyster-bar?scpref=110&tab=2,4.4,"1400 S Congress Suite B100 Austin, TX  78704",251,Seafood,$31 to $50,Downtown,http://www.perlasaustin.com,webmail@perlasaustin.com,(512) 291-7300,4.4 / 5,Our server Chris was amazing. We had tons if questions and he was very helpful. The oysters were out of this world.,09/21/2012,http://www.pickgrapevine.com/wantmore3/perlas-seafood-and-oyster-bar,perlas-seafood-and-oyster-bar
Perry's Steakhouse & Grille - Downtown,http://www.opentable.com/perrys-steakhouse-and-grille-downtown?scpref=110&tab=2,4.5,"114 W. 7th St. Suite 110 Austin, TX  78701",382,Steakhouse,$31 to $50,Downtown,http://www.perryssteakhouse.com,Austin@PerrysSteakhouse.com,(512) 474-6300,4.5 / 5,"We've been eating at Perry's since 2005, starting in Houston and now in Austin. The Pork Chop, carved tableside, is a standard any time we have a celebration at Perry's. We've tried many items on the menu and all have been flavorful and of top quality. A new find I'm trying to copy at home is the Spicy Calamari, served with Jalapenos and, I think, bacon.Service, from the Hostess thru the Waiter and all the way to the Busboy, is always the best. Courteous above all, attentive but not hovering, proper and pleasant...the best.We recommend Perry's highly and often.",09/16/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-downtown,perrys-steakhouse-and-grille-downtown
Ranch 616,http://www.opentable.com/ranch-616?scpref=110&tab=2,4.1,"616 Nueces Austin, TX  78701 ",86,Southwest,$30 and under,Downtown,http://theranch616.com,kwilliamsonranch616@austin.rr.com,(512) 479-7616,4.1 / 5,"We always have a wonderful experience here. Excellent food, service, vibe!!",09/22/2012,http://www.pickgrapevine.com/wantmore3/ranch-616,ranch-616
"Roaring Fork-Downtown, Congress",http://www.opentable.com/roaring-fork-downtown-congress?scpref=110&tab=2,4.4,"701 Congress Avenue Austin, TX  78701 ",100,Contemporary American,$30 and under,Downtown,http://roaringfork.com,austin@roaringfork.com,(512) 583-0000,4.4 / 5,"Very Nice, Great Location, Excellent Food",09/22/2012,http://www.pickgrapevine.com/wantmore3/roaring-fork-downtown-congress,roaring-fork-downtown-congress
"Roaring Fork-North Austin, Stonelake",http://www.opentable.com/roaring-fork-north-austin-stonelake?scpref=110&tab=2,4.3,"10850 Stonelake Blvd Austin, TX  75759 ",170,American,$30 and under,Arboretum,http://www.roaringfork.com/,marketing@eddiev.com,(512) 342-2700,4.3 / 5,"The steak was promised to ""pass the Pepsi taste test""; it was a pedestrian steak and the seasoning was nothing special. A very over-priced meal.",09/22/2012,http://www.pickgrapevine.com/wantmore3/roaring-fork-north-austin-stonelake,roaring-fork-north-austin-stonelake
Ruth's Chris Steak House - Austin,http://www.opentable.com/ruths-chris-steak-house-austin?scpref=110&tab=2,4.4,"107 W. 6th Street The Scarborough Building Austin, TX  78701",52,Steak,$50 and over,Downtown,http://www.ruthschris-austin.com,"",(512) 477-7884,4.4 / 5,Excellent cuisine!!,09/14/2012,http://www.pickgrapevine.com/wantmore3/ruths-chris-steak-house-austin,ruths-chris-steak-house-austin
The Salty Sow,http://www.opentable.com/the-salty-sow?scpref=110&tab=2,4.3,"1917 Manor Rd Austin, TX  78722 ",266,Contemporary American,$30 and under,East Austin,http://saltysow.com/,saltysow@saltysow.com,(512) 391-2337,4.3 / 5,"A wonderful meal in a great restaurant. The service was great,the food and drink were superb, and I can't wait to visit again.",09/22/2012,http://www.pickgrapevine.com/wantmore3/the-salty-sow,the-salty-sow
Santa Catarina Restaurant,http://www.opentable.com/santa-catarina-restaurant?scpref=110&tab=2,3.9,"1310 RR 620 South A4 Austin, TX  78734 ",14,Traditional Mexican,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.santacatarinarestaurant.com,santacatarina1@santacatarinarestaurant.com,(512) 300-0946,3.9 / 5,"Great find. The location is in a strip mall and therefore could be missed by many driving by, but worth the stop. Great Mexican food, more traditional Mexican than texmex. Great margaritas as well . Did make reservations online and had to wait for a table, while walk Ins were seated before wa us however it was only about five minutes wait .",09/07/2012,http://www.pickgrapevine.com/wantmore3/santa-catarina-restaurant,santa-catarina-restaurant
Satay Restaurant,http://www.opentable.com/satay-restaurant-austin?scpref=110&tab=2,3.9,"3202 W. Anderson Lane Ste #205 Austin, TX  78757",8,Thai,$30 and under,Northwest,http://WWW.SATAYUSA.COM,INFO@SATAYUSA.COM,(512) 467-6731,3.9 / 5,Always enjoy our dining here. Clean and friendly atmosphere.,07/26/2012,http://www.pickgrapevine.com/wantmore3/satay-restaurant-austin,satay-restaurant-austin
Second Bar + Kitchen,http://www.opentable.com/second-bar-and-kitchen?scpref=110&tab=2,4.2,"201 Congress Ave Austin, TX  78701 ",10,American,$30 and under,Downtown,http://www.congressaustin.com,secondbarkitchen@congressaustin.com,(512) 827-2750,4.2 / 5,This is one of the best brunch selections in Austin. Give it a try!,09/09/2012,http://www.pickgrapevine.com/wantmore3/second-bar-and-kitchen,second-bar-and-kitchen
Shore Club,http://www.opentable.com/shore-club?scpref=110&tab=2,3.3,"16107 FM 2769 Volente, TX  78641 ",3,American,$30 and under,Volente,http://www.shoreclubtx.com,Jarrett@shoreclubtx.com,(512) 258-5110,3.3 / 5,"We decided to try the Shore Club, b/c the menu looked impressive, and we knew it had to have a great view. We made a reservation, and were surprised to find a ""seat yourself"" atmosphere upon arrival. The tables inside were rather scattered and shabby. Surprisingly, the deck outside had the nicest tables. But, it was too hot to enjoy. We found the restaurant to be very noisy, dark, and uncomfortably warm. Our waitress was pleasant, although overworked with too many tables. She did her best considering her situation, but was not very attentive. Our food looked impressive when it arrived. But, overall the dishes were bland and ordinary. We will not be back. FYI, worst parking situation I've ever seen!",08/24/2012,http://www.pickgrapevine.com/wantmore3/shore-club,shore-club
Siena Ristorante Toscano,http://www.opentable.com/siena-ristorante-toscano?scpref=110&tab=2,4.4,"6203 Capital of Texas Hwy Austin, TX  78731 ",57,Italian,$30 and under,Northwest,http://sienarestaurant.com,events@sienarestaurant.com,(512) 349-7667,4.4 / 5,"Great ambience and the service was good but the food was very sub par, especially considering the price. My ravioli main course was $18 and it was overcooked and swimming in a boring, bland tomato sauce. This was my second visit (and will be my last) and the food has disappointed both times.",09/15/2012,http://www.pickgrapevine.com/wantmore3/siena-ristorante-toscano,siena-ristorante-toscano
Soleil at The Oasis,http://www.opentable.com/soleil-at-the-oasis?scpref=110&tab=2,4.0,"6550 Comanche Trail Austin, TX  78732 ",65,American,$31 to $50,Bee Caves/Lakeway/Lake Travis,http://www.soleilaustin.com,soleil@soleilaustin.com,(512) 266-0600,4 / 5,Food was great but service was really poor.,09/22/2012,http://www.pickgrapevine.com/wantmore3/soleil-at-the-oasis,soleil-at-the-oasis
Steiner Ranch Steakhouse,http://www.opentable.com/steiner-ranch-steakhouse?scpref=110&tab=2,4.3,"5424 Steiner Ranch Blvd. Austin, TX  78732 ",192,Steak,$31 to $50,Northwest,http://www.steinersteakhouse.com,reservations@steinersteakhouse.com,(512) 381-0800,4.3 / 5,We thought the food was very good. Not only were the steaks excellent and cooked as ordered(you need to try the hickory smoked flovoring)but the prices were very reasonable considering the food quality and the ambiance. The portions were good and the sides were delicious. The wonderful lake views and a fantastic band were also a big plus. Combine that with an attentive wait staff and complimentary valet service made it a perfect night for a very special anniversary evening,09/20/2012,http://www.pickgrapevine.com/wantmore3/steiner-ranch-steakhouse,steiner-ranch-steakhouse
Stories Fine Dining Establishment at Hyatt Regency Lost Pines,http://www.opentable.com/stories-fine-dining-establishment-at-hyatt-regency-lost-pines?scpref=110&tab=2,4.1,"575 Hyatt Lost Pines Rd. Cedar Creek, TX  78612 ",24,Contemporary American,$31 to $50,Midtown,http://www.lostpines.hyatt.com,courtney.geiser@hyatt.com,(512) 308-4860,4 / 5,"the balcony more quiet and intimate with the firepit just outside/below. the staff was friendly and attentive, although we didn't get our bread until after the main meal was served. The tasty onion jam made up for it. they were accomodating to special dietary needs. the quail was fantastic although the antelope could have used a little salt. Buffalo burger was ok. the truffled mac and cheese was thick and perfectly truffled. The wine list, although limited by the glass, the ones offered were of quality and well matched to the fare. I do wish they had a tasting menu to let the chef do more than an amuse, and the burger is better for lunch. perhaps a poultry dish offering instead (like just the quail by itself)!",09/21/2012,http://www.pickgrapevine.com/wantmore3/stories-fine-dining-establishment-at-hyatt-regency-lost-pines,stories-fine-dining-establishment-at-hyatt-regency-lost-pines
Sullivan's Steakhouse - Austin,http://www.opentable.com/sullivans-steakhouse-austin?scpref=110&tab=2,4.2,"300 Colorado Street Austin, TX  78701 ",126,Steakhouse,$31 to $50,Downtown,http://sullivansteakhouse.com,sullivans.austin@dfrg.com,(512) 495-6504,4.2 / 5,"The experience was fantastic! Our server David was great, as was the rest of the staff and their quiet attention to us. The food was splendid, beginning with our drinks, and especially the entree and desserts. We had a great time dining with you.",09/23/2012,http://www.pickgrapevine.com/wantmore3/sullivans-steakhouse-austin,sullivans-steakhouse-austin
Sushi Zushi of 5th Street,http://www.opentable.com/sushi-zushi-of-5th-street?scpref=110&tab=2,3.9,"1611 West 5th Street Austin, TX  78703 ",39,Sushi,$30 and under,Downtown,http://www.sushizushi.com,comments@sushizushi.com,(512) 474-7000,3.9 / 5,"Sushi Zushi is our "" go to"" restaurant. Anyone can find something they'd like to eat on the extensive menu. The decor is pleasant and most of the time the noise level is fine. The lighting is good. Service is very good.",09/15/2012,http://www.pickgrapevine.com/wantmore3/sushi-zushi-of-5th-street,sushi-zushi-of-5th-street
Sushi Zushi of the Domain,http://www.opentable.com/sushi-zushi-of-the-domain?scpref=110&tab=2,3.9,"3221 Feathergrass Court Austin, TX  78758 ",67,Sushi,$30 and under,Northwest,http://www.sushizushi.com,comments@sushizushi.com,(512) 834-8100,3.9 / 5,The sushi menu ranges from traditional to southwest flair -- everything we had was excellent! Service was fantastic. We'll definitely go to Sushi Zushi again!,09/14/2012,http://www.pickgrapevine.com/wantmore3/sushi-zushi-of-the-domain,sushi-zushi-of-the-domain
SWB @ the Hyatt Regency Austin,http://www.opentable.com/swb-at-the-hyatt-regency-austin?scpref=110&tab=2,3.9,"208 Barton Springs Road Austin, TX  78704 ",15,Southwest,$30 and under,Downtown,http://austin.hyatt.com,eric.chen@hyatt.com,(512) 480-2035,3.9 / 5,"This was recommended to me by a GSR at another hotel, and it was the worst experience I've ever had, bar none. We only saw our server twice, but when she brought us the check, she was friendly as can be. It took 45 minutes to get our food and we got it before people who were there far before we were. It seemed as though the staff and kitchen couldnt handle the magnitude of service that was there. You should probably get an entire new crew. I went down to the concierge, who was probably the friendliest person I came across. Kudos to her. She was the only person who made us feel welcome in the entire place.",07/04/2012,http://www.pickgrapevine.com/wantmore3/swb-at-the-hyatt-regency-austin,swb-at-the-hyatt-regency-austin
Swift's Attic,http://www.opentable.com/swifts-attic?scpref=110&tab=2,4.2,"315 Congress Austin, TX  78701 ",199,Tapas / Small Plates,$30 and under,Downtown,http://www.swiftsattic.com,info@swiftsattic.com,(512) 482-8842,4.3 / 5,"I LOVE SWIFT'S! One night after my boyfriend and I had been down at the Elephant Room, we happened into Swifts and were blown away with the menu, the feel, the staff, the drinks, the food... everything! My friend from LA was in town this past weekend and I wanted to treat her to an amazing night out, so we made late reservations for Friday night. It took quite some time to actually GET to the table, but we had drinks at the bar (YUM!) and some appetizers. The owner, CK, came round to make sure that we were OK since we were still not at our table (the people at the table we were to sit at were kinda camping out and enjoying their night - - not the restaurant's fault!) and comped our appetizers for us! We finally sat and enjoyed a lovely meal",09/21/2012,http://www.pickgrapevine.com/wantmore3/swifts-attic,swifts-attic
Trace - W - Austin,http://www.opentable.com/trace-w-austin?scpref=110&tab=2,4.2,"200 Lavaca Street Austin, TX  78701 ",123,Contemporary American,$31 to $50,Downtown,http://www.traceaustin.com,TraceAustin@Whotels.com,(512) 542-3660,4.2 / 5,"Overall, great food, fantastic service and a great location.",09/22/2012,http://www.pickgrapevine.com/wantmore3/trace-w-austin,trace-w-austin
Trattoria Lisina,http://www.opentable.com/trattoria-lisina?scpref=110&tab=2,4.6,"13308 FM 150 West Driftwood, TX  78619 ",368,Italian,$31 to $50,Driftwood,http://www.trattorialisina.com,info@trattorialisina.com,(512) 894-3111,4.6 / 5,"We have been here before and just loved it! My 80 year old parents came into town and I couldn't wait to take them there. Was a wonderful, quiet lunch. Will be back for sure.",09/22/2012,http://www.pickgrapevine.com/wantmore3/trattoria-lisina,trattoria-lisina
TRIO - Four Seasons Austin,http://www.opentable.com/trio-four-seasons-austin?scpref=110&tab=2,4.6,"98 San Jacinto Blvd. Austin, TX  78701 ",99,Steakhouse,$31 to $50,Downtown,http://www.trioaustin.com,trio.aus@fourseasons.com,(512) 685-8300,4.7 / 5,BEST DINNER EVER!!!I will be going back soon,09/22/2012,http://www.pickgrapevine.com/wantmore3/trio-four-seasons-austin,trio-four-seasons-austin
"Truluck's Seafood, Steak and Crab House - Austin Arboretum",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-austin-arboretum?scpref=110&tab=2,4.6,"10225 Research Blvd, Suite 4000 Austin, TX  78759 ",184,Seafood,$31 to $50,Arboretum,http://www.trulucks.com,trulucks-arboretum@trulucks.com,(512) 794-8300,4.6 / 5,"Excellent service, food was great and the piano player was awesome. Recognized our birthday girl with a complimentary dessert.Enjoyed the night.",09/22/2012,http://www.pickgrapevine.com/wantmore3/trulucks-seafood-steak-and-crab-house-austin-arboretum,trulucks-seafood-steak-and-crab-house-austin-arboretum
"Truluck's Seafood, Steak and Crab House - Austin Downtown",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-austin-downtown?scpref=110&tab=2,4.6,"400 Colorado St Austin, TX  78701 ",167,Seafood,$31 to $50,Downtown,http://www.trulucks.com,trulucks-austin@trulucks.com,(512) 482-9000,4.6 / 5,"We can always count on delicious food, great service, wonderful wine list, and all our favorite brands behind the bar. We enjoyed the impecable service provided by Kinsey last Saturday night. She made the evening all the more special with her knowledge of the food preparations and recommendations.",09/22/2012,http://www.pickgrapevine.com/wantmore3/trulucks-seafood-steak-and-crab-house-austin-downtown,trulucks-seafood-steak-and-crab-house-austin-downtown
Uchi,http://www.opentable.com/uchi?scpref=110&tab=2,4.7,"801 S Lamar Blvd Austin, TX  78704 ",276,Sushi,$31 to $50,Downtown,http://www.uchiaustin.com,info@uchiaustin.com,(512) 916-4808,4.7 / 5,"The food was outstanding, as was the service. Everyone knew their jobs and were professional, yet also made sure to interact with the guests and make the visit fun.",09/23/2012,http://www.pickgrapevine.com/wantmore3/uchi,uchi
Uchiko,http://www.opentable.com/uchiko?scpref=110&tab=2,4.8,"4200 N Lamar Blvd. Suite 140 Austin, TX  78756 ",624,Sushi,$31 to $50,Central Austin,http://www.uchikoaustin.com,info@uchiaustin.com,(512) 916-4808,4.8 / 5,Food at uchiko was absolutely wonderful as was service. Dinning area was decorated incredibly nicely and the ambiance would Have been amazing except for the group of people who were all but yelling. Overall good experience and would definitely think of going back again.,09/22/2012,http://www.pickgrapevine.com/wantmore3/uchiko,uchiko
urban an american grill,http://www.opentable.com/urban-an-american-grill?scpref=110&tab=2,3.9,"11301 Domain Drive Austin, TX  78758 ",49,American,$30 and under,Northwest,http://www.urbanatthedomain.com,mizael.saucedo@westinaustinatthedomain.com,(512) 490-1511,3.9 / 5,They have re-done menu again and it is ever better now. The nice thing for people with food sensitivities is that they basically fix everything after it is ordered so items can be left out or substituted.,09/21/2012,http://www.pickgrapevine.com/wantmore3/urban-an-american-grill,urban-an-american-grill
Vince Young Steakhouse,http://www.opentable.com/vince-young-steakhouse?scpref=110&tab=2,4.5,"301 San Jacinto Blvd Austin, TX  78701 ",153,Steakhouse,$50 and over,Downtown,http://www.vinceyoungsteakhouse.com,contact@vinceyoungsteakhouse.com,(512) 457-8325,4.5 / 5,"If you are a Longhorn as love all the symbols that represent the school, this is a great place to see! Aside from the HUGE Vince picture (every Longhorn's favorite of course), the pictures are all a representation of what we hold so dear. The food was AMAZING. I have a complicated cooking style that I like and they got it right the first time! Not many can do that. Our waiter was attentive without being annoying and he made some really good suggestions. In addition, the food came out at perfect times. I defiantly want to return...maybe in December for the next big occasion :-)",09/22/2012,http://www.pickgrapevine.com/wantmore3/vince-young-steakhouse,vince-young-steakhouse
wink,http://www.opentable.com/wink?scpref=110&tab=2,4.6,"1014 North Lamar Blvd. Ste. E Austin, TX  78703 ",169,Contemporary American,$50 and over,Downtown,http://winkrestaurant.com,"",(512) 482-8868,4.6 / 5,"I loved Wink! I took my boyfriend here for his birthday, and we had a wonderful time. We were greeted immediately, met the matradee who was very friendly and led to our table where we were given personalized menus that said ""happy birthday, garrett"" on them! Our food was amazing, our server was very friendly and knowledgable. He made great food recommendations and suggested great wine pairings too. I would highly recommend Wink for a romantic dinner.",09/22/2012,http://www.pickgrapevine.com/wantmore3/wink,wink
Zax Restaurant & Bar,http://www.opentable.com/zax-restaurant-and-bar?scpref=110&tab=2,4.0,"312 Barton Springs Rd Austin, TX  78704 ",58,American,$30 and under,Central Austin,http://www.zaxaustin.com,info@zaxaustin.com,(512) 481-0100,4 / 5,"We were there on the 14th of September and had a great waiter! The food was wonderful, and I really love the atmosphere.",09/14/2012,http://www.pickgrapevine.com/wantmore3/zax-restaurant-and-bar,zax-restaurant-and-bar
Z'Tejas Arboretum,http://www.opentable.com/ztejas-arboretum?scpref=110&tab=2,4.0,"9400 A Arboretum Blvd Austin, TX  78759 ",118,Southwest,$30 and under,Arboretum,http://ztejas.com/locations/#!/texas/austin-arboretum/,arboretum@ztejas.com,(512) 346-3506,4 / 5,We tried four appetizers. I liked the Ahi bites but would have liked to have the Ahi mixture separate from the chips. Good flavors but would like a few more choices without fried components.,09/20/2012,http://www.pickgrapevine.com/wantmore3/ztejas-arboretum,ztejas-arboretum
Z'Tejas Austin 6th St,http://www.opentable.com/ztejas-austin-6th-st?scpref=110&tab=2,4.3,"1110 W. 6th Street Austin, TX  78703 ",90,Southwest,$30 and under,Downtown,http://ztejas.com/locations/#!/texas/austin-6th-street/,sixth@ztejas.com,(512) 478-5355,4.3 / 5,This is one of our favorites in the world... always a new dish - always fun.,09/21/2012,http://www.pickgrapevine.com/wantmore3/ztejas-austin-6th-st,ztejas-austin-6th-st
Z'Tejas Avery Ranch,http://www.opentable.com/ztejas-avery-ranch?scpref=110&tab=2,4.2,"10525 W. Parmer Lane Austin, TX  78717 ",87,Southwest,$30 and under,Round Rock,http://ztejas.com/locations/#!/texas/avery-ranch/,averyranch@ztejas.com,(512) 388-7772,4.2 / 5,Great service staff. nice interior. great food.,09/18/2012,http://www.pickgrapevine.com/wantmore3/ztejas-avery-ranch,ztejas-avery-ranch
