name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Main Street Grill,http://www.opentable.com/main-street-grill?scpref=109&tab=2,4.5,"118 E. Main St. Round Rock, TX  78664 ",78,American,$31 to $50,Round Rock,http://www.rrmainstreetgrill.net/home,mainstreetgrillrr118@yahoo.com,(512) 244-7525,4.5 / 5,We had a wonderful time at Main Street Grill. The food was excellent and prepared as we requested. The staff were professional and knowledgable on all menu items. The desserts were fantastic.,07/21/2012
Malaga Tapas & Bar,http://www.opentable.com/malaga-tapas-and-bar?scpref=109&tab=2,4.2,"440 West 2nd Street Austin, TX  78701 ",114,Tapas / Small Plates,$30 and under,Downtown,http://www.malagatapasbar.com,malagatapasbar@gmail.com,(512) 236-8020,4.2 / 5,The waiter was helpful in recommending dishes and helping us to divide a gazpacho order. The four of us all enjoyed everything we ordered.,07/11/2012
Manuel's Downtown,http://www.opentable.com/manuels-downtown?scpref=109&tab=2,4.1,"310 Congress Avenue Austin, TX  78701 ",59,Mexican,$30 and under,Downtown,http://manuels.com,manuels1@manuels.com,(512) 472-7555,4.1 / 5,We've lived in Austin for over 30 years but triedManuel's for the first time a few months ago & loved it.Now it's among our favorites (one of the top 3).,07/14/2012
Manuel's Great Hills,http://www.opentable.com/manuels-great-hills?scpref=109&tab=2,4.2,"10201 Jollyville Road Austin, TX  78759 ",55,Mexican,$30 and under,Northwest,http://www.manuels.com/,manuels2@manuels.com,(512) 345-1042,4.2 / 5,"I was very disappointed with the price of my Tostada Nortena, $12.50 for a small tostada, with tomatoes, lettuce, guacomole, black beans. It was the size of an appetizer for two. Taste was good...prices not so much. And it was quiet because people were not coming out in the storm...the tables were quite empty. I would not go back for dinner...maybe happy hour.",07/09/2012
Max's Wine Dive - Austin,http://www.opentable.com/maxs-wine-dive-austin?scpref=109&tab=2,4.2,"207 San Jacinto Austin, TX  78701 ",180,Comfort Food,$30 and under,Downtown,http://www.maxswinedive.com/austin/index.php,bryan@maxswinedive.com,(512) 904-0111,4.2 / 5,"A great place for people who love wine but get intimidated by large wine lists. The staff is very helpful when ordering vino and even let you try almost any wine before you buy it. Oh, and the food is incredible.",07/16/2012
McCormick & Schmick's Seafood - Austin (Century Oaks),http://www.opentable.com/mccormick-and-schmicks-seafood-austin-century-oaks?scpref=109&tab=2,3.7,"11600 Century Oaks Terrace Austin, TX  78758 ",209,Seafood,$30 and under,Northwest,http://www.mccormickandschmicks.com,msad@ldry.com,(512) 836-0500,3.7 / 5,Wife's Birthday. The host sat us right in back of a large noisy group. I could not even hear my wife's voice because the group was so loud. We asked to be moved. Now the rest of the whole entire restaurant seating was available. They sat us down in the far corner away from them. Then sat someone else on the other side of us as if the other 30 tables couldn't be used. Host made horrible choices. Waitstaff was great and the kitchen cooked great food. Wine was excellent and the $210 spent was worth it on my wife and I.,07/15/2012
The Melting Pot - Austin - Northwest,http://www.opentable.com/the-melting-pot-austin-northwest?scpref=109&tab=2,4.4,"13343 N Highway 183 Suite 350 Austin, TX  78750 ",175,Fondue,$31 to $50,Northwest,http://www.meltingpot.com/austin,info@austinmeltingpot.com,(512) 401-2424,4.4 / 5,"Celebrated my birthday. Hostess brought us free drinks to go with our chocolate fondue... also, I forgot my coupon for the free chocolate strawberries you can get for your birthday and they gave them to me anyway. I will definitely go back to celebrate other occasions and have already spread the word to friends.",07/19/2012
Mizu Prime Steaks & Sushi,http://www.opentable.com/mizu-prime-steaks-and-sushi?scpref=109&tab=2,3.8,"3001 RR 620 South Austin, TX  78738 ",6,French,$31 to $50,Bee Caves/Lakeway/Lake Travis,http://www.mizuaustin.com,sean@mizuaustin.com,(512) 263-2801,3.8 / 5,great to see Mizu back at it....dinner was as great as it used to be,07/21/2012
NoRTH - Austin,http://www.opentable.com/north-austin?scpref=109&tab=2,4.1,"11506 Century Oaks Terrace Austin, TX  78758 ",160,Italian,$30 and under,Northwest,http://www.foxrc.com/north.html,northaustin@foxrc.net,(512) 339-4400,4.2 / 5,"Again, North was spectacular. We love this place and will continue to dine there.",07/21/2012
Old Pecan St. Cafe,http://www.opentable.com/old-pecan-st-cafe?scpref=109&tab=2,4.3,"504B Trinity Street Austin, TX  78701 ",8,Contemporary American,$30 and under,Downtown,http://www.oldpecanstcafe.com,"",(512) 478-2491,4.3 / 5,We had a Ladies Night Out (6 of us). We ate at the Pecan St. Cafe then went to Esthers Follies. Returned to the Cafe for dessert after the show. The food was great and out water was very good.,03/24/2012
Olive and June,http://www.opentable.com/olive-and-june?scpref=109&tab=2,4.0,"3411 Glenview Ave Austin, TX  78703 ",309,Italian,$31 to $50,Downtown,http://www.OliveandJune-Austin.com,info@oliveandjune-austin.com,(512) 467-9898,4 / 5,"Really enjoyed it...recommend sitting downstairs. Ambience is much more interesting...you can see the wine room in one direction, the kitchen in another, and the patio with large oak tree in another. Upstairs is darker and more subdued. Happy hour until 7 so good deals on apps and cocktails.",07/21/2012
Paggi House,http://www.opentable.com/paggi-house?scpref=109&tab=2,4.2,"200 Lee Barton Drive Austin, TX  78704 ",194,American,$31 to $50,Downtown,http://www.paggihouse.com,ck@paggihouse.com,(512) 473-3700,4.2 / 5,"Mighta been the company or the perfect soft Summer evening in Austin, but Wednesday night at Paggi House was almost perfect. Helpful somalier confirmed my interest in an Anderson Valley pinot (off the full and interesting list); she had Caprese salad with perfect, fresh local tomatoes and a frozen pannacotta that they freeze and them melt onto it before they serve it -- fantastic. I had some sort of butter lettuce, pears, nuts, cheese and vanilla vinaigrette salad thing, and it was also excellent. We split the pork tenderloin with roasted peaches - very reasonable ""split"" fee and a perfect amount of food so we had room for desert. German chocolate tart with smoked caramel ice cream was the best part of the meal. Just outstanding.",07/18/2012
Parkside,http://www.opentable.com/parkside?scpref=109&tab=2,4.3,"301 E. 6th Street Austin, TX  78701 ",217,American,$30 and under,Downtown,http://parkside-austin.com,info@parkside-austin.com,(512) 474-9898,4.3 / 5,My group had a great experience; loved the food and atmosphere! Our waitress was very attentative and knowledgeable. We will definitely come back again.,07/21/2012
Perla's Seafood and Oyster Bar,http://www.opentable.com/perlas-seafood-and-oyster-bar?scpref=109&tab=2,4.4,"1400 S Congress Suite B100 Austin, TX  78704",225,Seafood,$31 to $50,Downtown,http://www.perlasaustin.com,webmail@perlasaustin.com,(512) 291-7300,4.4 / 5,"Very good food, but a bit overpriced. $28 for a small piece of (excellent tasting) fish with no sides.",07/20/2012
Perry's Steakhouse & Grille - Downtown,http://www.opentable.com/perrys-steakhouse-and-grille-downtown?scpref=109&tab=2,4.6,"114 W. 7th St. Suite 110 Austin, TX  78701",393,Steakhouse,$31 to $50,Downtown,http://www.perryssteakhouse.com,Austin@PerrysSteakhouse.com,(512) 474-6300,4.6 / 5,"Steak was not very good. The butter seasoning they use it too rich. This gave us stomach problems later in the night and the day after. We were expecting much more fine cuisine than just steak and sides. The price was too much for the lack of creativity in the food preparation and design. The place is known for pork chops, but we discovered that later and probably should have ordered that. But, shouldn't a steakhouse be known for steak?",07/21/2012
Posado's - Austin,http://www.opentable.com/posados-austin?scpref=109&tab=2,3.2,"15119 Interstate 35 Service Road Pflugerville, TX  78660 ",6,Mexican,$30 and under,Round Rock,http://www.posados.com,"",(512) 989-1333,3.6 / 5,The reservation was not received by Posada's through OpenTable. I called to verify and the reservation was not handled until I walked in the door. It took them 15-20 mins to set us up.,07/06/2012
Ranch 616,http://www.opentable.com/ranch-616?scpref=109&tab=2,3.9,"616 Nueces Austin, TX  78701 ",87,Southwest,$30 and under,Downtown,http://theranch616.com,kwilliamsonranch616@austin.rr.com,(512) 479-7616,3.9 / 5,Interesting food. Great service. Lively atmosphere. Definitely will return to this fun restaurant.,07/18/2012
"Roaring Fork-Downtown, Congress",http://www.opentable.com/roaring-fork-downtown-congress?scpref=109&tab=2,4.3,"701 Congress Avenue Austin, TX  78701 ",101,Contemporary American,$30 and under,Downtown,http://roaringfork.com,austin@roaringfork.com,(512) 583-0000,4.3 / 5,"This wasn't our first visit to Roaring Fork. As always, the waitstaff was excellent, helpful and friendly. The food was perfect and exactly as we ordered - as well as absolutely delicious. (Especially the grits served with the bacon-wrapped pork tenderloin!) Our recent visit just ensured we'd be back again soon.",07/20/2012
"Roaring Fork-North Austin, Stonelake",http://www.opentable.com/roaring-fork-north-austin-stonelake?scpref=109&tab=2,4.3,"10850 Stonelake Blvd Austin, TX  75759 ",197,American,$30 and under,Arboretum,http://www.roaringfork.com/,marketing@eddiev.com,(512) 342-2700,4.3 / 5,"Fairly straight forward meat centric menu with some nice takes on otherwise traditional fare. But be prepared to get your beef on...absolutely no vegetarian entrees. Nice wine selection but surprisingly weak on beer. Nice layout, ambiance, lighting, view of the small lake, and solid service.",07/21/2012
Ruth's Chris Steak House - Austin,http://www.opentable.com/ruths-chris-steak-house-austin?scpref=109&tab=2,4.4,"107 W. 6th Street The Scarborough Building Austin, TX  78701",96,Steak,$50 and over,Downtown,http://www.ruthschris-austin.com,"",(512) 477-7884,4.3 / 5,"Awesome, great food, service and wine!!",07/15/2012
The Salty Sow,http://www.opentable.com/the-salty-sow?scpref=109&tab=2,4.3,"1917 Manor Rd Austin, TX  78722 ",130,Contemporary American,$30 and under,East Austin,http://saltysow.com/,saltysow@saltysow.com,(512) 391-2337,4.3 / 5,"Food was ok, which is Austin isn't good enough. Service was spotty. Overall the experience was good but there are too many great restaurants in Austin so good isn't good enough. They also seem overly anxious about turning over the tables.",07/21/2012
Santa Catarina Restaurant,http://www.opentable.com/santa-catarina-restaurant?scpref=109&tab=2,3.3,"1310 RR 620 South A4 Austin, TX  78734 ",4,Traditional Mexican,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.santacatarinarestaurant.com,santacatarina1@santacatarinarestaurant.com,(512) 300-0946,3.3 / 5,"The service at Santa Catarina was very good and the restaurant has a nice ""feel"", but no one in our group of four liked their food. Our opinions ranged from OK, a c-, to very bad, an F. There are many options in the area with much better Mexican food. Do not waste your time or money on Santa Catarina!",07/07/2012
Satay Restaurant,http://www.opentable.com/satay-restaurant-austin?scpref=109&tab=2,3.7,"3202 W. Anderson Lane Ste #205 Austin, TX  78757",11,Thai,$30 and under,Northwest,http://WWW.SATAYUSA.COM,INFO@SATAYUSA.COM,(512) 467-6731,3.7 / 5,"Another delicious dinner at Satay ... our favorite neighborhood Thai. I am now hooked on Dr. Foo's speciality, Bai Thong -- Red Snapper cooked in banana leaves ... spicy, but oh so good! Service, as always, was excellent.",07/14/2012
Satellite Bistro and Bar,http://www.opentable.com/satellite-bistro-and-bar?scpref=109&tab=2,3.8,"5900 Slaughter Ln #400 Austin, TX  78749 ",22,Contemporary American,$30 and under,Central Austin,http://www.satellitebistro.com,satellitebistro@austin.rr.com,(512) 288-9994,3.8 / 5,We had the shrimp linguine and the burger. Both were good.,07/15/2012
Second Bar + Kitchen,http://www.opentable.com/second-bar-and-kitchen?scpref=109&tab=2,4.5,"201 Congress Ave Austin, TX  78701 ",13,American,$30 and under,Downtown,http://www.congressaustin.com,secondbarkitchen@congressaustin.com,(512) 827-2750,4.5 / 5,Awesome food and great service!,07/06/2012
Shore Club,http://www.opentable.com/shore-club?scpref=109&tab=2,4.0,"16107 FM 2769 Volente, TX  78641 ",2,American,$30 and under,Volente,http://www.shoreclubtx.com,Jarrett@shoreclubtx.com,(512) 258-5110,4 / 5,Excellent view and easy acces to the marina for all your water sports needs!best in Tx !,05/13/2012
Siena Ristorante Toscano,http://www.opentable.com/siena-ristorante-toscano?scpref=109&tab=2,4.4,"6203 Capital of Texas Hwy Austin, TX  78731 ",93,Italian,$30 and under,Northwest,http://sienarestaurant.com,events@sienarestaurant.com,(512) 349-7667,4.4 / 5,Siena has become our favorite Italian restaurant in Austin. Both the food and the service are outstanding!,07/07/2012
Steiner Ranch Steakhouse,http://www.opentable.com/steiner-ranch-steakhouse?scpref=109&tab=2,4.3,"5424 Steiner Ranch Blvd. Austin, TX  78732 ",223,Steak,$31 to $50,Northwest,http://www.steinersteakhouse.com,reservations@steinersteakhouse.com,(512) 381-0800,4.3 / 5,"We found the patio to have a great view but the live entertainment was too loud for our liking so we ate inside with the piano. Rudy was excellent in his attention to serving us and the meal was magnificent. Loved the piano. Portions were HUGE. This place was a ""find"" because of OpenTable listing.",07/21/2012
Stories Fine Dining Establishment at Hyatt Regency Lost Pines,http://www.opentable.com/stories-fine-dining-establishment-at-hyatt-regency-lost-pines?scpref=109&tab=2,4.0,"575 Hyatt Lost Pines Rd. Cedar Creek, TX  78612 ",25,Contemporary American,$31 to $50,Midtown,http://www.lostpines.hyatt.com,courtney.geiser@hyatt.com,(512) 308-4860,4 / 5,"The meal, the atmosphere and the service were worth every penny of it.",07/13/2012
Sullivan's Steakhouse - Austin,http://www.opentable.com/sullivans-steakhouse-austin?scpref=109&tab=2,4.1,"300 Colorado Street Austin, TX  78701 ",127,Steakhouse,$31 to $50,Downtown,http://sullivansteakhouse.com,sullivans.austin@dfrg.com,(512) 495-6504,4.1 / 5,"Steaks overcooked, but overall a good meal.",07/20/2012
Sushi Zushi of 5th Street,http://www.opentable.com/sushi-zushi-of-5th-street?scpref=109&tab=2,4.2,"1611 West 5th Street Austin, TX  78703 ",49,Sushi,$30 and under,Downtown,http://www.sushizushi.com,comments@sushizushi.com,(512) 474-7000,4.3 / 5,"Before I attend this restaurant I was craving for really good sushi; although I was spectacle about the place, I can assure you this restaurant got the job done. They had a range of sushi selections that I even had trouble in making a decision on what to eat. My significant other and I went for dinner on a Wednesday, even though it was week days the restaurant seemed busy. Our waitress was very nice and knowledgeable about the menu which it can be very helpful when there’re so many good choices to choose from. Everything that I flavor from the menu I was very satisfy and this is coming from a female who’s very finicky about her eating habits. Parking at first was a little puzzle if you’re not familiar with the location, but if you drive ar",07/11/2012
Sushi Zushi of the Domain,http://www.opentable.com/sushi-zushi-of-the-domain?scpref=109&tab=2,4.1,"3221 Feathergrass Court Austin, TX  78758 ",77,Sushi,$30 and under,Northwest,http://www.sushizushi.com,comments@sushizushi.com,(512) 834-8100,4.1 / 5,"Our dining experience at Sushi Zushi started off on the wrong foot. Our OpenTable was not on their computer. They asked me four times if I was someone else, or if I had made the reservation at one of their other locations. Thankfully I had the confirmation email from Open Table on my smart phone. Finally the manager came over, apologized, and said he would square it away to make sure I got my dining points.",07/20/2012
SWB @ the Hyatt Regency Austin,http://www.opentable.com/swb-at-the-hyatt-regency-austin?scpref=109&tab=2,3.8,"208 Barton Springs Road Austin, TX  78704 ",30,Southwest,$30 and under,Downtown,http://austin.hyatt.com,eric.chen@hyatt.com,(512) 480-2035,3.8 / 5,"This was recommended to me by a GSR at another hotel, and it was the worst experience I've ever had, bar none. We only saw our server twice, but when she brought us the check, she was friendly as can be. It took 45 minutes to get our food and we got it before people who were there far before we were. It seemed as though the staff and kitchen couldnt handle the magnitude of service that was there. You should probably get an entire new crew. I went down to the concierge, who was probably the friendliest person I came across. Kudos to her. She was the only person who made us feel welcome in the entire place.",07/04/2012
Swift's Attic,http://www.opentable.com/swifts-attic?scpref=109&tab=2,4.2,"315 Congress Austin, TX  78701 ",142,Tapas / Small Plates,$30 and under,Downtown,http://www.swiftsattic.com,info@swiftsattic.com,(512) 482-8842,4.2 / 5,The kitchen is always keeping the dishes new and fresh. We especially loved the Tuna Tatak and antelope steak.,07/20/2012
Trace - W - Austin,http://www.opentable.com/trace-w-austin?scpref=109&tab=2,4.1,"200 Lavaca Street Austin, TX  78701 ",114,Contemporary American,$31 to $50,Downtown,http://www.traceaustin.com,TraceAustin@Whotels.com,(512) 542-3660,4.1 / 5,"We enjoyed everything about the evening, can't wait to go back.",07/14/2012
Trattoria Lisina,http://www.opentable.com/trattoria-lisina?scpref=109&tab=2,4.5,"13308 FM 150 West Driftwood, TX  78619 ",382,Italian,$31 to $50,Driftwood,http://www.trattorialisina.com,info@trattorialisina.com,(512) 894-3111,4.5 / 5,"Excellent food, beautiful restaurant. Very interesting menu",07/21/2012
Trento,http://www.opentable.com/trento?scpref=109&tab=2,4.1,"3600D N. Capital of Texas Hwy. Austin, TX  78746 ",154,Italian,$30 and under,West Austin / Westlake,http://www.trento360.com,donnie@trento360.com,(512) 328-7555,4.1 / 5,"We came here for happy hour, we were blown away by the service and food. Started off with the stuffed meatballs and PEI mussels, we also ordered the spinach and margarita pizza. We were a large party and our server Sarah was really on top of things. We loved the drinks Trento offers, especially the hummingbird with prosecco and st Germaine. Definitely bringing friends back for happy hour.",07/17/2012
TRIO - Four Seasons Austin,http://www.opentable.com/trio-four-seasons-austin?scpref=109&tab=2,4.4,"98 San Jacinto Blvd. Austin, TX  78701 ",135,Steakhouse,$31 to $50,Downtown,http://www.trioaustin.com,trio.aus@fourseasons.com,(512) 685-8300,4.3 / 5,"The setting was gorgeous. the restaurant set us up based on our request for a round table in advance. They were very accommodating to my no dairy, no gluten requests and the chef even specially prepared hot gluten free bread with olive oil. Very thoughtful gesture! The steaks were perfectly cooked. The chicken was the tastiest chicken we have ever had at a restaurant and beautifully presented. Our waiter was perfect. All in all a wonderful dining experience. It's also a great place to spend an evening as the walk along town lake is beautiful.",07/21/2012
"Truluck's Seafood, Steak and Crab House - Austin Arboretum",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-austin-arboretum?scpref=109&tab=2,4.6,"10225 Research Blvd, Suite 4000 Austin, TX  78759 ",179,Seafood,$31 to $50,Arboretum,http://www.trulucks.com,trulucks-arboretum@trulucks.com,(512) 794-8300,4.6 / 5,"Always a fan of Trulucks. The food is outstanding. The service was a bit slow on this occasion, but no problem as we had plenty of time.",07/20/2012
"Truluck's Seafood, Steak and Crab House - Austin Downtown",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-austin-downtown?scpref=109&tab=2,4.6,"400 Colorado St Austin, TX  78701 ",182,Seafood,$31 to $50,Downtown,http://www.trulucks.com,trulucks-austin@trulucks.com,(512) 482-9000,4.6 / 5,Fantastic experience. I highly recommend Trulucks Downtown. Service was impeccable from the mgmt (Andrew) to the wait staff (Tiffany). Food was awesome!,07/21/2012
Uchi,http://www.opentable.com/uchi?scpref=109&tab=2,4.7,"801 S Lamar Blvd Austin, TX  78704 ",320,Sushi,$31 to $50,Downtown,http://www.uchiaustin.com,info@uchiaustin.com,(512) 916-4808,4.7 / 5,"Fabulous! If you love great food, you will love Uchi. Every dish is special, I can't pick just one to recommend.",07/18/2012
Uchiko,http://www.opentable.com/uchiko?scpref=109&tab=2,4.8,"4200 N Lamar Blvd. Suite 140 Austin, TX  78756 ",792,Sushi,$31 to $50,Central Austin,http://www.uchikoaustin.com,info@uchiaustin.com,(512) 916-4808,4.8 / 5,Awesome as always! This restaurant can be a bit pricey but it is worth every penny of it.,07/21/2012
urban an american grill,http://www.opentable.com/urban-an-american-grill?scpref=109&tab=2,3.8,"11301 Domain Drive Austin, TX  78758 ",42,American,$30 and under,Northwest,http://www.urbanatthedomain.com,mizael.saucedo@westinaustinatthedomain.com,(512) 490-1511,3.8 / 5,Everything from top to bottom was great from salad to dessert and the service was exceptional. Everything was so fresh and such a relief from the typical Preserved meals at Other restaurants.,07/14/2012
Vince Young Steakhouse,http://www.opentable.com/vince-young-steakhouse?scpref=109&tab=2,4.5,"301 San Jacinto Blvd Austin, TX  78701 ",182,Steakhouse,$31 to $50,Downtown,http://www.vinceyoungsteakhouse.com,contact@vinceyoungsteakhouse.com,(512) 457-8325,4.5 / 5,"Our first time to Vince Young Steakhouse (about 6 months ago), I wrote a glowing review about how great an experience it was. This, our second time, it was the polar opposite experience. The service was really terrible. The food was good (better than most places), but even it fell flat compared to the first time. We sat for over 5 minutes before we had a server greet us to ask for drinks. We waited another 10 min for those drinks (water, sprite). We waited 30 minutes for our appetizer (Crispy Pork Belly), and *another* 30 minutes (over an hour total) to *get* our entrees. We never got offered bread, until I saw another table get the bread and I asked *another* server for some. Overall, left a lot to be desired. Very disappointing.",07/19/2012
wink,http://www.opentable.com/wink?scpref=109&tab=2,4.5,"1014 North Lamar Blvd. Ste. E Austin, TX  78703 ",194,Contemporary American,$50 and over,Downtown,http://winkrestaurant.com,"",(512) 482-8868,4.5 / 5,"The wait staff was incredible. The food was to DIE FOR. Whole experience was probably the best restaurant experience I've ever had. The staff knew our names when we walked in, and wished my boyfriend a Happy Birthday since we were celebrating that...they had even printed custom menus that said Happy Birthday on the top with his name, and saved us one so we could bring it home. I can't wait to save up and go back again!",07/21/2012
Zandunga Mexican Bistro,http://www.opentable.com/zandunga-mexican-bistro?scpref=109&tab=2,3.8,"1000 East 11th Suite 150 Austin, TX  78702 ",22,Mexican,$30 and under,Downtown,http://www.zandungamexicanbistro.com,zandungabistro@yahoo.com,(512) 473-4199,3.8 / 5,"Chef Edgar always delights from the kitchen. Since I've ordered everything on the menu, I now typically lean toward the special because it's always delicious, unexpected, and something I wouldn't (or couldn't) cook at home. Dawn and Christina in the front of the house are superb: efficient and concerned about the food and service. I couldn't ask for better in a restaurant.",06/17/2012
Zax Restaurant & Bar,http://www.opentable.com/zax-restaurant-and-bar?scpref=109&tab=2,4.0,"312 Barton Springs Rd Austin, TX  78704 ",63,American,$30 and under,Central Austin,http://www.zaxaustin.com,info@zaxaustin.com,(512) 481-0100,4 / 5,"The food is delicious, the service is very good, both from hosts and wait staff and I love Wednesday's pint night. The appetizers and drink specials are amazing, particularly the shrimp pesto fontina pizza, which is a favorite, but the steak salad is amazing, too.",07/18/2012
Z'Tejas Arboretum,http://www.opentable.com/ztejas-arboretum?scpref=109&tab=2,4.0,"9400 A Arboretum Blvd Austin, TX  78759 ",185,Southwest,$30 and under,Arboretum,http://ztejas.com/locations/#!/texas/austin-arboretum/,arboretum@ztejas.com,(512) 346-3506,4 / 5,"Good service, but abysmal food and drinks.",07/14/2012
Z'Tejas Austin 6th St,http://www.opentable.com/ztejas-austin-6th-st?scpref=109&tab=2,4.3,"1110 W. 6th Street Austin, TX  78703 ",122,Southwest,$30 and under,Downtown,http://ztejas.com/locations/#!/texas/austin-6th-street/,sixth@ztejas.com,(512) 478-5355,4.3 / 5,"Place was good! A little pricey but perfect for a date or special occasion. Service was meh but it was busy, so it wasn't a deal breaker. Unique menu with lots of choice.",07/13/2012
Z'Tejas Avery Ranch,http://www.opentable.com/ztejas-avery-ranch?scpref=109&tab=2,4.3,"10525 W. Parmer Lane Austin, TX  78717 ",113,Southwest,$30 and under,Round Rock,http://ztejas.com/locations/#!/texas/avery-ranch/,averyranch@ztejas.com,(512) 388-7772,4.3 / 5,We enjoyed our lunch. Many great menu items to choose. Would be kid friendly if the kid food (mac n cheese) wasn't spicy. Manager and wait staff very friendly and helpful.,07/15/2012
