Cavatore Italian Restaurant,http://www.opentable.com/cavatore-italian-restaurant?scpref=110&tab=2,4.0,"2120 Ella Blvd Houston, TX  77008 ",49,Italian,$30 and under,Heights/Washington,http://www.cavatoreitalianrestaurant.com,info@cavatoreitalianrestaurant.com,(713) 869-6622,4 / 5,"Nice atmosphere, nice music (not overwhelming so you could appreciate it), very pleasant place to attend with friends.The parking lot was crammed, which you can expect on a Saturday evening, but the table was ready on time, the reservation was properly managed and we could linger at the end of the dinner without feeling pushed out.One important thing: prima il dolce, e soltanto dopo il caffè !",07/14/2012,http://www.pickgrapevine.com/wantmore3/cavatore-italian-restaurant,cavatore-italian-restaurant
Charivari,http://www.opentable.com/charivari?scpref=110&tab=2,4.3,"2521 Bagby Houston, TX  77006 ",63,Continental,$31 to $50,Midtown / Montrose,http://www.charivarirest.com,charivari@charivarirest.com,(713) 521-7231,4.4 / 5,We have been here several times and as always the food was excellent. The service is top notch. I wish I lived in the neighborhood so I could come here more often.,09/22/2012,http://www.pickgrapevine.com/wantmore3/charivari,charivari
Chez Nous French Restaurant,http://www.opentable.com/chez-nous-french-restaurant?scpref=110&tab=2,4.6,"217 South Avenue G Humble, TX  77338 ",115,Contemporary French,$31 to $50,Kingwood/Humble/Atascocita,http://cheznousfrenchrestaurant.com,echeznous@embarqmail.com,(281) 446-6717,4.7 / 5,We have been dining here for 12 years. This is worth the drive from where ever you are in the Houston area.,09/14/2012,http://www.pickgrapevine.com/wantmore3/chez-nous-french-restaurant,chez-nous-french-restaurant
Christie's Seafood & Steaks,http://www.opentable.com/christies-seafood-and-steaks?scpref=110&tab=2,3.5,"6029 Westheimer Rd Houston, TX  77057 ",30,Seafood,$30 and under,Galleria / Uptown,"","",(713) 978-6563,3.5 / 5,"I was excited about the menu items as well as the prices, but the quality of food was poor. We left half of our food on the plate and left there still hungry!",09/22/2012,http://www.pickgrapevine.com/wantmore3/christies-seafood-and-steaks,christies-seafood-and-steaks
Christopher's Italian Restaurant,http://www.opentable.com/christophers-italian-restaurant?scpref=110&tab=2,3.7,"5324 Atascocita Road Humble, TX  77346 ",3,Italian,$30 and under,Kingwood/Humble/Atascocita,http://christophersitalianrestaurant.com,christophersitalianrestaurant@yahoo.com,(281) 359-9949,3.7 / 5,"Food wasn't bad, but wasn't special either. Also took alot longer than we were expecting.",06/24/2012,http://www.pickgrapevine.com/wantmore3/christophers-italian-restaurant,christophers-italian-restaurant
Christopher's World Grille,http://www.opentable.com/christophers-world-grille?scpref=110&tab=2,4.7,"5001 Boonville Rd. Bryan, TX  77802 ",119,Continental,$31 to $50,College Station,http://www.christophersworldgrille.com,staff@christophersworldgrille.com,(979) 776-2181,4.7 / 5,"Everyone should experience Christopher's once, but beware because you will be leaving there planning your next visit!",09/21/2012,http://www.pickgrapevine.com/wantmore3/christophers-world-grille,christophers-world-grille
Churrascos - River Oaks,http://www.opentable.com/churrascos-river-oaks?scpref=110&tab=2,4.4,"2055 Westheimer at Shepherd Houston, TX  77098 ",219,Latin American,$30 and under,Upper Kirby/Shepherd Corridor,http://www.cordua.com,riveroaks@cordua.com,(713) 527-8300,4.4 / 5,"The service was great. The only thing, they didn't have the chocolate tres leches cake that I so wanted to try this visit. It was okay though. The server offered other options to us so we went ahead and went for the regular tres leches cake.",09/20/2012,http://www.pickgrapevine.com/wantmore3/churrascos-river-oaks,churrascos-river-oaks
Churrascos - Westchase,http://www.opentable.com/churrascos-westchase?scpref=110&tab=2,4.2,"9705 Westheimer at Gessner Houston, TX  77042 ",169,Latin American,$30 and under,West Side,http://www.cordua.com,westchase@cordua.com,(713) 952-1988,4.2 / 5,Our evening was wonderful. Food excellent. My favorite waiter - EXCELLENT!! We had a great time and will definitely continue to visit this restaurant when we have a special occasion as well at for lunch time meals.,09/16/2012,http://www.pickgrapevine.com/wantmore3/churrascos-westchase,churrascos-westchase
Churrascos-Sugar Land,http://www.opentable.com/churrascos-sugar-land?scpref=110&tab=2,4.5,"1520 Lake Pointe Parkway #500 Sugar Land, TX  77478 ",193,Latin American,$31 to $50,Sugar Land / Missouri City,http://www.cordua.com/churrascos,ChurrascosSL@cordua.com,(832) 532-5300,4.5 / 5,We were celebrating my husband's 65th birthday during our last visit to Churrasco's.The great steaks just melt in your mouth. We were there at 2 PM and it was very quiet (which we like)and the service was very good............just like everytime we go there.It's one of our favorite places!,09/22/2012,http://www.pickgrapevine.com/wantmore3/churrascos-sugar-land,churrascos-sugar-land
Claudio's & Mattia's Trattoria Piano Bar,http://www.opentable.com/claudios-and-mattias-trattoria-piano-bar?scpref=110&tab=2,3.7,"3202 Marina Bay Dr Ste M League City, TX  77565 ",26,Italian,$30 and under,League City,http://www.ItalianPianoBar.com,"",(281) 932-0676,3.6 / 5,"My wife and I enjoyed the food very much; even though I feel it was a bit pricy when compared to other restaurants in that area. The manager and one of the owners came by the table and made sure we were enjoying ourselves. The service started out good, but soon faded toward the end of our meal. The bar area is decorated very well. We really liked the granite counter tops. The bar stools are uncomfortable though, not enough padding. We were with another couple and we had to stand up several times to keep our rears from going to sleep. Also, the venue does not have very many foursome tables to view the band. In my opinion there are too many couples tables to handle a large crowd.",09/08/2012,http://www.pickgrapevine.com/wantmore3/claudios-and-mattias-trattoria-piano-bar,claudios-and-mattias-trattoria-piano-bar
Concepcion,http://www.opentable.com/concepcion?scpref=110&tab=2,3.3,"819 W Alabama Street Houston, TX  77006 ",23,Latin / Spanish,$30 and under,Midtown / Montrose,"","",(713) 505-6162,3.3 / 5,The food was different but very good. Our waitress Ansley was very knowledgeable and made the experience even better. I will definitely go back soon.,08/31/2012,http://www.pickgrapevine.com/wantmore3/concepcion,concepcion
Convivio,http://www.opentable.com/convivio-houston?scpref=110&tab=2,3.9,"700 S. Durham St Houston, TX  77007 ",68,Tapas / Small Plates,$30 and under,Heights/Washington,http://www.conviviohouston.com,conviviorestaurant@aol.com,(832) 360-1750,3.9 / 5,"authentic cuisine, excellent service, attractive dining room- excellent restaurant.",09/22/2012,http://www.pickgrapevine.com/wantmore3/convivio-houston,convivio-houston
Coppa Ristorante Italiano,http://www.opentable.com/coppa-ristorante-italiano?scpref=110&tab=2,4.3,"5555 Washington Avenue Suite A Houston, TX  77007",225,Italian,$30 and under,Heights/Washington,http://www.copparistorante.com,info@copparistorante.com,(713) 426-4260,4.3 / 5,"We went for my wife's birthday. While it is not quiet, it is quite fun and the food is awesome. Our server, Mary, was excellent and took very good care of us. We will definitely be back!",09/22/2012,http://www.pickgrapevine.com/wantmore3/coppa-ristorante-italiano,coppa-ristorante-italiano
Crapitto's Cucina Italiana,http://www.opentable.com/crapittos-cucina-italiana?scpref=110&tab=2,4.4,"2400 Mid Lane Houston, TX  77027 ",55,Italian,$31 to $50,Galleria / Uptown,http://www.crapittos.com,crapittocucina@aol.com,(713) 961-1161,4.4 / 5,This was our first time to dine at Crapitto's... It was amazing! Wonderful service and Amazing food! We will definitely revisit!,09/22/2012,http://www.pickgrapevine.com/wantmore3/crapittos-cucina-italiana,crapittos-cucina-italiana
Crave Sushi,http://www.opentable.com/crave-sushi?scpref=110&tab=2,3.4,"2900 Travis Street Suite F Houston, TX  77006 ",44,Sushi,$30 and under,Midtown / Montrose,http://www.wecravesushi.com,info@wecravesushi.com,(713) 527-8744,3.4 / 5,"Really good sushi, I will be going back soon!",09/22/2012,http://www.pickgrapevine.com/wantmore3/crave-sushi,crave-sushi
Cullen's Upscale American Grille,http://www.opentable.com/cullens-upscale-american-grille?scpref=110&tab=2,4.2,"11500 Space Center Blvd Houston, TX  77059 ",48,American,$30 and under,Clear Lake / Webster / Bay Area,http://www.cullenshouston.com,info@cullenshouston.com,(281) 991-2000,4.2 / 5,The steak and lobster dinner at was delicious. We had the tuna tartar appetizer and it was outstanding. Service was great. It wasn't crowded. We'll be back.,08/27/2012,http://www.pickgrapevine.com/wantmore3/cullens-upscale-american-grille,cullens-upscale-american-grille
Da Marco,http://www.opentable.com/da-marco?scpref=110&tab=2,4.7,"1520 Westheimer Houston, TX  77006 ",62,Italian,$50 and over,Midtown / Montrose,http://www.damarcohouston.com,damarco@damarcohouston.com,(713) 807-8857,4.7 / 5,The service and food were outstanding. Plan on going back with friends.,09/15/2012,http://www.pickgrapevine.com/wantmore3/da-marco,da-marco
Daily Grill - Houston,http://www.opentable.com/daily-grill-houston?scpref=110&tab=2,4.4,"5085 Westheimer Blvd., Suite 3125 In the Galleria next to the Westin Galleria Houston, TX  77056",12,Steak,$30 and under,Galleria / Uptown,http://www.dailygrill.com,HoustonDG@dailygrill.com,(713) 960-5997,4.4 / 5,"overall great experience, food was good service good. just a good experience",09/14/2012,http://www.pickgrapevine.com/wantmore3/daily-grill-houston,daily-grill-houston
Damian's Cucina Italiana,http://www.opentable.com/damians-cucina-italiana?scpref=110&tab=2,4.6,"3011 Smith Street Houston, TX  77006 ",168,Italian,$31 to $50,Midtown / Montrose,http://www.damians.com,damians@damians.com,(713) 522-0439,4.6 / 5,"Excellent service and food here. Not one complaint to mention. The staff, including the manager, were all extremely friendly and helpful. The food was delicious, and the servings were healthy portions. Will make this one of my go-to places for a nice evening out. The downtown location was excellent, as we were able to go directly there after an event in the Theater District.",09/22/2012,http://www.pickgrapevine.com/wantmore3/damians-cucina-italiana,damians-cucina-italiana
Del Frisco's Double Eagle Steak House - Houston,http://www.opentable.com/del-friscos-double-eagle-steak-house-houston?scpref=110&tab=2,4.6,"5061 Westheimer Rd. Suite 8060 Houston, TX  77056",491,Steak,$31 to $50,Galleria / Uptown,http://www.delfriscos.com,delfriscos.houston@dfrg.com,(713) 355-2600,4.6 / 5,The staff was Amazing! So kind and treated us like royalty. We had a great time and the meal was off the charts. Will be back and have already been telling others about this place. Thanks for a special night.,09/22/2012,http://www.pickgrapevine.com/wantmore3/del-friscos-double-eagle-steak-house-houston,del-friscos-double-eagle-steak-house-houston
Divino Italian Restaurant,http://www.opentable.com/divino-italian-restaurant?scpref=110&tab=2,4.3,"1830 West Alabama Houston, TX  77098 ",31,Italian,$31 to $50,River Oaks,http://www.divinohouston.com,divinohouston@att.net,(713) 807-1123,4.3 / 5,Great consistent food. Great service. Good affordable wine list.,09/21/2012,http://www.pickgrapevine.com/wantmore3/divino-italian-restaurant,divino-italian-restaurant
Eddie V's - City Center,http://www.opentable.com/eddie-vs-city-center?scpref=110&tab=2,4.4,"12848 Queensbury Lane Suite 200 Houston, TX  77024",273,Seafood,$31 to $50,West Side,http://www.eddiev.com,"",(832) 200-2380,4.4 / 5,"Excellent food, great waiters and nice ambiance. We took our mother there for her birthday. The waiter brought out a complimentary Bananas Foster, which was fabulous.",09/21/2012,http://www.pickgrapevine.com/wantmore3/eddie-vs-city-center,eddie-vs-city-center
Eddie V's - West Ave,http://www.opentable.com/eddie-vs-west-ave?scpref=110&tab=2,4.5,"2800 Kirby Drive Suite A-100 Houston, TX  77098 ",254,Seafood,$31 to $50,Downtown,http://eddiev.com,"",(713) 874-1800,4.5 / 5,"really really love this restaurant, great food!!!",09/21/2012,http://www.pickgrapevine.com/wantmore3/eddie-vs-west-ave,eddie-vs-west-ave
El Meson,http://www.opentable.com/el-meson-houston?scpref=110&tab=2,4.0,"2425 University Blvd. Houston, TX  77005 ",53,Spanish,$30 and under,W. University / Med Center,http://www.elmeson.com,info@elmeson.com,(713) 522-9306,4 / 5,"Met some good friends on a Monday evening. The atmosphere was perfect for a quiet conversation. It was not crowded and there was no rush to get us to vacate our table. Our waiter was attentive, but not overbearing. The food was outstanding - not the typical Tex-Mex found around here. All in all, a great evening out!",09/17/2012,http://www.pickgrapevine.com/wantmore3/el-meson-houston,el-meson-houston
Eric's-Univ of Houston-Hilton College,http://www.opentable.com/erics-univ-of-houston-hilton-college?scpref=110&tab=2,3.8,"4800 Calhoun Houston, TX  77204 ",8,American,$30 and under,University of Houston,http://www.hrm.uh.edu/THE-COLLEGE/Our-Hotel/Erics-Restaurant/,"",(713) 743-2512,3.7 / 5,Eric's is great place to dine before taking in a concert or play at the University of Houston.,04/21/2012,http://www.pickgrapevine.com/wantmore3/erics-univ-of-houston-hilton-college,erics-univ-of-houston-hilton-college
EurAsia Fusion Sushi,http://www.opentable.com/eurasia-fusion-sushi?scpref=110&tab=2,4.0,"1330 Wirt Rd Houston, TX  77055 ",3,Japanese,$30 and under,West Side,http://www.eurasiasushi.com,eurasiasushi@gmail.com,(832) 339-6112,4 / 5,Wonderful Sushi. The largest pieces of sashimi I have ever had. A wide variety of rolls and the fish was very fresh.,09/14/2012,http://www.pickgrapevine.com/wantmore3/eurasia-fusion-sushi,eurasia-fusion-sushi
Fleming's Prime Steakhouse & Wine Bar - Houston,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-houston?scpref=110&tab=2,4.4,"2405 W Alabama Street Houston, TX  77098 ",150,Steak,$31 to $50,River Oaks,http://www.flemingssteakhouse.com/HoustonRO,houston@flemingssteakhouse.com,(713) 520-5959,4.4 / 5,It was all great. Our waiter was superber and the food was one of the best in town.,08/27/2012,http://www.pickgrapevine.com/wantmore3/flemings-prime-steakhouse-and-wine-bar-houston,flemings-prime-steakhouse-and-wine-bar-houston
Fleming's Prime Steakhouse & Wine Bar - Houston Beltway,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-houston-beltway?scpref=110&tab=2,4.4,"788 W. Sam Houston Pkwy North Houston, TX  77024 ",95,Steak,$31 to $50,West Side,http://www.flemingssteakhouse.com/HoustonTC,townandcountry@flemingssteakhouse.com,(713) 827-1120,4.4 / 5,We were seated reight away with no wait. Two waiters taking care of us. Food was very good. Very loud!!!,09/22/2012,http://www.pickgrapevine.com/wantmore3/flemings-prime-steakhouse-and-wine-bar-houston-beltway,flemings-prime-steakhouse-and-wine-bar-houston-beltway
Fleming's Prime Steakhouse & Wine Bar - The Woodlands,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-the-woodlands?scpref=110&tab=2,4.4,"1201 Lake Woodlands Drive, The Woodlands Mall Suite 305 The Woodlands, TX  77380",64,Steak,$31 to $50,The Woodlands,http://www.FlemingsSteakhouse.com/TheWoodlands,woodlands@flemingssteakhouse.com,(281) 362-0103,4.4 / 5,"This is our go-to place for special event dining, and Fleming's never disappoints! The food and service are impecable!",09/15/2012,http://www.pickgrapevine.com/wantmore3/flemings-prime-steakhouse-and-wine-bar-the-woodlands,flemings-prime-steakhouse-and-wine-bar-the-woodlands
Frank's Chop House,http://www.opentable.com/franks-chop-house?scpref=110&tab=2,4.4,"3736 Westheimer Houston, TX  77027 ",97,Contemporary American,$50 and over,River Oaks,http://www.frankshouston.com,frankschophouse@gmail.com,(713) 572-8600,4.4 / 5,"We love Frank's. The food is always fresh and the preparation is delicious, and not too complicated. Good ingredients and qulity produce and meat/fish/chicken make for a good meal!",09/10/2012,http://www.pickgrapevine.com/wantmore3/franks-chop-house,franks-chop-house
Fratelli's Ristorante,http://www.opentable.com/fratellis-ristorante?scpref=110&tab=2,4.3,"1330 Wirt Rd Suite D Houston, TX  77055 ",12,Italian,$30 and under,Spring Branch,http://FratellisRistoranteHouston.com,b.marquis001@gmail.com,(713) 263-0022,4.3 / 5,Great dependable neighborhood mainstay.,08/11/2012,http://www.pickgrapevine.com/wantmore3/fratellis-ristorante,fratellis-ristorante
Gaido's Seafood Restaurant,http://www.opentable.com/gaidos-seafood-restaurant?scpref=110&tab=2,4.3,"3900 Seawall Blvd. Galveston, TX  77550 ",193,Seafood,$30 and under,Galveston,http://www.gaidos.com,nickgaido@gaidos.com,(409) 762-9625 x1500,4.3 / 5,I first went to Gaidos in 1965 with my parents while on vacation in Galveston. And it was a great experience. We continue to go there to this day. You can not have a bad experience at Gaidos. The food is better than great and always fresh. The service is always impeccable. It is always our first dining choice in Galveston. And always will be.,09/23/2012,http://www.pickgrapevine.com/wantmore3/gaidos-seafood-restaurant,gaidos-seafood-restaurant
Gigi's Asian Bistro and Dumpling Bar,http://www.opentable.com/gigis-asian-bistro-and-dumpling-bar?scpref=110&tab=2,3.8,"5085 Westheimer Ste. B2515 Houston, TX  77056",76,Asian,$30 and under,Galleria / Uptown,http://www.gigisasianbistro.com,events@gigisasianbistro.com,(713) 629-8889,3.8 / 5,It was a little dark when we first came in and then they turned up the lights so it was a little easier to see what was going on. The dumplings were very good.,09/21/2012,http://www.pickgrapevine.com/wantmore3/gigis-asian-bistro-and-dumpling-bar,gigis-asian-bistro-and-dumpling-bar
Glass Wall,http://www.opentable.com/glass-wall?scpref=110&tab=2,4.2,"933 Studewood Houston, TX  77008 ",175,Contemporary American,$31 to $50,Heights/Washington,http://www.glasswalltherestaurant.com,Info@glasswalltherestaurant.com,(713) 868-7930,4.2 / 5,"Overall just an average experience but a little over priced. Incredibly loud dining room,merry brightly lit. Food was good but in Houston there are so many other better experiences to be found.",09/21/2012,http://www.pickgrapevine.com/wantmore3/glass-wall,glass-wall
Greek Brothers Oyster Bar & Grill,http://www.opentable.com/greek-brothers-oyster-bar-and-grill?scpref=110&tab=2,4.0,"133 S. Mechanic El Campo, TX  77437 ",9,Steakhouse,$30 and under,El Campo,http://www.greekbros.com,matthew@greekbros.com,(979) 543-1757,4 / 5,"20 bucks for 6 shrimp! We've been here about 5 times, the first time was good, but the service has been horrible ever since. We will not be back at least not to dine. The bar area is pretty decent for a small town.",09/07/2012,http://www.pickgrapevine.com/wantmore3/greek-brothers-oyster-bar-and-grill,greek-brothers-oyster-bar-and-grill
Grotto - Houston,http://www.opentable.com/grotto-houston?scpref=110&tab=2,4.3,"4715 Westheimer Houston, TX  77027 ",63,Italian,$30 and under,Galleria / Uptown,http://www.grottohouston.com,g610@ldry.com,(713) 622-3663,4.2 / 5,"Good selection for lunch items (entree w/salad). The service was prompt and friendly. The food was delicious and you can earn Landry points, too. I would go again.",09/19/2012,http://www.pickgrapevine.com/wantmore3/grotto-houston,grotto-houston
The Grove,http://www.opentable.com/the-grove?scpref=110&tab=2,3.9,"1611 Lamar St. Houston, TX  77010 ",201,American,$30 and under,Downtown,http://www.thegrovehouston.com/,"",(713) 337-7321,3.9 / 5,Ambience clearly caters to a different group than I would represent,09/20/2012,http://www.pickgrapevine.com/wantmore3/the-grove,the-grove
Guri do Sul Brazilian Steakhouse,http://www.opentable.com/guri-do-sul-brazilian-steakhouse?scpref=110&tab=2,3.4,"1400 Research Forest Drive The Woodlands, TX  77381 ",51,Brazilian,$31 to $50,The Woodlands,http://www.guridosulsteakhouse.com,guridosulbraziliansteakhouse@yahoo.com,(281) 907-4146,3.4 / 5,"My Wife and I used to come for dinner at least once per week, this summer we travel overseas, upon our return we were looking forward to visit one of our favorite places to enjoy dinner, much to our surprise the place has change drastically, not only your restaurant layout but the menu is very different. Service was very poor we were very dissapointed with the overall experience.",09/22/2012,http://www.pickgrapevine.com/wantmore3/guri-do-sul-brazilian-steakhouse,guri-do-sul-brazilian-steakhouse
Haven,http://www.opentable.com/haven?scpref=110&tab=2,4.2,"2502 Algerian Way Houston, TX  77098 ",400,Southern,$31 to $50,Upper Kirby/Shepherd Corridor,http://www.havenhouston.com,kathryne@havenhouston.com,(713) 581-6101,4.3 / 5,Our server took special care of our group and took additional steps to accomodate us in regards to off the menu items.,09/20/2012,http://www.pickgrapevine.com/wantmore3/haven,haven
Hawthorn Restaurant,http://www.opentable.com/hawthorn-restaurant?scpref=110&tab=2,4.2,"3200 Kirby Drive Houston, TX  77098 ",46,American,$31 to $50,Upper Kirby/Shepherd Corridor,http://www.hawthornrestaurant.com,cory@hawthornrestaurant.com,(713) 523-3600,4.2 / 5,"Perhaps the best kept secret, this 10 seconds, in all of Houston. With a vibrant food scene going on in Houston, Hawthorne holds its own! While the menu is wonderfully fresh and innovative it has a degree of familiarity so as not to intimidate those who may not consider themselves ""foodies"". A quiet very romantic spot that is not to be missed.",09/21/2012,http://www.pickgrapevine.com/wantmore3/hawthorn-restaurant,hawthorn-restaurant
Hearsay Gastro Lounge,http://www.opentable.com/hearsay-gastro-lounge?scpref=110&tab=2,4.1,"218 Travis Street Houston, TX  77002 ",155,Gastro Pub,$30 and under,Downtown,http://www.hearsayhouston.com,hearsay@lh2g.com,(713) 225-8079,4.1 / 5,It was our first visit and it was very good and very enjoyable. We will come back,09/20/2012,http://www.pickgrapevine.com/wantmore3/hearsay-gastro-lounge,hearsay-gastro-lounge
Hubbell & Hudson Market & Bistro,http://www.opentable.com/hubbell-and-hudson-market-and-bistro?scpref=110&tab=2,4.5,"24 Waterway Ste. 125 The Woodlands, TX  77380",161,Contemporary American,$30 and under,The Woodlands,http://www.hubbellandhudson.com,info@hubbellandhudson.com,(281) 203-5641,4.5 / 5,"Fabulous as always, although, the blackened scallops were a little fishy for my taste, the rest of the meal was fantastic! I ordered the carrot ginger soup for starters and it was to die for! I could have eaten two bowls, I wish I could re-create it at home. Also, the lobster ravioli that came with the scallops were delicious, wasn't crazy about the wasabi, but some people are, the Apple crumble for dessert was perfection and the adi rose was delightful, our server was too. :) This is our favorite date night pick for my husband and I and this time I brought a friend for her birthday, she fell in love with every bite! Than you Hubbell and Hudson for all of your foodilcious awsomeness! We'll be back for more!!!",09/21/2012,http://www.pickgrapevine.com/wantmore3/hubbell-and-hudson-market-and-bistro,hubbell-and-hudson-market-and-bistro
Ibiza Food and Wine Bar,http://www.opentable.com/ibiza-food-and-wine-bar?scpref=110&tab=2,4.4,"2450 Louisiana St. Houston, TX  77006 ",263,Mediterranean,$30 and under,Midtown / Montrose,http://www.ibizafoodandwinebar.com,info@ibizafoodandwinebar.com,(713) 524-0004,4.4 / 5,Nice place. Will go back with a group.,09/21/2012,http://www.pickgrapevine.com/wantmore3/ibiza-food-and-wine-bar,ibiza-food-and-wine-bar
III Forks - Houston,http://www.opentable.com/iii-forks-houston?scpref=110&tab=2,4.0,"1201 San Jacinto Houston, TX  77002 ",144,Steak,$31 to $50,Downtown,http://www.iiiforks.com/location.php,houston@iiiforks.com,(713) 658-9457,4 / 5,Great dinner with some of the best service I've had in a restaurant in a long time. The only reason I gave 4 stars for the food is the lack of many healthier alternatives. Our entire party of 6 thoroughly enjoyed our meal.,09/21/2012,http://www.pickgrapevine.com/wantmore3/iii-forks-houston,iii-forks-houston
Inn at Dos Brisas,http://www.opentable.com/inn-at-dos-brisas?scpref=110&tab=2,3.7,"10000 Champion Drive (Off FM1155) Washington, TX  77880 ",3,Contemporary American,$50 and over,Brenham,http://www.dosbrisas.com,reservations@dosbrisas.com,(979) 277-7750,3.7 / 5,Best restaurant I have ever been to and I have been to some great restaurants.,06/03/2012,http://www.pickgrapevine.com/wantmore3/inn-at-dos-brisas,inn-at-dos-brisas
J. McKinney's at the Hotel Fredonia,http://www.opentable.com/j-mckinneys-at-the-hotel-fredonia?scpref=110&tab=2,4.8,"200 North Fredonia Nacogdoches, TX  75961 ",5,American,$31 to $50,Nacogdoches,http://www.hotelfredonia.com/,jmckinneys@hotelfredonia.com,(936) 564-1234,4.8 / 5,Fabulous variety on the Sunday buffet!,09/09/2012,http://www.pickgrapevine.com/wantmore3/j-mckinneys-at-the-hotel-fredonia,j-mckinneys-at-the-hotel-fredonia
Jamaica House,http://www.opentable.com/jamaica-house?scpref=110&tab=2,3.6,"6357 Westheimer Houston, TX  77057 ",13,Caribbean,$30 and under,Galleria / Uptown,http://www.myjamaicahouse.com/portal/,info@myjamaicahouse.com,(713) 339-1004,3.6 / 5,"Did not receive salads till main course after asking, due to Saturday night crowd.Small place, with small tables. Great for couples. Large groups would be squeezed.Excellant food, reasonable priced. Oxtail is fabulous, almost ordered another plate.",09/01/2012,http://www.pickgrapevine.com/wantmore3/jamaica-house,jamaica-house
Jasper's - The Woodlands,http://www.opentable.com/jaspers-the-woodlands?scpref=110&tab=2,4.3,"9595 Six Pines Dr #900 The Woodlands, TX  77380 ",188,American,$31 to $50,The Woodlands,http://kentrathbun.com/jaspers/thewoodlands/,rubenc@kentrathbun.com,(281) 298-6600,4.3 / 5,"We were very lucky with our reservation on Saturday evening because we were given a table upstairs where it was much quieter. Downstairs it was extremely busy and noisy. Good for Jasper's but not what we enjoy! Last time we were there I order the rack of lamb and it was DELICIOUS. This time I order the peach pork tenderloin which was good but not as good as the lamb. My husband and our two guests thoroughly enjoyed their meal.I liked that the desserts, at least the cheesecake, was a smaller portion - just enough to satisfy the sweet tooth after a big meal.",09/22/2012,http://www.pickgrapevine.com/wantmore3/jaspers-the-woodlands,jaspers-the-woodlands
Julia's Bistro,http://www.opentable.com/julias-bistro?scpref=110&tab=2,4.1,"3722 Main Houston, TX  77002 ",50,Latin / Spanish,$31 to $50,Downtown,http://www.juliasbistro.com,juliasbistrohouston@gmail.com,(713) 807-0090,4.2 / 5,For the food that was served the atmosphere didn't match it! The location they have would be great for their wine list and margaritas with their tapas. More of a fun bar restaurant instead of trying to be high end. Portions are very small and not a huge menu.,09/22/2012,http://www.pickgrapevine.com/wantmore3/julias-bistro,julias-bistro
Kam's Chinese Cuisine,http://www.opentable.com/kams-chinese-cuisine?scpref=110&tab=2,4.7,"4500 Montrose Blvd Suite C Houston, TX  77006",3,Chinese,$30 and under,Midtown / Montrose,http://www.kamscuisine.com,"",(713) 529-5057,4.7 / 5,My wife and I have been Kam's fans for years. We recently returned and found the food and service better than ever. This is our favorite Chinese restaurant in Houston. Everything is fresh and prepared with care. Kam's has some really great and unusual specialty dishes. We particularly like their softshell crab dish.,09/11/2012,http://www.pickgrapevine.com/wantmore3/kams-chinese-cuisine,kams-chinese-cuisine
Kata Robata,http://www.opentable.com/kata-robata?scpref=110&tab=2,4.3,"3600 Kirby Drive Suite H Houston, TX  77098",241,Sushi,$30 and under,River Oaks,http://www.katarobata.com,nick@katarobata.com,(713) 526-8858,4.4 / 5,"The food was amazing. Our server made some excellent suggestions. Ceviche was unique and excellent. The hamachi and jalepeno was a fantastic combination, very good. The rising sun roll was the best roll my wife and I have had. Finally, the Kobe beef skewers were amazingly tender and delicious. All around great meal. Highly recommended.",09/22/2012,http://www.pickgrapevine.com/wantmore3/kata-robata,kata-robata
Katsuya - Houston - SBE,http://www.opentable.com/katsuya-houston-sbe?scpref=110&tab=2,3.8,"2800 Kirby Drive Houston, TX  77098 ",144,Japanese,$31 to $50,Upper Kirby/Shepherd Corridor,http://www.sbe.com/katsuya,katsuyahouston@sbe.com,(713) 590-2800,3.8 / 5,"Too noisy, really unconfortable seats, average food quality....too expensive, not value for the money we paid.",09/21/2012,http://www.pickgrapevine.com/wantmore3/katsuya-houston-sbe,katsuya-houston-sbe
Killen's Steakhouse,http://www.opentable.com/killens-steakhouse?scpref=110&tab=2,4.6,"2804 S. Main Street Pearland, TX  77581 ",125,Steak,$31 to $50,Alvin / Pearland,http://www.killenssteakhouse.com,ronnie@killenssteakhouse.com,(281) 485-0844,4.6 / 5,"As ""Foodies"" from SF Bay Area, we were blown away by the food at Killen's. Best crab cake ever (seriously), best steaks we've ever had (the dry-aged ribeye was perfectly cooked and flavorful), and the flavors just kept coming with great sides and creme brulee cake. Portions are HUGE - plan for a big doggy bag. Great attentive engaging service. Impressive and extensive wine list. A gem in a suburb of Houston",09/22/2012,http://www.pickgrapevine.com/wantmore3/killens-steakhouse,killens-steakhouse
Kiran's,http://www.opentable.com/kirans?scpref=110&tab=2,4.5,"4100 Westheimer Road Houston, TX  77027 ",120,Indian,$30 and under,Galleria / Uptown,http://www.kiranshouston.com,info@kiranshouston.com,(713) 960-8472,4.5 / 5,Everything was perfect...No complaints!,09/22/2012,http://www.pickgrapevine.com/wantmore3/kirans,kirans
