name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Crave Sushi,http://www.opentable.com/crave-sushi?scpref=109&tab=2,3.5,"2900 Travis Street Suite F Houston, TX  77006 ",42,Sushi,$30 and under,Midtown / Montrose,http://www.wecravesushi.com,info@wecravesushi.com,(713) 527-8744,3.6 / 5,"We waited 15 minutes before our server showed her face. We shared the Chicken Yakitori which came with 4 skewers--was good & actually perfect amount. Husband had the Crave hibachi-filet mignon plate--he had 4 strips of beef about 2 inches long about 1/2 inch wide, 1/4 inch thick---about 2 tbsp of veggies & a very small scoop of rice. I had the salmon ceviche which was okay & Hamachi sushi & 2 other kinds which were small as well & I can't remember what kind they were as they were only so-so as I have had better. Service was poor & I didn't understand that as our server only had 1 other table beside us--we went on a Wednesday night & there was only about 10 other customers there. We won't be back--over priced for sub-par food & bad service.",06/27/2012
Crossroads at House of Blues - Houston,http://www.opentable.com/crossroads-at-house-of-blues-houston?scpref=109&tab=2,3.8,"1204 Caroline Street Houston, TX  77002 ",93,American,$30 and under,Downtown,http://www.houseofblues.com/houston,briandistefano@livenation.com,(832) 667-7781,3.8 / 5,I loved everything about the House of Blues experience. I dis noy like the parking situation but that is no fault of HOB. Everything on the menu is responsibly priced and I had the best burger ever. I will come again.,07/14/2012
Cullen's Upscale American Grille,http://www.opentable.com/cullens-upscale-american-grille?scpref=109&tab=2,3.9,"11500 Space Center Blvd Houston, TX  77059 ",51,American,$30 and under,Clear Lake / Webster / Bay Area,http://www.cullenshouston.com,info@cullenshouston.com,(281) 991-2000,3.9 / 5,"Everything was great! I said kid friendly but I was there during the week. If the same little girl would have been running around making noise on the weekend I would have been a little less forgiving. Hopefully the parents would not allow that. Service was good, food was great and the price was fitting.",07/11/2012
Da Marco,http://www.opentable.com/da-marco?scpref=109&tab=2,4.6,"1520 Westheimer Houston, TX  77006 ",79,Italian,$50 and over,Midtown / Montrose,http://www.damarcohouston.com,damarco@damarcohouston.com,(713) 807-8857,4.6 / 5,"Our second time at DaMarco - creatures of habit that we are, our wine selection and entree were the same as previous, except the Steak Florentine for two had been elevated to an even higher grade cut of beef. Exceptional, but that uplift in the cut of meat raised the price of an already pricey dish by over 50%. It was worth it, but we'll definitely be students of the remainder of the menu next time.",07/21/2012
Daily Grill - Houston,http://www.opentable.com/daily-grill-houston?scpref=109&tab=2,4.1,"5085 Westheimer Blvd., Suite 3125 In the Galleria next to the Westin Galleria Houston, TX  77056",12,Steak,$30 and under,Galleria / Uptown,http://www.dailygrill.com,HoustonDG@dailygrill.com,(713) 960-5997,4.1 / 5,Very relaxing atmosphere! Pleasant experience.,05/13/2012
Damian's Cucina Italiana,http://www.opentable.com/damians-cucina-italiana?scpref=109&tab=2,4.5,"3011 Smith Street Houston, TX  77006 ",171,Italian,$31 to $50,Midtown / Montrose,http://www.damians.com,damians@damians.com,(713) 522-0439,4.5 / 5,"Our European guest provided the best compliment about Damian's...she said it made her feel like she was back home. Wonderful food, great wine and a nice quiet atmosphere!",07/21/2012
Del Frisco's Double Eagle Steak House - Houston,http://www.opentable.com/del-friscos-double-eagle-steak-house-houston?scpref=109&tab=2,4.5,"5061 Westheimer Rd. Suite 8060 Houston, TX  77056",254,Steak,$31 to $50,Galleria / Uptown,http://www.delfriscos.com,delfriscos.houston@dfrg.com,(713) 355-2600,4.5 / 5,everything was wonderful. food was great and we had a very attentive waiter,07/20/2012
Eddie V's - City Center,http://www.opentable.com/eddie-vs-city-center?scpref=109&tab=2,4.5,"12848 Queensbury Lane Suite 200 Houston, TX  77024",290,Seafood,$31 to $50,West Side,http://www.eddiev.com,"",(832) 200-2380,4.5 / 5,"This is a superb venue for a special occasion such as a birthday or anniversary. Everything is first class and yet the restaurant is cozy once seated. Food is excellent and nicely priced. Service is top notch and personalized, starting with the hostess greeting you by name and then the same for the server (who is also very knowledgeable about the wines, foods, and specials).",07/17/2012
Eddie V's - West Ave,http://www.opentable.com/eddie-vs-west-ave?scpref=109&tab=2,4.6,"2800 Kirby Drive Suite A-100 Houston, TX  77098 ",230,Seafood,$31 to $50,Downtown,http://eddiev.com,"",(713) 874-1800,4.6 / 5,"Excellent all around.....fantastic seafood choices (both regular-on-the-menu and specials), perfectly prepared with a great selection of sides. The truffle mac and cheese and sauteed spinich were diabolical. Would highly recommend.",07/21/2012
El Meson,http://www.opentable.com/el-meson-houston?scpref=109&tab=2,4.0,"2425 University Blvd. Houston, TX  77005 ",42,Spanish,$30 and under,W. University / Med Center,http://www.elmeson.com,info@elmeson.com,(713) 522-9306,4 / 5,"Could up the quality of the bar options, food was great!",06/29/2012
Eric's-Univ of Houston-Hilton College,http://www.opentable.com/erics-univ-of-houston-hilton-college?scpref=109&tab=2,3.7,"4800 Calhoun Houston, TX  77204 ",11,American,$30 and under,University of Houston,http://www.hrm.uh.edu/THE-COLLEGE/Our-Hotel/Erics-Restaurant/,"",(713) 743-2512,3.8 / 5,Eric's is great place to dine before taking in a concert or play at the University of Houston.,04/21/2012
Fleming's Prime Steakhouse & Wine Bar - Houston,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-houston?scpref=109&tab=2,4.2,"2405 W Alabama Street Houston, TX  77098 ",109,Steak,$31 to $50,River Oaks,http://www.flemingssteakhouse.com/HoustonRO,houston@flemingssteakhouse.com,(713) 520-5959,4.2 / 5,"The staff was outstanding as usual...hostesses, wait staff, are bartenders are all exceptional. We had a great time.",07/21/2012
Fleming's Prime Steakhouse & Wine Bar - Houston Beltway,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-houston-beltway?scpref=109&tab=2,4.3,"788 W. Sam Houston Pkwy North Houston, TX  77024 ",53,Steak,$31 to $50,West Side,http://www.flemingssteakhouse.com/HoustonTC,townandcountry@flemingssteakhouse.com,(713) 827-1120,4.3 / 5,"Excellent host, excellent food, excellent wait staff and excellent visit. as usual.",07/15/2012
Fleming's Prime Steakhouse & Wine Bar - The Woodlands,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-the-woodlands?scpref=109&tab=2,4.5,"1201 Lake Woodlands Drive, The Woodlands Mall Suite 305 The Woodlands, TX  77380",45,Steak,$31 to $50,The Woodlands,http://www.FlemingsSteakhouse.com/TheWoodlands,woodlands@flemingssteakhouse.com,(281) 362-0103,4.5 / 5,consistent - never disappointsFriendy waitstaff & great food,07/15/2012
Frank's Chop House,http://www.opentable.com/franks-chop-house?scpref=109&tab=2,4.4,"3736 Westheimer Houston, TX  77027 ",85,Steak,$30 and under,River Oaks,http://www.frankschophouse.com,crapitto@aol.com,(713) 572-8600,4.4 / 5,We enjoyed a wonderful meal as usual!,07/17/2012
Fratelli's Ristorante,http://www.opentable.com/fratellis-ristorante?scpref=109&tab=2,4.0,"1330 Wirt Rd Suite D Houston, TX  77055 ",7,Italian,$30 and under,Spring Branch,http://FratellisRistoranteHouston.com,b.marquis001@gmail.com,(713) 263-0022,3.8 / 5,"Had the veal parm and it was the best I've had in a very long time. Very tender veal with an excellent crusting. My buddy had a roasted chicken dish and his only comment was he'll be back again for the same. Our server was very attentive and helpful. Barbara, the owner, stopped by to thank us for coming; I thought that was very classy. This is a great place to have lunch and we'll be back.",06/26/2012
Gaido's Seafood Restaurant,http://www.opentable.com/gaidos-seafood-restaurant?scpref=109&tab=2,4.3,"3900 Seawall Blvd. Galveston, TX  77550 ",195,Seafood,$30 and under,Galveston,http://www.gaidos.com,nickgaido@gaidos.com,(409) 762-9625 x1500,4.3 / 5,"The last time we ate at Gaido's was more than a let down. This time was superb. Our waitress, Katya, was very attentive and made the experience five-star worthy. Way to bounce back, Gaido's. I will recommend you again.",07/21/2012
Gigi's Asian Bistro and Dumpling Bar,http://www.opentable.com/gigis-asian-bistro-and-dumpling-bar?scpref=109&tab=2,3.8,"5085 Westheimer Ste. B2515 Houston, TX  77056",74,Asian,$30 and under,Galleria / Uptown,http://www.gigisasianbistro.com,events@gigisasianbistro.com,(713) 629-8889,3.8 / 5,"We were a little nervous about our choice of eateries upon entering from the lack-luster Westheimer entrance. The outdoor seating area is not taken care of and the actual door is not obvious. The bar area could use a little face-lift love as well. The main dining area is pretty, decorated with hanging cherry blossom branches. Even though the decor was stimulating, we couldn't get past being able to see out into the mall, which took away from our overall experience. Our waiter was very attentive and promptly served our food. The calamari was perfectly crispy and the cocktails were delicious. The entrees were also very tasty and served steaming hot. 9/10 for food - 10/10 for service. Did not meet our expectations for atmosphere.",07/14/2012
Glass Wall,http://www.opentable.com/glass-wall?scpref=109&tab=2,4.3,"933 Studewood Houston, TX  77008 ",138,Contemporary American,$31 to $50,Heights/Washington,http://www.glasswalltherestaurant.com,Info@glasswalltherestaurant.com,(713) 868-7930,4.3 / 5,"Food was fantastic! I rated the service 3 stars because we were double charged on our credit card and we are still waiting on an adjustment. Other than that, it's definitely worth a visit.",07/20/2012
Greek Brothers Oyster Bar & Grill,http://www.opentable.com/greek-brothers-oyster-bar-and-grill?scpref=109&tab=2,3.5,"133 S. Mechanic El Campo, TX  77437 ",6,Steakhouse,$30 and under,El Campo,http://www.greekbros.com,matthew@greekbros.com,(979) 543-1757,3.5 / 5,Food tasted great. We ordered grilled shrimp and grilled chicken and enjoyed it very much. We even stayed for the entertainment and danced the night away. Haven't done that in a long time. Will definitely look for this band again when they return to our area. So fun!,07/07/2012
Grotto - Houston,http://www.opentable.com/grotto-houston?scpref=109&tab=2,4.2,"4715 Westheimer Houston, TX  77027 ",80,Italian,$30 and under,Galleria / Uptown,http://www.grottohouston.com,g610@ldry.com,(713) 622-3663,4.2 / 5,Food was very good but bad location. Hard to get into the parking lot and limited parking. Valet was overwhelmed. Inside it was very crowded with tables too close to each other and so loud I had a hard time conducting my business lunch.,07/17/2012
The Grove,http://www.opentable.com/the-grove?scpref=109&tab=2,4.0,"1611 Lamar St. Houston, TX  77010 ",163,American,$30 and under,Downtown,http://www.thegrovehouston.com/,"",(713) 337-7321,4 / 5,"I was really impressed when I recently visited The Grove. This restaurant was recommended to me by my best friend, and since this was my first visit I really didn't know what to expect. I brought my fiancée here to celebrate her most recent accomplishment in her career, needless to say she was VERY impressed! The Grove has great ambiance, food, exceptional customer service and it's a very romantic place with a wonderful view of the city. I'll definitely be back and I would recommend it to others as well!!!",07/21/2012
Guri do Sul Brazilian Steakhouse,http://www.opentable.com/guri-do-sul-brazilian-steakhouse?scpref=109&tab=2,3.8,"1400 Research Forest Drive The Woodlands, TX  77381 ",94,Brazilian,$31 to $50,The Woodlands,http://www.guridosulsteakhouse.com,guridosulbraziliansteakhouse@yahoo.com,(281) 907-4146,3.9 / 5,"A year ago, I would have highly recommended this place. As a matter of fact, I took some friends there because of the experience we had previously. But this time was not nearly the experience we had in the past. We made a reservation and we still had to wait 15 - 20 minutes for a table. While well flavored, most of the steak was dry. The parmesean pork and sausage is still excellent though. The waiter was nice, but long stretches of time would pass between the servers visits to the table. My husband and I left feeling that we would not return.",07/21/2012
Haven,http://www.opentable.com/haven?scpref=109&tab=2,4.2,"2502 Algerian Way Houston, TX  77098 ",326,Southern,$31 to $50,Upper Kirby/Shepherd Corridor,http://www.havenhouston.com,kathryne@havenhouston.com,(713) 581-6101,4.2 / 5,"The food was actually very good. However, the dishes we ordered were very salty. I would go back and try it again and ask that they use less salt. Otherwise, I nice experience.",07/20/2012
Hearsay Gastro Lounge,http://www.opentable.com/hearsay-gastro-lounge?scpref=109&tab=2,4.3,"218 Travis Street Houston, TX  77002 ",121,Gastro Pub,$30 and under,Downtown,http://www.hearsayhouston.com,hearsay@lh2g.com,(713) 225-8079,4.3 / 5,Excellent ambiance in a beautiful historic building. Food portions are smaller but so is the price. Great food and service.,07/21/2012
Hubbell & Hudson Market & Bistro,http://www.opentable.com/hubbell-and-hudson-market-and-bistro?scpref=109&tab=2,4.6,"24 Waterway Ste. 125 The Woodlands, TX  77380",172,Contemporary American,$30 and under,The Woodlands,http://www.hubbellandhudson.com,info@hubbellandhudson.com,(281) 203-5641,4.6 / 5,Amazing food! Would come here all the time if i lived close by.,07/14/2012
Ibiza Food and Wine Bar,http://www.opentable.com/ibiza-food-and-wine-bar?scpref=109&tab=2,4.4,"2450 Louisiana St. Houston, TX  77006 ",232,Mediterranean,$30 and under,Midtown / Montrose,http://www.ibizafoodandwinebar.com,info@ibizafoodandwinebar.com,(713) 524-0004,4.4 / 5,Try the soft shell crab....delicious,07/18/2012
III Forks - Houston,http://www.opentable.com/iii-forks-houston?scpref=109&tab=2,4.1,"1201 San Jacinto Houston, TX  77002 ",105,Steak,$31 to $50,Downtown,http://www.iiiforks.com/location.php,houston@iiiforks.com,(713) 658-9457,4.1 / 5,Everything was great! including Brian bringing my Credit Card all the way to our Hotel after closing.They all go the extra mile! Kudos!!!,07/21/2012
Inn at Dos Brisas,http://www.opentable.com/inn-at-dos-brisas?scpref=109&tab=2,4.6,"10000 Champion Drive (Off FM1155) Washington, TX  77880 ",9,Contemporary American,$50 and over,Brenham,http://www.dosbrisas.com,reservations@dosbrisas.com,(979) 277-7750,4.6 / 5,Best restaurant I have ever been to and I have been to some great restaurants.,06/03/2012
J. McKinney's at the Hotel Fredonia,http://www.opentable.com/j-mckinneys-at-the-hotel-fredonia?scpref=109&tab=2,4.8,"200 North Fredonia Nacogdoches, TX  75961 ",4,American,$31 to $50,Nacogdoches,http://www.hotelfredonia.com/,jmckinneys@hotelfredonia.com,(936) 564-1234,4.8 / 5,"The wine was wonderful, new menu items devine, we will be back each month for Wine and Dine.",06/26/2012
Jamaica House,http://www.opentable.com/jamaica-house?scpref=109&tab=2,3.5,"6357 Westheimer Houston, TX  77057 ",16,Caribbean,$30 and under,Galleria / Uptown,http://www.myjamaicahouse.com/portal/,info@myjamaicahouse.com,(713) 339-1004,3.5 / 5,"Very affordable, and our favorites tasted just as we remembered them from our last trip to Jamaica. Restaurant was casual and comfortable. The sweet potato fries are FANTASTIC.",07/11/2012
Jasper's - The Woodlands,http://www.opentable.com/jaspers-the-woodlands?scpref=109&tab=2,4.2,"9595 Six Pines Dr #900 The Woodlands, TX  77380 ",199,American,$30 and under,The Woodlands,http://kentrathbun.com/jaspers/thewoodlands/,shawnj@kentrathbun.com,(281) 298-6600,4.3 / 5,Why do I wait to be seated when I have reservations,07/20/2012
Julia's Bistro,http://www.opentable.com/julias-bistro?scpref=109&tab=2,4.3,"3722 Main Houston, TX  77002 ",67,Latin / Spanish,$31 to $50,Downtown,http://www.juliasbistro.com,juliasbistrohouston@gmail.com,(713) 807-0090,4.4 / 5,The food was just okay but overpriced. The service is extremely slow. We went on a Thursday. There was only one other couple when we arrived. We sat for about 10 minutes until we were finally able to flag someone to take our drink order.,07/12/2012
Kata Robata,http://www.opentable.com/kata-robata?scpref=109&tab=2,4.4,"3600 Kirby Drive Suite H Houston, TX  77098",209,Sushi,$30 and under,River Oaks,http://www.katarobata.com,nick@katarobata.com,(713) 526-8858,4.4 / 5,"An excellent meal - the salmon and watermelon was as good and as creative as anything at Uchi, the smoked duck salad is becoming a favourite of ours and the signature rolls were perfection.",07/22/2012
Katsuya - Houston - SBE,http://www.opentable.com/katsuya-houston-sbe?scpref=109&tab=2,3.7,"2800 Kirby Drive Houston, TX  77098 ",169,Japanese,$31 to $50,Upper Kirby/Shepherd Corridor,http://www.sbe.com/katsuya,katsuyahouston@sbe.com,(713) 590-2800,3.7 / 5,"Katsuya is very expensive; for the prices I would rather go to Uchi's for the uniqueness and better service. Food was good not great, drinks are expensive $14 but the most disturbing part of the bill was the charge of $16 for water-really? We were asked if we wanted flat or sparkling water - I said flat thinking it would be tap. If we are going to be charged that much for water I feel the waiter should have said it is artisian or Fuji water that is $8 per bottle. The water was put in a glass carafe in an ice bucket. I thought they were keeping the water cold since it is an expensive restaurant. Sadly I won't return as I feel like I was taken advantage and would prefer to give my money to other upscale sushi restaurants such as Uchi.",07/21/2012
Killen's Steakhouse,http://www.opentable.com/killens-steakhouse?scpref=109&tab=2,4.6,"2804 S. Main Street Pearland, TX  77581 ",106,Steak,$31 to $50,Alvin / Pearland,http://www.killenssteakhouse.com,ronnie@killenssteakhouse.com,(281) 485-0844,4.6 / 5,Best dry-aged steaks in the Houston area.,07/21/2012
Kiran's,http://www.opentable.com/kirans?scpref=109&tab=2,4.5,"4100 Westheimer Road Houston, TX  77027 ",88,Indian,$30 and under,Galleria / Uptown,http://www.kiranshouston.com,info@kiranshouston.com,(713) 960-8472,4.5 / 5,We always enjoy the food and dining experience at one of our top Houston restaurants.,07/07/2012
Kirby's Prime Steakhouse - The Woodlands,http://www.opentable.com/kirbys-prime-steakhouse-the-woodlands?scpref=109&tab=2,4.3,"1111 Timberloch Place The Woodlands, TX  77380 ",132,Steakhouse,$50 and over,The Woodlands,http://www.kirbyssteakhouse.com,thewoodlands@kirbyssteakhouse.com,(281) 362-1121,4.4 / 5,"From the moment of arrival to departure, the smell of smoke from the bar was very unpleasant and unappetizing.",07/21/2012
Kona Grill - Houston,http://www.opentable.com/kona-grill-houston?scpref=109&tab=2,3.3,"5061 Westheimer Road Houston Galleria Houston, TX  77056",16,Contemporary American,$30 and under,Galleria / Uptown,http://www.konagrill.com,houston@konagrill.com,(713) 877-9191,3.3 / 5,"I got a call an hour before the reservation to confirm the lunch and for the # of vegetarian menus required as I had requested in my reservation. This just set the tone of the excellent service that was to follow. The server kept on checking on us every few minutes for beverages/food. Food was served v fast and the group enjoyed their entrees. One of them had requested an egg salad and when the plates were being removed mentioned a few pieces of egg shells being present. The server was v apologetic and within a few minutes wrote off the salad from the bill. Shortly thereafter, the manager showed up, apologized, explained how they use fresh eggs, and made amends immediately with a huge cake! Kona won everyone over in our group!",07/11/2012
Kris Bistro & Wine Lounge,http://www.opentable.com/kris-bistro-and-wine-lounge?scpref=109&tab=2,4.4,"7070 Allensby Houston, TX  77022 ",65,Contemporary French,$30 and under,Downtown,http://www.krisbistro.com,krisbistro@ciaml.com,(713) 358-5079,4.4 / 5,The wine list was excellent and very reasonable priced. The presentation of the food was lovely and everything was delicious. Our waiter was very attentive. We would definitely go back and recommend Kris Bistro.,07/13/2012
La Brisa on the Creek,http://www.opentable.com/la-brisa?scpref=109&tab=2,3.3,"501 Wesley Drive League City, TX  77573 ",6,Mexican,$30 and under,League City,http://labrisa.net,reservations@labrisa.net,(281) 554-4000,3.3 / 5,"Went for brunch. Not very much information out there about their brunch, except that it is good. It would be nice if they put information on their website. Apparently, they change the items as lunch time gets closer. I thought that this would be a ""mexican food"" buffet. It was normal breakfast items with a couple of omlet stations and a few mexican specialties. I probably will not go back or if I do, it will be later in the morning.",07/15/2012
La Colombe d'Or,http://www.opentable.com/la-colombe-dor?scpref=109&tab=2,3.7,"3410 Montrose Blvd Houston, TX  77006 ",12,European,$50 and over,Midtown / Montrose,http://www.lacolombedor.com,opentable@lacolombedor.com,(713) 524-7999,3.7 / 5,Excellent staff and very personable. Can not wait to return.,05/18/2012
La Griglia - Houston,http://www.opentable.com/la-griglia-houston?scpref=109&tab=2,4.2,"2002 West Gray Houston, TX  77019 ",156,Italian,$30 and under,River Oaks,http://www.lagrigliarestaurant.com/,lagriglia@ldry.com,(713) 526-4700,4.2 / 5,"Food is always good. I often will have wine by the glass (wife does not drink) and they served my wine at the right temperature (i.e. cooler than ""room temperature"") which is something I don't see nearly often enough.",07/14/2012
La Prima Grill,http://www.opentable.com/la-prima-grill?scpref=109&tab=2,3.5,"12719 Westheimer Rd. Houston, TX  77082 ",2,Italian,$30 and under,West Side,http://www.laprimagrill.com,prima.grill@yahoo.com,(281) 496-3010,3.5 / 5,The food and service were great. Our waitress was funny and hospitable. She served great Margaritas!,04/10/2012
La Riviera Restaurant,http://www.opentable.com/la-riviera-restaurant?scpref=109&tab=2,4.1,"3700 S. Texas Ave. , Ste 300 Bryan, TX  77802 ",46,Contemporary American,$30 and under,Bryan,http://www.lariviera-bcs.com,info@lariviera-bcs.com,(979) 846-5913,4 / 5,The food was cooked perfectly and correct as ordered. The wait was short as well - perfect night out!,07/02/2012
Las Alamedas,http://www.opentable.com/las-alamedas?scpref=109&tab=2,3.9,"23501 Cinco Ranch Blvd, Suite F140 Katy, TX  77494 ",85,Mexican,$30 and under,Katy,http://www.LasAlamedas.com,info@lasalamedas.com,(281) 347-3030,3.9 / 5,"Las Alamedas always delights the senses with exceptional food, great wines and excellent service. They continue the fine tradition established in the Memorial area and it is now a pleasure to dine with them in our local neighborhood!",07/04/2012
Las Ventanas,http://www.opentable.com/las-ventanas?scpref=109&tab=2,3.6,"14555 Grisby Road Houston, TX  77079 ",28,Traditional Mexican,$30 and under,West Side,http://www.lasventanas.net,Phillester77@hotmail.com,(281) 752-6990,3.6 / 5,The food was very good. The margaritas were exceptional.,07/20/2012
Latin Bites,http://www.opentable.com/latin-bites?scpref=109&tab=2,4.2,"5709 Woodway Dr. Suite J Houston, TX  77057",176,Peruvian,$30 and under,Galleria / Uptown,http://www.latinbitescafe.com,info@latinbitescafe.com,(713) 229-8369,4.2 / 5,We had a very nice dinner. Service was great. Owner or mgr. (not sure) came around & was so friendly.,07/20/2012
Laurenzo's Restaurant,http://www.opentable.com/laurenzos-restaurant?scpref=109&tab=2,4.1,"4412 Washington Avenue Houston, TX  77007 ",138,American,$30 and under,Heights/Washington,http://www.laurenzos.net,christine@laurenzos.net,(713) 880-5111,4.1 / 5,"Outstanding service and the food is also superb! The Prime Rib is some of the best I've had- Sat at the bar for a bit and had a great time- Case, the Bartender , offered great service and conversation. Laurenzo's has become my Wife's and I new ""spot""!",07/21/2012
Line & Lariat,http://www.opentable.com/line-and-lariat?scpref=109&tab=2,3.5,"220 Main St. Houston, TX  77002 ",15,Contemporary American,$30 and under,Downtown,http://www.hotelicon.com,zeequreshi@hotelicon.com,(832) 667-4470,3.4 / 5,"We've been a few times---keeps getting worse and worse. This will be our last. We're pretty sure this hotel and restaurant are now just used for some kind of money laundering. They are constantly [extensively] remodeling the hotel and never seem to have all that many guests. They honestly don't seem to care about the restaurant at all. The food was all microwaved, but they might have used a toaster oven for the fries and fried catfish....the service was inattentive at best, it was really comical. There were only 3 tables and 5 service staff standing around and we waited forever. Such a beautiful space--it should be packed....but again, they don't seem to care if they have people in there or not.....something shady is going on there",07/06/2012
Lomonte's Italian Restaurant & Bar,http://www.opentable.com/lomontes-italian-restaurant-and-bar?scpref=109&tab=2,4.4,"14510 Grisby Road Houston, TX  77079 ",43,Italian,$30 and under,West Side,http://www.lomontes.com,relax@lomontes.com,(281) 496-0030,4.4 / 5,"We love this restaurant but this night it was not so great - there was a rehersal dinner in the main dining so our table was in the bar which is fine - we like to eat in there. We had escargot to start - it was not really hot enough. The calamari was excellent. salads were not really cold and sort of wilted even, but my son loved his. I had veal picatta but it was just not up to the usual - no capers even. I am guessing the kitchen was strained with the large group in the rehersal dinner. Also - our waitress was very sweet but not great at clearing the table of finished dishes. We loved the live music as usual. I don't usually complain - and we will be back but if it is like this again then probably not after that.",07/20/2012
Luca & Leonardo Ristorante,http://www.opentable.com/luca-and-leonardo-ristorante?scpref=109&tab=2,3.8,"20 Waterway Ave., Ste 105 The Woodlands, TX  77380 ",41,Italian,$31 to $50,The Woodlands,http://www.lucaleonardo.com/,jramirez@amrestinc.com,(832) 510-2110,3.8 / 5,"Emjoyed service, food and music. So fortunate weather allowed us outside which was special treat.",07/01/2012
Luigi's Patio Ristorante,http://www.opentable.com/luigis-patio-ristorante?scpref=109&tab=2,4.1,"3975 SH 6 South Suite 100 College Station, TX  77845",55,Italian,$30 and under,College Station,http://luigispatioristorante.com,info@luigispatioristorante.com,(979) 693-2742,4.1 / 5,We went there for our anniversary and it was very romantic. There was live music and our waiter was wonderful. We just moved to College Station and were happy to find a nice place to go for our celebration.,07/21/2012
Lynn's Steakhouse,http://www.opentable.com/lynns-steakhouse?scpref=109&tab=2,4.8,"955 Dairy Ashford Houston, TX  77079 ",37,Steakhouse,$31 to $50,West Side,http://lynnssteakhouse.com,info@lynnssteakhouse.com,(281) 870-0807,4.8 / 5,"As ALWAYS, LYNN'S STEAKHOUSE is head & shoulders above ANY Houston restaurant!",06/29/2012
The M & M Restaurant & Bar,http://www.opentable.com/the-m-and-m-restaurant-and-bar?scpref=109&tab=2,4.1,"2401 Church St Galveston, TX  77550 ",31,American,$30 and under,Galveston,http://www.mmgalveston.com,info@mmgalveston.com,(409) 766-7170,4.1 / 5,Fried asparagus is our favorite. We were made aware of this resturant through Open Table.com and are returning customers.,06/16/2012
Maggiano's - Houston,http://www.opentable.com/maggianos-houston?scpref=109&tab=2,4.3,"2019 Post Oak Blvd. Houston, TX  77056 ",340,Italian,$30 and under,Galleria / Uptown,http://www.maggianos.com,houston.information@maggianos.com,(713) 961-2700,4.3 / 5,Celebrated my 55th Bday with some friends. Had a wonerful time . Food was fabulous. Thanks for the $10. off coupon. We will be back.,07/21/2012
Majorca Bistro & Tapas,http://www.opentable.com/majorca-bistro-and-tapas?scpref=109&tab=2,3.7,"207 A Gray Street Houston, TX  77002 ",57,Spanish,$30 and under,Midtown / Montrose,http://www.majorcabistroandtapas.com,info@majorcabistroandtapas.com,(832) 582-7176,3.7 / 5,We loved it! Great food and awesome outdoor patio. Tapas were outstanding and we had a good spanish wine recommended by the waiter. We will be back!,07/15/2012
Mark's American Cuisine,http://www.opentable.com/marks-american-cuisine?scpref=109&tab=2,4.6,"1658 Westheimer Road Houston, TX  77006 ",321,Contemporary American,$50 and over,Midtown / Montrose,http://www.marks1658.com,marks1658@hotmail.com,(713) 523-3800,4.5 / 5,I had a wonderful lunch there with a coworker and look forward to many more!,07/18/2012
Masraff's,http://www.opentable.com/masraffs?scpref=109&tab=2,4.6,"1753 Post Oak Blvd Houston, TX  77056 ",275,American,$31 to $50,Galleria / Uptown,http://www.masraffs.com,dine@masraffs.com,(713) 355-1975,4.6 / 5,"I found my filet to be nothing memorable, and the risotto had large chunks of herbs with the stems still on making it hard and unpleasant to eat - felt like I was eating grass with my meal. Also at least one gnat was flying around our table for the entire meal - ugh. There was no delay at all between courses. Some might like this but I felt we were rushed out the door since we were the first seating of the night. Others at the table loved their entrees - swordfish and bison ribeye were very good.",07/21/2012
MAX's Wine Dive - Houston,http://www.opentable.com/maxs-wine-dive-houston?scpref=109&tab=2,4.3,"4720 Washington Avenue, Suite B Houston, TX  77007 ",255,Comfort Food,$30 and under,Heights/Washington,http://www.maxswinedive.com/houston/index.php,jeremy@maxswinedive.com,(713) 880-8737,4.3 / 5,"I had been wanting to go to Max's for some time to try their fried chicken. I finally made it. All 4 of us ordered the same dish - fried chicken. It looked so good on the plate. One bite in - no seasoning on the batter, no seasoning in the meat. It did not appear that the meat was brined. I was so disappointed. I might go back to try their pancakes. They looked and smelled good. The service was fine - not too friendly, but just fine for a late night crowd.",07/13/2012
McCormick & Schmick's Seafood - Houston,http://www.opentable.com/mccormick-and-schmicks-seafood-houston?scpref=109&tab=2,4.1,"1151-01 Uptown Park Blvd. Houston, TX  77056 ",166,Seafood,$31 to $50,Galleria / Uptown,http://www.McCormickandSchmicks.com,msho@ldry.com,(713) 840-7900,4.1 / 5,the sandia gazpacho was why we camewe usually eat at the T&C locationit was good,07/21/2012
McCormick & Schmick's Seafood - Houston - Pavilions,http://www.opentable.com/mccormick-and-schmicks-seafood-pavilions?scpref=109&tab=2,4.0,"1201 Fannin Street #121 Houston, TX  77002 ",130,Seafood,$30 and under,Downtown,http://www.McCormickandSchmicks.com,mshdfoh@ldry.com,(713) 658-8100,3.9 / 5,Attended business lunch at restaurant. Was quiet enough to be able to talk freely. Lashonda (our waitstaff) didn't hover and was very gracious with limited interruptions when she noticed that we were discussing business.,07/19/2012
