Roaring Fork San Antonio,http://www.opentable.com/roaring-fork-san-antonio?scpref=110&tab=2,4.2,"1806 NW Loop 1604 San Antonio, TX  78248 ",100,American,$30 and under,Stone Oak,http://roaringfork.com,rfhuebner@roaringfork.com,(210) 479-9700,4.2 / 5,"My girlfriend and I went to the restaurant as a nice date. The staff was very helpful in picking a wine to drink, and was very prompt with our orders. The food was amazing. My girlfriend had salmon, and continues to talk about how excellent it was. I had the petite bone-in filets, and they were delicious as well. For dessert the staff again recommended a port wine to go with the chocolate cake. The cake itself was incredibly rich, almost a fudge-like consistency. We will definitely return to this restaurant in the future.",09/22/2012,http://www.pickgrapevine.com/wantmore3/roaring-fork-san-antonio,roaring-fork-san-antonio
RoMo's Cafe,http://www.opentable.com/romos-cafe?scpref=110&tab=2,3.8,"7627 Culebra Ste 107 San Antonio, TX  78251 ",32,Contemporary American,$30 and under,North San Antonio,http://www.romoscafe.com,chef@romoscafe.com,(210) 521-7666,3.8 / 5,The restaurant was quaint and vibrant but the waitress was not very informative and friendly. The crawfish etouffee had no crawfish and the dish was taken back to the kitchen for problem to be remedied. The burgers were ordinary. The pudding and pork belly were very good. The ambience and live music were good.,08/18/2012,http://www.pickgrapevine.com/wantmore3/romos-cafe,romos-cafe
Ruth's Chris Steak House - San Antonio (Airport),http://www.opentable.com/ruths-chris-steak-house-airport?scpref=110&tab=2,4.7,"7720 Jones Maltsberger Concord Plaza San Antonio, TX  78216",45,Steakhouse,$50 and over,Alamo Heights,http://www.ruthschrisSA.com,sanantonio36@ruthschris.com,(210) 821-5051,4.6 / 5,"Ruth Chris is my favorite place to dine and i've recommended this restaurant to family, friends and collegues. The food and service is superb...",09/17/2012,http://www.pickgrapevine.com/wantmore3/ruths-chris-steak-house-airport,ruths-chris-steak-house-airport
Ruth's Chris Steak House - San Antonio (Downtown),http://www.opentable.com/ruths-chris-steak-house-downtown?scpref=110&tab=2,4.5,"1170 E. Commerce Street Sunset Station St. Paul Square San Antonio, TX  78205",27,Steak,$50 and over,Downtown,http://www.ruthschrisSA.com,sanantonio79@ruthschris.com,(210) 227-8847,4.5 / 5,"The service and food were exceptional! My husband and I were celebrating our 25th wedding anniversary. The rose petals, dessert and photo were pleasant surprises! Thank you for a memorable evening.",09/19/2012,http://www.pickgrapevine.com/wantmore3/ruths-chris-steak-house-downtown,ruths-chris-steak-house-downtown
Scuzzi's Italian Grill,http://www.opentable.com/scuzzis-italian-grill?scpref=110&tab=2,4.3,"4035 N Loop 1604 W, Ste 102 San Antonio, TX  78257 ",18,Italian,$30 and under,North San Antonio,"",scuzzisitaliangrill@yahoo.com,(210) 493-8884,4.3 / 5,Great food and great service as always. Really like the ability to make reservations online.,09/15/2012,http://www.pickgrapevine.com/wantmore3/scuzzis-italian-grill,scuzzis-italian-grill
Silo Elevated Cuisine - 1604,http://www.opentable.com/silo-elevated-cuisine-1604?scpref=110&tab=2,4.6,"434 N.Loop 1604 West San Antonio, TX  78232 ",207,American,$30 and under,North San Antonio,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 483-8989,4.6 / 5,Silo is a never miss for great food and service!! If you don't go you are missing out! The only reason I didn't give it 5 stars is because I've been to Mark's in Houston!!,09/23/2012,http://www.pickgrapevine.com/wantmore3/silo-elevated-cuisine-1604,silo-elevated-cuisine-1604
Silo Elevated Cuisine - Alamo Heights,http://www.opentable.com/silo-elevated-cuisine-alamo-heights?scpref=110&tab=2,4.5,"1133 Austin Hwy San Antonio, TX  78209 ",155,American,$30 and under,Alamo Heights,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 824-8686,4.5 / 5,"we have not had a bad meal at Silo's. We went as a group of 4 and everyone's food was fantastic! I had Mahi Mahi over risotto. It was cooked perfectly. My husband had sea bass with soba noodles. He loved it! Our friends had the pork shank which was so tender it fell off the bone and the chicken over garlic mashed potatoes. For dessert, my husband and I got the chocolate mousse which fabulous. Our friends got the coconut cream pie and the creme brulet. The pie serving was huge! All of us tasted it. It was the creamiest coconut pie I have ever had! The chocolate mousse is still my favorite. We think this restaurant is a hidden gem. We are so glad it is so close to us!The waitstaff is friendly and attentive to special requests",09/22/2012,http://www.pickgrapevine.com/wantmore3/silo-elevated-cuisine-alamo-heights,silo-elevated-cuisine-alamo-heights
Stone Werks - Lincoln Heights,http://www.opentable.com/stone-werks-lincoln-heights?scpref=110&tab=2,3.8,"999 East Basse,Suite 130 San Antonio, TX  78209 ",6,Contemporary American,$30 and under,Alamo Heights,http://www.stonewerks.com,asowder@stonewerks.com,(210) 828-3508,3.8 / 5,The only problem I had was that it was too loud!! We were screaming across the table to have a conversation.,07/26/2012,http://www.pickgrapevine.com/wantmore3/stone-werks-lincoln-heights,stone-werks-lincoln-heights
Stone Werks - The Rim,http://www.opentable.com/stone-werks-the-rim?scpref=110&tab=2,4.0,"5807 Worth Pkwy San Antonio, TX  78257 ",47,American,$30 and under,The Rim,http://www.stonewerks.com,"",(210) 558-9898,4 / 5,Flatbread rocks,09/06/2012,http://www.pickgrapevine.com/wantmore3/stone-werks-the-rim,stone-werks-the-rim
Stone Werks - The Vineyard,http://www.opentable.com/stone-werks-the-vineyard?scpref=110&tab=2,4.2,"1201 N Loop 1604 W #101 San Antonio, TX  78258 ",27,American,$30 and under,North San Antonio,http://stonewerks.com,"",(210) 764-0400,4.2 / 5,Always great food and great friendly staff.,09/05/2012,http://www.pickgrapevine.com/wantmore3/stone-werks-the-vineyard,stone-werks-the-vineyard
Sushi Zushi - Downtown,http://www.opentable.com/sushi-zushi-downtown?scpref=110&tab=2,4.3,"203 South Saint Mary's San Antonio, TX  78205 ",4,Sushi,$30 and under,Downtown,http://www.sushizushi.com,comments@sushizushi.com,(210) 472-2900,4.3 / 5,"The staff obviousky enjoys working there and their good mood influences the atmosphere in the restaurant. Our server was a sake fan and gave us good suggestions. Their rolls are creative, some influenced by cajun cuisine. Would definitly recommend.",09/13/2012,http://www.pickgrapevine.com/wantmore3/sushi-zushi-downtown,sushi-zushi-downtown
Sushi Zushi - Lincoln Heights,http://www.opentable.com/sushi-zushi-lincoln-heights?scpref=110&tab=2,4.7,"999 E. Basse Road Ste. 186 San Antonio, TX  78209",3,Sushi,$30 and under,Alamo Heights,http://www.sushizushi.com,comments@sushizushi.com,(210) 826-8500,4.2 / 5,"Sushi Zushi is our go-to option when we don't feel like making dinner. Food is good, consistent, and servers are always nice, we've never had a problem. I will say the Lincoln heights location is usually pretty noisy which is good if you have a group. One dissapointing dish we ordered, which doesn't happen much, was an appetizer of seared tuna crusted with pepper. Came with little hint of pepper and none of the sauce that was supposed to be on it, and was a pretty small portion.",04/13/2012,http://www.pickgrapevine.com/wantmore3/sushi-zushi-lincoln-heights,sushi-zushi-lincoln-heights
Sustenio - Eilan Hotel,http://www.opentable.com/sustenio-eilan-hotel?scpref=110&tab=2,4.0,"17103 La Cantera Parkway San Antonio, TX  78256 ",41,Southwest,$31 to $50,The Rim,http://www.eilanhotel.com/san-antonio-restaurants.aspx,"",(210) 598-2950,4 / 5,very small portions...... appetizers are about the same size as entree's.......expect a flavor explosion.....service is inexperienced but learning quickly.,08/07/2012,http://www.pickgrapevine.com/wantmore3/sustenio-eilan-hotel,sustenio-eilan-hotel
Tre Trattoria Downtown,http://www.opentable.com/tre-trattoria-downtown?scpref=110&tab=2,3.8,"401 S. Alamo San Antonio, TX  78205 ",18,Italian,$30 and under,La Villita,http://www.tretrattoria.com,downtown@tretrattoria.com,(210) 223-0401,3.8 / 5,"Very innovative Italian, the chef is staying true to Italy, but using his ingredients very imaginatively. Absolutely delicious. Unusual to have such good food near a very touristy area of town.",09/10/2012,http://www.pickgrapevine.com/wantmore3/tre-trattoria-downtown,tre-trattoria-downtown
Wildfish Seafood Grille - San Antonio,http://www.opentable.com/wildfish-seafood-grille-san-antonio?scpref=110&tab=2,4.5,"1834 NW Loop 1604 San Antonio, TX  78248 ",209,Seafood,$30 and under,North San Antonio,http://www.wildfishseafoodgrille.com,wfhuebner@wildfishseafoodgrille.com,(210) 493-1600,4.5 / 5,"Very good as always but a little expensive and little plates. It was very dark, need more light.",09/23/2012,http://www.pickgrapevine.com/wantmore3/wildfish-seafood-grille-san-antonio,wildfish-seafood-grille-san-antonio
Zinc Bistro & Wine Bar,http://www.opentable.com/zinc-bistro-and-wine-bar?scpref=110&tab=2,4.2,"207 North Presa Street San Antonio, TX  78205 ",38,American,$30 and under,Downtown,http://www.zincwine.com/,reservations@zincwine.com,(210) 224-2900,4.2 / 5,"We were delighted to see the friendly staff and vibrant atmosphere of this restaurant. We had reservations and were seated immediately. That was especially appreciated considering we had just spent 2.5 HOURS waiting for our entrees at the Chart House (which never arrived), so we stormed out of there and our next stop was Zinc! Our server was very friendly, our drinks never went empty and we spent the remainder of our anniversary at a place that knows how to provide good service. We didn't eat anything, but based on what we could see being served, it looked to be very good. When we left, any staff member we passed on our way out thanked us for coming in. This is what excellent service looks like. Chart House could take a lesson from Zinc!",09/22/2012,http://www.pickgrapevine.com/wantmore3/zinc-bistro-and-wine-bar,zinc-bistro-and-wine-bar
Zocca,http://www.opentable.com/zocca?scpref=110&tab=2,4.2,"420 W. Market Street San Antonio, TX  78205 ",63,Italian,$30 and under,Downtown,http://www.zoccariverwalk.com/,jose.delavega@westin.com,(210) 444-6070,4.2 / 5,"I brought my 9 year old daughter to San Antonio for her birthday and she wanted Italian food. We reserved a table on OpenTable. The waitstaff were incredible, attentive and polite. I mentioned this was her birthday trip and they appeared with a piece of tiramisu with a candle on a stone slab that had Happy Birthday written in chocolate! My daughter was delighted that our "" grown up "" dinner out ended with this special touch.They even accommodated her picky eating and deconstructed the spaghetti with plain pasta in a dish, sauce in another dish and a bowl of meatballs, which she proceeded to give a thumbs up to and ate them all. My whitefish over gnocchi was very good as well. Thanks to all for a nice evening.",09/22/2012,http://www.pickgrapevine.com/wantmore3/zocca,zocca
Z'Tejas San Antonio,http://www.opentable.com/ztejas-san-antonio?scpref=110&tab=2,4.2,"15900 La Cantera Parkway Ste 25100 San Antonio, TX  78256",54,Southwest,$30 and under,The Rim,http://ztejas.com/locations/#!/texas/san-antonio/,lacantera@ztejas.com,(210) 690-3334,4.2 / 5,"This was our first time at Z Tejas. The service, atmosphere and food were excellent! Love the variety on both the food and drink menus. We will definitely go back!",09/22/2012,http://www.pickgrapevine.com/wantmore3/ztejas-san-antonio,ztejas-san-antonio
