name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Silo Elevated Cuisine - Alamo Heights,http://www.opentable.com/silo-elevated-cuisine-alamo-heights?scpref=109&tab=2,4.5,"1133 Austin Hwy San Antonio, TX  78209 ",144,American,$30 and under,Alamo Heights,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 824-8686,4.5 / 5,"This is my second time at Silo and it still did not disappoint. The service was good, great ambiance and parking on a Sunday was MUCH better than a Friday/Saturday dinner. Both meals I've had were wonderful, so it was easy to overlook the dessert not being up to par. However, they have made a permanent customer. It definitely is in the top 5 list of restaurants that I would choose for a special occasion of if I am craving a high quality meal.",07/15/2012
Stone Werks - Lincoln Heights,http://www.opentable.com/stone-werks-lincoln-heights?scpref=109&tab=2,3.3,"999 East Basse,Suite 130 San Antonio, TX  78209 ",7,Contemporary American,$30 and under,Alamo Heights,http://www.stonewerks.com,asowder@stonewerks.com,(210) 828-3508,3.3 / 5,"Mother's Day - food was less than normal, not bad but not great either. Service was also sporadic - good for a while then non-existent then good again.",05/13/2012
Stone Werks - The Rim,http://www.opentable.com/stone-werks-the-rim?scpref=109&tab=2,4.1,"5807 Worth Pkwy San Antonio, TX  78257 ",46,American,$30 and under,The Rim,http://www.stonewerks.com,"",(210) 558-9898,4.1 / 5,"Ambiance is nice, but kind of noisy--better for large groups. Would recommend more for drinks and apps than dinner. Dinner meals are average, not great for the price. Burgers are probably most reasonable.",07/06/2012
Stone Werks - The Vineyard,http://www.opentable.com/stone-werks-the-vineyard?scpref=109&tab=2,4.3,"1201 N Loop 1604 W #101 San Antonio, TX  78258 ",26,American,$30 and under,North San Antonio,http://stonewerks.com,"",(210) 764-0400,4.3 / 5,Customer service was outstanding! The place was packed and we still had very timely service. The staff was very accommodating. Great atmosphere for adults and children. Live entertainment was awesome. Overall we loved the environment. We will be back.,07/13/2012
Sushi Zushi - Colonnade,http://www.opentable.com/sushi-zushi-colonnade?scpref=109&tab=2,4.2,"9867 IH-10 W San Antonio, TX  78230 ",6,Sushi,$30 and under,North San Antonio,http://www.sushizushi.com,comments@sushizushi.com,(210) 691-3332,4.2 / 5,Food was great but service was slow and lacked enthusiasmOveral an average experienceStill a great place for everyday eating,04/30/2012
Sushi Zushi - Downtown,http://www.opentable.com/sushi-zushi-downtown?scpref=109&tab=2,4.3,"203 South Saint Mary's San Antonio, TX  78205 ",6,Sushi,$30 and under,Downtown,http://www.sushizushi.com,comments@sushizushi.com,(210) 472-2900,4.3 / 5,Great sushi and great service - thank you Daniel!!,06/25/2012
Sushi Zushi - Lincoln Heights,http://www.opentable.com/sushi-zushi-lincoln-heights?scpref=109&tab=2,4.2,"999 E. Basse Road Ste. 186 San Antonio, TX  78209",5,Sushi,$30 and under,Alamo Heights,http://www.sushizushi.com,comments@sushizushi.com,(210) 826-8500,4.2 / 5,"Sushi Zushi is our go-to option when we don't feel like making dinner. Food is good, consistent, and servers are always nice, we've never had a problem. I will say the Lincoln heights location is usually pretty noisy which is good if you have a group. One dissapointing dish we ordered, which doesn't happen much, was an appetizer of seared tuna crusted with pepper. Came with little hint of pepper and none of the sauce that was supposed to be on it, and was a pretty small portion.",04/13/2012
Sustenio - Eilan Hotel,http://www.opentable.com/sustenio-eilan-hotel?scpref=109&tab=2,4.2,"17103 La Cantera Parkway San Antonio, TX  78256 ",63,Southwest,$31 to $50,The Rim,http://www.eilanhotel.com/san-antonio-restaurants.aspx,"",(210) 598-2950,4.2 / 5,"Looking out the picture windows while sipping my wine, I felt like I was on vacation in Europe. Made a dinner of three appetizers which was more than enough but I wanted to try lots of dishes. Unobtrusive but friendly server gave excellent advice on my selections. Looking forward to dining here again.",07/17/2012
Toscana Ristorante - Downtown,http://www.opentable.com/toscana-ristorante-downtown?scpref=109&tab=2,3.6,"301 E. Houston St. San Antonio, TX  78205 ",27,Italian,$30 and under,Downtown,http://www.toscanaristorantes.com,info@toscanaristorantes.com,(210) 222-2865,3.6 / 5,"2nd time eating here. Food was good but not exceptional. Bar service is slow. Waitstaff is polite, pleasant & attentive but unpolished ... clearly they are lacking in training.",06/12/2012
Tre Trattoria Downtown,http://www.opentable.com/tre-trattoria-downtown?scpref=109&tab=2,4.1,"401 S. Alamo San Antonio, TX  78205 ",26,Italian,$30 and under,La Villita,http://www.tretrattoria.com,downtown@tretrattoria.com,(210) 223-0401,4.1 / 5,"I really want to like this place, but they just can't seem to get their act together. The food ranges from ""OK"" to ""Outstanding"" - same with the service! We were there for Sunday Brunch and the memosas were great. Three of the six entrees were ""outstanding"" - the fried chicken with waffles, the steak and eggs and the pork chop. The other three, not so much - green eggs & ham, duck confit hash and breakfast pizza - they were not bad, just not much to them. Very little ham and very little duck; the pizza was unremarkable. Just not what we expect for the price.",06/24/2012
Wildfish Seafood Grille - San Antonio,http://www.opentable.com/wildfish-seafood-grille-san-antonio?scpref=109&tab=2,4.5,"1834 NW Loop 1604 San Antonio, TX  78248 ",250,Seafood,$30 and under,North San Antonio,http://www.wildfishseafoodgrille.com,wfhuebner@wildfishseafoodgrille.com,(210) 493-1600,4.5 / 5,"Amazing place to have a special occasion!! Food was wonderful, service was outstanding and I will definitely come back!!!",07/17/2012
Zinc Bistro & Wine Bar,http://www.opentable.com/zinc-bistro-and-wine-bar?scpref=109&tab=2,4.0,"207 North Presa Street San Antonio, TX  78205 ",44,American,$30 and under,Downtown,http://www.zincwine.com/,reservations@zincwine.com,(210) 224-2900,4 / 5,"I eat at Zinc all the time. The food is outstanding and it's easier to get a table here than at its sister restaurant Boudro's. The Shrimp Po-Boy is a must on your visit if you like a great Po-Boy sandwich. Food is always very consistent and the bar scene gets very vibrant. Outside patio welcomes cigars, so it's a great place to enjoy a good cigar and a glass of wine. Huge wine list and full bar. Hamburgers are also excellent as well as everything else on the menu.",07/18/2012
Zocca,http://www.opentable.com/zocca?scpref=109&tab=2,4.1,"420 W. Market Street San Antonio, TX  78205 ",82,Italian,$30 and under,Downtown,http://www.zoccariverwalk.com/,okan.hazar@westin.com,(210) 444-6070,4.1 / 5,The food was excellent and the service was top notch.,07/14/2012
Z'Tejas San Antonio,http://www.opentable.com/ztejas-san-antonio?scpref=109&tab=2,4.0,"15900 La Cantera Parkway Ste 25100 San Antonio, TX  78256",68,Southwest,$30 and under,The Rim,http://ztejas.com/locations/#!/texas/san-antonio/,lacantera@ztejas.com,(210) 690-3334,4 / 5,One issue wiqth an undercooked meal but theey were really on top of it zand tok care of us without us having fo ask.,07/12/2012
