DOC,http://www.opentable.com/doc?scpref=110&tab=2,4.4,"5519 NE 30th Ave Portland, OR  97211 ",82,Italian,$31 to $50,Downtown Portland - NE,http://docpdx.com,doc@docpdx.com,(503) 946-8592,4.4 / 5,Food was amazing for the multi-course tasting option. Server was a little curt and when speaking would trail off so that made it a little difficult to understand her.,8/17/12,http://www.pickgrapevine.com/wantmore2/doc,doc
Domenico's on the Wharf,http://www.opentable.com/domenicos-on-the-wharf?scpref=110&tab=2,3.6,"50 Fisherman's Wharf Monterey, CA  93940 ",36,Seafood,$30 and under,Monterey,http://www.domenicosmonterey.com,finefood@domenicosmonterey.com,(831) 372-3655,3.6 / 5,"Enjoyed our dinner, service was excellent and fish was tremendous. Had spot prawns that were caught only a few hours earlier. Restuarant makes their own Lemoncello. Sat by windw with a view of the sea lions.",8/30/12,http://www.pickgrapevine.com/wantmore3/domenicos-on-the-wharf,domenicos-on-the-wharf
Downey's,http://www.opentable.com/downeys?scpref=110&tab=2,4.6,"1305 State St. Santa Barbara, CA  93101 ",103,Californian,$31 to $50,Santa Barbara,http://www.DowneysSB.com,Dinewell@DowneysSB.com,(805) 966-5006,4.6 / 5,Fabulous food and the service was great!! Highly recommend.,8/24/12,http://www.pickgrapevine.com/wantmore3/downeys,downeys
Dragonfly Restaurant and Sushi Bar,http://www.opentable.com/dragonfly-restaurant-and-sushi-bar?scpref=110&tab=2,4,"10118 Donner Pass Road Truckee, CA  96161 ",57,Fusion / Eclectic,$31 to $50,Truckee,http://dragonflycuisine.com,billy@dragonflycuisine.com,(530) 587-0557,4.0 / 5,"We returned to Dragonfly for dinner last night. We each had an entree. Food was good but no ""Mmmm"" moments. The heirloom tomato soup could have been Campbell's, with extra pepper added. The steak portion size left my husband hungry. My ahi dish lacked the savory flavor I anticipated from a Mediterranean meal, but the portion size was good.",8/31/12,http://www.pickgrapevine.com/wantmore3/dragonfly-restaurant-and-sushi-bar,dragonfly-restaurant-and-sushi-bar
Dragonwell Bistro,http://www.opentable.com/dragonwell-bistro?scpref=110&tab=2,4.2,"735 Southwest 1st Avenue Portland, OR  97204 ",13,Chinese,$30 and under,Downtown Portland - SW,http://www.dragonwellbistro.com,info@dragonwellbistro.com,(503) 224-0800,4.2 / 5,"Not your typical Chinese restaurant - decor is elegant, service is attentive but not intruding, food is expertly prepared and a delight to the eyes as well as the palate. We ordered four entrees for four (rice is not included). Each of us raved about three of the dishes and were less enthusiastic about the fourth - but each of us had different three favorites.",8/3/12,http://www.pickgrapevine.com/wantmore2/dragonwell-bistro,dragonwell-bistro
Drew's American Grill,http://www.opentable.com/drews-american-grill?scpref=109&tab=2,4.2,"18740 Stone Oak Parkway San Antonio, TX  78258 ",84,American,$30 and under,Stone Oak,http://www.drewsamericangrill.com,drewg@drewsamericangrill.com,(210) 483-7600,4.2 out of 5,Awesome service and food. Standout was attention to detail.,7/15/12,http://www.pickgrapevine.com/wantmore/drews-american-grill,drews-american-grill
East India Co. Grill & Bar,http://www.opentable.com/east-india-co-grill-and-bar?scpref=110&tab=2,4.1,"821 SW 11th Ave Portland, OR  97205 ",55,Indian,$30 and under,Downtown Portland - SW,http://www.eastindiacopdx.com,info@eastindiacopdx.com,(503) 227-8815,4.1 / 5,Unorganized wait staff. Our host/waitress was rude and not helpful. She seemed as if she didn't want to be there.,8/15/12,http://www.pickgrapevine.com/wantmore2/east-india-co-grill-and-bar,east-india-co-grill-and-bar
Edgar's - Quail Lodge,http://www.opentable.com/edgars-quail-lodge?scpref=110&tab=2,3.8,"8000 Valley Greens Drive Carmel, CA  93923 ",16,Californian,$30 and under,Carmel,http://quaillodge.com/edgars.cfm,qlreservations@quaillodge.com,(831) 620-8910,3.8 / 5,"I have eaten in a good many restaurants over the past four decades and it is always disappointing when the front of the house does not do justice to the kitchen. Edgar's suffers from this affliction. The food was very good, nice layering of flavors, perfect temperature, and decent variety. This is the reason that I would go back.",9/1/12,http://www.pickgrapevine.com/wantmore3/edgars-quail-lodge,edgars-quail-lodge
Edgewood Restaurant,http://www.opentable.com/edgewood-restaurant?scpref=110&tab=2,4.7,"100 Lake Parkway Stateline, NV  89449 ",127,Contemporary American,$31 to $50,Stateline,http://www.edgewoodtahoe.com,edgewood@edgewoodtahoe.com,(775) 588-2787,4.7 / 5,"This is a TRULY OUTSTANDING restaurant from the food, service, ambiance - the whole package. Memorable, worthy of many repeat performances ! The views are remarkable, the food fresh, beautifully prepared and presented, service attentive, friendly and not overbearing.",8/31/12,http://www.pickgrapevine.com/wantmore3/edgewood-restaurant,edgewood-restaurant
El Gaucho - Portland,http://www.opentable.com/el-gaucho-portland?scpref=110&tab=2,4.3,"319 SW Broadway Portland, OR  97205 ",59,Steak,$50 and over,Downtown Portland - SW,http://www.elgaucho.com,bcoleman@elgaucho.com,(503) 227-8794,4.3 / 5,Me and my wife to dinner here for no specific reason but we had a good time and didn't want to leave until the end of the night. The music was good and i will be back again!,8/16/12,http://www.pickgrapevine.com/wantmore2/el-gaucho-portland,el-gaucho-portland
Elevation,http://www.opentable.com/elevation?scpref=110&tab=2,4.4,"2555 NW Campus Village Way Bend, OR  97701 ",84,Northwest,$30 and under,Bend,http://www.elevationbend.com,info@elevationbend.com,(877) 541-2433,4.4 / 5,I love Elevation! It is an extremely enjoyable experience being served by the students. The food was tasty and well-presented. I give Elevation nothing but high marks.,8/8/12,http://www.pickgrapevine.com/wantmore2/elevation,elevation
Enterprise Fish Co. - Santa Barbara,http://www.opentable.com/enterprise-fish-co-santa-barbara?scpref=110&tab=2,4,"225 State Street Santa Barbara, CA  93101 ",91,Seafood,$31 to $50,Santa Barbara,http://www.enterprisefishco.com/santabarbara/fishco.html,ebritton@enterprisefishco.com,(805) 962-3313,4.0 / 5,"Our adult daughter was in visiting from Austin and my husband, daughter and I had a very good evening at the Enterprise Company last Monday evening. We enjoyed salads as a first course (Caesar and Apple-Pecan) and everyone was happy. We all then had a house specialty - Ciopinno - which was delicious - filled with seafood and fish were plentiful in a tasty tomato broth.The wonderful sourdough bread reminded us of our earlier days in San Francisco. We will be back!",8/20/12,http://www.pickgrapevine.com/wantmore3/enterprise-fish-co-santa-barbara,enterprise-fish-co-santa-barbara
Epsilon,http://www.opentable.com/epsilon?scpref=110&tab=2,4,"422 Tyler Street Monterey, CA  93940 ",8,Greek,$30 and under,Monterey,http://www.epsilonrestaurant.com,petros@epsilonrestaurant.com,(831) 655-8108,4.0 / 5,"Staff was friendly. Food was very good, I enjoyed watching my son's eye light up when they flamb’©ed the dish called The Olympic Touch table side. It was my wife birthday, she enjoyed it very much.",8/17/12,http://www.pickgrapevine.com/wantmore3/epsilon,epsilon
Erna's Elderberry House,http://www.opentable.com/ernas-elderberry-house?scpref=110&tab=2,5,"48688 Victoria Lane Oakhurst., CA  93644 ",8,European,$31 to $50,Yosemite,http://www.elderberryhouse.com,chateau@chateausureau.com,(559) 683-6800,5.0 / 5,Erna's is a special treat we all should experience at least once.,9/3/12,http://www.pickgrapevine.com/wantmore3/ernas-elderberry-house,ernas-elderberry-house
Esquire Tavern,http://www.opentable.com/esquire-tavern?scpref=109&tab=2,4.7,"155 East Commerce San Antonio, TX  78205 ",11,Gastro Pub,$30 and under,Downtown,http://esquiretavern-sa.com,erica@esquiretavern-sa.com,(210) 222-2521,4.7 out of 5,"A local place to see for the bar. On that note, menu is limited, fried bar food. View and ambiance are the highlight here.",5/3/12,http://www.pickgrapevine.com/wantmore/esquire-tavern,esquire-tavern
F. McLintocks Saloon & Dining House,http://www.opentable.com/f-mclintocks-saloon-and-dining-house?scpref=110&tab=2,4.2,"750 Mattie Road Pismo Beach, CA  93449 ",69,Steak,$30 and under,Pismo Beach,http://www.mclintocks.com,fmc@mclintocks.com,(805) 773-1892,4.2 / 5,"Love McClintocks! Onion rings, and sides all come with your entree - unique compared to steak houses in large cities (i.e. Ruth's Chris) where all sides are charged separate.",8/29/12,http://www.pickgrapevine.com/wantmore3/f-mclintocks-saloon-and-dining-house,f-mclintocks-saloon-and-dining-house
Far Western Tavern,http://www.opentable.com/far-western-tavern?scpref=110&tab=2,4.1,"899 Guadalupe St Guadalupe, CA  93434 ",54,Steakhouse,$31 to $50,Santa Barbara,http://www.farwesterntavern.com,MichaelC@Farwesterntavern.com,(805) 343-2211,4.1 / 5,we had a long dinner ticket time and the bar did not have strawberrys for drinks,9/6/12,http://www.pickgrapevine.com/wantmore3/far-western-tavern,far-western-tavern
Fish Hopper,http://www.opentable.com/fish-hopper-monterey?scpref=110&tab=2,4.1,"700 Cannery Row Monterey, CA  93940 ",121,Seafood,$30 and under,Monterey,http://fishhopper.com/monterey/,joanne@fishhopper.com,(831) 372-8543,4.1 / 5,The Fish Hopper has some of the best clam chowder my husband and I have ever had. The restaurant has great views of the bay and the staff is friendly. I had the Parmesan crusted Sea Bass special and my husband had the maple soy glazed skirt steak. Both dishes were delicious. It's a good place to grab lunch or have a nice dinner.,9/1/12,http://www.pickgrapevine.com/wantmore3/fish-hopper-monterey,fish-hopper-monterey
Five-0-Three,http://www.opentable.com/five-0-three?scpref=110&tab=2,4.1,"21900 Willamette Dr West Linn, OR  97068 ",23,American,$30 and under,West Linn,http://www.restaurant503.com/,jmcewan@restaurant503.com,(503) 607-0960,4.1 / 5,"The food quality is very good and prepared in clever ways. It is priced properly. This is a great go-to restaurant for a fresh, simple, tasty meal. We continue to return and always find delicious specials featuring seasonal foods.",7/22/12,http://www.pickgrapevine.com/wantmore2/five-0-three,five-0-three
Fivespice Seafood & Wine Bar,http://www.opentable.com/fivespice-seafood-and-wine-bar?scpref=110&tab=2,3.9,"315 First Street Suite 201 Lake Oswego, OR  97034",138,Seafood,$30 and under,Lake Oswego,http://www.fivespicerestaurant.com/,fivespice.restaurant@gmail.com,(503) 697-8889,3.9 / 5,"This is a very good seafood restaurant, but quite noisy. My husband and I opted to sit outside which turned out to make the evening a wonderful time for us. We were then able to truly enjoy the delicious food and our time together.",8/17/12,http://www.pickgrapevine.com/wantmore2/fivespice-seafood-and-wine-bar,fivespice-seafood-and-wine-bar
Flaherty's Seafood Grill & Oyster Bar,http://www.opentable.com/flahertys-seafood-grill-and-oyster-bar?scpref=110&tab=2,3.9,"On 6th Avenue between Dolores &amp; San Carlos Carmel-by-the-Sea, CA  93921 ",47,Seafood,$30 and under,Carmel,http://www.flahertysseafood.com,flahertyseafood@gmail.com,(831) 625-1500,3.9 / 5,"Service was excellent, they were attentive and ""watched out"" for us the entire meal.",5/12/12,http://www.pickgrapevine.com/wantmore3/flahertys-seafood-grill-and-oyster-bar,flahertys-seafood-grill-and-oyster-bar
Flatbread Community Oven - Bend,http://www.opentable.com/flatbread-community-oven-bend?scpref=110&tab=2,4.5,"375 SW Powerhouse Drive STE 130 Bend, OR  97702",8,Pizzeria,$30 and under,Bend,http://www.flatbreadpizza.com,bend@flatbreadpizza.com,(541) 728-0600,4.5 / 5,We spent 3 weeks in Italy and this is the only restaurant in Bend that makes authentic Italian pizza. Great thin crust and not overloaded with ingredients. It is one of our favorite spots in Bend. Outdoor seating in summer and a nice warm and cozy atmosphere in the winter with fireplace. All ingredients very fresh.,7/28/12,http://www.pickgrapevine.com/wantmore2/flatbread-community-oven-bend,flatbread-community-oven-bend
Fleming's Prime Steakhouse & Wine Bar - San Antonio,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-san-antonio?scpref=109&tab=2,4.3,"255 East Basse Road Suite 200 San Antonio, TX  78209",45,Steak,$31 to $50,Alamo Heights,http://www.flemingssteakhouse.com/SanAntonio,sanantonio@flemingssteakhouse.com,(210) 824-9463,4.4 out of 5,"Table was ready on time, the bone in ribeye was fantastic and prepared perfectly. The service was attentive and timed well. My only drawback was the ""noise"". I guess it was more ""energy"" than noise. I was there with my daughters for a special dinner and the 3 of us noted there seemed to be more stimulation then at other similar restaurants.I will go back though, FYI. Great overall.",7/20/12,http://www.pickgrapevine.com/wantmore/flemings-prime-steakhouse-and-wine-bar-san-antonio,flemings-prime-steakhouse-and-wine-bar-san-antonio
Francesca's at Sunset,http://www.opentable.com/francescas-at-sunset?scpref=109&tab=2,4.2,"16641 La Cantera Parkway San Antonio, TX  78256 ",42,American,$31 to $50,North San Antonio,http://www.westinlacantera.com/dining.html,adam.montalvo@westin.com,(210) 558-2253,4.2 out of 5,"Great place to eat.La Canterra was such a great place to take my wife on her 30th b-day.We both loved the ambiance,food and service indeed...Will be back again",7/18/12,http://www.pickgrapevine.com/wantmore/francescas-at-sunset,francescas-at-sunset
Fratelli Ristorante & Bar,http://www.opentable.com/fratelli-ristorante-and-bar?scpref=110&tab=2,4.2,"1230 NW Hoyt Street Portland, OR  97209 ",70,Italian,$30 and under,Pearl District,http://fratelliportland.com,fratelli@fratelliportland.com,(503) 241-8800,4.2 / 5,"We had a very enjoyable dinner, great waiter.",8/18/12,http://www.pickgrapevine.com/wantmore2/fratelli-ristorante-and-bar,fratelli-ristorante-and-bar
Frederick's Bistro,http://www.opentable.com/fredericks-bistro?scpref=109&tab=2,4.5,"14439 NW Military Highway Suite 100 San Antonio, TX  78231",39,French,$31 to $50,North San Antonio,http://www.fredericksbistro.com,costabroadway@hotmail.com,(210) 888-1500,4.5 out of 5,"As usual, food and service were wonderful. I had the lamb chops - so delicious! One of my dining partners had the stuffed chicken and she was very happy with her entree. Will definitely be back!",6/25/12,http://www.pickgrapevine.com/wantmore/fredericks-bistro,fredericks-bistro
Fredrick's Fusion Bistro,http://www.opentable.com/fredricks-fusion-bistro?scpref=110&tab=2,3.8,"907 Tahoe Blvd Incline Village, NV  89451 ",6,Fusion / Eclectic,$31 to $50,Incline Village,http://www.fredricksbistro.com,greg-fredsfusion@sbcglobal.net,(775) 832-3007,3.8 / 5,Overall it was pretty good. Service was extremely slow. Salmon dish with fried rice balls was a disappointment. Fish was overcooked and over sauced. We had a nice time overall and the appetizers were good.,8/2/12,http://www.pickgrapevine.com/wantmore3/fredricks-fusion-bistro,fredricks-fusion-bistro
Gardens of Avila Restaurant,http://www.opentable.com/gardens-of-avila-restaurant?scpref=110&tab=2,3.8,"1215 Avila Beach Dr. San Luis Obispo, CA  93405 ",32,Contemporary American,$30 and under,San Luis Obispo,http://www.sycamoresprings.com/taste/,tborgardt@smsr.com,(805) 595-7302,3.9 / 5,"This was our first visit and we will return---we ate in the bar area which was both romantic and cozy. The full menu was available there as well as a bar menu. The staff was attentive, friendly, and knowledgeable. My wife had breast of chicken which was both generous and moist. I had a pasta dish, tagliatelle with vegetables that was excellent. For the full menu, except to pay in the mid 20 to low 30 dollar range but for a nice/special dinner, it was well worth it.",8/30/12,http://www.pickgrapevine.com/wantmore3/gardens-of-avila-restaurant,gardens-of-avila-restaurant
Gennaro's Grill & Garden,http://www.opentable.com/gennaros-grill-and-garden?scpref=110&tab=2,4.3,"450 Marsh Street San Luis Obispo, CA  93401 ",22,Italian,$30 and under,San Luis Obispo,http://gennarosgrillandgarden.com,gennaro@gennarosgrillandgarden.com,(805) 782-9999,4.3 / 5,"A very nice Italian restaurant in a old Victorian house. They were not busy on the week night we dined and the noise level was low so be could enjoy our friends without shouting. The patio was very nice, heated and out of the wind so it was very comfortable outside. Our food was good but not exceptional. Our party of 4 had three different items so we got a good sampling of menu items. We had recently dined at Gina's in Arroyo Grande and found the food to be better than Gennaro's.",8/16/12,http://www.pickgrapevine.com/wantmore3/gennaros-grill-and-garden,gennaros-grill-and-garden
Genoa Restaurant,http://www.opentable.com/genoa-restaurant?scpref=110&tab=2,4.7,"2832 SE Belmont S Portland, OR  97214 ",77,Italian,$50 and over,Southeast Portland,http://www.genoarestaurant.com,info@genoarestaurant.com,(503) 238-1464,4.7 / 5,Overall a very good experience. All courses were delicious & interesting. Service was excellent. A really enjoyable evening,8/12/12,http://www.pickgrapevine.com/wantmore2/genoa-restaurant,genoa-restaurant
Gilda's Italian Restaurant,http://www.opentable.com/gildas-italian-restaurant?scpref=110&tab=2,4.4,"1601 SW Morrison St Portland, OR  97205 ",81,Italian,$30 and under,Downtown Portland - SW,http://www.gildasitalianrestaurant.com,gildasitalianrestaurant@gmail.com,(503) 224-0051,4.4 / 5,"I'd never known of Gilda's until we had a gift certificate given us. The place is very romantic, the paintings envelope one in the encircled restaurant, the food is divine. Homemade pasta and cannol made the Sicilian way with ricotta. Definitely a great find.We'll be back.",8/7/12,http://www.pickgrapevine.com/wantmore2/gildas-italian-restaurant,gildas-italian-restaurant
Gilt Club,http://www.opentable.com/gilt-club?scpref=110&tab=2,3.9,"306 NW Broadway Portland, OR  97209 ",88,American,$30 and under,Downtown Portland - NW,http://www.giltclub.com,info@giltclub.com,(503) 222-4458,3.9 / 5,"LOVE this little gem. On the edge of the Pearl District, we stumbled upon Gilt out first night in Portland. We THOUGHT we were foodies until Gilt... Both the bartender and the chef broadened our horizons in the most fascinating and delicious ways. Recommend the Bocadillo cocktail. It is ""out there"" but fits right in in Portland!",8/11/12,http://www.pickgrapevine.com/wantmore2/gilt-club,gilt-club
Gracie's,http://www.opentable.com/gracies-portland?scpref=110&tab=2,4.2,"729 SW 15th Avenue Portland, OR  97205 ",186,Northwest,$30 and under,Downtown,http://www.graciesdining.com/,tim@hoteldeluxe.com,(503) 222-2171,4.2 / 5,"The menu here is split between a couple of dozen ""small plates"" $6-$14 each and 8 larger dinners (mid-$20). This works very well for smaller appetites like ours. It also encourages sharing, which we did, by ordering 3 small plates and a dinner. All food was exceptionally well prepared and had the perfect balance of flavours. Wine list was not extensive, but more than adequate and priced mid-range. The ambience is very quiet and the restaurant furnishings are very comfortable. Only warning is that this place is more about quality than quantity, so those with larger appetites, used to ""meat & potatoes"", may not feel satisfied. But we loved it so much, we're looking forward to returning very soon.",8/16/12,http://www.pickgrapevine.com/wantmore2/gracies-portland,gracies-portland
Grasing's,http://www.opentable.com/grasings?scpref=110&tab=2,4.3,"NW Corner of 6th &amp; Mission Ave. Carmel, CA  93921 ",104,Californian,$31 to $50,Carmel,http://www.grasings.com,info@grasings.com,(831) 624-6562,4.3 / 5,"The last time we were at Grasings the service was terrible...the maitre d was unfriendly and not at all wecoming. We had a good brunch, but don't know that we'll go back with so many other friendly,good restaurants in Carmel.",8/18/12,http://www.pickgrapevine.com/wantmore3/grasings,grasings
Greg's Grill,http://www.opentable.com/gregs-grill?scpref=110&tab=2,4.2,"395 SW Powerhouse Drive Bend, OR  97702 ",72,Contemporary American,$30 and under,Bend,http://www.gregsgrill.com,groupsatgregs@rdcamerica.com,(541) 382-2200,4.2 / 5,"Being from out of town, we wanted to end our trip to Bend with a nice dinner out. We picked the right place. Making online reservations was easy and allowed us to be seated right away even during the dinner rush. All of the staff & servers were friendly & professional. The setting was beautiful - river view while the sun was setting. Food was delicious - lots of appetizers and specials to choose from. So happy we saved room for dessert! It was a great way to end our vacation and we'll be back next time we visit Bend.",8/13/12,http://www.pickgrapevine.com/wantmore2/gregs-grill,gregs-grill
Gruner,http://www.opentable.com/gruner?scpref=110&tab=2,4.2,"527 SW 12th Ave Portland, OR  97205 ",153,German,$31 to $50,Downtown,http://www.grunerpdx.com,inquiries@grunerpdx.com,(503) 241-7163,4.2 / 5,"We had spent time in Bavaria and loved the better-than-native dishes prepared at Gruner. Our server was excellent in explaining and recommending wine and food pairings. We were more than pleased with the fresh tomato salad, charcuterie, and the lamb and duck entrees. What a welcome change from the excellent but now common fresh food NW cuisine in Portland **** restaurants.",8/11/12,http://www.pickgrapevine.com/wantmore2/gruner,gruner
H5O bistro & bar,http://www.opentable.com/h5o-bistro-and-bar?scpref=110&tab=2,4.2,"50 SW Morrison Street Portland, OR  97204 ",31,American,$30 and under,Downtown,http://www.h5obistro.com,info@h5obistro.com,(503) 484-1415,4.2 / 5,"The food was amazing. We had the truffle fries, salmon, steak and soup along with dessert and everyone was satisfied.",8/9/12,http://www.pickgrapevine.com/wantmore2/h5o-bistro-and-bar,h5o-bistro-and-bar
Hamburger Mary's,http://www.opentable.com/hamburger-marys?scpref=110&tab=2,3.9,"19 NW 5th Avenue Portland, OR  97209 ",15,Burgers,$30 and under,Old Town/Chinatown,http://www.hamburgermarys.com/pdx/,pdx@hamburgermarys.com,(503) 688-1200,3.9 / 5,"We had a largish group (12 people), and there weren't enough people on duty - it took 40 minutes before our order was taken, and another 50 minutes before we were served. Our waiter was cute and courteous, but he simply wasn't able to keep up with us and everybody else that was there that night.",8/19/12,http://www.pickgrapevine.com/wantmore2/hamburger-marys,hamburger-marys
Harbor Restaurant,http://www.opentable.com/harbor-restaurant?scpref=110&tab=2,3.7,"210 Stearns Wharf Santa Barbara, CA  93101 ",42,Seafood,$30 and under,Santa Barbara,http://www.harborsb.com,management@harborsb.com,(805) 963-3311,3.7 / 5,"Notable wine list, but very expensive. We are locals and noticed it was all tourists in the restaurant. Need local specials!",8/28/12,http://www.pickgrapevine.com/wantmore3/harbor-restaurant,harbor-restaurant
Henry's 12th Street Tavern,http://www.opentable.com/henrys-12th-street-tavern?scpref=110&tab=2,4,"10 NW 12th Avenue Portland, OR  97209 ",136,American,$30 and under,Pearl District,http://www.henrystavern.com/page/home,bmcconnell@r-u-i.com,(503) 227-5320,4.0 / 5,"Food was good, polite staff but they werenäó»t very attentive. When we were seated they were very helpful but after ordering we didnäó»t see our waitress but once. Whenn we were done and asking for to go containers to getting our check and paying took 45 minutes which kind of put a damper on a nice evening for my sons 21st birthday. The ohter thing is they need much better high chairs, a small strap across their legs just above the knee doen't work very well to contain a toddler.",8/15/12,http://www.pickgrapevine.com/wantmore2/henrys-12th-street-tavern,henrys-12th-street-tavern
Henry's 12th Street Tavern,http://www.opentable.com/henrys-12th-street-tavern?scpref=110&tab=2,4,"10 NW 12th Avenue Portland, OR  97209 ",136,American,$30 and under,Pearl District,http://www.henrystavern.com/page/home,bmcconnell@r-u-i.com,(503) 227-5320,4.0 / 5,"Food was good, polite staff but they weren‰Ûªt very attentive. When we were seated they were very helpful but after ordering we didn‰Ûªt see our waitress but once. Whenn we were done and asking for to go containers to getting our check and paying took 45 minutes which kind of put a damper on a nice evening for my sons 21st birthday. The ohter thing is they need much better high chairs, a small strap across their legs just above the knee doen't work very well to contain a toddler.",8/15/12,http://www.pickgrapevine.com/wantmore2/henrys-12th-street-tavern,henrys-12th-street-tavern
Hola! Sunriver,http://www.opentable.com/hola-sunriver?scpref=110&tab=2,3.9,"17430 Deschutes Rd Sunriver, OR  97707 ",13,Mexican,$30 and under,Bend,http://www.holabend.com,holaeventcatering@gmail.com,(541) 593-8880,3.9 / 5,Food was outstanding as was the service ! Bravo,7/22/12,http://www.pickgrapevine.com/wantmore2/hola-sunriver,hola-sunriver
Huber's Restaurant,http://www.opentable.com/hubers-restaurant?scpref=110&tab=2,4.2,"411 SW 3rd Portland, OR  97204 ",95,American,$30 and under,Downtown Portland - SW,http://www.hubers.com,hubers1879@gmail.com,(503) 228-5686,4.2 / 5,"The food was adequate, but overpriced for what it was. The cheesecake had a plastic quality, like what I'd find in a chain restaurant, which was hardly what I was looking for when I chose a Portland landmark.",8/15/12,http://www.pickgrapevine.com/wantmore2/hubers-restaurant,hubers-restaurant
Il Cortile Ristorante,http://www.opentable.com/il-cortile-ristorante?scpref=110&tab=2,4.4,"608 12th St. Paso Robles, CA  93446 ",111,Italian,$31 to $50,Paso Robles,http://www.ilcortileristorante.com,vinnie40@earthlink.net,(805) 226-0300,4.4 / 5,"Many thanks again, Il Cortile, for great service, always delicious food. Thank you also for making us very welcomed. We will be back. That's for sure.",9/3/12,http://www.pickgrapevine.com/wantmore3/il-cortile-ristorante,il-cortile-ristorante
Il Fornaio - Carmel,http://www.opentable.com/il-fornaio-carmel-by-the-sea?scpref=110&tab=2,3.8,"Ocean Avenue &amp; Monte Verde St Carmel-by-the-Sea, CA  93921 ",98,Italian,$30 and under,Carmel,http://www.ilfornaio.com,carmel@ilfo.com,(831) 622-5100,3.8 / 5,"Great food and ambiance, but impossibel to find. Called the restuarant for directions which only got us more lost. However, the food was worth the effort.",9/6/12,http://www.pickgrapevine.com/wantmore3/il-fornaio-carmel-by-the-sea,il-fornaio-carmel-by-the-sea
Iorio Restaurant,http://www.opentable.com/iorio-restaurant?scpref=110&tab=2,4.5,"912 Southeast Hawthorne Boulevard Portland, OR  97214 ",162,Italian,$30 and under,Southeast Portland,http://www.ioriorestaurant.com,info@ioriorestaurant.com,(503) 445-4716,4.5 / 5,"We have been in Portland for 12 years living on a teachers salary we don't often get to sample the higher end restaurants. After much study for our anniversary we picked Iorios. It was a smashing success. Great atmosphere, the waitstaff were attentive without hovering, The owner, Chris, visited every table and welcomed everyone, but all that aside it is really about the food which was wonderful. My husband is spoiled by my cooking and would rather eat at home, I love going out. The food at Iorios satisfied both of us. Please go, you will not be disappointed.",8/11/12,http://www.pickgrapevine.com/wantmore2/iorio-restaurant,iorio-restaurant
Irving St Kitchen,http://www.opentable.com/irving-st-kitchen?scpref=110&tab=2,4.3,"701 NW 13th Ave. Portland, OR  97209 ",142,American,$31 to $50,Pearl District,http://www.irvingstreetkitchen.com,opentable@irvingstreetkitchen.com,(503) 343-9440,4.3 / 5,First time eating here and we will be back in again this week! :) Lovely little brunch with the family. Food was delicious. I can't wait to try everything else!,8/19/12,http://www.pickgrapevine.com/wantmore2/irving-st-kitchen,irving-st-kitchen
Ivories Jazz Lounge and Restaurant,http://www.opentable.com/ivories-jazz-lounge-and-restaurant?scpref=110&tab=2,3.9,"1435 NW Flanders Portland, OR  97219 ",9,American,$30 and under,Downtown Portland - NW,http://www.ivoriesjazz.com,info@ivoriesjazz.com,(503) 241-6514,3.9 / 5,Great place to have a snack & listen to music. Food is not that special.,8/4/12,http://www.pickgrapevine.com/wantmore2/ivories-jazz-lounge-and-restaurant,ivories-jazz-lounge-and-restaurant
Jacks - Portola Hotel & Spa,http://www.opentable.com/jacks-portola-hotel-and-spa?scpref=110&tab=2,4.1,"Two Portola Plaza Monterey, CA  93940 ",43,Californian,$30 and under,Monterey,http://www.portolahotel.com/dining/jacks.php,jacks@portolahotel.com,(831) 649-2698,4.0 / 5,"Thought we were lucky to get a reservation in downtown Monterey during the auctions, races, etc. for a party of six. And this was at the Portola Hotel where the RM auction was being held. The resturant was pretty empty when we arrived and I guess I know why now. The service was horrible and the food was fair. Some of our party liked their entry and some did not, saying it was nothing special. Too bad because this is a great location. Will not return.",8/17/12,http://www.pickgrapevine.com/wantmore3/jacks-portola-hotel-and-spa,jacks-portola-hotel-and-spa
Jake's Famous Crawfish,http://www.opentable.com/jakes-famous-crawfish?scpref=110&tab=2,4.3,"401 SW 12th Avenue Portland, OR  97205 ",320,Seafood,$31 to $50,Downtown,http://www.JakesFamousCrawfish.com,jkcr@ldry.com,(503) 226-1419,4.3 / 5,Great place to share NW cuisine with local or traveling family members and friends.,8/18/12,http://www.pickgrapevine.com/wantmore2/jakes-famous-crawfish,jakes-famous-crawfish
Jake's Grill - Portland,http://www.opentable.com/jakes-grill-portland?scpref=110&tab=2,4,"611 SW 10th Avenue Portland, OR  97205 ",143,American,$30 and under,Downtown,http://www.JakesGrill.com,jkgr@ldry.com,(503) 220-1850,4.0 / 5,we enjoyed it and the staff was wonderful,8/16/12,http://www.pickgrapevine.com/wantmore2/jakes-grill-portland,jakes-grill-portland
Jake's on the Lake,http://www.opentable.com/jakes-on-the-lake?scpref=110&tab=2,3.9,"780 North Lake Boulevard Tahoe City, CA  96145 ",93,Seafood,$31 to $50,Tahoe City,http://www.jakestahoe.com,eat@jakestahoe.com,(530) 583-0188,3.9 / 5,"Service and ambiance was great. Unfortunately, the fish I ordered was so incredibly dry, as was the risotto. Maybe it was a bad night for the chefs? I'll definitely go back to try Jake's again,",9/7/12,http://www.pickgrapevine.com/wantmore3/jakes-on-the-lake,jakes-on-the-lake
