Portland Prime,http://www.opentable.com/portland-prime?scpref=110&tab=2,4.2,"121 Southwest Third Ave. Portland, OR  97204 ",176,Steakhouse,$31 to $50,Downtown,http://portlandprime.net,Telyportlandprime@gmail.com,(503) 223-6200,4.2 / 5,"My group and I thought the food and service was fantastic, in a great setting.",8/11/12,http://www.pickgrapevine.com/wantmore2/portland-prime,portland-prime
Portland Seafood Co. - Mall 205,http://www.opentable.com/portland-seafood-co-mall-205?scpref=110&tab=2,3.7,"9722 SE Washington Street Portland, OR  97216 ",24,Seafood,$30 and under,Downtown Portland - SE,http://portlandseafoodcompany.com,info@portlandseafoodcompany.com,(503) 255-2722,3.7 / 5,"My friends GPS gave him directions to the restaurant on the other side of town. The staff was very nice and attentive to me while I waited the 40 minutes until he arrived. We had the crusted halibut that was very tasty and cooked well. I loved the New England Chowder but neither one of us liked the Manhattan fish chowder very well. Other than that, super dining experience and we will be back.",8/16/12,http://www.pickgrapevine.com/wantmore2/portland-seafood-co-mall-205,portland-seafood-co-mall-205
Portland Seafood Co. - Washington Square,http://www.opentable.com/portland-seafood-co-washington-square?scpref=110&tab=2,3.9,"9699 SW Washtington Square Road Tigard, OR  97223 ",30,Seafood,$30 and under,Tigard,http://www.portlandseafoodcompany.com,info@portlandseafoodcompany.com,(206) 575-7454,3.9 / 5,"There was 10 in our party. The food took a very long time to arrive (longer than it should have) and one person in our party asked for sugar three times and never got it. Sad. That being said, the food was very good. Mixed review.",8/16/12,http://www.pickgrapevine.com/wantmore2/portland-seafood-co-washington-square,portland-seafood-co-washington-square
Portobello Vegan Trattoria,http://www.opentable.com/portobello-vegan-trattoria?scpref=110&tab=2,4.6,"1125 SE Division Street Suite 102 Portland, OR  97202",108,Northwest,$30 and under,Downtown Portland - SE,http://portobellopdx.com,info@portobellopdx.com,(503) 754-5993,4.6 / 5,"A wonderful and most special dinner was had by the 6 of us. The food was AMAZING - we had the Beet Tartare, Mushrooms and trumpet mushroom fries with sauce for appetizers. Cocktails are tasty and creative and the service was exceptional. I had the Deep Cornmeal Pie and others at my table had the Gnocchi and the Manicotti...all were devoured. I will be back for sure!",8/17/12,http://www.pickgrapevine.com/wantmore2/portobello-vegan-trattoria,portobello-vegan-trattoria
Q on the Riverwalk - Hyatt Regency,http://www.opentable.com/q-on-the-riverwalk-hyatt-regency?scpref=109&tab=2,4,"123 Losoya St San Antonio, TX  78205 ",24,Barbecue,$30 and under,Downtown,http://www.qriverwalk.com,qriverwalk@gmail.com,(210) 362-6325,4.0 out of 5,"I was suspicious of a bbq restaraunt in a major hotel and I should have followed my instincts: we ordered the baby back ribs and when they arived the presentation was appealing however the ribs were tasteless with a blah sauce. Our server was great and the wine ist was acceptable. If Q can ramp up the food, this could be a geat dining experience.",6/13/12,http://www.pickgrapevine.com/wantmore/q-on-the-riverwalk-hyatt-regency,q-on-the-riverwalk-hyatt-regency
Red Star,http://www.opentable.com/red-star?scpref=110&tab=2,4.1,"503 SW Alder St. Portland, OR  97204 ",44,American,$31 to $50,Downtown,http://www.redstartavern.com,lemmy.cooper@redstartavern.com,(503) 222-0005,4.1 / 5,"My wife and I had a very special evening celebrating and our dinner at Red Star was superb!Our waiter, Rusty, was energetic, entertaining and very informative about weaving our way through the dining experience.He did an amazing job and at the end of dinner we discovered that he only recently started working at the Red Star. His level of service and knowledge of the menu rivaled that of the servers at Jake's!",4/27/12,http://www.pickgrapevine.com/wantmore2/red-star,red-star
Restaurant Gwendolyn,http://www.opentable.com/restaurant-gwendolyn?scpref=109&tab=2,4.5,"152 E. Pecan, #100 San Antonio, TX  78205 ",33,American,$50 and over,Downtown,http://RestaurantGwendolyn.com/,info@RestaurantGwendolyn.com,(210) 222-1849,4.5 out of 5,"Comsistently great food from Chef Michael since he opened. Some turnover on the service side noted on this visit, but servers have always seemed professional and knowledgeable about the concept.",7/12/12,http://www.pickgrapevine.com/wantmore/restaurant-gwendolyn,restaurant-gwendolyn
Riffle NW,http://www.opentable.com/riffle-nw?scpref=110&tab=2,4.1,"333 NW 13th  Ave Portland, OR  97209 ",168,Seafood,$30 and under,Pearl District,http://www.rifflenw.com,info@rifflenw.com,(503) 894-8978,4.1 / 5,Food was excellent will be going again!,8/17/12,http://www.pickgrapevine.com/wantmore2/riffle-nw,riffle-nw
RingSide Fish House - Fox Tower,http://www.opentable.com/ringside-fish-house-fox-tower?scpref=110&tab=2,4.1,"838 SW Park Ave Portland, OR  97205 ",225,Seafood,$30 and under,Downtown,http://www.RingSideFishHouse.com,admin.FH@RingSideHG.com,(503) 227-3900,4.1 / 5,"Appetizers were wonderful for the most part. Dungeness crab cakes were great, oysters were great, steak tartar however was mediocre. Chef's Special Rockfish was good, but overpriced. Had rockfish at a local restaurant for almost half the price that was better. The halibut was dry, overseasoned and overpriced. This was my second time here. First time was really good. This time, not so much. Wont recommend. Will not return. Will still recommend the steak house though.",8/18/12,http://www.pickgrapevine.com/wantmore2/ringside-fish-house-fox-tower,ringside-fish-house-fox-tower
RingSide Steakhouse - Uptown,http://www.opentable.com/ringside-steakhouse-uptown?scpref=110&tab=2,4.6,"2165 W Burnside Portland, OR  97210 ",362,Steakhouse,$31 to $50,Downtown,http://www.RingSideSteakhouse.com,adminDT@ringsidesteakhouse.com,(503) 223-1513,4.6 / 5,"Attentive service without being overly fussy, great menu options.. Incredibly good meal",8/17/12,http://www.pickgrapevine.com/wantmore2/ringside-steakhouse-uptown,ringside-steakhouse-uptown
Rio Grill,http://www.opentable.com/rio-grill?scpref=110&tab=2,4.2,"101 Crossroads Boulevard Carmel-by-the-Sea, CA  93923 ",128,Californian,$30 and under,Carmel,http://www.riogrill.com,chris@riogrill.com,(831) 625-5436,4.2 / 5,"WE've been fans of Rio Grill (as well as their sister restaurants, Montrio and Tarpy's) for decades, and were delighted to see our favorite waitress is still at Rio as a hostess. We brought 4 newcomers to Rio, and all thought it was a great choice! I had the duck, a first time experience for me there - don't remember it being on the menu before - and it was superb! My husband stuck with his favorite - the penne pasta with shrimp and peas in a creole sauce - and said it was as good as ever. We will continue to visit Rio on every trip to the Carmel area - they pay attention to details and care about good service and good food!",9/6/12,http://www.pickgrapevine.com/wantmore3/rio-grill,rio-grill
River Ranch Lodge & Restaurant,http://www.opentable.com/river-ranch-lodge-and-restaurant?scpref=110&tab=2,4.2,"2285 River Road Tahoe City, CA  96145 ",26,Californian,$30 and under,Tahoe City,http://www.riverranchlodge.com/dining,info@riverranchlodge.com,(530) 583-4264,4.2 / 5,"The ambiance was excellent; we were seated at a table next to the river. The heat lamp provided the necessary warmth. Meal quality varied; some items were excellent, others less so.",8/23/12,http://www.pickgrapevine.com/wantmore3/river-ranch-lodge-and-restaurant,river-ranch-lodge-and-restaurant
Rivershore Bar & Grill,http://www.opentable.com/rivershore-bar-and-grill?scpref=110&tab=2,3.1,"1900 Clackamette Drive Oregon City, OR  97045 ",7,Steak,$30 and under,Oregon City,http://www.rivershorerestaurant.com,manager@rivershorerestaurant.com,(503) 655-5155,3.1 / 5,"Difficult to find parking was our first impression. We had made reservations, but weren't asked when we arrived. Server brought the 'lemon water' I requested without lemon--twice. Every other table got bread; we had to ask for ours. The entrees took a LONG time to come. The food was average, nothing special. The salmon with lobster sauce that I had was the special. It tasted like BBQ sauce, but the salmon was pretty good. I would consider coming back for lunch if we got an outdoor table; but, probably won't come back for dinner. Unimpressive,",5/18/12,http://www.pickgrapevine.com/wantmore2/rivershore-bar-and-grill,rivershore-bar-and-grill
Riverview Restaurant,http://www.opentable.com/riverview-restaurant?scpref=110&tab=2,4.3,"29311 SE Stark Street Troutdale, OR  97060 ",166,Northwest,$30 and under,Gresham / Troutdale,http://yoshidariverview.com,ryan.hampton@yoshida.com,(503) 661-3663,4.3 / 5,"The goat cheese and fig crostini wasn't toasted; Tuna Roll was pretty tasteless without the super salty soy sauce. The teaspoon size clumps of candied hazelnuts in the strawberry salad could have broken a tooth. The a tomato, bean (3) squash soup was completely blah of taste. The Miso Salmon with Gingered Rice was nothing memorable. The cut of fish was so thin I was reminded of a low grade pink salmon. The broccolini was among the toughest I've ever ever eaten. The Lamb Ossobucco on a bed of parmesan polenta was completely sad. The lamb was totally overcooked, tasteless and grizzly. Of all the lamb we've eaten around the world, this was the absolute worst. The polenta was runny and not very flavorful. Our wait staff, Cassie was superb",8/17/12,http://www.pickgrapevine.com/wantmore2/riverview-restaurant,riverview-restaurant
Roaring Fork San Antonio,http://www.opentable.com/roaring-fork-san-antonio?scpref=109&tab=2,4.4,"1806 NW Loop 1604 San Antonio, TX  78248 ",92,American,$30 and under,Stone Oak,http://roaringfork.com,rfhuebner@roaringfork.com,(210) 479-9700,4.4 out of 5,"first waitress was like a robot; with little personality; did not make us feel like this was a special dining place; but was repalced by the waiter Henry who changed our opinion. He was quite professional; what one would expect of a place like this. ordred the carnitas, but got an end cut that was quite fatty and very little was eatable. Henry finaly made it back around to check on things and when we explained the problem he immeately exchanged the entire plate. very nice, but that was half way thru the meal and so she was begining when i was ending. friday special grilled prokchop was quite large and very good. not a good first impression.",7/20/12,http://www.pickgrapevine.com/wantmore/roaring-fork-san-antonio,roaring-fork-san-antonio
Robin's,http://www.opentable.com/robins?scpref=110&tab=2,4.3,"4095 Burton Dr. Cambria, CA  93428 ",117,International,$30 and under,Cambria,http://www.robinsrestaurant.com,robins@robinsrestaurant.com,(805) 927-5007,4.3 / 5,"Robin's is a ""must"" in Cambria!",9/4/12,http://www.pickgrapevine.com/wantmore3/robins,robins
Rock Bottom Brewery - Portland,http://www.opentable.com/rock-bottom-brewery-portland?scpref=110&tab=2,3.9,"206 SW Morrison Street Portland, OR  97204 ",37,American,$30 and under,Downtown,http://www.rockbottom.com,portland@rockbottom.com,(503) 796-2739,3.9 / 5,The restaurant was too noisy. We took some family from out of town to dinner there and we had trouble carrying a conversation. It was way too loud around us. Wouldn't go back for interactions.,8/10/12,http://www.pickgrapevine.com/wantmore2/rock-bottom-brewery-portland,rock-bottom-brewery-portland
Rocky Point Restaurant,http://www.opentable.com/rocky-point-restaurant?scpref=110&tab=2,3.7,"36700 Hwy 1 Carmel, CA  93923 ",58,Steakhouse,$30 and under,Carmel,http://www.rocky-point.com,info@rocky-point.com,(831) 624-2933,3.7 / 5,A great spot to have a brunch on the way to Big Sur. Quite pricey but the view and the ambiance is worth.,8/19/12,http://www.pickgrapevine.com/wantmore3/rocky-point-restaurant,rocky-point-restaurant
RoMo's Cafe,http://www.opentable.com/romos-cafe?scpref=109&tab=2,3.9,"7627 Culebra Ste 107 San Antonio, TX  78251 ",33,Contemporary American,$30 and under,North San Antonio,http://www.romoscafe.com,chef@romoscafe.com,(210) 521-7666,3.8 out of 5,"Not a professional restaurant. Really should not be on open table. We had a group Of 12. This was for a business dinner.There is not ambiance. It is a store front with a bunch of metal tables and chairs.No decor, period.Wait staff nice, polite, but absolutely not trained nor professional. Food was fine, presentations poor. I Had aChicken in in wine sauce, that was poorly platedAnd the presentation, there wasn't presentation. It looked very bad on the plate. Bluntly, not a restaurant for folks looking to entertain customers.",7/11/12,http://www.pickgrapevine.com/wantmore/romos-cafe,romos-cafe
Roots Restaurant and Bar,http://www.opentable.com/roots-restaurant-and-bar?scpref=110&tab=2,4.1,"19215 SE 34th St Suite 110 Camas, WA  98607 ",30,Northwest,$30 and under,"Vancouver, WA",http://www.rootsrestaurantandbar.com,brad@rootsrestaurantandbar.com,(360) 260-3001,4.1 / 5,"We had not been to Roots in over a year since our last visit was disappointing. However, this time the filet mignon was excellent and although as other reviews mentioned the prices can be a little high, I don't mind paying that if the steak is done properly. The service was also noteworthy. I would definitely recommend it again to friends.",7/15/12,http://www.pickgrapevine.com/wantmore2/roots-restaurant-and-bar,roots-restaurant-and-bar
Roxy - Eldorado Hotel Casino,http://www.opentable.com/roxy-eldorado-hotel-casino?scpref=110&tab=2,4.4,"345 N. Virginia St Reno, NV  89501 ",53,Californian,$31 to $50,Reno,http://www.eldoradoreno.com/reno-restaurants/roxy/,reservations@eldoradoreno.com,(800) 879-8879,4.3 / 5,good spot food & service all good,8/25/12,http://www.pickgrapevine.com/wantmore3/roxy-eldorado-hotel-casino,roxy-eldorado-hotel-casino
Roy,http://www.opentable.com/roy?scpref=110&tab=2,4.2,"7 W. Carrillo St. Santa Barbara, CA  93101 ",26,Contemporary American,$30 and under,Santa Barbara,http://www.restaurantroy.com,roy@restaurantroy.com,(805) 899-3458,4.1 / 5,"After reading so many great reviews, decided to try Roy for a birthday celebration. In addition to ordering two other satisfactory though unexceptional entrees (caprese salad and salmon), we ordered their Harris Ranch filet mignon; this turned out to be tough and almost inedible. Returned the steak to server with explanation of same. Server offered to have another steak prepared in its place. However, concerned that the quality might be similarly low, we declined. Expected to receive a credit on our bill instead, but after leaving restaurant, in checking with the member of our party who had treated everyone, learned that our server had not deducted anything from bill. Not very professional or customer friendly.",9/3/12,http://www.pickgrapevine.com/wantmore3/roy,roy
Roy,http://www.opentable.com/roy?scpref=110&tab=2,4.2,"7 W. Carrillo St. Santa Barbara, CA  93101 ",26,Contemporary American,$30 and under,Santa Barbara,http://www.restaurantroy.com,pcondon@rackspace.com,(805) 899-3458,4.1 / 5,"After reading so many great reviews, decided to try Roy for a birthday celebration. In addition to ordering two other satisfactory though unexceptional entrees (caprese salad and salmon), we ordered their Harris Ranch filet mignon; this turned out to be tough and almost inedible. Returned the steak to server with explanation of same. Server offered to have another steak prepared in its place. However, concerned that the quality might be similarly low, we declined. Expected to receive a credit on our bill instead, but after leaving restaurant, in checking with the member of our party who had treated everyone, learned that our server had not deducted anything from bill. Not very professional or customer friendly.",9/3/12,http://www.pickgrapevine.com/wantmore3/roy,roy
Roy,http://www.opentable.com/roy?scpref=110&tab=2,4.2,"7 W. Carrillo St. Santa Barbara, CA  93101 ",26,Contemporary American,$30 and under,Santa Barbara,http://www.restaurantroy.com,richard@pickgrapevine.com,(805) 899-3458,4.1 / 5,"After reading so many great reviews, decided to try Roy for a birthday celebration. In addition to ordering two other satisfactory though unexceptional entrees (caprese salad and salmon), we ordered their Harris Ranch filet mignon; this turned out to be tough and almost inedible. Returned the steak to server with explanation of same. Server offered to have another steak prepared in its place. However, concerned that the quality might be similarly low, we declined. Expected to receive a credit on our bill instead, but after leaving restaurant, in checking with the member of our party who had treated everyone, learned that our server had not deducted anything from bill. Not very professional or customer friendly.",9/3/12,http://www.pickgrapevine.com/wantmore3/roy,roy
Roy,http://www.opentable.com/roy?scpref=110&tab=2,4.2,"7 W. Carrillo St. Santa Barbara, CA  93101 ",26,Contemporary American,$30 and under,Santa Barbara,http://www.restaurantroy.com,erik@pickgrapevine.com,(805) 899-3458,4.1 / 5,"After reading so many great reviews, decided to try Roy for a birthday celebration. In addition to ordering two other satisfactory though unexceptional entrees (caprese salad and salmon), we ordered their Harris Ranch filet mignon; this turned out to be tough and almost inedible. Returned the steak to server with explanation of same. Server offered to have another steak prepared in its place. However, concerned that the quality might be similarly low, we declined. Expected to receive a credit on our bill instead, but after leaving restaurant, in checking with the member of our party who had treated everyone, learned that our server had not deducted anything from bill. Not very professional or customer friendly.",9/3/12,http://www.pickgrapevine.com/wantmore3/roy,roy
Ruth's Chris Steak House - Portland,http://www.opentable.com/ruths-chris-steak-house-portland?scpref=110&tab=2,4.4,"850 SW Broadway Portland, OR  97205 ",50,Steak,$31 to $50,Downtown,http://www.ruthschris.com/Steak-House/4095/Portland,portland@ruthschris.com,(503) 221-4518,4.4 / 5,We love Ruth's for that special romantic evening. We went recently for or two year anniversary. Amazing streak and we lived the spicy lobster appetizer! Extremely convenient parking with the valet service that they will just add to your bill. Expect on spending close to$200 for a couple if you have drinks and appetizers. I love the Manhattan.,8/10/12,http://www.pickgrapevine.com/wantmore2/ruths-chris-steak-house-portland,ruths-chris-steak-house-portland
Ruth's Chris Steak House - San Antonio (Airport),http://www.opentable.com/ruths-chris-steak-house-airport?scpref=109&tab=2,4.5,"7720 Jones Maltsberger Concord Plaza San Antonio, TX  78216",59,Steakhouse,$50 and over,Alamo Heights,http://www.ruthschrisSA.com,sanantonio36@ruthschris.com,(210) 821-5051,4.5 out of 5,Still the best steakhouse in town. First on our list for special occasions.,7/7/12,http://www.pickgrapevine.com/wantmore/ruths-chris-steak-house-airport,ruths-chris-steak-house-airport
Ruth's Chris Steak House - San Antonio (Downtown),http://www.opentable.com/ruths-chris-steak-house-downtown?scpref=109&tab=2,4.5,"1170 E. Commerce Street Sunset Station St. Paul Square San Antonio, TX  78205",27,Steak,$50 and over,Downtown,http://www.ruthschrisSA.com,sanantonio79@ruthschris.com,(210) 227-8847,4.5 out of 5,"As requested, we had the priviate dining area downstairs and it was just perfect for the business that neeed to be conducted! Thank you for your extra efforts!",7/16/12,http://www.pickgrapevine.com/wantmore/ruths-chris-steak-house-downtown,ruths-chris-steak-house-downtown
Salty's on the Columbia,http://www.opentable.com/saltys-on-the-columbia?scpref=110&tab=2,4.3,"3839 NE Marine Dr. Portland, OR  97211 ",331,Seafood,$31 to $50,North Portland,http://www.saltys.com/columbia,columbia@saltys.com,(503) 288-4444,4.3 / 5,An important Family Special Event From the momment we walked through the door we were treated that way.The view is impressive,8/17/12,http://www.pickgrapevine.com/wantmore2/saltys-on-the-columbia,saltys-on-the-columbia
Sandbar Mexican Restaurant,http://www.opentable.com/sandbar-mexican-restaurant?scpref=110&tab=2,3.9,"514 State Street Santa Barbara, CA  93101 ",14,Mexican,$30 and under,Santa Barbara,http://www.SandbarSB.com,sandbarpromo@sharkeez.net,(805) 252-5409,3.9 / 5,"We sat outdoors, overlying a pleasant streetscape in downtown Santa Barbara. The tables had oilcloth and the menus were worn. However, the food was excellent. I had the seafood enchiladas with tomatillo sauce. Other entrees at our table were fish tacos and a beef burrito. The margaritas were excellent as well.",8/27/12,http://www.pickgrapevine.com/wantmore3/sandbar-mexican-restaurant,sandbar-mexican-restaurant
Sanderlings - Seascape Resort,http://www.opentable.com/sanderlings-seascape-resort?scpref=110&tab=2,4.1,"1 Seascape Resort Dr. Aptos, CA  95003 ",53,American,$30 and under,Santa Cruz,http://www.sanderlingsrestaurant.com/,dbranson@seascaperesort.com,(831) 662-7120,4.1 / 5,From start to finish the meal was fantastic! We had superb service and the food was exceptional. And the views from any seat in the restaurant are breathtaking. Sanderlings has become our new favorite eatery in the area. We can't say enough good things about the restaurant...it's definitely worth the visit...a real treat!,9/2/12,http://www.pickgrapevine.com/wantmore3/sanderlings-seascape-resort,sanderlings-seascape-resort
Sardine Factory,http://www.opentable.com/sardine-factory?scpref=110&tab=2,4.6,"701 Wave Street Monterey, CA  93940 ",194,Seafood,$31 to $50,Monterey,http://www.sardinefactory.com,info@sardinefactory.com,(831) 373-3775,4.6 / 5,The scampi pasta was amazing! Great service,9/5/12,http://www.pickgrapevine.com/wantmore3/sardine-factory,sardine-factory
Saucebox,http://www.opentable.com/saucebox?scpref=110&tab=2,3.9,"214 SW Broadway Portland, OR  97205 ",75,Asian,$30 and under,Downtown,http://www.saucebox.com,info@saucebox.com,(503) 241-3393,3.9 / 5,Loved Saucebox and cannot wait to go back.,8/11/12,http://www.pickgrapevine.com/wantmore2/saucebox,saucebox
Sazo's Latin Grill,http://www.opentable.com/sazos-latin-grill?scpref=109&tab=2,3.5,"101 Bowie Street San Antonio, TX  78205 ",6,Latin American,$30 and under,Downtown,http://www.sazoslatingrill.com/home.html,,(210) 554-6180,3.5 out of 5,"It is a hotel restaurant attached to the Marriott Riverfront. When I arrived a few minutes early for my reservation, they told me that they were closing because they didn't have enough diners. So much for that.",6/9/12,http://www.pickgrapevine.com/wantmore/sazos-latin-grill,sazos-latin-grill
Schooners Coastal Kitchen & Bar _†_ Monterey Plaza Hotel & Spa,http://www.opentable.com/schooners-coastal-kitchen-and-bar-monterey-plaza-hotel-and-spa?scpref=110&tab=2,4.3,"400 Cannery Row Monterey, CA  93940 ",130,Seafood,$31 to $50,Monterey,http://www.schoonersmonterey.com/,info@schoonersmonterey.com,(831) 372-2628,4.3 / 5,"Our dinner was the highlight of our trip, driving up the coast through Sonoma county. Had filet for 2, window table where we got to watch sea otters, excellent wine and fantastic service. Thanks for making our 27th anniversary so special.",9/2/12,http://www.pickgrapevine.com/wantmore3/schooners-coastal-kitchen-and-bar-monterey-plaza-hotel-and-spa,schooners-coastal-kitchen-and-bar-monterey-plaza-hotel-and-spa
Scusa Italian Ristorante,http://www.opentable.com/scusa-italian-ristorante?scpref=110&tab=2,4.2,"2543 Lake Tahoe Boulevard South Lake Tahoe, CA  96150 ",133,Italian,$30 and under,South Shore,http://www.scusalaketahoe.com,info@scusalaketahoe.com,(530) 542-0100,4.2 / 5,We enjoyed our first visit to Scusa. The staff was very friendly and the food was wonderful. This was a birthday celebration and a wonderful surprise desert was provided. We will be back!,9/5/12,http://www.pickgrapevine.com/wantmore3/scusa-italian-ristorante,scusa-italian-ristorante
Scuzzi's Italian Grill,http://www.opentable.com/scuzzis-italian-grill?scpref=109&tab=2,4.3,"4035 N Loop 1604 W, Ste 102 San Antonio, TX  78257 ",15,Italian,$30 and under,North San Antonio,,scuzzisitaliangrill@yahoo.com,(210) 493-8884,4.3 out of 5,"6th dinner visit with friends. Good, dependable, but not a standout. However, everyone left happy.",5/27/12,http://www.pickgrapevine.com/wantmore/scuzzis-italian-grill,scuzzis-italian-grill
Sea Venture,http://www.opentable.com/sea-venture?scpref=110&tab=2,4,"100 Ocean View Ave. Pismo Beach, CA  93449 ",60,Contemporary American,$30 and under,Pismo Beach,http://seaventurerestaurant.com,simon@seaventure.com,(805) 773-3463,4.0 / 5,"Very nice view, nice atomosphere. The food, not so great, as follows: I ordered the pork chop, it was OK,, but a little tough. My nephew ordered the salmon, it was good. My wife and my nephew's wife ordered the pan fried ""snapper"". My wife is from a country that lives on fish. They were very disappointed. There was no way it was snapper. It was not tilapa (Red Lobster tries this all the time), but it was NOT snapper. Cod possibly. It was very similar to the fish you would find in a fast food sandwich. Both of them left over half the fish uneaten. They would not let me complain, they believe it is not polite (cultural issue).",8/24/12,http://www.pickgrapevine.com/wantmore3/sea-venture,sea-venture
Seagrass Restaurant,http://www.opentable.com/seagrass-restaurant?scpref=110&tab=2,4.4,"30 E. Ortega St. Santa Barbara, CA  93101 ",109,Contemporary American,$31 to $50,Santa Barbara,http://www.seagrassrestaurant.com/,info@seagrassrestaurant.com,(805) 618-1136,4.4 / 5,"Food was excellent, thoroughly enjoyedthe experience. Looking forward to eating there again.",9/6/12,http://www.pickgrapevine.com/wantmore3/seagrass-restaurant,seagrass-restaurant
Serratto,http://www.opentable.com/serratto?scpref=110&tab=2,4.3,"2112 NW Kearney St Portland, OR  97210 ",122,Mediterranean,$30 and under,Downtown Portland - NW,http://www.serratto.com,info@serratto.com,(503) 221-1195,4.3 / 5,"We were able to sit outside on a lovely evening. The services was some of the best we have experienced in Portland. I had the rack of lamb and he had the cioppino, both were outstanding.",8/18/12,http://www.pickgrapevine.com/wantmore2/serratto,serratto
Shadowbrook Restaurant Capitola,http://www.opentable.com/shadowbrook-restaurant?scpref=110&tab=2,4.5,"1750 Wharf Rd. Capitola, CA  95010 ",592,American,$30 and under,Capitola,http://www.shadowbrook-capitola.com,office@shadowbrook-capitola.com,(831) 475-1511,4.5 / 5,Shadowbrook has been a long time favorite of ours for the special occasion. The service and food were excellent with a very nice menu selection and specials. Both of our entrees were exceptional and very satisfying. The pricing was also very reasonable especially for the quality of the food and service.,9/7/12,http://www.pickgrapevine.com/wantmore3/shadowbrook-restaurant,shadowbrook-restaurant
Sides Hardware and Shoes - A Brothers Restaurant,http://www.opentable.com/sides-hardware-and-shoes-a-brothers-restaurant?scpref=110&tab=2,4.5,"2375 Alamo Pintado Avenue Los Olivos, CA  93441 ",135,American,$30 and under,Santa Ynez Valley,http://www.brothersrestaurant.com,sidesrestaurant@gmail.com,(805) 688-4820 x103,4.5 / 5,Sides is like having an Ad Hoc in the Santa Ynez Valley. Food is inventive and always well prepared and presented. Lisa is a terrific server. Only shortcoming is that they do not keep white wine cool enough before bringing to the table. Has to chill some before opening.,8/31/12,http://www.pickgrapevine.com/wantmore3/sides-hardware-and-shoes-a-brothers-restaurant,sides-hardware-and-shoes-a-brothers-restaurant
Sierra Mar - Post Ranch Inn,http://www.opentable.com/sierra-mar-post-ranch-inn?scpref=110&tab=2,4.8,"Highway One Big Sur, CA  93920 ",37,Organic,$50 and over,Big Sur,http://postranchinn.com,sierramar@postranchinn.com,(831) 667-2800,4.7 / 5,"This is more than a 'scenic' view. This is one of the most breathtaking views on earth. The service was excellent, we arrived early for our reservation, and they seated us as soon as dinner service started. While waiting, we sat in the outdoor area by the bar and watched dolphins and whales through binoculars they provided. The restaurant seems to hang off a cliff overlooking the ocean. The food was excellent also, and very well presented.",9/4/12,http://www.pickgrapevine.com/wantmore3/sierra-mar-post-ranch-inn,sierra-mar-post-ranch-inn
Silk Vietnamese Restaurant,http://www.opentable.com/silk-vietnamese-restaurant?scpref=110&tab=2,3.9,"1012 NW Glisan St Portland, OR  97209-3246 ",37,Vietnamese,$30 and under,Pearl District,http://www.phovanrestaurant.com/silk/Default.htm,liz@phovanpdx.com,(503) 248-2172,3.9 / 5,"I normally enjoy Silk and conside myself a semi-regular there. The food is good and the cocktails are tasty. But the service just gets slower and slower every time I go. On the most recent visit the server announced on our arrival that it was ""a bit slow for a first Thursday"". Despite it being slower than they had anticipated, the service was still glacial. Drinks took 15 minutes to arrive, and the food was a long time coming too.Come on, Silk. You have a decent product here: yummy food and drinks. But you really have got to fix the service. It's not just slowness. Your people really just aren't on the ball, and walk past tables multiple times when drinks glasses are empty or plates need clearing. Time for retraining I think.",8/2/12,http://www.pickgrapevine.com/wantmore2/silk-vietnamese-restaurant,silk-vietnamese-restaurant
Silo Elevated Cuisine - 1604,http://www.opentable.com/silo-elevated-cuisine-1604?scpref=109&tab=2,4.5,"434 N.Loop 1604 West San Antonio, TX  78232 ",201,American,$30 and under,North San Antonio,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 483-8989,4.5 out of 5,"Silo, is a beautiful restaurant, we were impressed with its looks, atmosphere and food. We will recommend it to our friends and make it a place we will frequent as well. Great first impression.",7/21/12,http://www.pickgrapevine.com/wantmore/silo-elevated-cuisine-1604,silo-elevated-cuisine-1604
Silo Elevated Cuisine - Alamo Heights,http://www.opentable.com/silo-elevated-cuisine-alamo-heights?scpref=109&tab=2,4.5,"1133 Austin Hwy San Antonio, TX  78209 ",144,American,$30 and under,Alamo Heights,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 824-8686,4.5 out of 5,"This is my second time at Silo and it still did not disappoint. The service was good, great ambiance and parking on a Sunday was MUCH better than a Friday/Saturday dinner. Both meals I've had were wonderful, so it was easy to overlook the dessert not being up to par. However, they have made a permanent customer. It definitely is in the top 5 list of restaurants that I would choose for a special occasion of if I am craving a high quality meal.",7/15/12,http://www.pickgrapevine.com/wantmore/silo-elevated-cuisine-alamo-heights,silo-elevated-cuisine-alamo-heights
Slide Inn,http://www.opentable.com/slide-inn?scpref=110&tab=2,2.5,"2348 SE Ankeny Portland, OR  97214 ",4,American,$30 and under,Downtown Portland - SE,http://www.slideinnpdx.com,slideinn1@gmail.com,(503) 236-4997,2.5 / 5,"After waiting 1 1/2 hours for our dinner, we left this eatery. We did manage to snag a pretzel or 2 and someone did open our wine.",8/3/12,http://www.pickgrapevine.com/wantmore2/slide-inn,slide-inn
Sly's,http://www.opentable.com/slys?scpref=110&tab=2,4.4,"686 Linden Ave Carpinteria, CA  93013 ",57,Steak,$31 to $50,Santa Barbara,http://slysonline.com,info@slysonline.com,(805) 684-6666,4.4 / 5,"Great food, with some smaller dishes for smaller appetites.",9/5/12,http://www.pickgrapevine.com/wantmore3/slys,slys
