The Marble Room,http://www.opentable.com/the-marble-room?scpref=110&tab=2,4.3,"535 5th Avenue San Diego, CA  92101 ",30,Californian,$30 and under,Downtown / Gaslamp,http://www.themarbleroom.com,g.olvera@themarbleroom.com,(619) 702-5595,4.3 / 5,We were here for restaurant week and were really impressed with the ability to pick off the regular menu for our courses. The service was friendly and informative. Loved the ambience and enjoyed our meals. I had a mushroom burger that was delicious. The table shared a bunch of appetizers and the mac&cheese was delicious!! The apple tart dessert was okay. The tart was more like a puffed pastry that was tough but the gelato that came with was delicious.,9/20/12,http://www.pickgrapevine.com/wantmore4/the-marble-room,the-marble-room
The Marine Room,http://www.opentable.com/the-marine-room?scpref=110&tab=2,4.5,"2000 Spindrift Drive La Jolla, CA  92037 ",318,"Global, International",$50 and over,La Jolla / Golden Triangle,http://www.MarineRoom.com,MR@MarineRoom.com,(858) 459-7222,4.5 / 5,"Excellent view of waterfront. Food was good but not excellent. Service was questionable... Hostess ""slammed"" wait staff sections which provided slow to non existent service for the first 15 minutes... Waiter was rude and from observing around the restaurant provided ""service"" only to the pretentious customers only.Venison Carpaccio - ExcellentEscargots Casserole - BLANDSlow Braised Beef - GoodMaine Lobster Tail - Very Good",9/29/12,http://www.pickgrapevine.com/wantmore4/the-marine-room,the-marine-room
Market Restaurant and Bar,http://www.opentable.com/market-restaurant-and-bar?scpref=110&tab=2,4.6,"3702 Via de la Valle Del Mar, CA  92014 ",228,Contemporary American,$31 to $50,Del Mar,http://www.marketdelmar.com,terryl@marketdelmar.com,(858) 523-0007,4.6 / 5,"Great food but hard to picture from menu as it sounds very complicated. The only downside was that when we were seated, we kept getting offerred poor tables by the door or the kitchen path rather than a nice table in a good spot even thought we had reservations, dressed nicely and the palce was not that busy (Tuesday evening)... bit frustrating until we just took the table we wanted...",10/2/12,http://www.pickgrapevine.com/wantmore4/market-restaurant-and-bar,market-restaurant-and-bar
Martinis Above Fourth,http://www.opentable.com/martinis-above-fourth?scpref=110&tab=2,4.4,"3940 Fourth Ave. Suite 200 San Diego, CA  92103",22,Contemporary American,$31 to $50,Hillcrest,http://www.martinisabovefourth.com,info@martinisabovefourth.com,(619) 400-4500,4.4 / 5,"Wait staff and bartenders do a magnificent job. My party was well taken care of and service was attentive. Great food, WARM PLATES! Nice ambiance. Definitely a hidden gem.",9/8/12,http://www.pickgrapevine.com/wantmore4/martinis-above-fourth,martinis-above-fourth
Masala Spices of India,http://www.opentable.com/masala-spices-of-india?scpref=110&tab=2,3.7,"315 5th Ave. San Diego, CA  92101 ",26,Indian,$30 and under,Downtown / Gaslamp,http://www.masalarestaurant.com/masalarestaurant.html,info@masalarestaurant.com,(619) 232-5050,3.7 / 5,We chose a Sunday evening as we find the restaurants quieter that evening which we prefer. The food is delicious!,9/30/12,http://www.pickgrapevine.com/wantmore4/masala-spices-of-india,masala-spices-of-india
McCormick & Schmick's Seafood - San Diego,http://www.opentable.com/mccormick-and-schmicks-seafood-san-diego?scpref=110&tab=2,3.9,"675 L Street Omni Hotel San Diego, CA  92101",86,Seafood,$31 to $50,Downtown / Gaslamp,http://www.McCormickandSchmicks.com,msom@ldry.com,(619) 645-6545,3.9 / 5,"Ally, our server, was pulling double duty as the cocktail server and waitress. She did a fantastic job, as she always does. Give that woman a raise!",10/3/12,http://www.pickgrapevine.com/wantmore4/mccormick-and-schmicks-seafood-san-diego,mccormick-and-schmicks-seafood-san-diego
The Mediterranean at La Valencia Hotel,http://www.opentable.com/the-mediterranean-at-la-valencia-hotel?scpref=110&tab=2,4.1,"1132 Prospect Street La Jolla, CA  92037 ",38,Californian,$30 and under,La Jolla / Golden Triangle,http://www.lavalencia.com,medroom@lavalencia.com,(858) 551-3765,4.1 / 5,Try to eat out on the patio. Most people talk in a whisper because of the scenic tranquil beauty.,9/30/12,http://www.pickgrapevine.com/wantmore4/the-mediterranean-at-la-valencia-hotel,the-mediterranean-at-la-valencia-hotel
The Melting Pot - Gaslamp Quarter,http://www.opentable.com/the-melting-pot-gaslamp-quarter?scpref=110&tab=2,4.5,"901 Fifth Avenue San Diego, CA  92101 ",114,Fondue,$31 to $50,Downtown / Gaslamp,http://www.meltingpot.com/san-diego-gaslamp/specials,themeltingpot@gaslampfondue.com,(619) 234-5554,4.5 / 5,The dining experience was amazing! The staff and manager made sure we were comfortable and even compensated our drinks because the cooler was on the fritz that night so we had to wait a few for the beer to get cold. They even gave us card for a free dessert (chocolate Fondue) for our return visit all cause we had to wait a mere 10 minutes for the beer. The manager was very HOT as well. I will definately go back in the not to distant future!,10/3/12,http://www.pickgrapevine.com/wantmore4/the-melting-pot-gaslamp-quarter,the-melting-pot-gaslamp-quarter
The Melting Pot - La Jolla,http://www.opentable.com/the-melting-pot-la-jolla?scpref=110&tab=2,4.5,"8980 University Center Lane San Diego, CA  92122 ",176,Fondue,$31 to $50,La Jolla / Golden Triangle,http://www.meltingpot.com/san-diego-lajolla/specials,fbecker@meltingpotnw.com,(858) 638-1700,4.5 / 5,Atmosphere is very romantic and intimate. Drinks were very tasty.,10/3/12,http://www.pickgrapevine.com/wantmore4/the-melting-pot-la-jolla,the-melting-pot-la-jolla
Mille Fleurs,http://www.opentable.com/mille-fleurs?scpref=110&tab=2,4.5,"6009 Paseo Delicias Rancho Santa Fe, CA  92067 ",112,French,$31 to $50,Rancho Sante Fe,http://www.MilleFleurs.com,info@MilleFleurs.com,(858) 756-3085,4.5 / 5,Wonderful food prepared and served by people who want to make your dining experience very memorable. Classic charm.,9/29/12,http://www.pickgrapevine.com/wantmore4/mille-fleurs,mille-fleurs
Mistral at Loews Coronado Bay Resort,http://www.opentable.com/mistral-at-loews-coronado-bay-resort?scpref=110&tab=2,4.5,"4000 Loews Coronado Bay Rd. Coronado, CA  92118 ",47,Contemporary French,$31 to $50,Coronado,http://www.dineatmistral.com,coronadoconcierge@loewshotels.com,(619) 424-4000,4.5 / 5,"We eat here every year. We thought it was great that they sat familys in the beginning of the restuarant and away from others without kids that are there for a nice quiet relaxing dinner. However, we figured it out that the coffee shop was under rennovation and that is why they were there. All went well until a family came in with a baby that kept screaming. This was very upsetting when having a $200 dinner. Eventurally my husband told the waiter to handle it or he was going to go over. I watched the waiter tell the waiter of the baby's table but the fellow just walked by and didn't say anything. Finally the family left. How rude, it was 9 p.m. not 5 p.m. when you might expect children. That made our meal disappointing.",10/2/12,http://www.pickgrapevine.com/wantmore4/mistral-at-loews-coronado-bay-resort,mistral-at-loews-coronado-bay-resort
Monsoon Fine Cuisine of India,http://www.opentable.com/monsoon-fine-cuisine-of-india?scpref=110&tab=2,3.9,"729 4th Ave. San Diego, CA  92101 ",17,Indian,$30 and under,Downtown / Gaslamp,http://www.monsoonrestaurant.com/index.html,info@monsoonrestaurant.com,(619) 234-5555,3.9 / 5,"We selected a table outside. It rocked a little, but that didn't detract from the experience. Although the dinner buffet provided plenty of good food for a great price, my dining companion cooks at home all the time and likes to have food served at the table when dining out; my vegetarian preferences were better accommodated by ordering from the menu.",10/4/12,http://www.pickgrapevine.com/wantmore4/monsoon-fine-cuisine-of-india,monsoon-fine-cuisine-of-india
Morton's The Steakhouse - San Diego,http://www.opentable.com/mortons-the-steakhouse-san-diego?scpref=110&tab=2,4.4,"285 J Street San Diego, CA  92101 ",163,Steak,$50 and over,Downtown / Gaslamp,http://www.mortons.com,cm2.msd@mortons.com,(619) 696-3369,4.4 / 5,Memorable experience. A must go to for special occasions,10/4/12,http://www.pickgrapevine.com/wantmore4/mortons-the-steakhouse-san-diego,mortons-the-steakhouse-san-diego
Mustangs & Burros at Estancia La Jolla,http://www.opentable.com/mustangs-and-burros-at-estancia-la-jolla?scpref=110&tab=2,3.5,"9700 N. Torrey Pines Rd San Diego, CA  92037 ",20,Californian,$31 to $50,La Jolla / Golden Triangle,http://www.estancialajolla.com/san-diego-restaurant.php,jtapp@estancialajolla.com.com,(858) 964-6537,3.5 / 5,Came back twice in one week! Atmosphere outside is amazing- you feel miles away from everything. The servers are outstanding and very knowledgeable. Loved the Friday happy hour- such a deal!!! However the Aspargus Ravioli on the regular dinner menu is also outstanding.,9/9/12,http://www.pickgrapevine.com/wantmore4/mustangs-and-burros-at-estancia-la-jolla,mustangs-and-burros-at-estancia-la-jolla
Muzita Abyssinian Bistro,http://www.opentable.com/muzita-abyssinian-bistro?scpref=110&tab=2,4.5,"4651 Park Blvd. San Diego, CA  92116 ",58,Ethiopian,$30 and under,University Heights,http://www.Muzita.com,eat@muzita.com,(619) 546-7900,4.5 / 5,"Muzita is a great place, the food is great and the atmosphere is relaxed. I take all of my out of town guests to Muzita!! It's pheomenal.",10/3/12,http://www.pickgrapevine.com/wantmore4/muzita-abyssinian-bistro,muzita-abyssinian-bistro
Nick's at the Beach,http://www.opentable.com/nicks-at-the-beach?scpref=110&tab=2,3.5,"809 Thomas Ave. San Diego, CA  92109 ",10,Seafood,$30 and under,Pacific Beach,http://www.NicksattheBeach.com,Info@NicksattheBeach.com,(858) 270-1730,3.5 / 5,"The service was a little slow, but there was a game upstairs that required a lot of food for the crowd. Our waiter did a good job though. The halibut special was excellent, Nick's is worth another trip.",8/25/12,http://www.pickgrapevine.com/wantmore4/nicks-at-the-beach,nicks-at-the-beach
Nick's at the Pier,http://www.opentable.com/nicks-at-the-pier?scpref=110&tab=2,3.9,"5083 Santa Monica Ave. (TOP FLOOR) San Diego, CA  92107 ",23,Seafood,$30 and under,Ocean Beach,http://www.NicksatthePier.com,Info@NIcksatthePier.com,(619) 222-7437,3.9 / 5,Fantastic food! Friendly and attentive staff! Beautiful view! We enjoyed our meal very much!,9/12/12,http://www.pickgrapevine.com/wantmore4/nicks-at-the-pier,nicks-at-the-pier
Nicolosi's Italian Restaurant,http://www.opentable.com/nicolosis-italian-restaurant?scpref=110&tab=2,4.3,"7005 Navajo Rd. San Diego, CA  92119 ",11,Italian,$30 and under,College Area,http://www.nicolosis.com,ron@americansm.com,(619) 461-5757,4.3 / 5,Great pizza! The service is excellent!,9/5/12,http://www.pickgrapevine.com/wantmore4/nicolosis-italian-restaurant,nicolosis-italian-restaurant
NINE-TEN,http://www.opentable.com/nine-ten?scpref=110&tab=2,4.4,"910 Prospect Street La Jolla, CA  92037 ",182,Californian,$31 to $50,La Jolla / Golden Triangle,http://www.nine-ten.com,info@nine-ten.com,(858) 964-5400,4.4 / 5,"The food and service was great. Sat on the back patio, looking over the pool. So nice and quiet. Would highly recommend.",9/30/12,http://www.pickgrapevine.com/wantmore4/nine-ten,nine-ten
Nobu San Diego,http://www.opentable.com/nobu-san-diego?scpref=110&tab=2,4.3,"207 Fifth Avenue San Diego, CA  92101 ",173,Japanese,$50 and over,Downtown / Gaslamp,http://noburestaurants.com/,sandiego@noburestaurants.com,(619) 814-4124,4.3 / 5,We had a great dinner. The food was amazing. We intentionally got there early to beat the rush and had excellent service.,10/1/12,http://www.pickgrapevine.com/wantmore4/nobu-san-diego,nobu-san-diego
Nonno's Ristorante,http://www.opentable.com/nonnos-ristorante?scpref=110&tab=2,4.3,"40711 Murrieta Hot Springs Road Murrieta, CA  92563 ",37,Italian,$30 and under,Murrieta,http://www.nonnosristorante.com,chefluigis@gmail.com,(951) 461-7998,4.3 / 5,This place gas gone down since the ownership change. The food is nowhere near what it used to be. This was one if my favorite restaurants.,9/22/12,http://www.pickgrapevine.com/wantmore4/nonnos-ristorante,nonnos-ristorante
Ocean Room,http://www.opentable.com/ocean-room?scpref=110&tab=2,3.7,"630 5th Avenue San Diego, CA  92101 ",20,Seafood,$31 to $50,Downtown / Gaslamp,http://www.oceanroomsandiego.com,info@diningonfifth.com,(619) 501-6550,3.7 / 5,Awesome happy hour food choices. Amazing food.,9/10/12,http://www.pickgrapevine.com/wantmore4/ocean-room,ocean-room
Oceanaire Seafood Room - San Diego,http://www.opentable.com/oceanaire-seafood-room-san-diego?scpref=110&tab=2,4.4,"400 J Street Gaslamp District San Diego, CA  92101",304,Seafood,$31 to $50,Downtown / Gaslamp,http://www.theoceanaire.com,oasd@ldry.com,(619) 858-2277,4.4 / 5,"Another Special Occasion, Another Great Dining Experience! Oceanaire is our favorite seafood spot in San Diego. Times being what they are, we reserve Oceanaire visits for special occasions. Monday was my wife's birthday - an special occasion. The selection of fresh seafoot was broad. Our server was knowlegable and skilled. As always, the meal was delicious. With the Holiday Season approaching, we look forward to another excuse to visit Oceanaire.",10/1/12,http://www.pickgrapevine.com/wantmore4/oceanaire-seafood-room-san-diego,oceanaire-seafood-room-san-diego
Olivetto Ristorante & Wine Bar,http://www.opentable.com/olivetto-ristorante-and-wine-bar?scpref=110&tab=2,4.3,"860 W Washington St San Diego, CA  92103 ",27,Italian,$30 and under,Mission Hills,http://www.olivettosd.com,info@olivettosd.com,(619) 220-8222,4.3 / 5,Very good food and excellent service. Will definitely return!,9/29/12,http://www.pickgrapevine.com/wantmore4/olivetto-ristorante-and-wine-bar,olivetto-ristorante-and-wine-bar
Operacaffe,http://www.opentable.com/operacaffe?scpref=110&tab=2,3.9,"835 4th Ave San Diego, CA  92101 ",22,Italian,$30 and under,Downtown / Gaslamp,http://www.operacaffe.com,info@operacaffe.com,(619) 234-6538,3.9 / 5,"We ate early, but it was amazing and delicious.",8/17/12,http://www.pickgrapevine.com/wantmore4/operacaffe,operacaffe
Ortega's  A Mexican Bistro,http://www.opentable.com/ortegas-a-mexican-bistro?scpref=110&tab=2,4.1,"141 University Ave #4 San Diego, CA  92103 ",65,Mexican,$30 and under,Hillcrest,http://www.ortegasbistro.com,info@ortegasbistro.com,(619) 692-4200,4.1 / 5,"Our entrees were very tasty. My husband ordered the mole enchilida and I had the snapper. I also enjoyed a Presidio, Ortega___s cadillac margarita. The restaurant isn't your trpical Southern California Mexican restaurant. We were reminded of dinners we enjoyed on a trip to Colonial Mexico.",9/28/12,http://www.pickgrapevine.com/wantmore4/ortegas-a-mexican-bistro,ortegas-a-mexican-bistro
Osetra The Fishhouse,http://www.opentable.com/osetra-the-fishhouse?scpref=110&tab=2,3.8,"904 Fifth Ave. San Diego, CA  92101 ",43,Seafood,$31 to $50,Downtown / Gaslamp,http://www.osetrafishhouse.com,info@osetrathefishhouse.com,(619) 239-1800,3.8 / 5,"Typically fresh fish does not have an odor, but the first thing we noticed was the odor from the raw bar. My wife ordered the scallops and enjoyed her meal, however I ordered the ahi and it was off. The coloring was a dark gray with a scale like shine. We asked about the coloring of the tuna and the waitress said it was because the tuna is just seared, and the rest is supposed to be raw. However, raw tuna is supposed to be a deep red, not gray.",9/27/12,http://www.pickgrapevine.com/wantmore4/osetra-the-fishhouse,osetra-the-fishhouse
Palm Restaurant - San Diego,http://www.opentable.com/palm-restaurant-san-diego?scpref=110&tab=2,4.4,"615 J Street San Diego, CA  92101 ",172,Steakhouse,$50 and over,Downtown / Gaslamp,http://www.thepalm.com/San-Diego,agash@thepalm.com,(619) 702-6500,4.4 / 5,"Fine service with fine dining in a romantic atmosphere, topped off with a surprise dessert. All your wishes fulfilled in a well-appointed private booth setting overlooking party action on the street.",9/22/12,http://www.pickgrapevine.com/wantmore4/palm-restaurant-san-diego,palm-restaurant-san-diego
Pamplemousse Grille,http://www.opentable.com/pamplemousse-grille?scpref=110&tab=2,4.5,"514 Via de la Valle,  Suite 100 Solana Beach, CA  92075 ",139,French,$50 and over,Solana Beach,http://www.pgrille.com,info@pgrille.com,(858) 792-9090,4.5 / 5,Food was really good and service was excellent. Overall a very enjoyable experience. So glad Pamplemousse participates in restaurant week!!,9/28/12,http://www.pickgrapevine.com/wantmore4/pamplemousse-grille,pamplemousse-grille
Pantry of Rancho Santa Fe,http://www.opentable.com/pantry-of-rancho-santa-fe?scpref=110&tab=2,4.3,"6024 C Paseo Delicias Rancho Santa Fe, CA  92067 ",42,Contemporary American,$30 and under,Rancho Sante Fe,http://www.eatpantry.com,info@eatpantry.com,(858) 756-1221,4.3 / 5,"Great food for Restaurant Week. My only complaint was that the waiter who sat us was very curt and unfriendly. He didn't greet us, only asked, ""Did you two call ahead?"" I gave our reservation and he walked us to our table, still with no greeting or small talk. It didn't set the tone for a pleasant evening. Luckily, our waiter was cool and the food was great!",9/28/12,http://www.pickgrapevine.com/wantmore4/pantry-of-rancho-santa-fe,pantry-of-rancho-santa-fe
PAON Restaurant & Wine Bar,http://www.opentable.com/paon-restaurant-and-wine-bar?scpref=110&tab=2,4.4,"2975 Roosevelt Street Carlsbad, CA  92008 ",75,French,$31 to $50,Carlsbad,http://www.paoncarlsbad.com/,info@paoncarlsbad.com,(760) 729-7377,4.4 / 5,"We have now dined at Paon 5 times during the past 4 months. Each time, the food has been exceptional as was the service. This is definitely the best restaurant at which we have ever dined. It is consistently excellent, superior to other higher-priced restaurants where we have dined.",9/29/12,http://www.pickgrapevine.com/wantmore4/paon-restaurant-and-wine-bar,paon-restaurant-and-wine-bar
Peohe's ___ Coronado Waterfront Restaurant,http://www.opentable.com/peohes-coronado-waterfront-restaurant?scpref=110&tab=2,4,"1201 First Street Coronado, CA  92118 ",361,Seafood,$31 to $50,Coronado,http://www.peohes.com,chpe@ldry.com,(619) 437-4474,4.0 / 5,We went to Peohe's at the recommendation of a friend and we were not disappointed. The seafood we ordedred was exceptionally good and the presentation was beautiful. The view back across the bay to San Diego added a special touch to the ambiance. All of this made the relatively high prices not important on this special occasion.,9/25/12,http://www.pickgrapevine.com/wantmore4/peohes-coronado-waterfront-restaurant,peohes-coronado-waterfront-restaurant
Piatti - La Jolla,http://www.opentable.com/piatti-la-jolla?scpref=110&tab=2,4.5,"2182 Avenida de la Playa La Jolla, CA  92037 ",241,Italian,$30 and under,La Jolla / Golden Triangle,http://www.piatti.com/index2.html,lajolla@piatti.com,(858) 454-1589,4.5 / 5,I'm going back there. Good food!!,10/1/12,http://www.pickgrapevine.com/wantmore4/piatti-la-jolla,piatti-la-jolla
Pinnacle Restaurant - Falkner Winery,http://www.opentable.com/pinnacle-restaurant-falkner-winery?scpref=110&tab=2,4.3,"40620 Calle Contento Temecula, CA  92591 ",81,Mediterranean,$30 and under,Temecula,http://www.falknerwinery.com,gciciliot@falknerwinery.com,(951) 676-8231,4.3 / 5,"We went last Saturday for lunch. The menu was fairly extensive, the service was great, and the view was spectactular. Prices were moderate but fair. The ""special"" was scallops in a rissoto and was perfect. Although the only wines available are from their own winery, they paired very well with the entrees. Our party of four were all very pleased with Pinnacle.",9/29/12,http://www.pickgrapevine.com/wantmore4/pinnacle-restaurant-falkner-winery,pinnacle-restaurant-falkner-winery
Po Pazzo Bar & Grille,http://www.opentable.com/po-pazzo-bar-and-grille?scpref=110&tab=2,4.5,"1917 India Street San Diego, CA  92101 ",45,Steakhouse,$31 to $50,Little Italy,http://www.popazzo.com,lbusa@cox.net,(619) 238-1917,4.5 / 5,"Dinner was scrumptious. I chose the restaurant due to an internet site that said it was restaurant week, however on arrival we were informed that restaurant week was the previous week. We showed our waiter the website and they honored their restaurant week menu for us. Wonderful! Very pleasant dining experience. Would definitely go again.",9/26/12,http://www.pickgrapevine.com/wantmore4/po-pazzo-bar-and-grille,po-pazzo-bar-and-grille
Poseidon,http://www.opentable.com/poseidon?scpref=110&tab=2,4.2,"1670 Coast Blvd. Del Mar, CA  92014 ",307,American,$30 and under,Del Mar,http://www.poseidonrestaurant.com,poseidonDM@aol.com,(858) 755-9345,4.2 / 5,"Restaurant smelled like musty old wet carpet. I lost my appetite. It reminded me of an upscale Denny's: servers running around, runners delivering food to the wrong tables, and servers trying to turn tables as quickly as they could without thinking of the dining experience of the guests.",9/14/12,http://www.pickgrapevine.com/wantmore4/poseidon,poseidon
The Prado at Balboa Park,http://www.opentable.com/the-prado-at-balboa-park?scpref=110&tab=2,4.4,"1549 El Prado San Diego, CA  92101 ",493,Continental,$30 and under,Downtown / Gaslamp,http://www.pradobalboa.com,restaurant@pradobalboa.com,(619) 557-9441 x1,4.4 / 5,"Kobe sushi roll, beet salad, chicken tortilla soup all yummy. Good service and nice atmosphere.",10/3/12,http://www.pickgrapevine.com/wantmore4/the-prado-at-balboa-park,the-prado-at-balboa-park
Primavera Ristorante- Coronado,http://www.opentable.com/primavera-ristorante-coronado?scpref=110&tab=2,4.4,"932 Orange Ave. Coronado, CA  92118 ",77,Italian,$31 to $50,Coronado,http://www.primavera1st.com,Primavera1st@gmail.com,(619) 435-0454,4.4 / 5,Oso Bucco as well as seafood fare outstanding by all 3 of us. lots of diners on a Tuesday and still relatively easy to converse for our special occasion.,9/25/12,http://www.pickgrapevine.com/wantmore4/primavera-ristorante-coronado,primavera-ristorante-coronado
Prospect Bar & Grill,http://www.opentable.com/prospect-bar-and-grill?scpref=110&tab=2,3.9,"1025 Prospect St.,Suite 210 La Jolla, CA  92037 ",17,Californian,$30 and under,La Jolla / Golden Triangle,http://www.prospectbar.com,info@prospectbar.com,(858) 454-8092,3.9 / 5,"Better in the evening for drinks/dinner/dancing rather than daytime lunch, unless your just going with friends. Music and atmosphere is not great for a business or office lunch, better for personal.",9/7/12,http://www.pickgrapevine.com/wantmore4/prospect-bar-and-grill,prospect-bar-and-grill
Q'ero,http://www.opentable.com/qero?scpref=110&tab=2,4.5,"564 S. Coast Highway 101 Encinitas, CA  92024 ",166,Peruvian,$31 to $50,Encinitas,http://www.qerorestaurant.com,info@qerorestaurant.com,(760) 753-9050,4.5 / 5,"Resto is very cozy and could use better air ventilation, especially on a hot day, and lighting for a cheerier setting.",10/2/12,http://www.pickgrapevine.com/wantmore4/qero,qero
R Gang Eatery,http://www.opentable.com/r-gang-eatery?scpref=110&tab=2,4,"3683 5th Ave San Diego, CA  92103 ",50,Contemporary American,$30 and under,Hillcrest,http://www.RGangEatery.com,Info@RGangEatery.com,(619) 677-2845,4.0 / 5,The tater tots are the best. We brought some out of town friends (who are Foodies) from SF. And they loved it. We ate outside on a beautiful night and had a great time. Thanks,9/14/12,http://www.pickgrapevine.com/wantmore4/r-gang-eatery,r-gang-eatery
Rama - San Diego,http://www.opentable.com/rama?scpref=110&tab=2,4.3,"327 4th Ave San Diego, CA  92101 ",91,Thai,$30 and under,Downtown / Gaslamp,http://www.ramarestaurant.com/,info@ramarestaurant.com,(619) 501-8424,4.3 / 5,Everything was delicious; reasonably priced; generous portions; outstanding service!,9/28/12,http://www.pickgrapevine.com/wantmore4/rama,rama
The Range Kitchen and Cocktails,http://www.opentable.com/the-range-kitchen-and-cocktails?scpref=110&tab=2,4.1,"1220 University Ave. San Diego, CA  92103 ",14,American,$30 and under,Hillcrest,http://www.TheRangeSD.com,info@theRangeSD.com,(619) 269-1222,4.1 / 5,"The Range is one of my favorite spots for delicious food. I love their free range and grass fed options, and the sweet potato fries are delicious. I have visited twice and both times the service has been awesome. Great beer selection!",7/21/12,http://www.pickgrapevine.com/wantmore4/the-range-kitchen-and-cocktails,the-range-kitchen-and-cocktails
The Red Door,http://www.opentable.com/the-red-door?scpref=110&tab=2,4.4,"741 W. Washington St. San Diego, CA  92103 ",129,Contemporary American,$30 and under,Mission Hills,http://www.theRedDoorSD.com,info@theRedDoorSD.com,(619) 295-6000,4.4 / 5,Brought out-of-town guests for a real 'San Diego' restaurant and as always the Red Door did not disappoint,9/28/12,http://www.pickgrapevine.com/wantmore4/the-red-door,the-red-door
Red Light District,http://www.opentable.com/red-light-district?scpref=110&tab=2,4.3,"409 F Street San Diego, CA  92101 ",43,American,$31 to $50,Downtown / Gaslamp,http://rldsd.com/,jeffrey@rldsd.com,(619) 255-2800,4.3 / 5,We came because of the TravelZoo deal which was an excellent choice. We ordered everything that was offered to share. Favorites: Short Rib & Mac n Cheese and Sweet Corn soup and the Jalapeno bread with the honey butter. I love the intimate seating areas and the bar looks quite inviting for Happy Hour time. I will definately be back to try their other dishes.,10/2/12,http://www.pickgrapevine.com/wantmore4/red-light-district,red-light-district
Red Marlin Waterfront Restaurant Bar and Terrace,http://www.opentable.com/red-marlin-waterfront-restaurant-bar-and-terrace?scpref=110&tab=2,4.3,"1441 Quivira Road San Diego, CA  92109 ",30,Californian,$31 to $50,Mission Bay,http://www.redmarlinrestaurant.com,clint.peetz@hyatt.com,(619) 221-4868,4.3 / 5,"Great for Kids. But we had no kids with us and it was really full of kids, which is fine, but not what me and my date were looking for.",9/1/12,http://www.pickgrapevine.com/wantmore4/red-marlin-waterfront-restaurant-bar-and-terrace,red-marlin-waterfront-restaurant-bar-and-terrace
Red Pearl Kitchen - Gaslamp,http://www.opentable.com/red-pearl-kitchen-gaslamp?scpref=110&tab=2,3.8,"440 J Street, Suite #108 San Diego, CA  92101 ",56,Asian,$30 and under,Downtown / Gaslamp,http://www.redpearlkitchen.com,kim@redpearlkitchen.com,(619) 231-1100,3.8 / 5,I got to see some of Red Pearl's food at a street festival that was held and decided based on what I saw that I needed to taste it myself. I took the family for a great dinner. The food was fantastic and very well assembled. I love food that explodes with flavor and Red Pearl hit that mark. Highly recommended to anyone in San Diego!,10/2/12,http://www.pickgrapevine.com/wantmore4/red-pearl-kitchen-gaslamp,red-pearl-kitchen-gaslamp
Red Tracton's,http://www.opentable.com/red-tractons?scpref=110&tab=2,4.3,"550 Via De La Valle Solana Beach, CA  92075 ",57,Steak,$31 to $50,Del Mar,http://redtractonssteakhouse.com/,info@redtractonssteakhouse.com,(858) 755-6600,4.3 / 5,"I can't say enough about the food and service. The young lady who served us was very aware of our needs and specials for the evening. We had perfectly made potato skins, the red new england clam chowder was good, and the top serlion was cooked perfect, tender, juicy and melted in your mouth with such savor. Then we had the king size lobster, we fed on it for two days. It was also cooked to perfection served hot with butter. The bake potato was huge!!! Thanks we'll be eating there again. I have had prime rib theree on several occaisions which is their specialty.",9/28/12,http://www.pickgrapevine.com/wantmore4/red-tractons,red-tractons
Rei do Gado,http://www.opentable.com/rei-do-gado?scpref=110&tab=2,4.2,"939 Fourth Ave. San Diego, CA  92101 ",118,Brazilian,$31 to $50,Downtown / Gaslamp,http://www.reidogado.net,info@reidogado.net,(619) 702-8464,4.2 / 5,Come hungry.... the food is great,9/28/12,http://www.pickgrapevine.com/wantmore4/rei-do-gado,rei-do-gado
The Restaurant at Ponte,http://www.opentable.com/the-restaurant-at-ponte?scpref=110&tab=2,4.2,"35053 Rancho California Rd Temecula, CA  92951 ",168,Californian,$31 to $50,Temecula,http://www.pontewinery.com,reservations@pontewinery.com,(951) 252-1770,4.2 / 5,"The overall experience was awesome, we loved every minute of the experience. Food, Service was the outstanding. I will be back, and recommend to family and friends.Thank you",9/29/12,http://www.pickgrapevine.com/wantmore4/the-restaurant-at-ponte,the-restaurant-at-ponte
Robbie's,http://www.opentable.com/robbies?scpref=110&tab=2,4,"530 N Coast Highway 101 Leucadia, CA  92024 ",6,Italian,$30 and under,Encinitas,http://www.vigiluccis.com,info@vigiluccis.com,(760) 634-2365,4.0 / 5,"Some inconsistencies with the service. Food is fairly good but until the service gets a bit better, I would not go back. I liked the live music.",8/26/12,http://www.pickgrapevine.com/wantmore4/robbies,robbies
Rock Bottom Brewery - La Jolla,http://www.opentable.com/rock-bottom-brewery-la-jolla?scpref=110&tab=2,3.5,"8980 Villa La Jolla Drive La Jolla, CA  92037 ",24,Brewery,$30 and under,La Jolla / Golden Triangle,http://www.rockbottom.com/la-jolla,lajolla@rockbottom.com,(858) 450-9277,3.5 / 5,"Generally, the food here is pretty decent brewpub fare. I keep hoping they will bring back the 'titan toothpicks', but the recent menu changes seem to be making the menu smaller instead of larger.",9/23/12,http://www.pickgrapevine.com/wantmore4/rock-bottom-brewery-la-jolla,rock-bottom-brewery-la-jolla
